Pver_g23071.t1	XP_020618012.1	80.5	575	112	0	1	1725	1	575	2.4e-277	965.3	1734	577
Pver_g23072.t1	XP_020618029.1	42.7	510	154	8	551	2071	126	500	2.2e-111	414.5	2496	502
Pver_g23073.t1	CAC5384251.1	36.4	118	74	1	163	516	51	167	1.1e-09	75.5	1071	323
Pver_g23074.t1	XP_022808507.1	53.4	116	50	3	6	347	35	148	1.7e-24	123.2	402	148
Pver_g23075.t1	GFR68711.1	36.3	234	131	5	4142	4807	669	896	1.3e-39	177.2	5517	1552
Pver_g23076.t2	XP_020632429.1	58.9	704	282	1	1601	3691	281	984	6.4e-289	1006.1	9186	1425
Pver_g23077.t1	XP_031553426.1	31.8	195	127	5	316	894	222	412	3.4e-17	100.1	897	417
Pver_g23078.t1	EAW70516.1	46.0	100	54	0	1	300	340	439	9.3e-19	106.3	1785	439
Pver_g23079.t1	XP_029182919.1	43.6	546	223	7	860	2266	191	728	5.6e-117	433.7	3891	920
Pver_g23080.t1	XP_022794760.1	86.5	423	56	1	736	2004	1	422	9.6e-206	727.6	2007	422
Pver_g23081.t1	XP_029180450.1	48.5	987	394	20	304	3018	104	1058	3.2e-88	337.8	3033	1062
Pver_g23083.t1	RMX38459.1	87.2	125	16	0	293	667	1	125	1.1e-60	244.6	909	218
Pver_g23084.t2	XP_027038199.1	87.1	147	19	0	52	492	433	579	4.3e-65	259.6	1179	579
Pver_g23085.t1	XP_032229569.1	35.3	150	78	3	58	462	45	190	9.7e-10	75.1	750	300
Pver_g23086.t1	PFX16731.1	75.0	312	78	0	43	978	75	386	1.1e-128	471.9	2310	895
Pver_g23087.t1	RMX40307.1	91.4	278	14	3	466	1296	157	425	6.6e-129	472.2	1830	1075
Pver_g23088.t1	XP_031549872.1	79.9	283	56	1	1	846	36	318	2.5e-131	479.2	852	318
Pver_g23090.t2	XP_008821748.1	45.7	265	140	3	22	810	5	267	1.8e-59	240.7	1008	421
Pver_g23091.t1	XP_029203730.1	66.0	50	15	2	160	309	61	108	1.0e-08	71.6	705	158
Pver_g23092.t1	XP_034319523.1	66.2	71	24	0	630	842	316	386	6.7e-14	90.1	1731	609
Pver_g23093.t2	XP_029203720.1	76.1	735	162	3	1	2178	1	730	0.0e+00	1164.4	2181	742
Pver_g23095.t1	XP_032237490.1	70.1	224	66	1	10	681	5	227	5.8e-86	328.2	687	229
Pver_g23096.t1	XP_032231903.1	54.2	96	39	2	5	283	18	111	5.1e-22	114.8	348	113
Pver_g23097.t1	XP_022777999.1	79.8	233	45	1	220	918	59	289	3.4e-98	369.8	1335	292
Pver_g23099.t2	XP_028417010.1	84.5	588	91	0	31	1794	3	590	7.2e-292	1015.0	4821	603
Pver_g23100.t1	RMX40286.1	98.2	657	12	0	175	2145	30	686	0.0e+00	1256.5	4143	1351
Pver_g23101.t1	XP_022800306.1	94.8	384	20	0	3	1154	213	596	7.9e-204	721.1	1758	596
Pver_g23102.t1	CAG2224289.1	31.7	227	142	5	2	673	14	230	1.5e-21	114.4	774	231
Pver_g23103.t1	XP_020619837.1	96.2	368	14	0	1	1104	1	368	2.3e-201	712.2	1107	368
Pver_g23104.t1	XP_022797527.1	43.6	831	112	4	580	3072	1	474	6.4e-160	576.2	3588	474
Pver_g23105.t1	PFX26705.1	69.2	266	80	2	2017	2814	1	264	3.1e-90	344.7	3532	1142
Pver_g23106.t1	XP_020631750.1	46.8	154	77	3	1	450	1	153	1.3e-28	137.1	453	154
Pver_g23107.t1	PFX29324.1	50.6	350	166	5	58	1095	122	468	3.0e-92	349.7	1107	477
Pver_g23108.t1	XP_027057238.1	99.2	638	5	0	1	1914	1	638	0.0e+00	1130.2	1917	638
Pver_g23110.t1	RMX57719.1	91.5	82	7	0	2904	3149	324	405	8.1e-34	157.5	4116	552
Pver_g23111.t1	XP_027057195.1	84.4	1259	193	4	1	3768	1	1258	0.0e+00	2039.2	3777	1713
Pver_g23112.t2	RMX50751.1	38.6	153	85	3	213	644	312	464	3.9e-21	114.0	1554	1914
Pver_g23113.t1	RMX57719.1	84.1	82	13	0	468	713	324	405	2.0e-29	141.7	1773	552
Pver_g23114.t1	RMX57719.1	79.6	103	16	1	441	734	324	426	5.9e-36	163.3	1653	552
Pver_g23115.t1	XP_027057195.1	97.5	764	11	2	1	2292	1	756	0.0e+00	1461.8	2328	1713
Pver_g23116.t1	XP_027057195.1	96.7	911	15	1	73	2760	803	1713	0.0e+00	1638.2	2763	1713
Pver_g23117.t1	RMX57719.1	82.6	115	15	2	174	503	414	528	1.9e-42	184.9	1647	552
Pver_g23118.t1	XP_027057195.1	84.0	1268	191	4	1	3798	1	1258	0.0e+00	2050.4	3807	1713
Pver_g23119.t1	XP_022796596.1	35.6	253	141	7	253	996	105	340	9.6e-29	138.7	1014	346
Pver_g23120.t2	XP_022802853.1	34.2	518	260	16	680	2212	39	482	2.6e-49	208.4	2709	483
Pver_g23121.t1	XP_027036018.1	49.5	190	69	7	3	530	211	387	5.5e-35	160.6	2340	387
Pver_g23122.t1	XP_027036018.1	48.6	179	61	4	524	1048	153	304	5.0e-36	164.1	2352	387
Pver_g23123.t2	PFX30897.1	98.1	156	3	0	196	663	69	224	1.2e-83	321.2	1149	330
Pver_g23124.t1	PFX17751.1	58.5	130	54	0	1	390	1	130	1.6e-31	147.9	1014	2591
Pver_g23125.t1	PFX21891.1	86.3	402	34	1	691	1833	43	444	1.7e-185	660.2	1845	447
Pver_g23126.t1	XP_022796495.1	66.7	108	36	0	6	329	20	127	1.0e-31	147.1	384	127
Pver_g23127.t1	PFX21891.1	87.6	194	24	0	19	600	40	233	7.9e-86	328.2	933	447
Pver_g23128.t1	PFX21891.1	90.1	172	17	0	3	518	44	215	6.1e-76	295.0	765	447
Pver_g23129.t1	XP_022796498.1	81.5	504	83	2	1	1482	1	504	2.2e-231	812.4	1485	504
Pver_g23130.t1	XP_022796482.1	90.6	381	36	0	1	1143	77	457	3.9e-153	552.4	1410	587
Pver_g23131.t1	XP_029202840.1	59.6	416	165	2	64	1311	501	913	4.6e-138	502.3	1395	938
Pver_g23132.t2	XP_029202840.1	54.1	218	98	1	1	654	540	755	9.4e-59	239.6	2385	938
Pver_g23133.t1	XP_022792330.1	54.1	401	160	6	1	1194	155	534	4.5e-105	392.5	1239	546
Pver_g23134.t2	XP_020622997.1	41.9	503	209	14	2565	3899	24	501	6.1e-86	330.9	4704	1198
Pver_g23135.t2	XP_022808936.1	93.8	241	15	0	2976	3698	21	261	7.4e-128	469.9	4101	268
Pver_g23136.t2	KXJ06635.1	36.7	632	330	16	745	2502	45	652	1.4e-105	396.0	4155	668
Pver_g23137.t1	XP_022794481.1	77.7	166	37	0	188	685	299	464	2.1e-48	204.1	1158	580
Pver_g23138.t1	XP_022805346.1	42.1	171	94	4	48	560	269	434	3.1e-28	137.1	1131	566
Pver_g23139.t1	PFX15535.1	55.4	258	103	3	4	774	955	1201	4.0e-61	246.1	945	2524
Pver_g23140.t1	XP_020626661.1	61.4	228	84	2	1	678	1	226	3.0e-71	280.0	1125	540
Pver_g23141.t1	KXJ26630.1	52.7	452	194	7	1	1326	23	464	1.8e-116	431.4	2556	538
Pver_g23142.t1	XP_032241463.1	34.2	433	231	14	13	1245	589	989	1.5e-58	238.0	1311	1040
Pver_g23143.t1	XP_020624127.1	39.9	158	87	3	2	469	96	247	2.6e-18	103.6	783	252
Pver_g23144.t1	XP_027053749.1	80.4	46	7	1	425	562	107	150	3.4e-10	77.0	990	301
Pver_g23145.t1	RMX48846.1	89.5	399	42	0	4380	5576	12	410	9.2e-201	712.6	5754	754
Pver_g23146.t1	XP_029207881.1	80.5	154	30	0	3	464	342	495	5.4e-71	278.9	921	495
Pver_g23147.t1	CAG2198689.1	42.6	277	144	6	4	801	1482	1754	1.6e-48	204.5	1122	1817
Pver_g23148.t2	XP_015764057.1	40.6	997	559	16	6	2927	550	1536	5.9e-181	646.7	5490	1719
Pver_g23149.t2	XP_015764057.1	42.4	982	526	14	104	2965	544	1513	2.7e-195	694.5	5997	1719
Pver_g23150.t1	XP_029207881.1	80.5	154	30	0	3	464	342	495	5.4e-71	278.9	912	495
Pver_g23151.t1	CAB9543726.1	40.9	159	94	0	67	543	49	207	1.5e-27	135.2	1452	387
Pver_g23152.t1	XP_041357881.1	45.2	279	134	4	177	968	54	328	1.0e-59	241.5	990	397
Pver_g23153.t1	PFX34902.1	63.4	814	288	3	231	2654	482	1291	1.9e-299	1039.6	3291	1572
Pver_g23154.t1	RMX57355.1	33.4	641	283	10	1	1515	1	633	3.6e-73	287.3	2166	954
Pver_g23155.t1	XP_027035794.1	55.0	249	110	2	1	744	1	248	1.2e-68	271.9	1731	260
Pver_g23156.t1	XP_027056098.1	69.2	185	54	2	1	549	1	184	3.4e-63	253.8	1671	191
Pver_g23157.t1	XP_020601150.1	63.9	415	117	4	52	1290	281	664	9.5e-130	474.6	1299	666
Pver_g23158.t1	XP_010592990.1	67.9	53	14	1	3	152	84	136	1.8e-10	76.6	414	142
Pver_g23159.t1	XP_038054416.1	64.6	333	109	2	145	1116	52	384	9.1e-129	471.1	1128	388
Pver_g23160.t1	XP_027040289.1	62.8	1123	89	6	1	3369	1	794	0.0e+00	1265.0	3372	794
Pver_g23161.t1	XP_027040289.1	85.0	829	89	6	157	2643	1	794	0.0e+00	1389.8	2646	794
Pver_g23162.t1	XP_022805380.1	51.6	126	55	2	3	380	324	443	2.0e-28	137.9	1236	443
Pver_g23163.t1	RMX61338.1	55.2	411	98	6	1	996	139	542	1.2e-90	344.4	1041	1289
Pver_g23164.t1	RMX61338.1	68.8	423	125	4	1	1269	139	554	3.4e-100	376.3	1272	1289
Pver_g23166.t1	XP_028417275.1	43.7	661	352	8	640	2586	20	672	4.7e-137	500.0	2901	807
Pver_g23167.t1	PFX17994.1	50.6	81	39	1	12	254	483	562	2.6e-16	96.7	630	725
Pver_g23168.t1	XP_031567201.1	40.2	254	144	3	399	1148	12	261	1.1e-44	191.8	1149	630
Pver_g23169.t1	RMX59357.1	70.6	136	37	2	7428	7829	7	141	5.8e-47	202.2	8257	197
Pver_g23170.t1	XP_020626154.1	32.6	1582	844	26	844	4995	296	1852	5.1e-231	813.5	7671	2400
Pver_g23171.t1	RMX59357.1	67.6	139	42	2	1931	2341	4	141	2.1e-45	195.7	3141	197
Pver_g23172.t1	PFX17538.1	54.2	155	71	0	428	892	1	155	3.9e-38	170.6	1743	674
Pver_g23173.t1	XP_022777715.1	60.4	323	124	1	6	974	54	372	9.7e-102	382.5	2580	374
Pver_g23174.t1	XP_027046916.1	78.1	488	104	2	5010	6473	807	1291	4.9e-211	746.9	6476	1291
Pver_g23175.t1	XP_015760595.1	82.2	45	8	0	1	135	1262	1306	9.8e-11	78.2	645	1307
Pver_g23176.t1	XP_022807256.1	53.8	463	185	4	1	1305	10	471	1.9e-133	486.9	1332	907
Pver_g23178.t1	XP_022807268.1	75.8	240	54	1	1	720	291	526	2.8e-101	380.2	1482	526
Pver_g23179.t1	XP_028513770.1	31.4	720	231	13	1234	2622	220	933	9.0e-87	332.8	2625	933
Pver_g23180.t2	KXJ20028.1	41.0	1524	515	26	82	3606	101	1589	1.1e-285	994.6	5112	1700
Pver_g23181.t1	XP_022799203.1	41.8	438	210	12	49	1287	115	532	2.1e-84	323.9	1290	532
Pver_g23183.t1	XP_031566957.1	47.9	315	132	7	7	915	117	411	1.7e-64	257.3	930	414
Pver_g23184.t1	RMX49291.1	62.3	154	19	2	949	1305	395	544	1.2e-38	172.9	2706	900
Pver_g23185.t2	XP_032219251.1	49.0	574	241	16	746	2434	36	568	4.5e-160	576.6	3276	691
Pver_g23186.t1	XP_027039791.1	100.0	57	0	0	566	736	182	238	2.8e-25	127.5	1281	426
Pver_g23187.t2	KXJ20028.1	58.5	369	140	6	793	1869	1237	1602	6.3e-109	406.0	1983	1700
Pver_g23188.t3	XP_022807861.1	54.5	77	34	1	1580	1810	247	322	1.4e-13	89.7	2834	454
Pver_g23189.t1	XP_022804729.1	29.6	581	151	14	1299	2579	201	677	1.9e-37	169.5	3828	824
Pver_g23191.t1	XP_022781087.1	75.9	83	12	1	456	680	132	214	5.4e-26	130.2	1593	386
Pver_g23192.t1	XP_022809982.1	80.0	135	27	0	259	663	1019	1153	1.4e-52	217.2	666	1243
Pver_g23194.t1	PFX12206.1	72.2	126	35	0	440	817	140	265	3.4e-40	176.8	1074	749
Pver_g23196.t1	XP_032239003.1	52.1	194	91	1	1606	2181	4	197	1.2e-41	182.6	2181	451
Pver_g23197.t1	XP_032239003.1	51.3	191	90	2	1693	2259	8	197	7.3e-45	193.4	2259	451
Pver_g23198.t2	XP_020601337.1	55.1	334	129	8	2121	3077	497	824	4.2e-73	288.1	4308	1230
Pver_g23199.t1	XP_022787243.1	73.1	770	189	5	55	2355	1	755	6.8e-279	971.8	4662	757
Pver_g23200.t1	PFX12126.1	31.8	277	167	6	103	876	7	280	9.8e-25	125.2	900	337
Pver_g23201.t2	XP_020602078.1	42.6	129	64	4	1	363	1	127	1.9e-14	90.5	627	191
Pver_g23202.t1	PFX12126.1	32.8	268	128	8	169	960	32	251	1.3e-21	116.7	3393	337
Pver_g23203.t1	XP_032234021.1	45.8	72	39	0	556	771	9	80	2.0e-08	70.9	822	426
Pver_g23204.t1	XP_022804139.1	75.0	260	51	3	1612	2358	1	257	9.9e-101	379.0	2365	2107
Pver_g23205.t1	XP_022777909.1	55.6	678	96	4	585	2003	392	1069	2.5e-169	607.8	4599	1176
Pver_g23207.t1	XP_019641603.1	66.7	406	114	3	1	1206	1	389	2.5e-153	552.7	1209	389
Pver_g23208.t1	XP_020628939.1	67.5	348	102	4	12	1031	488	832	2.9e-112	417.5	2754	832
Pver_g23209.t1	XP_022794983.1	98.5	328	5	0	1	984	1	328	6.6e-184	654.1	987	328
Pver_g23210.t2	XP_035659043.1	45.2	814	307	10	1	2070	1	799	1.6e-180	644.8	3987	1146
Pver_g23211.t1	XP_020626345.1	70.5	288	84	1	588	1451	1	287	1.0e-108	404.8	1452	348
Pver_g23212.t1	XP_029213783.1	45.0	904	445	14	2056	4728	1	865	3.2e-199	707.2	4743	872
Pver_g23213.t1	XP_027038199.1	86.9	480	59	1	8598	10037	75	550	9.0e-236	829.7	10077	579
Pver_g23214.t1	XP_029182919.1	36.8	551	253	11	18	1430	190	725	6.2e-83	319.3	1595	920
Pver_g23215.t1	XP_029182919.1	34.5	339	142	6	656	1441	379	714	6.4e-42	183.0	1470	920
Pver_g23216.t1	XP_029182919.1	35.5	928	439	24	70	2463	20	917	5.6e-139	506.1	2481	920
Pver_g23217.t1	XP_022790908.1	72.1	666	186	0	345	2342	79	744	7.4e-262	914.8	3528	1196
Pver_g23218.t1	XP_013408762.1	33.2	1246	527	23	361	3240	41	1267	3.6e-162	583.6	3243	1343
Pver_g23219.t1	PFX13920.1	69.5	187	45	2	257	814	1	176	1.5e-65	261.5	1557	201
Pver_g23220.t1	XP_020895688.1	36.8	623	340	11	421	2274	5	578	1.7e-98	372.1	3363	1009
Pver_g23221.t1	XP_020602884.1	40.2	866	333	7	1	2580	1	687	3.2e-174	623.6	3294	907
Pver_g23222.t1	XP_022785324.1	57.3	510	216	2	1390	2916	17	525	3.9e-165	593.6	3591	748
Pver_g23223.t1	XP_031552905.1	75.9	83	20	0	1151	1399	1857	1939	7.0e-25	128.6	7101	2316
Pver_g23224.t1	XP_027051485.1	98.2	547	10	0	1	1641	1	547	0.0e+00	1098.6	1650	547
Pver_g23225.t1	XP_031572716.1	41.6	411	173	17	7	1203	6	361	3.3e-44	190.3	1212	363
Pver_g23226.t1	XP_019618248.1	29.9	643	310	10	226	1734	58	699	2.5e-64	257.7	1767	701
Pver_g23227.t1	KXJ25664.1	37.5	296	182	2	316	1197	29	323	3.2e-47	200.3	1215	349
Pver_g23228.t1	XP_020631180.1	56.8	125	53	1	1	375	1	124	2.3e-25	126.7	615	298
Pver_g23229.t1	XP_015761058.1	27.8	234	152	9	483	1169	93	314	5.2e-10	76.6	1170	454
Pver_g23230.t1	XP_022786958.1	98.0	152	3	0	1	456	1	152	6.4e-81	310.8	459	152
Pver_g23231.t1	XP_022786947.1	92.5	93	7	0	736	1014	1	93	7.6e-42	182.2	1014	337
Pver_g23232.t2	XP_009029644.1	77.4	226	48	1	3	671	80	305	1.5e-95	360.5	954	307
Pver_g23233.t1	RMX46568.1	98.6	72	1	0	1350	1565	505	576	3.0e-29	142.1	3444	1010
Pver_g23234.t1	PFX34335.1	90.3	568	54	1	1621	3324	681	1247	1.7e-302	1050.4	5343	1743
Pver_g23235.t1	XP_031549114.1	57.8	1096	456	6	7	3282	524	1616	0.0e+00	1284.6	5235	1623
Pver_g23236.t1	XP_020895038.1	49.3	1153	567	12	10	3444	677	1820	0.0e+00	1085.1	5406	1823
Pver_g23237.t2	PFX34342.1	77.5	710	83	5	1	1974	1	685	4.1e-294	1021.1	1977	685
Pver_g23238.t1	XP_031550351.1	78.7	47	10	0	1162	1302	559	605	1.1e-11	83.6	3156	1043
Pver_g23239.t1	XP_027046297.1	58.4	437	150	5	1	1257	38	460	3.5e-129	472.6	1265	619
Pver_g23240.t2	XP_027054538.1	99.0	391	4	0	627	1799	24	414	7.1e-219	771.2	1872	558
Pver_g23241.t1	XP_027054528.1	96.7	909	28	1	16	2742	3	909	0.0e+00	1723.0	2745	909
Pver_g23242.t1	XP_029193417.1	29.6	186	112	7	340	867	207	383	8.2e-11	79.0	918	551
Pver_g23243.t1	XP_032226730.1	35.4	457	247	7	1	1371	1	409	1.1e-64	258.5	1383	413
Pver_g23244.t1	XP_033471835.1	35.8	148	90	3	6	440	255	400	1.7e-11	81.6	1248	415
Pver_g23245.t1	XP_020600874.1	34.9	195	110	8	634	1188	67	254	2.5e-15	95.1	2037	350
Pver_g23246.t1	XP_022780438.1	98.0	501	10	0	1	1503	1	501	2.8e-274	954.9	1506	501
Pver_g23247.t1	PFX31759.1	85.1	288	42	1	1	864	1	287	7.8e-137	497.7	969	287
Pver_g23248.t1	RMX37233.1	98.1	52	1	0	266	421	38	89	1.4e-18	103.6	423	170
Pver_g23249.t1	RMX47097.1	88.8	704	27	1	3	2114	733	1384	0.0e+00	1216.8	2115	1453
Pver_g23250.t1	RMX47097.1	94.6	368	20	0	127	1230	590	957	2.6e-194	689.1	1398	1453
Pver_g23251.t1	RMX47097.1	97.2	424	12	0	1	1272	962	1385	3.8e-235	825.9	2967	1453
Pver_g23252.t1	RMX47097.1	47.4	1071	332	12	10	3189	506	1356	7.2e-235	825.1	3291	1453
Pver_g23253.t1	XP_038629305.1	38.1	462	268	10	40	1380	28	486	6.1e-74	289.3	1407	641
Pver_g23254.t1	XP_027042474.1	91.7	786	64	1	2	2359	416	1200	0.0e+00	1221.8	7911	1200
Pver_g23255.t1	XP_027042472.1	100.0	210	0	0	1339	1968	100	309	7.0e-112	416.0	2262	752
Pver_g23256.t2	PFX29005.1	59.4	1304	335	8	1454	5128	1	1189	0.0e+00	1178.3	6321	1623
Pver_g23258.t1	XP_015764639.1	58.3	350	144	1	559	1602	11	360	2.7e-118	436.8	1605	360
Pver_g23259.t1	XP_029205440.1	41.3	184	95	4	5	529	53	232	1.1e-25	128.6	1113	316
Pver_g23260.t1	XP_043571026.1	23.1	1257	767	45	75	3551	400	1554	5.4e-33	155.6	7158	1559
Pver_g23261.t1	XP_022789506.1	54.1	889	329	13	1	2610	1	829	2.7e-216	763.1	2613	840
Pver_g23262.t1	XP_022789506.1	53.7	838	313	14	1039	3510	1	777	1.4e-205	728.0	3936	840
Pver_g23263.t2	XP_022789506.1	54.0	796	317	9	1	2367	1	754	2.9e-201	713.4	3084	840
Pver_g23264.t1	XP_020616568.1	61.3	62	24	0	1	186	28	89	9.3e-09	70.1	225	115
Pver_g23265.t1	XP_020892774.1	73.9	207	49	3	88	696	732	937	5.9e-78	301.6	702	938
Pver_g23266.t1	XP_022789506.1	59.1	779	287	11	1	2316	1	754	5.8e-219	771.9	2610	840
Pver_g23267.t1	RMX46676.1	66.2	154	28	4	1	399	1	151	1.3e-45	193.4	402	152
Pver_g23268.t1	XP_020602547.1	57.0	683	287	4	559	2607	476	1151	3.0e-226	796.2	2781	1152
Pver_g23269.t1	XP_020617936.1	69.6	250	72	2	3	749	849	1095	3.3e-95	359.8	1245	1095
Pver_g23270.t1	XP_027055207.1	100.0	54	0	0	3	164	163	216	4.0e-20	109.4	651	216
Pver_g23271.t1	XP_031211531.1	32.1	477	222	15	34	1188	44	510	7.4e-34	157.1	2877	955
Pver_g23272.t1	XP_020621600.1	80.9	267	51	0	2	802	164	430	5.9e-124	455.3	1290	430
Pver_g23273.t1	RMX47321.1	99.5	187	1	0	1	561	1	187	9.6e-103	383.6	564	187
Pver_g23274.t1	XP_026873444.1	66.7	45	15	0	371	505	112	156	1.8e-08	70.9	729	277
Pver_g23275.t2	XP_015764501.1	54.0	215	95	3	286	921	47	260	1.1e-57	235.7	1872	336
Pver_g23276.t1	XP_022790370.1	89.1	341	37	0	3	1025	586	926	8.7e-165	592.0	2778	926
Pver_g23277.t1	XP_022790346.1	73.1	767	190	3	2982	5258	2	760	0.0e+00	1105.5	5562	760
Pver_g23278.t1	PFX13660.1	33.4	653	205	18	1884	3188	524	1164	7.6e-72	284.6	7065	1370
Pver_g23279.t1	XP_022792009.1	97.2	603	16	1	406	2214	1	602	0.0e+00	1182.9	2216	756
Pver_g23280.t1.1.5de5cb57	XP_020610391.1	58.2	923	86	7	1	1878	1	920	8.0e-213	751.1	1971	943
Pver_g23281.t1	XP_001630248.2	46.9	160	84	1	211	690	29	187	2.3e-34	156.8	690	235
Pver_g23282.t1	XP_029180083.1	87.0	46	6	0	4	141	752	797	5.5e-12	84.3	2601	798
Pver_g23283.t1	XP_027042398.1	99.5	389	2	0	1	1167	1	389	3.5e-216	761.5	1170	389
Pver_g23284.t1	PFX17751.1	62.4	141	51	1	1	423	1	139	1.5e-36	166.0	2688	2591
Pver_g23285.t2	XP_022792365.1	73.4	496	104	3	6109	7515	60	554	2.3e-196	698.7	9843	581
Pver_g23286.t1	NWY62307.1	38.8	400	222	6	58	1248	8	387	2.3e-79	307.4	1521	390
Pver_g23287.t1	XP_001625718.2	78.8	113	24	0	841	1179	53	165	1.0e-46	198.7	1338	342
Pver_g23288.t1	XP_020902550.1	50.5	730	296	13	52	2220	17	688	1.3e-174	624.4	2226	746
Pver_g23289.t1	PFX24611.1	42.0	983	414	16	2	2875	46	897	5.8e-163	586.6	4401	903
Pver_g23291.t1	XP_022792265.1	78.1	808	164	5	1312	3723	1	799	0.0e+00	1216.4	3723	1235
Pver_g23292.t1	PFX30255.1	89.4	113	12	0	535	873	273	385	3.0e-50	211.1	2010	1134
Pver_g23293.t1	XP_029202873.1	67.4	470	149	1	1501	2898	5	474	3.4e-204	723.0	2902	527
Pver_g23294.t1	XP_029202873.1	66.1	463	156	1	165	1550	12	474	2.9e-194	689.1	1554	527
Pver_g23295.t1	XP_029202873.1	65.8	257	88	0	890	1660	12	268	6.9e-109	405.6	1662	527
Pver_g23296.t2	XP_029202873.1	70.0	463	139	0	1617	3005	12	474	8.1e-209	738.4	3009	527
Pver_g23297.t1	XP_015761811.1	40.1	212	126	1	140	775	64	274	2.1e-39	173.7	778	274
Pver_g23298.t1	XP_022802246.1	73.5	132	35	0	9	404	149	280	7.4e-52	215.7	1215	358
Pver_g23299.t1	XP_022802246.1	71.7	152	40	1	229	675	139	290	1.7e-58	237.7	1110	358
Pver_g23300.t1	XP_022802246.1	50.9	114	23	1	6	248	148	261	4.4e-21	112.1	459	358
Pver_g23301.t1	PFX15064.1	81.3	155	29	0	3	467	77	231	1.3e-58	238.8	1863	665
Pver_g23302.t1	XP_022802246.1	69.6	138	42	0	259	672	149	286	1.2e-51	214.9	1110	358
Pver_g23303.t1	KXJ14709.1	41.9	172	96	2	256	768	261	429	1.7e-33	154.5	1011	642
Pver_g23304.t1	XP_030849609.1	50.0	104	48	3	21	320	149	252	1.9e-20	109.8	404	278
Pver_g23305.t1	XP_027036969.1	85.0	266	40	0	3	800	33	298	5.4e-125	458.8	1302	300
Pver_g23306.t1	XP_027056878.1	75.4	130	26	1	1	372	66	195	1.5e-44	190.3	558	195
Pver_g23307.t1	XP_027036969.1	83.6	268	44	0	3	806	33	300	4.9e-126	462.2	1302	300
Pver_g23308.t1	XP_027036969.1	86.9	268	35	0	3	806	33	300	7.6e-129	472.2	2097	300
Pver_g23309.t1	XP_027036969.1	87.2	266	34	0	54	851	30	295	1.2e-129	474.9	2118	300
Pver_g23310.t1	XP_020612303.1	50.4	351	161	5	1	1032	40	384	3.2e-92	350.1	1521	1003
Pver_g23311.t2	XP_020612303.1	49.2	382	174	8	25	1134	11	384	8.1e-91	345.9	2067	1003
Pver_g23312.t2	XP_015748898.1	56.3	80	25	2	2342	2578	631	701	3.8e-13	88.6	3372	965
Pver_g23316.t1	XP_029201759.1	64.4	216	76	1	179	823	1032	1247	1.4e-72	284.3	999	1338
Pver_g23319.t2	XP_031570691.1	55.3	302	124	6	1082	1957	645	945	1.3e-80	312.0	2011	992
Pver_g23320.t1	XP_022794657.1	56.5	935	234	7	12	2315	293	1221	2.2e-173	620.5	2684	2101
Pver_g23321.t1	XP_022794657.1	65.1	1291	382	5	289	3969	3	1289	0.0e+00	1223.8	9360	2101
Pver_g23322.t1	XP_022808742.1	87.8	147	17	1	1	438	220	366	7.1e-66	261.2	565	747
Pver_g23323.t1	PFX22769.1	36.1	854	184	16	1	1506	1	844	1.7e-106	397.5	1515	1112
Pver_g23324.t1	XP_027060601.1	79.3	685	133	1	1	2055	1	676	5.2e-260	908.3	2619	738
Pver_g23325.t1	XP_027060601.1	77.3	644	137	1	1	1932	42	676	1.5e-209	740.3	2142	738
Pver_g23326.t1	XP_001623594.1	48.7	267	128	2	70	870	37	294	6.0e-67	265.4	888	299
Pver_g23328.t1	XP_022796223.1	87.7	359	42	1	1	1071	1	359	1.4e-171	613.2	1074	361
Pver_g23329.t2	XP_020623633.1	79.8	332	58	3	154	1128	1	330	6.2e-101	378.6	1131	330
Pver_g23330.t1	XP_029185329.1	72.1	430	117	3	16	1299	34	462	1.5e-178	636.7	1308	465
Pver_g23331.t1	RMX54359.1	98.4	61	1	0	326	508	163	223	3.9e-20	110.5	1414	265
Pver_g23332.t1	XP_020604966.1	57.4	94	33	5	13	291	34	121	1.1e-09	73.6	300	746
Pver_g23333.t1	XP_020604966.1	63.4	131	39	6	649	1032	34	158	2.1e-24	124.8	1503	746
Pver_g23334.t1	XP_015760281.1	63.7	124	45	0	87	458	162	285	1.5e-45	193.4	461	287
Pver_g23335.t1	KAF1313251.1	39.3	107	60	2	892	1200	270	375	1.5e-12	85.1	1206	904
Pver_g23336.t1	KXJ07869.1	66.7	192	60	2	1225	1797	54	242	1.2e-65	262.3	2115	317
Pver_g23337.t1	XP_020613148.1	40.6	276	150	6	160	969	136	403	5.4e-53	219.2	981	407
Pver_g23338.t1	XP_020613148.1	41.6	281	148	7	226	1050	136	406	4.5e-53	219.5	1053	407
Pver_g23339.t1	XP_020613148.1	40.6	276	150	6	160	969	136	403	1.9e-53	220.7	996	407
Pver_g23340.t2	CAG2254857.1	49.2	248	124	2	1	738	232	479	3.5e-59	240.4	1530	495
Pver_g23341.t1	XP_020613148.1	42.4	276	145	6	160	969	136	403	8.9e-56	228.4	981	407
Pver_g23342.t2	PFX29439.1	79.9	2100	232	10	1	6240	1	1929	0.0e+00	2896.3	6243	1929
Pver_g23343.t1	RMX52117.1	75.1	346	82	2	1	1026	222	567	9.7e-154	553.9	1029	568
Pver_g23344.t2	RMX52117.1	46.3	814	164	9	1	2436	20	562	4.1e-184	656.8	3984	568
Pver_g23345.t2	RMX52117.1	52.6	384	99	7	16	978	119	482	8.5e-100	374.8	1086	568
