"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"8696","GO:0042221",0.0434598096087834,0.985507709343451,6,236,"response to chemical","BP",1
"2178","GO:0005886",0.0436727641231035,0.971286304699099,35,2542,"plasma membrane","CC",1
"15927","GO:1904638",0.0439712493941624,0.999264184836684,1,4,"response to resveratrol","BP",1
"10549","GO:0048269",0.0440265753972856,0.999262314396598,1,4,"methionine adenosyltransferase complex","CC",1
"5837","GO:0021693",0.0440412231221807,0.999261818786898,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"8846","GO:0042593",0.0441701198077138,0.992017825052404,3,75,"glucose homeostasis","BP",1
"8271","GO:0035965",0.0442543106198402,0.999254589732538,1,4,"cardiolipin acyl-chain remodeling","BP",1
"14978","GO:1900365",0.0446163739251871,0.999242224297479,1,4,"positive regulation of mRNA polyadenylation","BP",1
"5912","GO:0021903",0.0447763412375798,0.999236727956057,1,4,"rostrocaudal neural tube patterning","BP",1
"7319","GO:0033092",0.0447763412375798,0.999236727956057,1,4,"positive regulation of immature T cell proliferation in thymus","BP",1
"6060","GO:0030091",0.0447972123794993,0.999185699965521,1,5,"protein repair","BP",1
"8177","GO:0035701",0.0448385143624015,0.999234586276348,1,4,"hematopoietic stem cell migration","BP",1
"7287","GO:0033003",0.0449213475882367,0.999181138636071,1,5,"regulation of mast cell activation","BP",1
"4733","GO:0015574",0.0452638671180801,0.999219852075535,1,4,"trehalose transmembrane transporter activity","MF",1
"4792","GO:0015771",0.0452638671180801,0.999219852075535,1,4,"trehalose transport","BP",1
"1158","GO:0003839",0.0453189734621469,0.999166440558546,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"9860","GO:0045725",0.045415061857558,0.999214580191625,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"4179","GO:0010310",0.0455712895321962,0.999209113801554,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"6899","GO:0032094",0.0456057611380774,0.995276198027521,2,30,"response to food","BP",1
"5741","GO:0019953",0.0457707219565573,0.995234959938002,2,32,"sexual reproduction","BP",1
"14223","GO:0098662",0.046029313137931,0.991548489763108,3,74,"inorganic cation transmembrane transport","BP",1
"274","GO:0000808",0.0460312362703803,0.999192908058522,1,4,"origin recognition complex","CC",1
"8605","GO:0040020",0.0461637069227793,0.999188209498974,1,4,"regulation of meiotic nuclear division","BP",1
"7150","GO:0032693",0.0461975470619448,0.999187007003287,1,4,"negative regulation of interleukin-10 production","BP",1
"2086","GO:0005743",0.0464832512459911,0.98614115942753,5,200,"mitochondrial inner membrane","CC",1
"16781","GO:2000726",0.046841575966099,0.999163948610889,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"10686","GO:0048633",0.0469700674721281,0.99915930881618,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"5839","GO:0021695",0.0469833005429179,0.999158830229374,1,4,"cerebellar cortex development","BP",1
"11194","GO:0051156",0.0474694602753975,0.999084638307988,1,5,"glucose 6-phosphate metabolic process","BP",1
"6819","GO:0031915",0.0475803285504332,0.999137093535578,1,4,"positive regulation of synaptic plasticity","BP",1
"13681","GO:0090129",0.0475803285504332,0.999137093535578,1,4,"positive regulation of synapse maturation","BP",1
"13596","GO:0086012",0.0476764460010193,0.999133567626331,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"4266","GO:0010588",0.0476771360121092,0.999133542287892,1,4,"cotyledon vascular tissue pattern formation","BP",1
"5724","GO:0019899",0.0477599277975415,0.979481568501071,9,444,"enzyme binding","MF",1
"5460","GO:0018996",0.0478027452162353,0.999071611051529,1,5,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"16270","GO:1990050",0.0479708277267661,0.999065005521867,1,5,"phosphatidic acid transfer activity","MF",1
"10697","GO:0048646",0.0479936732462712,0.988007513954289,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"361","GO:0001162",0.0480722352977028,0.9990610087203,1,5,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF",1
"5392","GO:0018117",0.0487701861333068,0.999033264275471,1,5,"protein adenylylation","BP",1
"12828","GO:0070733",0.0487701861333068,0.999033264275471,1,5,"protein adenylyltransferase activity","MF",1
"6660","GO:0031405",0.0491664732917847,0.99901732787834,1,5,"lipoic acid binding","MF",1
"5163","GO:0016671",0.0499604316039794,0.998984999272324,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"1842","GO:0005085",0.0501639910337511,0.987283748679078,4,125,"guanyl-nucleotide exchange factor activity","MF",1
"1402","GO:0004301",0.0503309096108086,0.998969731257415,1,5,"epoxide hydrolase activity","MF",1
"1889","GO:0005216",0.0503426855872604,0.980890076456067,7,296,"ion channel activity","MF",1
"3323","GO:0008253",0.0515985463394577,0.998916609061084,1,5,"5'-nucleotidase activity","MF",1
"5116","GO:0016573",0.0521729204733178,0.994163830064224,2,32,"histone acetylation","BP",1
"4559","GO:0014883",0.0522384883322774,0.998889273057601,1,5,"transition between fast and slow fiber","BP",1
"7158","GO:0032715",0.052457787551803,0.989815685924073,3,89,"negative regulation of interleukin-6 production","BP",1
"14326","GO:0098892",0.0524903544790435,0.998878418796446,1,5,"extrinsic component of postsynaptic specialization membrane","CC",1
"4098","GO:0010033",0.0525359080385149,0.979857201817483,7,322,"response to organic substance","BP",1
"13881","GO:0090729",0.0526627763750789,0.989745353080368,3,96,"toxin activity","MF",1
"13768","GO:0090307",0.0526906675998248,0.994065481946124,2,33,"mitotic spindle assembly","BP",1
"8703","GO:0042256",0.0527789749589581,0.998819372888646,1,6,"mature ribosome assembly","BP",1
"14394","GO:0099060",0.0528680834881779,0.994034460367368,2,33,"integral component of postsynaptic specialization membrane","CC",1
"5186","GO:0016746",0.0529108456461296,0.989699604540173,3,86,"acyltransferase activity","MF",1
"5109","GO:0016559",0.0531074273727292,0.998851597814525,1,5,"peroxisome fission","BP",1
"5790","GO:0021549",0.0543646820063524,0.993733977381649,2,38,"cerebellum development","BP",1
"11240","GO:0051262",0.0549471825239196,0.993658220146099,2,34,"protein tetramerization","BP",1
"12486","GO:0061980",0.0550893691042763,0.998763259975488,1,5,"regulatory RNA binding","MF",1
"2576","GO:0006556",0.0554111668424912,0.998748601002582,1,5,"S-adenosylmethionine biosynthetic process","BP",1
"458","GO:0001666",0.0555164306273824,0.985445730239617,4,134,"response to hypoxia","BP",1
"3921","GO:0009595",0.0557365193477307,0.998595379231001,1,9,"detection of biotic stimulus","BP",1
"6157","GO:0030238",0.0560705144208587,0.99871828938744,1,5,"male sex determination","BP",1
"1354","GO:0004128",0.05646965290138,0.998699759715584,1,5,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"15008","GO:1900746",0.0568187217445864,0.998683442881137,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP",1
"2162","GO:0005859",0.0572315591380171,0.998570189859031,1,7,"muscle myosin complex","CC",1
"12648","GO:0070292",0.0573717801332212,0.998602353319871,1,6,"N-acylphosphatidylethanolamine metabolic process","BP",1
"9767","GO:0045495",0.0575416887233991,0.99859396553253,1,6,"pole plasm","CC",1
"11446","GO:0051782",0.0575440656179248,0.99859384801148,1,6,"negative regulation of cell division","BP",1
"3296","GO:0008202",0.0580640357072995,0.993066785555549,2,37,"steroid metabolic process","BP",1
"4348","GO:0010762",0.0581227477576565,0.998621565682122,1,5,"regulation of fibroblast migration","BP",1
"1872","GO:0005159",0.0581722092036564,0.998619190039892,1,5,"insulin-like growth factor receptor binding","MF",1
"16403","GO:1990535",0.0582455700293839,0.99861566264737,1,5,"neuron projection maintenance","BP",1
"4314","GO:0010698",0.0583164433073264,0.99861225048491,1,5,"acetyltransferase activator activity","MF",1
"9875","GO:0045744",0.0584149342835419,0.99860750153562,1,5,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"16664","GO:2000323",0.0584167811870905,0.998607412403904,1,5,"negative regulation of glucocorticoid receptor signaling pathway","BP",1
"5080","GO:0016480",0.059038436026697,0.998518966074118,1,6,"negative regulation of transcription by RNA polymerase III","BP",1
"4463","GO:0010997",0.0590779543678276,0.998575316286783,1,5,"anaphase-promoting complex binding","MF",1
"9855","GO:0045719",0.0591990329875202,0.998569398023944,1,5,"negative regulation of glycogen biosynthetic process","BP",1
"9276","GO:0043559",0.0592411649651037,0.998567335685186,1,5,"insulin binding","MF",1
"4116","GO:0010087",0.0597430198056534,0.998482969543341,1,6,"phloem or xylem histogenesis","BP",1
"9150","GO:0043292",0.0601288715021708,0.998419934783852,1,7,"contractile fiber","CC",1
"7160","GO:0032720",0.0604786145691481,0.987560882075538,3,93,"negative regulation of tumor necrosis factor production","BP",1
"10804","GO:0048856",0.0605017525444862,0.98367916699047,4,141,"anatomical structure development","BP",1
"8740","GO:0042331",0.0612266708364583,0.998405722506817,1,6,"phototaxis","BP",1
"6017","GO:0030001",0.0614793116116923,0.987299801150708,3,83,"metal ion transport","BP",1
"15444","GO:1902916",0.061638815021362,0.998383914986806,1,6,"positive regulation of protein polyubiquitination","BP",1
"4416","GO:0010891",0.0617321770290812,0.998378953883445,1,6,"negative regulation of sequestering of triglyceride","BP",1
"12141","GO:0060998",0.0619238163855756,0.998368746058636,1,6,"regulation of dendritic spine development","BP",1
"9467","GO:0044316",0.0619491503445469,0.998367394166399,1,6,"cone cell pedicle","CC",1
"2283","GO:0006081",0.0622005013989267,0.998353950247326,1,6,"cellular aldehyde metabolic process","BP",1
"13066","GO:0071357",0.0626197470977748,0.998284606798596,1,7,"cellular response to type I interferon","BP",1
"15598","GO:1903378",0.0626244721377279,0.998331145364478,1,6,"positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"3813","GO:0009299",0.0636505186597364,0.998275289320046,1,6,"mRNA transcription","BP",1
"15787","GO:1904045",0.0637618185118478,0.998269173643832,1,6,"cellular response to aldosterone","BP",1
"3973","GO:0009736",0.0639169248917565,0.998260632372158,1,6,"cytokinin-activated signaling pathway","BP",1
"30","GO:0000055",0.0639901612123396,0.99825659195576,1,6,"ribosomal large subunit export from nucleus","BP",1
"5149","GO:0016627",0.0640516520550498,0.991899744173905,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"7785","GO:0034705",0.0645474984098919,0.998175957736703,1,7,"potassium channel complex","CC",1
"12841","GO:0070776",0.0647062449381905,0.998216832385528,1,6,"MOZ/MORF histone acetyltransferase complex","CC",1
"15969","GO:1904753",0.0652483581611981,0.998186426159386,1,6,"negative regulation of vascular associated smooth muscle cell migration","BP",1
"14000","GO:0097224",0.065356842858635,0.998180309738288,1,6,"sperm connecting piece","CC",1
"8915","GO:0042752",0.0656670824259163,0.991595266417578,2,38,"regulation of circadian rhythm","BP",1
"13715","GO:0090200",0.065671656960226,0.998162500495374,1,6,"positive regulation of release of cytochrome c from mitochondria","BP",1
"2788","GO:0006897",0.0662025821491142,0.97824534530072,5,200,"endocytosis","BP",1
"2579","GO:0006561",0.0663382897773234,0.998071959149075,1,7,"proline biosynthetic process","BP",1
"9443","GO:0044265",0.0668701910214788,0.998000499760667,1,8,"cellular macromolecule catabolic process","BP",1
"3952","GO:0009653",0.0669192866016056,0.975197670104084,6,265,"anatomical structure morphogenesis","BP",1
"8222","GO:0035821",0.0669503316914051,0.985625070437687,3,104,"modulation of process of another organism","BP",1
"10771","GO:0048793",0.0669873209506072,0.991273597576421,2,46,"pronephros development","BP",1
"5464","GO:0019005",0.067473820365873,0.99120061431463,2,42,"SCF ubiquitin ligase complex","CC",1
"15044","GO:1901142",0.0676965976256605,0.998045817578853,1,6,"insulin metabolic process","BP",1
"16525","GO:2000011",0.0677156193813801,0.998044703988499,1,6,"regulation of adaxial/abaxial pattern formation","BP",1
"11788","GO:0060215",0.0678646254931204,0.998035969444978,1,6,"primitive hemopoiesis","BP",1
"1789","GO:0004888",0.0678979811240352,0.972450513465573,7,320,"transmembrane signaling receptor activity","MF",1
"7145","GO:0032687",0.0679379183853096,0.991073991662078,2,47,"negative regulation of interferon-alpha production","BP",1
"3107","GO:0007472",0.0680000855677742,0.998028011588073,1,6,"wing disc morphogenesis","BP",1
"2110","GO:0005774",0.0682606547671699,0.991055363033407,2,40,"vacuolar membrane","CC",1
"968","GO:0003140",0.0682708386302059,0.998012056117047,1,6,"determination of left/right asymmetry in lateral mesoderm","BP",1
"9906","GO:0045821",0.0685491784952887,0.997995584648825,1,6,"positive regulation of glycolytic process","BP",1
"14318","GO:0098883",0.068652491734901,0.99798945304332,1,6,"synapse pruning","BP",1
"4766","GO:0015701",0.068846638493271,0.997977904448451,1,6,"bicarbonate transport","BP",1
"4274","GO:0010604",0.0690243398367049,0.97704230605611,5,207,"positive regulation of macromolecule metabolic process","BP",1
"11249","GO:0051282",0.0691014433224707,0.997962696063771,1,6,"regulation of sequestering of calcium ion","BP",1
"13966","GO:0097165",0.0692216521547015,0.997955500885689,1,6,"nuclear stress granule","CC",1
"16750","GO:2000628",0.0695406415667616,0.997936344320186,1,6,"regulation of miRNA metabolic process","BP",1
"4870","GO:0015936",0.0697404361303509,0.997924299068845,1,6,"coenzyme A metabolic process","BP",1
"14057","GO:0097381",0.0698486273572216,0.99791776136581,1,6,"photoreceptor disc membrane","CC",1
"6245","GO:0030422",0.0706630408380728,0.997868209021758,1,6,"siRNA processing","BP",1
"2884","GO:0007064",0.072256535822469,0.997707154749813,1,7,"mitotic sister chromatid cohesion","BP",1
"2928","GO:0007163",0.0723490217971406,0.990147562852638,2,48,"establishment or maintenance of cell polarity","BP",1
"8847","GO:0042594",0.0728601871003606,0.990080543033733,2,42,"response to starvation","BP",1
"11225","GO:0051246",0.0733455217759459,0.98369119537386,3,92,"regulation of protein metabolic process","BP",1
"919","GO:0002933",0.0734548084262795,0.997629332809655,1,7,"lipid hydroxylation","BP",1
"3406","GO:0008401",0.0734548084262795,0.997629332809655,1,7,"retinoic acid 4-hydroxylase activity","MF",1
"14518","GO:0101020",0.0734548084262795,0.997629332809655,1,7,"estrogen 16-alpha-hydroxylase activity","MF",1
"14519","GO:0101021",0.0734548084262795,0.997629332809655,1,7,"estrogen 2-hydroxylase activity","MF",1
"16385","GO:1990452",0.0740054310516566,0.997593124002012,1,7,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC",1
"15765","GO:1903955",0.0740054310516566,0.997593124002012,1,7,"positive regulation of protein targeting to mitochondrion","BP",1
"10690","GO:0048639",0.0741690445774957,0.997582310340456,1,7,"positive regulation of developmental growth","BP",1
"3739","GO:0009117",0.0742619111569591,0.997488439147782,1,9,"nucleotide metabolic process","BP",1
"7146","GO:0032688",0.0747179296518512,0.989627056761318,2,50,"negative regulation of interferon-beta production","BP",1
"5952","GO:0022027",0.0755607737838746,0.997489317215888,1,7,"interkinetic nuclear migration","BP",1
"9369","GO:0043983",0.0756492540855725,0.99748334395402,1,7,"histone H4-K12 acetylation","BP",1
"12665","GO:0070327",0.075687460038735,0.99748076242754,1,7,"thyroid hormone transport","BP",1
"4941","GO:0016126",0.0765441705263556,0.997370065236295,1,8,"sterol biosynthetic process","BP",1
"9172","GO:0043332",0.076906887496352,0.997344698504775,1,8,"mating projection tip","CC",1
"4099","GO:0010035",0.0770250753228187,0.989171923117891,2,43,"response to inorganic substance","BP",1
