"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6819","GO:0031915",0.0453503548581889,0.999216886435029,1,4,"positive regulation of synaptic plasticity","BP",1
"13681","GO:0090129",0.045350354858273,0.999216886435026,1,4,"positive regulation of synapse maturation","BP",1
"13596","GO:0086012",0.0454060991147446,0.99921494114143,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"4266","GO:0010588",0.0454064993024048,0.999214927167284,1,4,"cotyledon vascular tissue pattern formation","BP",1
"1158","GO:0003839",0.0456287339377715,0.999154949702448,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"6060","GO:0030091",0.0457442374996403,0.999150625298326,1,5,"protein repair","BP",1
"11194","GO:0051156",0.0461184120628116,0.999136539121058,1,5,"glucose 6-phosphate metabolic process","BP",1
"5460","GO:0018996",0.0465647378494879,0.999119582296488,1,5,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"4098","GO:0010033",0.0474371791938756,0.982212861503163,7,322,"response to organic substance","BP",1
"6660","GO:0031405",0.0476554537985995,0.999077436188875,1,5,"lipoic acid binding","MF",1
"16270","GO:1990050",0.0478949406529411,0.999068047673821,1,5,"phosphatidic acid transfer activity","MF",1
"5392","GO:0018117",0.0478991355460979,0.999067882790953,1,5,"protein adenylylation","BP",1
"12828","GO:0070733",0.0478991355460979,0.999067882790953,1,5,"protein adenylyltransferase activity","MF",1
"2821","GO:0006955",0.0486121464639188,0.98778551797983,4,136,"immune response","BP",1
"1402","GO:0004301",0.0486961416436164,0.999036285983983,1,5,"epoxide hydrolase activity","MF",1
"7158","GO:0032715",0.0497442192170099,0.990544919119817,3,89,"negative regulation of interleukin-6 production","BP",1
"3323","GO:0008253",0.0499481217804692,0.998985566447808,1,5,"5'-nucleotidase activity","MF",1
"5186","GO:0016746",0.0500234874072976,0.990477292775044,3,86,"acyltransferase activity","MF",1
"5163","GO:0016671",0.0500302670810689,0.998982192203715,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"4559","GO:0014883",0.0502197708676635,0.99897438622718,1,5,"transition between fast and slow fiber","BP",1
"14394","GO:0099060",0.0503355985904974,0.994472073243224,2,33,NA,NA,1
"14326","GO:0098892",0.0510568356992957,0.998939541763391,1,5,"extrinsic component of postsynaptic specialization membrane","CC",1
"458","GO:0001666",0.0512127895906562,0.986919052036323,4,134,"response to hypoxia","BP",1
"5109","GO:0016559",0.0519205146491859,0.998902966082627,1,5,"peroxisome fission","BP",1
"11240","GO:0051262",0.0519699077490077,0.994183763863527,2,34,"protein tetramerization","BP",1
"8703","GO:0042256",0.0523278737484428,0.998839751137704,1,6,"cytosolic ribosome assembly","BP",1
"12486","GO:0061980",0.0536236343696029,0.998828983349436,1,5,"regulatory RNA binding","MF",1
"2576","GO:0006556",0.0538412706398284,0.998819351468006,1,5,"S-adenosylmethionine biosynthetic process","BP",1
"6157","GO:0030238",0.0544163621175311,0.998793705589938,1,5,"male sex determination","BP",1
"1354","GO:0004128",0.0546800936586459,0.998781850362765,1,5,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"15008","GO:1900746",0.0548006475208464,0.998776411491561,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP",1
"6097","GO:0030154",0.0554352233771811,0.978495582726923,7,327,"cell differentiation","BP",1
"11446","GO:0051782",0.0557326066362508,0.998682035668391,1,6,"negative regulation of cell division","BP",1
"4348","GO:0010762",0.0557862415576742,0.998731480707043,1,5,"regulation of fibroblast migration","BP",1
"1872","GO:0005159",0.0557961441470422,0.998731025065709,1,5,"insulin-like growth factor receptor binding","MF",1
"16403","GO:1990535",0.0558530570090177,0.998728404748109,1,5,"neuron projection maintenance","BP",1
"10804","GO:0048856",0.0558628784708716,0.985316384592285,4,141,"anatomical structure development","BP",1
"4314","GO:0010698",0.0558910237825829,0.998726655186857,1,5,"acetyltransferase activator activity","MF",1
"3921","GO:0009595",0.0559360353227144,0.998585282242331,1,9,"detection of biotic stimulus","BP",1
"9875","GO:0045744",0.0559519128606277,0.998723846764091,1,5,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"16664","GO:2000323",0.0559529842612274,0.998723797318904,1,5,"negative regulation of glucocorticoid receptor signaling pathway","BP",1
"4463","GO:0010997",0.0563404631975965,0.998705850848359,1,5,"anaphase-promoting complex binding","MF",1
"2162","GO:0005859",0.0563469500732796,0.998614620876628,1,7,"muscle myosin complex","CC",1
"9855","GO:0045719",0.0564107240278346,0.998702582910185,1,5,"negative regulation of glycogen biosynthetic process","BP",1
"9276","GO:0043559",0.0564351737246144,0.998701444728192,1,5,"insulin binding","MF",1
"9767","GO:0045495",0.0566175772628223,0.998639358541759,1,6,"pole plasm","CC",1
"6017","GO:0030001",0.0572563277383373,0.988506555649231,3,83,"metal ion transport","BP",1
"7160","GO:0032720",0.0573090809633444,0.988465761776201,3,93,"negative regulation of tumor necrosis factor production","BP",1
"12648","GO:0070292",0.0574027662764701,0.998600910666931,1,6,"N-acylphosphatidylethanolamine metabolic process","BP",1
"4116","GO:0010087",0.0580625001318066,0.998568181934815,1,6,"phloem or xylem histogenesis","BP",1
"1789","GO:0004888",0.0589417425492273,0.976829024533075,7,320,"transmembrane signaling receptor activity","MF",1
"8740","GO:0042331",0.0592205230023486,0.998509796420653,1,6,"phototaxis","BP",1
"9467","GO:0044316",0.0601032237619454,0.998464489297509,1,6,"cone cell pedicle","CC",1
"9150","GO:0043292",0.0601653411990241,0.998418090642001,1,7,"contractile fiber","CC",1
"3529","GO:0008643",0.0603290233881528,0.992614419955381,2,41,"carbohydrate transport","BP",1
"12141","GO:0060998",0.0603696332548006,0.998450678496846,1,6,"regulation of dendritic spine development","BP",1
"15444","GO:1902916",0.060519446273464,0.998442884281442,1,6,"positive regulation of protein polyubiquitination","BP",1
"4416","GO:0010891",0.0606992360570288,0.998433504027798,1,6,"negative regulation of sequestering of triglyceride","BP",1
"2283","GO:0006081",0.0607185762965173,0.998432493260976,1,6,"cellular aldehyde metabolic process","BP",1
"15598","GO:1903378",0.0610465789333979,0.998415300178229,1,6,"positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"30","GO:0000055",0.0614409362223053,0.998394501674534,1,6,"ribosomal large subunit export from nucleus","BP",1
"15787","GO:1904045",0.0618327876975095,0.99837369761969,1,6,"cellular response to aldosterone","BP",1
"5149","GO:0016627",0.0618597283305768,0.992327670317797,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"3973","GO:0009736",0.0621769605606778,0.998355311617234,1,6,"cytokinin-activated signaling pathway","BP",1
"8915","GO:0042752",0.0621824544787358,0.992279964173915,2,38,"regulation of circadian rhythm","BP",1
"12841","GO:0070776",0.0624498394226955,0.998340658868063,1,6,"MOZ/MORF histone acetyltransferase complex","CC",1
"13066","GO:0071357",0.0628764734583888,0.998270440005235,1,7,"cellular response to type I interferon","BP",1
"4274","GO:0010604",0.0629916276017139,0.979581139002748,5,207,"positive regulation of macromolecule metabolic process","BP",1
"15969","GO:1904753",0.0631581577842799,0.998302313258596,1,6,"negative regulation of vascular associated smooth muscle cell migration","BP",1
"7785","GO:0034705",0.063455520424447,0.998238029220786,1,7,"potassium channel complex","CC",1
"14000","GO:0097224",0.0638122260616209,0.998266505378613,1,6,"sperm connecting piece","CC",1
"13715","GO:0090200",0.0638744241799158,0.998263080287964,1,6,"positive regulation of release of cytochrome c from mitochondria","BP",1
"10771","GO:0048793",0.0641125568634114,0.991850505526475,2,46,"pronephros development","BP",1
"5464","GO:0019005",0.0645818091268238,0.991781786016584,2,42,"SCF ubiquitin ligase complex","CC",1
"2110","GO:0005774",0.0652521009567588,0.991662805624814,2,40,"vacuolar membrane","CC",1
"9443","GO:0044265",0.0654437310636489,0.998086089361883,1,8,"cellular macromolecule catabolic process","BP",1
"2579","GO:0006561",0.0655855185657237,0.998116150442451,1,7,"proline biosynthetic process","BP",1
"3107","GO:0007472",0.0656163005643531,0.99816574969617,1,6,"wing disc morphogenesis","BP",1
"7145","GO:0032687",0.0656502623998088,0.991538571744927,2,47,"negative regulation of interferon-alpha production","BP",1
"968","GO:0003140",0.0658904002709214,0.998150185723581,1,6,"determination of left/right asymmetry in lateral mesoderm","BP",1
"9906","GO:0045821",0.0659062600378635,0.998149283104968,1,6,"positive regulation of glycolytic process","BP",1
"14318","GO:0098883",0.066014861624041,0.998143096243787,1,6,"synapse pruning","BP",1
"4766","GO:0015701",0.0661441956012276,0.998135714456514,1,6,"bicarbonate transport","BP",1
"11249","GO:0051282",0.066342543072716,0.998124364472531,1,6,"regulation of sequestering of calcium ion","BP",1
"16750","GO:2000628",0.0666592413132882,0.998106168771203,1,6,"regulation of miRNA metabolic process","BP",1
"4870","GO:0015936",0.0668000000865607,0.998098052594181,1,6,"coenzyme A metabolic process","BP",1
"14057","GO:0097381",0.0668589695595556,0.998094647103531,1,6,"photoreceptor disc membrane","CC",1
"6245","GO:0030422",0.0673356104392114,0.998067006152509,1,6,"siRNA processing","BP",1
"2766","GO:0006865",0.0678498718816528,0.991111098133934,2,44,"amino acid transport","BP",1
"2928","GO:0007163",0.0695691009643184,0.990732590830428,2,48,"establishment or maintenance of cell polarity","BP",1
"11225","GO:0051246",0.0695766015005155,0.984859974579033,3,92,"regulation of protein metabolic process","BP",1
"2884","GO:0007064",0.0702456633313511,0.997834880872624,1,7,"mitotic sister chromatid cohesion","BP",1
"10690","GO:0048639",0.0714179427446405,0.997760957957148,1,7,"positive regulation of developmental growth","BP",1
"9120","GO:0043232",0.0715992506237873,0.979574066745782,4,151,"intracellular non-membrane-bounded organelle","CC",1
"919","GO:0002933",0.0717584325601954,0.997739247673253,1,7,"lipid hydroxylation","BP",1
"3406","GO:0008401",0.0717584325601954,0.997739247673253,1,7,"retinoic acid 4-hydroxylase activity","MF",1
"14518","GO:0101020",0.0717584325601954,0.997739247673253,1,7,"estrogen 16-alpha-hydroxylase activity","MF",1
"14519","GO:0101021",0.0717584325601954,0.997739247673253,1,7,"estrogen 2-hydroxylase activity","MF",1
"16385","GO:1990452",0.0718939531785471,0.997730576629003,1,7,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC",1
"15765","GO:1903955",0.0718939531786656,0.997730576628995,1,7,"positive regulation of protein targeting to mitochondrion","BP",1
"596","GO:0001934",0.0722639076853133,0.979321433346508,4,151,"positive regulation of protein phosphorylation","BP",1
"7146","GO:0032688",0.072578365451997,0.990087966606633,2,50,"negative regulation of interferon-beta production","BP",1
"5952","GO:0022027",0.0729140852096915,0.997664756902479,1,7,"interkinetic nuclear migration","BP",1
"9369","GO:0043983",0.0730415428890833,0.997656465155239,1,7,"histone H4-K12 acetylation","BP",1
"3739","GO:0009117",0.0735903958760173,0.99753445354219,1,9,"nucleotide metabolic process","BP",1
"4955","GO:0016188",0.0744689855077607,0.997562568894933,1,7,"synaptic vesicle maturation","BP",1
"10640","GO:0048539",0.0744980158002903,0.997560639588209,1,7,"bone marrow development","BP",1
"2065","GO:0005694",0.0745434448440976,0.978443329823623,4,154,"chromosome","CC",1
"9153","GO:0043297",0.0748226532505037,0.997539011135428,1,7,"apical junction assembly","BP",1
"4941","GO:0016126",0.0752075508633195,0.997462613028023,1,8,"sterol biosynthetic process","BP",1
"14883","GO:1900016",0.0752652391562518,0.989508984809739,2,50,"negative regulation of cytokine production involved in inflammatory response","BP",1
"2639","GO:0006646",0.0752878946040584,0.997507843658476,1,7,"phosphatidylethanolamine biosynthetic process","BP",1
"9909","GO:0045824",0.075719648729044,0.989404024693644,2,51,"negative regulation of innate immune response","BP",1
"4472","GO:0014002",0.0757593380304404,0.9974246790542,1,8,"astrocyte development","BP",1
"6870","GO:0032027",0.0761947176043733,0.997446512604331,1,7,"myosin light chain binding","MF",1
"7151","GO:0032695",0.0763322999515588,0.989269742079185,2,51,"negative regulation of interleukin-12 production","BP",1
"8357","GO:0036152",0.0765930022064914,0.99741933251582,1,7,"phosphatidylethanolamine acyl-chain remodeling","BP",1
"6448","GO:0030957",0.0771433107074143,0.997381533703452,1,7,"Tat protein binding","MF",1
"4563","GO:0014898",0.0773376311884849,0.997314573450634,1,8,"cardiac muscle hypertrophy in response to stress","BP",1
"5461","GO:0019001",0.0775166293407835,0.997355730348463,1,7,"guanyl nucleotide binding","MF",1
"7865","GO:0035051",0.0775264684657669,0.997355048514407,1,7,"cardiocyte differentiation","BP",1
"3185","GO:0007623",0.0775511228673144,0.989048803186665,2,44,"circadian rhythm","BP",1
"12785","GO:0070585",0.0775667317105607,0.997298393340168,1,8,"protein localization to mitochondrion","BP",1
"697","GO:0002118",0.0776282134747043,0.997347992447768,1,7,"aggressive behavior","BP",1
"988","GO:0003170",0.0778918288022625,0.997329665485051,1,7,"heart valve development","BP",1
"14958","GO:1900226",0.0779268336145114,0.988895187018869,2,55,"negative regulation of NLRP3 inflammasome complex assembly","BP",1
"643","GO:0002026",0.0780399980339266,0.997319335938852,1,7,"regulation of the force of heart contraction","BP",1
"10741","GO:0048730",0.0781106139889555,0.997314405742806,1,7,"epidermis morphogenesis","BP",1
"11606","GO:0055010",0.0783726725239226,0.997241075877646,1,8,"ventricular cardiac muscle tissue morphogenesis","BP",1
"2589","GO:0006572",0.0787489422030835,0.997214103553911,1,8,"tyrosine catabolic process","BP",1
"11010","GO:0050816",0.0793472467872022,0.997170936223576,1,8,"phosphothreonine residue binding","MF",1
"2115","GO:0005779",0.0796425457690789,0.997149504348893,1,8,NA,NA,1
"5519","GO:0019208",0.0796450658033939,0.99710518309373,1,9,"phosphatase regulator activity","MF",1
"14509","GO:0099645",0.080157702718591,0.997111916045447,1,8,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1
"2706","GO:0006749",0.0802474867935145,0.988416524798055,2,48,"glutathione metabolic process","BP",1
"11848","GO:0060322",0.080882484021796,0.997058602159493,1,8,"head development","BP",1
"1818","GO:0005001",0.0809286393547182,0.99705518998852,1,8,"transmembrane receptor protein tyrosine phosphatase activity","MF",1
"2577","GO:0006559",0.0815922054436666,0.99700590808736,1,8,"L-phenylalanine catabolic process","BP",1
"11232","GO:0051253",0.0818395322946571,0.99698743149541,1,8,"negative regulation of RNA metabolic process","BP",1
"8909","GO:0042742",0.0822591335189333,0.980776901843018,3,108,"defense response to bacterium","BP",1
"515","GO:0001757",0.0823152211162547,0.996904574002968,1,9,"somite specification","BP",1
"5251","GO:0016891",0.0825155146009548,0.996936632574524,1,8,"RNA endonuclease activity, producing 5'-phosphomonoesters","MF",1
"1642","GO:0004656",0.0825792135426948,0.996931823084573,1,8,"procollagen-proline 4-dioxygenase activity","MF",1
"9872","GO:0045741",0.082616502436936,0.996929005835701,1,8,"positive regulation of epidermal growth factor-activated receptor activity","BP",1
"2627","GO:0006629",0.0827563441749528,0.975182838440683,4,175,"lipid metabolic process","BP",1
"8393","GO:0036312",0.082831868767701,0.987793772129315,2,53,"phosphatidylinositol 3-kinase regulatory subunit binding","MF",1
"14352","GO:0098962",0.0835668287685145,0.996856755844677,1,8,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"6651","GO:0031396",0.0836313285795685,0.987602726026259,2,54,"regulation of protein ubiquitination","BP",1
"9400","GO:0044154",0.0839876524532988,0.996824484674014,1,8,"histone H3-K14 acetylation","BP",1
"2527","GO:0006488",0.0841741861012862,0.996721385156545,1,10,"dolichol-linked oligosaccharide biosynthetic process","BP",1
