"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1158","GO:0003839",0.0452683490373734,0.999168383043064,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"6060","GO:0030091",0.045269395275443,0.999168344241174,1,5,"protein repair","BP",1
"6819","GO:0031915",0.0454328738525431,0.999214018151044,1,4,"positive regulation of synaptic plasticity","BP",1
"13681","GO:0090129",0.0454328738525781,0.999214018151042,1,4,"positive regulation of synapse maturation","BP",1
"13596","GO:0086012",0.045495388527167,0.999211832372963,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"4266","GO:0010588",0.0454958373177108,0.999211816670154,1,4,"cotyledon vascular tissue pattern formation","BP",1
"11194","GO:0051156",0.0460503501035342,0.999139123575253,1,5,"glucose 6-phosphate metabolic process","BP",1
"5460","GO:0018996",0.0464729697348523,0.999123096135821,1,5,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"4098","GO:0010033",0.0468721108915295,0.982470783680787,7,322,"response to organic substance","BP",1
"16270","GO:1990050",0.0475853664404535,0.999080188946618,1,5,"phosphatidic acid transfer activity","MF",1
"6660","GO:0031405",0.0476037885983699,0.999079469572682,1,5,"lipoic acid binding","MF",1
"5392","GO:0018117",0.0477313402998531,0.999074480890145,1,5,"protein adenylylation","BP",1
"12828","GO:0070733",0.0477313402998531,0.999074480890145,1,5,"protein adenylyltransferase activity","MF",1
"2821","GO:0006955",0.0482949158680556,0.987890885832619,4,136,"immune response","BP",1
"1402","GO:0004301",0.0486583482062757,0.999037811387016,1,5,"epoxide hydrolase activity","MF",1
"7158","GO:0032715",0.0493973733560646,0.990637073428213,3,89,"negative regulation of interleukin-6 production","BP",1
"5163","GO:0016671",0.049677859394144,0.998996643136115,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"5186","GO:0016746",0.0496964336813286,0.99056435832699,3,86,"acyltransferase activity","MF",1
"3323","GO:0008253",0.0499032483260543,0.99898742302422,1,5,"5'-nucleotidase activity","MF",1
"14394","GO:0099060",0.05015343019218,0.994503162210101,2,33,NA,NA,1
"4559","GO:0014883",0.0502385177101638,0.998973628316839,1,5,"transition between fast and slow fiber","BP",1
"458","GO:0001666",0.0508991071214201,0.987025112081957,4,134,"response to hypoxia","BP",1
"14326","GO:0098892",0.0509645078951178,0.99894343067948,1,5,"extrinsic component of postsynaptic specialization membrane","CC",1
"5109","GO:0016559",0.0517773762846384,0.998909088553757,1,5,"peroxisome fission","BP",1
"11240","GO:0051262",0.0518480260240981,0.994205024943822,2,34,"protein tetramerization","BP",1
"8703","GO:0042256",0.0520625998045087,0.998851626286638,1,6,"cytosolic ribosome assembly","BP",1
"12486","GO:0061980",0.0535168770739524,0.998833711447477,1,5,"regulatory RNA binding","MF",1
"2576","GO:0006556",0.0537513992423068,0.998823352043871,1,5,"S-adenosylmethionine biosynthetic process","BP",1
"6157","GO:0030238",0.0543370206205395,0.998797279205092,1,5,"male sex determination","BP",1
"1354","GO:0004128",0.0546228604163966,0.998784447006635,1,5,"cytochrome-b5 reductase activity, acting on NAD(P)H","MF",1
"15008","GO:1900746",0.0547832763465693,0.998777214943804,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP",1
"6097","GO:0030154",0.0550499590483418,0.978678523906947,7,327,"cell differentiation","BP",1
"10804","GO:0048856",0.0555275889923655,0.985433265876772,4,141,"anatomical structure development","BP",1
"3921","GO:0009595",0.0555632752153938,0.998604297792084,1,9,"detection of biotic stimulus","BP",1
"11446","GO:0051782",0.0556833283994639,0.998684412059565,1,6,"negative regulation of cell division","BP",1
"4348","GO:0010762",0.0558180262549429,0.998730037620601,1,5,"regulation of fibroblast migration","BP",1
"1872","GO:0005159",0.05583491841513,0.998729259875799,1,5,"insulin-like growth factor receptor binding","MF",1
"16403","GO:1990535",0.05589432411316,0.998726522797675,1,5,"neuron projection maintenance","BP",1
"4314","GO:0010698",0.0559378725777934,0.998724514416721,1,5,"acetyltransferase activator activity","MF",1
"9875","GO:0045744",0.0560050029755545,0.998721415304596,1,5,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"16664","GO:2000323",0.0560062045435037,0.998721359798483,1,5,"negative regulation of glucocorticoid receptor signaling pathway","BP",1
"2162","GO:0005859",0.0561397070194203,0.99862492771739,1,7,"muscle myosin complex","CC",1
"9767","GO:0045495",0.0564029738300438,0.99864979249506,1,6,"pole plasm","CC",1
"4463","GO:0010997",0.0564395562536313,0.99870126079868,1,5,"anaphase-promoting complex binding","MF",1
"9855","GO:0045719",0.0565183490911308,0.998697589120713,1,5,"negative regulation of glycogen biosynthetic process","BP",1
"9276","GO:0043559",0.0565457676295508,0.998696310196185,1,5,"insulin binding","MF",1
"7160","GO:0032720",0.0569276696754409,0.98857340370269,3,93,"negative regulation of tumor necrosis factor production","BP",1
"12648","GO:0070292",0.0570116666177446,0.998620151328921,1,6,"N-acylphosphatidylethanolamine metabolic process","BP",1
"6017","GO:0030001",0.0570370974331235,0.988568438299167,3,83,"metal ion transport","BP",1
"4116","GO:0010087",0.0579715878085233,0.998572737147971,1,6,"phloem or xylem histogenesis","BP",1
"1789","GO:0004888",0.0587076949222745,0.976942242550038,7,320,"transmembrane signaling receptor activity","MF",1
"8740","GO:0042331",0.059178703321513,0.998511948758457,1,6,"phototaxis","BP",1
"9150","GO:0043292",0.0597638959965192,0.998439404628066,1,7,"contractile fiber","CC",1
"9467","GO:0044316",0.0600258963707979,0.998468509854899,1,6,"cone cell pedicle","CC",1
"3529","GO:0008643",0.0600889925293032,0.992660213869111,2,41,"carbohydrate transport","BP",1
"12141","GO:0060998",0.0602381348536496,0.998457527254788,1,6,"regulation of dendritic spine development","BP",1
"15444","GO:1902916",0.0603091660069937,0.998453842660918,1,6,"positive regulation of protein polyubiquitination","BP",1
"4416","GO:0010891",0.0604721292092625,0.998445372261196,1,6,"negative regulation of sequestering of triglyceride","BP",1
"2283","GO:0006081",0.0605714550470411,0.998440197934156,1,6,"cellular aldehyde metabolic process","BP",1
"15598","GO:1903378",0.0609140319162869,0.998422283972219,1,6,"positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"30","GO:0000055",0.0614788048819878,0.998392522048178,1,6,"ribosomal large subunit export from nucleus","BP",1
"5149","GO:0016627",0.0614970965990735,0.992397685541139,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"15787","GO:1904045",0.061756811933193,0.998377767148697,1,6,"cellular response to aldosterone","BP",1
"8915","GO:0042752",0.062035405182591,0.992308517025125,2,38,"regulation of circadian rhythm","BP",1
"3973","GO:0009736",0.0620645407527964,0.998361354199841,1,6,"cytokinin-activated signaling pathway","BP",1
"13066","GO:0071357",0.0624145881030199,0.998296098218678,1,7,"cellular response to type I interferon","BP",1
"12841","GO:0070776",0.0624275323379876,0.998341884856286,1,6,"MOZ/MORF histone acetyltransferase complex","CC",1
"4274","GO:0010604",0.0625565133206097,0.979761985585887,5,207,"positive regulation of macromolecule metabolic process","BP",1
"15969","GO:1904753",0.0631006486716533,0.998305469561247,1,6,"negative regulation of vascular associated smooth muscle cell migration","BP",1
"7785","GO:0034705",0.0632296693580366,0.998250734479661,1,7,"potassium channel complex","CC",1
"14000","GO:0097224",0.0636522015267334,0.998275328258863,1,6,"sperm connecting piece","CC",1
"13715","GO:0090200",0.0637590217463719,0.998269459222726,1,6,"positive regulation of release of cytochrome c from mitochondria","BP",1
"10771","GO:0048793",0.0638632008604716,0.991899963913234,2,46,"pronephros development","BP",1
"5464","GO:0019005",0.064315598343867,0.991834646230194,2,42,"SCF ubiquitin ligase complex","CC",1
"2110","GO:0005774",0.0649910102091537,0.991714881930045,2,40,"vacuolar membrane","CC",1
"9443","GO:0044265",0.0652742754189054,0.99809614472651,1,8,"cellular macromolecule catabolic process","BP",1
"2579","GO:0006561",0.0652825631465172,0.998133769599936,1,7,"proline biosynthetic process","BP",1
"7145","GO:0032687",0.0652826403616389,0.991612425567735,2,47,"negative regulation of interferon-alpha production","BP",1
"3107","GO:0007472",0.0655921417758556,0.998167146579074,1,6,"wing disc morphogenesis","BP",1
"968","GO:0003140",0.0658635174675759,0.998151743741693,1,6,"determination of left/right asymmetry in lateral mesoderm","BP",1
"9906","GO:0045821",0.0659261568170616,0.998148179032223,1,6,"positive regulation of glycolytic process","BP",1
"14318","GO:0098883",0.0660329711990272,0.998142092253111,1,6,"synapse pruning","BP",1
"4766","GO:0015701",0.0661728854663092,0.998134103769448,1,6,"bicarbonate transport","BP",1
"11249","GO:0051282",0.066379785781365,0.998122258414384,1,6,"regulation of sequestering of calcium ion","BP",1
"16750","GO:2000628",0.0667159255016099,0.998102931806415,1,6,"regulation of miRNA metabolic process","BP",1
"4870","GO:0015936",0.0668661467366301,0.99809426185125,1,6,"coenzyme A metabolic process","BP",1
"14057","GO:0097381",0.0669334584721401,0.998090370393463,1,6,"photoreceptor disc membrane","CC",1
"2766","GO:0006865",0.0674025468519361,0.991202458846703,2,44,"amino acid transport","BP",1
"6245","GO:0030422",0.0674668004105399,0.998059392367957,1,6,"siRNA processing","BP",1
"11225","GO:0051246",0.0691042607396582,0.985004745186296,3,92,"regulation of protein metabolic process","BP",1
"2928","GO:0007163",0.0692441040955596,0.990800210871173,2,48,"establishment or maintenance of cell polarity","BP",1
"2884","GO:0007064",0.0701311697546251,0.997842065652836,1,7,"mitotic sister chromatid cohesion","BP",1
"9120","GO:0043232",0.071283492087257,0.979694409133574,4,151,"intracellular non-membrane-bounded organelle","CC",1
"10690","GO:0048639",0.0714266554438574,0.99776043831777,1,7,"positive regulation of developmental growth","BP",1
"919","GO:0002933",0.0715760864849018,0.997750922513194,1,7,"lipid hydroxylation","BP",1
"3406","GO:0008401",0.0715760864849018,0.997750922513194,1,7,"retinoic acid 4-hydroxylase activity","MF",1
"14518","GO:0101020",0.0715760864849018,0.997750922513194,1,7,"estrogen 16-alpha-hydroxylase activity","MF",1
"14519","GO:0101021",0.0715760864849018,0.997750922513194,1,7,"estrogen 2-hydroxylase activity","MF",1
"16385","GO:1990452",0.0717847000226781,0.997737603233649,1,7,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC",1
"15765","GO:1903955",0.0717847000227273,0.997737603233646,1,7,"positive regulation of protein targeting to mitochondrion","BP",1
"596","GO:0001934",0.0719367406603332,0.979446514233786,4,151,"positive regulation of protein phosphorylation","BP",1
"7146","GO:0032688",0.0721118132397383,0.990187450318654,2,50,"negative regulation of interferon-beta production","BP",1
"5952","GO:0022027",0.0728925971604528,0.99766618930313,1,7,"interkinetic nuclear migration","BP",1
"9369","GO:0043983",0.0730121066707093,0.997658417575087,1,7,"histone H4-K12 acetylation","BP",1
"3739","GO:0009117",0.0732351249715942,0.997558579277321,1,9,"nucleotide metabolic process","BP",1
"2065","GO:0005694",0.0741430476057451,0.978598000849953,4,154,"chromosome","CC",1
"4955","GO:0016188",0.0744658617879405,0.997562814002947,1,7,"synaptic vesicle maturation","BP",1
"10640","GO:0048539",0.0744746635912385,0.99756222916679,1,7,"bone marrow development","BP",1
"9153","GO:0043297",0.0747202872659528,0.997545879537301,1,7,"apical junction assembly","BP",1
"14883","GO:1900016",0.0748833957078463,0.989592238834699,2,50,"negative regulation of cytokine production involved in inflammatory response","BP",1
"4941","GO:0016126",0.074946445600681,0.997480501152875,1,8,"sterol biosynthetic process","BP",1
"2639","GO:0006646",0.0751379507679435,0.997517949014233,1,7,"phosphatidylethanolamine biosynthetic process","BP",1
"9909","GO:0045824",0.0752491507209279,0.989506940446344,2,51,"negative regulation of innate immune response","BP",1
"4472","GO:0014002",0.0756372347318911,0.997433137885192,1,8,"astrocyte development","BP",1
"7151","GO:0032695",0.075925557743638,0.989359189942502,2,51,"negative regulation of interleukin-12 production","BP",1
"6870","GO:0032027",0.0762073487531863,0.997445692229882,1,7,"myosin light chain binding","MF",1
"8357","GO:0036152",0.0766203763319592,0.997417498738769,1,7,"phosphatidylethanolamine acyl-chain remodeling","BP",1
"6448","GO:0030957",0.0772024749014106,0.997377493410621,1,7,"Tat protein binding","MF",1
"4563","GO:0014898",0.0773259693240248,0.997315437064266,1,8,"cardiac muscle hypertrophy in response to stress","BP",1
"14958","GO:1900226",0.0773787996279361,0.989017277116609,2,55,"negative regulation of NLRP3 inflammasome complex assembly","BP",1
"3185","GO:0007623",0.0774122029831054,0.989079696627103,2,44,"circadian rhythm","BP",1
"12785","GO:0070585",0.0774807799090819,0.997304511021871,1,8,"protein localization to mitochondrion","BP",1
"5461","GO:0019001",0.0775958085654576,0.997350281576028,1,7,"guanyl nucleotide binding","MF",1
"7865","GO:0035051",0.0776109031773333,0.997349234405314,1,7,"cardiocyte differentiation","BP",1
"697","GO:0002118",0.0777209634817427,0.997341592651828,1,7,"aggressive behavior","BP",1
"988","GO:0003170",0.0780165694791592,0.997321011841277,1,7,"heart valve development","BP",1
"643","GO:0002026",0.0781827255800818,0.997309407701355,1,7,"regulation of the force of heart contraction","BP",1
"10741","GO:0048730",0.0782619127572064,0.997303868260808,1,7,"epidermis morphogenesis","BP",1
"11606","GO:0055010",0.0782861586717717,0.99724730073232,1,8,"ventricular cardiac muscle tissue morphogenesis","BP",1
"2589","GO:0006572",0.0785222201549129,0.997230414614704,1,8,"tyrosine catabolic process","BP",1
"11010","GO:0050816",0.0791389292790689,0.997186048364729,1,8,"phosphothreonine residue binding","MF",1
"2115","GO:0005779",0.0793489907222803,0.997170853429821,1,8,NA,NA,1
"5519","GO:0019208",0.0793650827022806,0.997125861005078,1,9,"phosphatase regulator activity","MF",1
"2706","GO:0006749",0.0794998203477174,0.988585204199414,2,48,"glutathione metabolic process","BP",1
"14509","GO:0099645",0.0800085444041192,0.997122869738451,1,8,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1
"11848","GO:0060322",0.0805683857202363,0.997081813464521,1,8,"head development","BP",1
"1818","GO:0005001",0.0810457868366423,0.997046565751992,1,8,"transmembrane receptor protein tyrosine phosphatase activity","MF",1
"2577","GO:0006559",0.081354647426504,0.997023645396912,1,8,"L-phenylalanine catabolic process","BP",1
"11232","GO:0051253",0.0817140746999439,0.996996857323699,1,8,"negative regulation of RNA metabolic process","BP",1
"8909","GO:0042742",0.0817941274849764,0.980930726270636,3,108,"defense response to bacterium","BP",1
"2627","GO:0006629",0.0818583350025979,0.975542394406524,4,175,"lipid metabolic process","BP",1
"515","GO:0001757",0.0820757026725627,0.99692289965863,1,9,"somite specification","BP",1
"5251","GO:0016891",0.0822466603963732,0.996956935825375,1,8,"RNA endonuclease activity, producing 5'-phosphomonoesters","MF",1
"8393","GO:0036312",0.0824050238546489,0.98789238845713,2,53,"phosphatidylinositol 3-kinase regulatory subunit binding","MF",1
"9872","GO:0045741",0.082530026091256,0.99693558433868,1,8,"positive regulation of epidermal growth factor-activated receptor activity","BP",1
"1642","GO:0004656",0.0825645377735614,0.996932978629639,1,8,"procollagen-proline 4-dioxygenase activity","MF",1
"6651","GO:0031396",0.0831515863795999,0.987714199009847,2,54,"regulation of protein ubiquitination","BP",1
"14352","GO:0098962",0.0835421356722313,0.996858692411914,1,8,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"2527","GO:0006488",0.0835844973824014,0.996767955898369,1,10,"dolichol-linked oligosaccharide biosynthetic process","BP",1
