"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"8740","GO:0042331",0.044928986912662,0.999148767297288,1,6,"phototaxis","BP",1
"1399","GO:0004252",0.0451661453753293,0.988902704274032,4,198,"serine-type endopeptidase activity","MF",1
"3202","GO:0008021",0.0452294272640953,0.991714951124814,3,110,"synaptic vesicle","CC",1
"3973","GO:0009736",0.0455185397189301,0.999126073101321,1,6,"cytokinin-activated signaling pathway","BP",1
"14000","GO:0097224",0.0456443638657877,0.999121190264224,1,6,"sperm connecting piece","CC",1
"4463","GO:0010997",0.0457510601349257,0.999151914701857,1,5,"anaphase-promoting complex binding","MF",1
"9855","GO:0045719",0.0460006735590699,0.999142546332164,1,5,"negative regulation of glycogen biosynthetic process","BP",1
"9276","GO:0043559",0.0460875243359093,0.999139274391763,1,5,"insulin binding","MF",1
"13051","GO:0071321",0.0460875243359093,0.999139274391763,1,5,"cellular response to cGMP","BP",1
"15787","GO:1904045",0.0461044845680821,0.999103216447454,1,6,"cellular response to aldosterone","BP",1
"2477","GO:0006413",0.0469880255611043,0.99496553126813,2,51,"translational initiation","BP",1
"9443","GO:0044265",0.0471816640147491,0.999014097676178,1,8,"cellular macromolecule catabolic process","BP",1
"10964","GO:0050728",0.0474148687435134,0.991135792249717,3,124,"negative regulation of inflammatory response","BP",1
"30","GO:0000055",0.0484442998064405,0.999008945110439,1,6,"ribosomal large subunit export from nucleus","BP",1
"3862","GO:0009409",0.0493873943916501,0.994571725350667,2,48,"response to cold","BP",1
"15044","GO:1901142",0.0496192762684385,0.998959792760336,1,6,"insulin metabolic process","BP",1
"16525","GO:2000011",0.0498302448115954,0.998950838873185,1,6,"regulation of adaxial/abaxial pattern formation","BP",1
"11256","GO:0051291",0.0500326148972352,0.998942213129262,1,6,"protein heterooligomerization","BP",1
"11788","GO:0060215",0.0501389455034771,0.998937666494487,1,6,"primitive hemopoiesis","BP",1
"3107","GO:0007472",0.0501563569380886,0.998936921043726,1,6,"wing disc morphogenesis","BP",1
"968","GO:0003140",0.0502999273979857,0.998930764067658,1,6,"determination of left/right asymmetry in lateral mesoderm","BP",1
"16651","GO:2000300",0.0511962004799565,0.994268177261352,2,46,"regulation of synaptic vesicle exocytosis","BP",1
"919","GO:0002933",0.0513759730311148,0.998852637489107,1,7,"lipid hydroxylation","BP",1
"3406","GO:0008401",0.0513759730311148,0.998852637489107,1,7,"retinoic acid 4-hydroxylase activity","MF",1
"14518","GO:0101020",0.0513759730311148,0.998852637489107,1,7,"estrogen 16-alpha-hydroxylase activity","MF",1
"14519","GO:0101021",0.0513759730311148,0.998852637489107,1,7,"estrogen 2-hydroxylase activity","MF",1
"9906","GO:0045821",0.0513955131184929,0.998883182501717,1,6,"positive regulation of glycolytic process","BP",1
"14318","GO:0098883",0.0514360672318938,0.998881400930418,1,6,"synapse pruning","BP",1
"10938","GO:0050660",0.0517523617646337,0.989987326653903,3,121,"flavin adenine dinucleotide binding","MF",1
"2884","GO:0007064",0.0518139365577283,0.998832789182182,1,7,"mitotic sister chromatid cohesion","BP",1
"80","GO:0000165",0.0520639545221791,0.994092601328759,2,53,"MAPK cascade","BP",1
"11249","GO:0051282",0.0521262367643775,0.998850858968596,1,6,"regulation of sequestering of calcium ion","BP",1
"4512","GO:0014067",0.0521576354675068,0.994070306214046,2,55,"negative regulation of phosphatidylinositol 3-kinase signaling","BP",1
"12665","GO:0070327",0.0522545016126204,0.998812647667021,1,7,"thyroid hormone transport","BP",1
"13966","GO:0097165",0.0523027212297936,0.998842981579723,1,6,"nuclear stress granule","CC",1
"6895","GO:0032088",0.0523232866481786,0.989828008226629,3,125,"negative regulation of NF-kappaB transcription factor activity","BP",1
"4941","GO:0016126",0.0524028226096661,0.998781340079313,1,8,"sterol biosynthetic process","BP",1
"16750","GO:2000628",0.0528151557836741,0.998819953279514,1,6,"regulation of miRNA metabolic process","BP",1
"5256","GO:0016899",0.0532340876465377,0.998706607954148,1,10,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",1
"9699","GO:0045211",0.053430736044137,0.989547076945299,3,109,"postsynaptic membrane","CC",1
"3980","GO:0009749",0.0535655394469397,0.993832909121195,2,51,"response to glucose","BP",1
"12647","GO:0070291",0.05471353242878,0.998649539716206,1,9,"N-acylethanolamine metabolic process","BP",1
"2115","GO:0005779",0.0549903504031359,0.99865665872096,1,8,"integral component of peroxisomal membrane","CC",1
"11638","GO:0055081",0.0550375916031159,0.993568029226513,2,51,"anion homeostasis","BP",1
"6245","GO:0030422",0.0550484075992996,0.998716884275965,1,6,"siRNA processing","BP",1
"2768","GO:0006873",0.0553160624202562,0.993517461198945,2,51,"cellular ion homeostasis","BP",1
"9153","GO:0043297",0.0555505912143863,0.998656370883985,1,7,"apical junction assembly","BP",1
"10690","GO:0048639",0.0555591622415192,0.998655951637448,1,7,"positive regulation of developmental growth","BP",1
"5519","GO:0019208",0.0555714457037853,0.998606394072113,1,9,"phosphatase regulator activity","MF",1
"5952","GO:0022027",0.0559886336529245,0.998634858694416,1,7,"interkinetic nuclear migration","BP",1
"4472","GO:0014002",0.0560601830868872,0.998603295083064,1,8,"astrocyte development","BP",1
"1194","GO:0003885",0.0569346325610316,0.998518438579096,1,10,"D-arabinono-1,4-lactone oxidase activity","MF",1
"13029","GO:0071280",0.057034902425438,0.998553750518121,1,8,"cellular response to copper ion","BP",1
"4693","GO:0015349",0.0572046430467183,0.998574224751406,1,7,"thyroid hormone transmembrane transporter activity","MF",1
"4955","GO:0016188",0.0575898713540949,0.998554734959832,1,7,"synaptic vesicle maturation","BP",1
"5251","GO:0016891",0.0577380992005244,0.9985174589391,1,8,"endoribonuclease activity, producing 5'-phosphomonoesters","MF",1
"12785","GO:0070585",0.0582670533883946,0.998489856734612,1,8,"protein localization to mitochondrion","BP",1
"11289","GO:0051384",0.0583223216023913,0.992970345381857,2,49,"response to glucocorticoid","BP",1
"515","GO:0001757",0.0585339490564045,0.998452070491969,1,9,"somite specification","BP",1
"1875","GO:0005164",0.0585703205013245,0.992891931568571,2,58,"tumor necrosis factor receptor binding","MF",1
"14509","GO:0099645",0.0587528230563661,0.998464278553147,1,8,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1
"14480","GO:0099572",0.0587559243420291,0.99842103046399,1,10,"postsynaptic specialization","CC",1
"11606","GO:0055010",0.0588631428433845,0.998458439043805,1,8,"ventricular cardiac muscle tissue morphogenesis","BP",1
"6870","GO:0032027",0.0592604302188656,0.998468649350498,1,7,"myosin light chain binding","MF",1
"4563","GO:0014898",0.0598211635718894,0.998407251596791,1,8,"cardiac muscle hypertrophy in response to stress","BP",1
"8357","GO:0036152",0.0599039273132058,0.998434808970378,1,7,"phosphatidylethanolamine acyl-chain remodeling","BP",1
"11232","GO:0051253",0.060577306992534,0.998366246082725,1,8,"negative regulation of RNA metabolic process","BP",1
"744","GO:0002224",0.0607657317405154,0.992502990161863,2,50,"toll-like receptor signaling pathway","BP",1
"6448","GO:0030957",0.0610579627941793,0.998373171201842,1,7,"Tat protein binding","MF",1
"7865","GO:0035051",0.0619340371032911,0.998325564928837,1,7,"cardiocyte differentiation","BP",1
"4441","GO:0010955",0.0620458860481514,0.99825837614487,1,9,"negative regulation of protein processing","BP",1
"697","GO:0002118",0.0622038442374468,0.998310761752223,1,7,"aggressive behavior","BP",1
"4419","GO:0010898",0.0627895340528179,0.998215861219898,1,9,"positive regulation of triglyceride catabolic process","BP",1
"9828","GO:0045651",0.0629887576979516,0.998164378193565,1,11,"positive regulation of macrophage differentiation","BP",1
"988","GO:0003170",0.0631448060305906,0.998258612414239,1,7,"heart valve development","BP",1
"2178","GO:0005886",0.0631559943146712,0.960401377156528,25,2542,"plasma membrane","CC",1
"643","GO:0002026",0.063673636952528,0.998228947018209,1,7,"regulation of the force of heart contraction","BP",1
"1833","GO:0005044",0.0636872069881974,0.986622726719621,3,114,"scavenger receptor activity","MF",1
"1642","GO:0004656",0.06371765916086,0.998190227866684,1,8,"procollagen-proline 4-dioxygenase activity","MF",1
"10741","GO:0048730",0.0639255977448851,0.998214722585912,1,7,"epidermis morphogenesis","BP",1
"1948","GO:0005355",0.064002594318603,0.998145381835479,1,9,"glucose transmembrane transporter activity","MF",1
"7121","GO:0032574",0.0640061691317517,0.9981735937307,1,8,"5'-3' RNA helicase activity","MF",1
"15239","GO:1902042",0.064064616833941,0.998141740691234,1,9,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"9010","GO:0043023",0.0641888350754399,0.998111582347512,1,10,"ribosomal large subunit binding","MF",1
"14352","GO:0098962",0.0642325257065149,0.998160488441336,1,8,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"16487","GO:1990841",0.0644390414882258,0.991777199687897,2,52,"promoter-specific chromatin binding","MF",1
"10502","GO:0048147",0.0646784853640699,0.991696449019224,2,61,"negative regulation of fibroblast proliferation","BP",1
"7438","GO:0033504",0.0648632644077692,0.998001242750036,1,15,"floor plate development","BP",1
"11130","GO:0051046",0.0649558245773702,0.998046469715163,1,11,"regulation of secretion","BP",1
"15062","GO:1901223",0.0649942911657317,0.991606166738635,2,71,"negative regulation of NIK/NF-kappaB signaling","BP",1
"2244","GO:0006002",0.0651578052975675,0.998053410430703,1,10,"fructose 6-phosphate metabolic process","BP",1
"970","GO:0003143",0.0652082118791337,0.991593559705559,2,60,"embryonic heart tube morphogenesis","BP",1
"2248","GO:0006007",0.0652668705356568,0.9980999917236,1,8,"glucose catabolic process","BP",1
"2573","GO:0006552",0.0653702015718761,0.998093892934647,1,8,"leucine catabolic process","BP",1
"1818","GO:0005001",0.0655287572241536,0.998084515190167,1,8,"transmembrane receptor protein tyrosine phosphatase activity","MF",1
"8502","GO:0038083",0.0655849496023631,0.998027479544705,1,10,"peptidyl-tyrosine autophosphorylation","BP",1
"2736","GO:0006811",0.06577369647722,0.973570732934681,7,458,"ion transport","BP",1
"8440","GO:0036464",0.0657758909029404,0.991486204572586,2,58,"cytoplasmic ribonucleoprotein granule","CC",1
"9277","GO:0043560",0.0659393639957704,0.998060120169807,1,8,"insulin receptor substrate binding","MF",1
"11480","GO:0051893",0.0662246916826825,0.997988313199191,1,10,"regulation of focal adhesion assembly","BP",1
"13447","GO:0072359",0.066579211950413,0.991313375967422,2,61,"circulatory system development","BP",1
"5084","GO:0016491",0.0666377085510819,0.973123941157023,7,534,"oxidoreductase activity","MF",1
"9902","GO:0045814",0.0667181478888869,0.998013415696109,1,8,"negative regulation of gene expression, epigenetic","BP",1
"8831","GO:0042573",0.066763688266901,0.997917938024645,1,12,"retinoic acid metabolic process","BP",1
"7962","GO:0035239",0.0669056516181582,0.991268894051811,2,55,"tube morphogenesis","BP",1
"467","GO:0001678",0.0674011063756447,0.997894646976335,1,11,"cellular glucose homeostasis","BP",1
"9556","GO:0044752",0.0674658419526099,0.997968038963831,1,8,"response to human chorionic gonadotropin","BP",1
"12182","GO:0061056",0.0677586707529253,0.997871957990205,1,11,"sclerotome development","BP",1
"10738","GO:0048714",0.0677722695142281,0.99787109262772,1,11,"positive regulation of oligodendrocyte differentiation","BP",1
"6403","GO:0030865",0.0678256195602727,0.997946016933006,1,8,"cortical cytoskeleton organization","BP",1
"2995","GO:0007267",0.067910360102745,0.991059651171804,2,56,"cell-cell signaling","BP",1
"3712","GO:0009072",0.0681324859991484,0.997869167349173,1,10,"aromatic amino acid family metabolic process","BP",1
"13154","GO:0071541",0.0681638855387236,0.997925200437482,1,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"7621","GO:0034220",0.0687442895102645,0.980663510933249,4,194,"ion transmembrane transport","BP",1
"11264","GO:0051302",0.0689999871878759,0.997840243431692,1,9,"regulation of cell division","BP",1
"1975","GO:0005496",0.0690296638278067,0.997790297484623,1,11,"steroid binding","MF",1
"4274","GO:0010604",0.0690423356677167,0.980539830690292,4,207,"positive regulation of macromolecule metabolic process","BP",1
"1538","GO:0004499",0.0691095590154801,0.997785111539854,1,11,"N,N-dimethylaniline monooxygenase activity","MF",1
"2043","GO:0005664",0.069302366193842,0.997854347349689,1,8,"nuclear origin of replication recognition complex","CC",1
"5718","GO:0019887",0.0695535365008388,0.997778132041762,1,10,"protein kinase regulator activity","MF",1
"13918","GO:0097062",0.0700142180156033,0.997809424130496,1,8,"dendritic spine maintenance","BP",1
"2788","GO:0006897",0.070114772890073,0.980143504092127,4,200,"endocytosis","BP",1
"2919","GO:0007154",0.0702720731442483,0.984614145106384,3,128,"cell communication","BP",1
"6916","GO:0032148",0.070688456247413,0.99773175063398,1,9,"activation of protein kinase B activity","BP",1
"14273","GO:0098794",0.0708170988493353,0.984463309235981,3,118,"postsynapse","CC",1
"16326","GO:1990253",0.0709094633818002,0.997717347529135,1,9,"cellular response to leucine starvation","BP",1
"3258","GO:0008135",0.072081359472679,0.997676257997204,1,8,"translation factor activity, RNA binding","MF",1
"7657","GO:0034351",0.0720892844700838,0.997639665103882,1,9,"negative regulation of glial cell apoptotic process","BP",1
"6969","GO:0032279",0.0725338191530985,0.997537081814308,1,12,"asymmetric synapse","CC",1
"7941","GO:0035194",0.0728050007370008,0.997591888930494,1,9,"post-transcriptional gene silencing by RNA","BP",1
"1235","GO:0003953",0.0736030709448947,0.98986342060712,2,56,"NAD+ nucleosidase activity","MF",1
"14892","GO:1900034",0.0746393279691351,0.997467192200505,1,9,"regulation of cellular response to heat","BP",1
"9355","GO:0043951",0.0750216331572148,0.997440795165775,1,9,"negative regulation of cAMP-mediated signaling","BP",1
"2864","GO:0007031",0.0752854837463924,0.997391032843516,1,10,"peroxisome organization","BP",1
"6414","GO:0030890",0.0753568419793396,0.997417534048611,1,9,"positive regulation of B cell proliferation","BP",1
"9805","GO:0045608",0.0754500440645105,0.997332081724911,1,12,"negative regulation of inner ear auditory receptor cell differentiation","BP",1
"12173","GO:0061045",0.0759199256408198,0.99737821606823,1,9,"negative regulation of wound healing","BP",1
"10697","GO:0048646",0.0760918529423617,0.982798834496038,3,123,"anatomical structure formation involved in morphogenesis","BP",1
"6050","GO:0030054",0.0761916597213777,0.973966270899625,5,296,"cell junction","CC",1
"934","GO:0003007",0.0762657418929931,0.989275575425298,2,58,"heart morphogenesis","BP",1
"2821","GO:0006955",0.0763997216225404,0.982678163724121,3,136,"immune response","BP",1
"4407","GO:0010880",0.0769040997359298,0.997249078592762,1,11,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",1
"5771","GO:0021523",0.0773482967154429,0.997277105110908,1,9,"somatic motor neuron differentiation","BP",1
"1159","GO:0003841",0.0774931255360967,0.997206141765277,1,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"2813","GO:0006940",0.0778466531568789,0.997180206998477,1,11,"regulation of smooth muscle contraction","BP",1
"10614","GO:0048490",0.0790137278413069,0.997093713658702,1,11,"anterograde synaptic vesicle transport","BP",1
"2931","GO:0007166",0.0796042025549498,0.972468600166338,5,281,"cell surface receptor signaling pathway","BP",1
