"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9906","GO:0045821",0.0500469860648202,0.998941529470245,1,6,"positive regulation of glycolytic process","BP",1
"14318","GO:0098883",0.0500929640836316,0.998939563988231,1,6,"synapse pruning","BP",1
"11249","GO:0051282",0.0506634867107727,0.998915020321979,1,6,"regulation of sequestering of calcium ion","BP",1
"919","GO:0002933",0.0511557702529516,0.998862476420345,1,7,"lipid hydroxylation","BP",1
"3406","GO:0008401",0.0511557702529516,0.998862476420345,1,7,"retinoic acid 4-hydroxylase activity","MF",1
"14518","GO:0101020",0.0511557702529516,0.998862476420345,1,7,"estrogen 16-alpha-hydroxylase activity","MF",1
"14519","GO:0101021",0.0511557702529516,0.998862476420345,1,7,"estrogen 2-hydroxylase activity","MF",1
"16750","GO:2000628",0.0512315827256484,0.998890296232195,1,6,"regulation of miRNA metabolic process","BP",1
"2884","GO:0007064",0.0512766840727405,0.998857037769935,1,7,"mitotic sister chromatid cohesion","BP",1
"11473","GO:0051879",0.0513448120197321,0.994234322515017,2,48,"Hsp90 protein binding","MF",1
"9699","GO:0045211",0.0516496670496017,0.990029671126151,3,109,"postsynaptic membrane","CC",1
"10938","GO:0050660",0.0520031325703836,0.989918324153663,3,121,"flavin adenine dinucleotide binding","MF",1
"4512","GO:0014067",0.052012150853089,0.994095375009982,2,55,"negative regulation of phosphatidylinositol 3-kinase signaling","BP",1
"6895","GO:0032088",0.0525190538287461,0.989773617519536,3,125,"negative regulation of NF-kappaB transcription factor activity","BP",1
"4941","GO:0016126",0.0527245376239869,0.998766094156929,1,8,"sterol biosynthetic process","BP",1
"6245","GO:0030422",0.0530247892034498,0.998810387463993,1,6,"siRNA processing","BP",1
"10690","GO:0048639",0.0542871039788074,0.998717358280233,1,7,"positive regulation of developmental growth","BP",1
"11638","GO:0055081",0.0547049028154053,0.993627664441433,2,51,"monoatomic anion homeostasis","BP",1
"9153","GO:0043297",0.0547566647719353,0.99869482964948,1,7,"apical junction assembly","BP",1
"5952","GO:0022027",0.0548226193250189,0.998691649222737,1,7,"interkinetic nuclear migration","BP",1
"2768","GO:0006873",0.0549267039352473,0.993587534455857,2,51,"intracellular monoatomic ion homeostasis","BP",1
"2115","GO:0005779",0.0553120390469672,0.998640634994225,1,8,NA,NA,1
"5256","GO:0016899",0.0554496412047729,0.99859542391975,1,10,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",1
"4472","GO:0014002",0.0555793340179243,0.998627321110354,1,8,"astrocyte development","BP",1
"5519","GO:0019208",0.0560575531305538,0.998581546057645,1,9,"phosphatase regulator activity","MF",1
"4955","GO:0016188",0.0562574244707425,0.99862148130433,1,7,"synaptic vesicle maturation","BP",1
"12647","GO:0070291",0.0564381786175234,0.998562006226169,1,9,"N-acylethanolamine metabolic process","BP",1
"11289","GO:0051384",0.0568463699027417,0.99324407857043,2,49,"response to glucocorticoid","BP",1
"12785","GO:0070585",0.0575093449543485,0.998529218600025,1,8,"protein localization to mitochondrion","BP",1
"6870","GO:0032027",0.0577690856055803,0.998545526297603,1,7,"myosin light chain binding","MF",1
"5251","GO:0016891",0.057802412066023,0.998514019158995,1,8,"RNA endonuclease activity, producing 5'-phosphomonoesters","MF",1
"11606","GO:0055010",0.0580752431908283,0.998499797387463,1,8,"ventricular cardiac muscle tissue morphogenesis","BP",1
"1194","GO:0003885",0.0581417389096319,0.998454131602457,1,10,"D-arabinono-1,4-lactone oxidase activity","MF",1
"14509","GO:0099645",0.0582417120304064,0.998491085889474,1,8,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1
"8357","GO:0036152",0.0583141957764523,0.998517625324901,1,7,"phosphatidylethanolamine acyl-chain remodeling","BP",1
"4563","GO:0014898",0.0586585761865801,0.998469157714419,1,8,"cardiac muscle hypertrophy in response to stress","BP",1
"515","GO:0001757",0.0586817657500823,0.998444051052783,1,9,"somite specification","BP",1
"6448","GO:0030957",0.0592689806812406,0.998468101583437,1,7,"Tat protein binding","MF",1
"744","GO:0002224",0.0593234714900889,0.992777098102019,2,50,"toll-like receptor signaling pathway","BP",1
"11232","GO:0051253",0.059864057962173,0.998404834952439,1,8,"negative regulation of RNA metabolic process","BP",1
"7865","GO:0035051",0.0599890656440535,0.998430200271906,1,7,"cardiocyte differentiation","BP",1
"697","GO:0002118",0.0602085802826223,0.998418551887197,1,7,"aggressive behavior","BP",1
"14480","GO:0099572",0.0604837023815713,0.998325580509623,1,10,"postsynaptic specialization","CC",1
"2540","GO:0006511",0.0608358779155665,0.983551851209624,4,199,"ubiquitin-dependent protein catabolic process","BP",1
"988","GO:0003170",0.0609614829292669,0.998378264545063,1,7,"heart valve development","BP",1
"643","GO:0002026",0.0613846795498398,0.998355391617913,1,7,"regulation of the force of heart contraction","BP",1
"10741","GO:0048730",0.0615863278693197,0.998344435194273,1,7,"epidermis morphogenesis","BP",1
"4441","GO:0010955",0.06167668132313,0.998279175852588,1,9,"negative regulation of protein processing","BP",1
"1642","GO:0004656",0.0623550020836146,0.998267624804331,1,8,"procollagen-proline 4-dioxygenase activity","MF",1
"2736","GO:0006811",0.0625513813189026,0.975141189698963,7,458,"monoatomic ion transport","BP",1
"7121","GO:0032574",0.0628604561444936,0.998239074582978,1,8,"5'-3' RNA helicase activity","MF",1
"14352","GO:0098962",0.0628849244637562,0.998237686438299,1,8,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"4419","GO:0010898",0.0630377104795912,0.998201437867043,1,9,"positive regulation of triglyceride catabolic process","BP",1
"15239","GO:1902042",0.0634259791585879,0.99817893845461,1,9,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"1818","GO:0005001",0.063501819038204,0.998202503309218,1,8,"transmembrane receptor protein tyrosine phosphatase activity","MF",1
"9448","GO:0044281",0.0636753255605974,0.991904947959704,2,58,"small molecule metabolic process","BP",1
"1948","GO:0005355",0.0636762583486853,0.998164359284728,1,9,"glucose transmembrane transporter activity","MF",1
"2248","GO:0006007",0.063843383541411,0.998182869628018,1,8,"glucose catabolic process","BP",1
"2573","GO:0006552",0.0638904453776788,0.998180155866499,1,8,"leucine catabolic process","BP",1
"10502","GO:0048147",0.064398722322935,0.991751535898837,2,61,"negative regulation of fibroblast proliferation","BP",1
"9277","GO:0043560",0.0644544020269315,0.998147474472095,1,8,"insulin receptor substrate binding","MF",1
"9010","GO:0043023",0.0649274964835794,0.998067192177266,1,10,"ribosomal large subunit binding","MF",1
"970","GO:0003143",0.0651924916665099,0.991595948719225,2,60,"embryonic heart tube morphogenesis","BP",1
"8502","GO:0038083",0.0653080166479043,0.99804418328126,1,10,"peptidyl-tyrosine autophosphorylation","BP",1
"7962","GO:0035239",0.0654038702689552,0.991571468222559,2,55,"tube morphogenesis","BP",1
"7621","GO:0034220",0.0659119358848272,0.981712055327685,4,194,"monoatomic ion transmembrane transport","BP",1
"8440","GO:0036464",0.0659636442315981,0.991447548304958,2,58,"cytoplasmic ribonucleoprotein granule","CC",1
"2244","GO:0006002",0.0659697554755282,0.998003837401031,1,10,"fructose 6-phosphate metabolic process","BP",1
"6403","GO:0030865",0.0660709277514787,0.998052142569987,1,8,"cortical cytoskeleton organization","BP",1
"11480","GO:0051893",0.0662208285641753,0.99798841904317,1,10,"regulation of focal adhesion assembly","BP",1
"13154","GO:0071541",0.0663637249123146,0.998034612766894,1,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"2995","GO:0007267",0.0664967375557702,0.99134714519803,2,56,"cell-cell signaling","BP",1
"11130","GO:0051046",0.0665985675059525,0.997944982671509,1,11,"regulation of secretion","BP",1
"15062","GO:1901223",0.0667281677188421,0.991254120697047,2,71,"negative regulation of NIK/NF-kappaB signaling","BP",1
"2043","GO:0005664",0.0673247892694484,0.997976507064319,1,8,"nuclear origin of replication recognition complex","CC",1
"4274","GO:0010604",0.067514683259793,0.98110734453041,4,207,"positive regulation of macromolecule metabolic process","BP",1
"14273","GO:0098794",0.0678364923831208,0.985373501946208,3,118,"postsynapse","CC",1
"13918","GO:0097062",0.067887154544753,0.997942103444155,1,8,"dendritic spine maintenance","BP",1
"11264","GO:0051302",0.0681265430589756,0.997895157574197,1,9,"regulation of cell division","BP",1
"12182","GO:0061056",0.0682455046751487,0.997840724213936,1,11,"sclerotome development","BP",1
"467","GO:0001678",0.0684460852700246,0.997827845697065,1,11,"intracellular glucose homeostasis","BP",1
"3712","GO:0009072",0.0685927926025798,0.997839751802544,1,10,"aromatic amino acid metabolic process","BP",1
"10738","GO:0048714",0.0686003221589108,0.997817916001453,1,11,"positive regulation of oligodendrocyte differentiation","BP",1
"8831","GO:0042573",0.0686471314275739,0.997797084580239,1,12,"retinoic acid metabolic process","BP",1
"7438","GO:0033504",0.0686926726221111,0.997754903858713,1,15,"floor plate development","BP",1
"6916","GO:0032148",0.0688956344474667,0.997846718083958,1,9,"activation of protein kinase B activity","BP",1
"2919","GO:0007154",0.0691398635599294,0.984960015896575,3,128,"cell communication","BP",1
"5718","GO:0019887",0.0693958041720541,0.997788188381389,1,10,"protein kinase regulator activity","MF",1
"3258","GO:0008135",0.0695597308725802,0.997838019464763,1,8,"translation factor activity, RNA binding","MF",1
"16326","GO:1990253",0.0698653091607995,0.997784838358276,1,9,"cellular response to leucine starvation","BP",1
"1538","GO:0004499",0.0701291850694057,0.997718230687399,1,11,"N,N-dimethylaniline monooxygenase activity","MF",1
"1975","GO:0005496",0.0701758586434565,0.997715151494125,1,11,"steroid binding","MF",1
"7657","GO:0034351",0.0708000414679573,0.997724335597538,1,9,"negative regulation of glial cell apoptotic process","BP",1
"7941","GO:0035194",0.0713378223358638,0.997689146678664,1,9,"RNA-mediated post-transcriptional gene silencing","BP",1
"1235","GO:0003953",0.0716114705817616,0.990287426253595,2,56,"NAD+ nucleosidase activity","MF",1
"10697","GO:0048646",0.0731502959381725,0.98372659661851,3,123,"anatomical structure formation involved in morphogenesis","BP",1
"6969","GO:0032279",0.0737202319288413,0.997454531573689,1,12,"asymmetric synapse","CC",1
"12173","GO:0061045",0.0739274955541213,0.997515804582959,1,9,"negative regulation of wound healing","BP",1
"934","GO:0003007",0.0741471089748645,0.989736429271864,2,58,"heart morphogenesis","BP",1
"2864","GO:0007031",0.074441102383304,0.997449898395373,1,10,"peroxisome organization","BP",1
"2931","GO:0007166",0.0746484051019931,0.974647583866723,5,281,"cell surface receptor signaling pathway","BP",1
"5771","GO:0021523",0.0751137546893149,0.997434245848987,1,9,"somatic motor neuron differentiation","BP",1
"2821","GO:0006955",0.0753445868815028,0.98301255418517,3,136,"immune response","BP",1
"9805","GO:0045608",0.0754406020854957,0.997332584794399,1,12,"negative regulation of inner ear auditory receptor cell differentiation","BP",1
"4407","GO:0010880",0.0768344688358716,0.997253952404424,1,11,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",1
"2813","GO:0006940",0.0772031653579047,0.997227140106847,1,11,"regulation of smooth muscle contraction","BP",1
"10455","GO:0048021",0.0772422354293151,0.997251378521015,1,10,"regulation of melanin biosynthetic process","BP",1
"1159","GO:0003841",0.0775640507223095,0.997200765898616,1,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"12856","GO:0070828",0.0781695701053466,0.99721789473502,1,9,"heterochromatin organization","BP",1
"1086","GO:0003356",0.0784207657129358,0.997199708571285,1,9,"regulation of cilium beat frequency","BP",1
"10614","GO:0048490",0.0787588082332289,0.997112532640796,1,11,"anterograde synaptic vesicle transport","BP",1
"15939","GO:1904668",0.079533654686059,0.997083277530017,1,10,"positive regulation of ubiquitin protein ligase activity","BP",1
"11703","GO:0060048",0.0796073276227252,0.997077787438321,1,10,"cardiac muscle contraction","BP",1
"2992","GO:0007264",0.0797209171779802,0.988495997036915,2,60,"small GTPase mediated signal transduction","BP",1
"12273","GO:0061371",0.0801066100930099,0.988384494178015,2,66,"determination of heart left/right asymmetry","BP",1
"4910","GO:0016050",0.0803586956160816,0.996967745289896,1,12,"vesicle organization","BP",1
"2778","GO:0006885",0.0804830464047767,0.99695820811762,1,12,"regulation of pH","BP",1
"7619","GO:0034214",0.0815759242196161,0.996898895492721,1,11,"protein hexamerization","BP",1
"1556","GO:0004525",0.0819288840530079,0.996902056136545,1,10,"ribonuclease III activity","MF",1
"5211","GO:0016799",0.0821031114479897,0.996832544171552,1,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"4104","GO:0010042",0.0825133313159974,0.996826061964468,1,11,"response to manganese ion","BP",1
"3866","GO:0009416",0.0827984438062674,0.987784243551995,2,62,"response to light stimulus","BP",1
"3377","GO:0008345",0.083073629828241,0.996782111817168,1,11,"larval locomotory behavior","BP",1
"5431","GO:0018401",0.0838296649479373,0.996695729496355,1,12,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP",1
"10063","GO:0046331",0.083992013369438,0.996660139057834,1,13,"lateral inhibition","BP",1
"10804","GO:0048856",0.0844439015573888,0.980037688942175,3,141,"anatomical structure development","BP",1
"9469","GO:0044319",0.0851141293729841,0.996568827855199,1,13,"wound healing, spreading of cells","BP",1
"9268","GO:0043548",0.0853462763081165,0.996633726014256,1,10,"phosphatidylinositol 3-kinase binding","MF",1
"11612","GO:0055016",0.0862051522691545,0.99653072124817,1,11,"hypochord development","BP",1
"3188","GO:0007626",0.0863725975749521,0.986934574802277,2,65,"locomotory behavior","BP",1
"3177","GO:0007613",0.0863908839718863,0.986943599198192,2,62,"memory","BP",1
"10673","GO:0048609",0.0864195776637484,0.996440520013465,1,14,"multicellular organismal reproductive process","BP",1
"1141","GO:0003743",0.086495417007256,0.986893241814402,2,68,"translation initiation factor activity","MF",1
"15227","GO:1902003",0.0865706486724175,0.99650074317297,1,11,"regulation of amyloid-beta formation","BP",1
"6538","GO:0031145",0.0868227134853532,0.996427348974704,1,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"6343","GO:0030669",0.0869652825039369,0.996394673437796,1,14,"clathrin-coated endocytic vesicle membrane","CC",1
"13344","GO:0072070",0.0894663257606029,0.996202617861635,1,13,"loop of Henle development","BP",1
"2920","GO:0007155",0.0898549377771993,0.964169889291366,6,412,"cell adhesion","BP",1
"7401","GO:0033280",0.0900149707902844,0.996181021209679,1,12,"response to vitamin D","BP",1
"6715","GO:0031514",0.090293737282899,0.986001529511244,2,63,"motile cilium","CC",1
"10975","GO:0050767",0.0910600081841545,0.985768827057761,2,74,"regulation of neurogenesis","BP",1
"10176","GO:0046649",0.0910894439031548,0.996119076356266,1,11,"lymphocyte activation","BP",1
"166","GO:0000380",0.0911856790841925,0.996079260772343,1,12,"alternative mRNA splicing, via spliceosome","BP",1
"9822","GO:0045638",0.0914668728788611,0.996086272070117,1,11,"negative regulation of myeloid cell differentiation","BP",1
"2697","GO:0006730",0.0915814987675319,0.995957338796218,1,16,"one-carbon metabolic process","BP",1
"9598","GO:0044877",0.092152657663668,0.963013389601388,6,413,"protein-containing complex binding","MF",1
"13004","GO:0071221",0.0926104779241496,0.995986001892644,1,11,"cellular response to bacterial lipopeptide","BP",1
"2178","GO:0005886",0.0936069491644202,0.939193858079205,24,2542,"plasma membrane","CC",1
