"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9906","GO:0045821",0.0500370110329478,0.998941990293762,1,6,"positive regulation of glycolytic process","BP",1
"14318","GO:0098883",0.0500806318608749,0.998940126066216,1,6,"synapse pruning","BP",1
"11249","GO:0051282",0.0506706677412644,0.998914745107144,1,6,"regulation of sequestering of calcium ion","BP",1
"919","GO:0002933",0.0509383550196097,0.998872259309745,1,7,"lipid hydroxylation","BP",1
"3406","GO:0008401",0.0509383550196097,0.998872259309745,1,7,"retinoic acid 4-hydroxylase activity","MF",1
"14518","GO:0101020",0.0509383550196097,0.998872259309745,1,7,"estrogen 16-alpha-hydroxylase activity","MF",1
"14519","GO:0101021",0.0509383550196097,0.998872259309745,1,7,"estrogen 2-hydroxylase activity","MF",1
"11473","GO:0051879",0.0510563170201045,0.994284705797275,2,48,"Hsp90 protein binding","MF",1
"2884","GO:0007064",0.0511393968525679,0.998863249102424,1,7,"mitotic sister chromatid cohesion","BP",1
"16750","GO:2000628",0.0512586441862953,0.998889147762119,1,6,"regulation of miRNA metabolic process","BP",1
"9699","GO:0045211",0.051372398349948,0.990104927413441,3,109,"postsynaptic membrane","CC",1
"10938","GO:0050660",0.0513998357699439,0.990081904266304,3,121,"flavin adenine dinucleotide binding","MF",1
"4512","GO:0014067",0.0517165156178199,0.994147572932368,2,55,"negative regulation of phosphatidylinositol 3-kinase signaling","BP",1
"6895","GO:0032088",0.051985940149499,0.989918945204027,3,125,"negative regulation of NF-kappaB transcription factor activity","BP",1
"4941","GO:0016126",0.0524429197646168,0.998779414810001,1,8,"sterol biosynthetic process","BP",1
"6245","GO:0030422",0.0531299827556474,0.998805650777438,1,6,"siRNA processing","BP",1
"11638","GO:0055081",0.0542768542190813,0.993705136018676,2,51,"monoatomic anion homeostasis","BP",1
"10690","GO:0048639",0.0542794917660842,0.998717763792103,1,7,"positive regulation of developmental growth","BP",1
"2768","GO:0006873",0.0545079712096886,0.993663507185644,2,51,"intracellular monoatomic ion homeostasis","BP",1
"9153","GO:0043297",0.0546147508327294,0.998701702004002,1,7,"apical junction assembly","BP",1
"5952","GO:0022027",0.0547763657570799,0.9986939227672,1,7,"interkinetic nuclear migration","BP",1
"5256","GO:0016899",0.0548368644471069,0.998626664046713,1,10,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",1
"2115","GO:0005779",0.0549769935795962,0.998657273817774,1,8,NA,NA,1
"4472","GO:0014002",0.0554478532845276,0.998633923091656,1,8,"astrocyte development","BP",1
"5519","GO:0019208",0.0557731945336365,0.998596100721164,1,9,"phosphatase regulator activity","MF",1
"12647","GO:0070291",0.0558236003555086,0.998593534520222,1,9,"N-acylethanolamine metabolic process","BP",1
"4955","GO:0016188",0.0562251652921952,0.998623124508208,1,7,"synaptic vesicle maturation","BP",1
"11289","GO:0051384",0.0566018196547837,0.993289456376069,2,49,"response to glucocorticoid","BP",1
"12785","GO:0070585",0.0574102820775537,0.998534386160724,1,8,"protein localization to mitochondrion","BP",1
"5251","GO:0016891",0.0574831144383637,0.998530623125604,1,8,"RNA endonuclease activity, producing 5'-phosphomonoesters","MF",1
"1194","GO:0003885",0.0577352042343446,0.998475961680665,1,10,"D-arabinono-1,4-lactone oxidase activity","MF",1
"6870","GO:0032027",0.057747336726385,0.998546681340824,1,7,"myosin light chain binding","MF",1
"11606","GO:0055010",0.0579724135918894,0.998505214524703,1,8,"ventricular cardiac muscle tissue morphogenesis","BP",1
"14509","GO:0099645",0.0580633155390415,0.998500469577446,1,8,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP",1
"8357","GO:0036152",0.0583069695492066,0.998518045364023,1,7,"phosphatidylethanolamine acyl-chain remodeling","BP",1
"515","GO:0001757",0.0584312068404602,0.998457510286045,1,9,"somite specification","BP",1
"4563","GO:0014898",0.0586414469195844,0.998470111922069,1,8,"cardiac muscle hypertrophy in response to stress","BP",1
"744","GO:0002224",0.0590392670569554,0.992831125302722,2,50,"toll-like receptor signaling pathway","BP",1
"6448","GO:0030957",0.0592942375992484,0.998466830271751,1,7,"Tat protein binding","MF",1
"11232","GO:0051253",0.0597050300919028,0.998413449831473,1,8,"negative regulation of RNA metabolic process","BP",1
"14480","GO:0099572",0.0598930693345104,0.998358549443398,1,10,"postsynaptic specialization","CC",1
"7865","GO:0035051",0.060040332835191,0.998427535078994,1,7,"cardiocyte differentiation","BP",1
"697","GO:0002118",0.0602684950941056,0.998415416597766,1,7,"aggressive behavior","BP",1
"2540","GO:0006511",0.0603092412260018,0.983741286141931,4,199,"ubiquitin-dependent protein catabolic process","BP",1
"988","GO:0003170",0.0610551328793938,0.998373270158106,1,7,"heart valve development","BP",1
"643","GO:0002026",0.0614972823262622,0.99834933185555,1,7,"regulation of the force of heart contraction","BP",1
"4441","GO:0010955",0.0614990392662714,0.998289248333908,1,9,"negative regulation of protein processing","BP",1
"10741","GO:0048730",0.0617079583215463,0.998337862669596,1,7,"epidermis morphogenesis","BP",1
"2736","GO:0006811",0.0618361927903136,0.975490334774101,7,458,"monoatomic ion transport","BP",1
"1642","GO:0004656",0.0623142659006911,0.998269971776149,1,8,"procollagen-proline 4-dioxygenase activity","MF",1
"4419","GO:0010898",0.0626712143515857,0.998222602127803,1,9,"positive regulation of triglyceride catabolic process","BP",1
"7121","GO:0032574",0.0627528013163818,0.998245232658501,1,8,"5'-3' RNA helicase activity","MF",1
"14352","GO:0098962",0.0628294217028141,0.998240891797391,1,8,"regulation of postsynaptic neurotransmitter receptor activity","BP",1
"9448","GO:0044281",0.0631037380629095,0.992018097823573,2,58,"small molecule metabolic process","BP",1
"15239","GO:1902042",0.0632825653997382,0.998187324812719,1,9,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1
"1948","GO:0005355",0.0634463093861212,0.998177815833556,1,9,"glucose transmembrane transporter activity","MF",1
"1818","GO:0005001",0.0636109402466223,0.998196301530727,1,8,"transmembrane receptor protein tyrosine phosphatase activity","MF",1
"2248","GO:0006007",0.0637880843057715,0.998186114864048,1,8,"glucose catabolic process","BP",1
"2573","GO:0006552",0.0638488624932466,0.998182613038849,1,8,"leucine catabolic process","BP",1
"10502","GO:0048147",0.0640320843196574,0.991824880143892,2,61,"negative regulation of fibroblast proliferation","BP",1
"9277","GO:0043560",0.0644026606864787,0.998150545592708,1,8,"insulin receptor substrate binding","MF",1
"9010","GO:0043023",0.0645023088024829,0.998092799087128,1,10,"ribosomal large subunit binding","MF",1
"970","GO:0003143",0.0647074506347402,0.991693466783196,2,60,"embryonic heart tube morphogenesis","BP",1
"8502","GO:0038083",0.0651394893458516,0.998054454255509,1,10,"peptidyl-tyrosine autophosphorylation","BP",1
"7962","GO:0035239",0.065141271089825,0.991624483067369,2,55,"tube morphogenesis","BP",1
"8440","GO:0036464",0.065344613669613,0.991572586730257,2,58,"cytoplasmic ribonucleoprotein granule","CC",1
"7621","GO:0034220",0.0654682301140478,0.981876467646401,4,194,"monoatomic ion transmembrane transport","BP",1
"2244","GO:0006002",0.0655039851070606,0.998032343336258,1,10,"fructose 6-phosphate metabolic process","BP",1
"11480","GO:0051893",0.0659623372548091,0.998004357060501,1,10,"regulation of focal adhesion assembly","BP",1
"11130","GO:0051046",0.0660113181415893,0.997981584193279,1,11,"regulation of secretion","BP",1
"6403","GO:0030865",0.0660565856137069,0.998053062572672,1,8,"cortical cytoskeleton organization","BP",1
"15062","GO:1901223",0.0660990470332123,0.991382589094214,2,71,"negative regulation of NIK/NF-kappaB signaling","BP",1
"2995","GO:0007267",0.0662165584430797,0.991404257357422,2,56,"cell-cell signaling","BP",1
"13154","GO:0071541",0.0663552813649853,0.998035183393725,1,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC",1
"4274","GO:0010604",0.0668800817439808,0.981344026067739,4,207,"positive regulation of macromolecule metabolic process","BP",1
"2043","GO:0005664",0.0673430763327238,0.99797545890774,1,8,"nuclear origin of replication recognition complex","CC",1
"14273","GO:0098794",0.067582951142844,0.985451098264801,3,118,"postsynapse","CC",1
"7438","GO:0033504",0.0679237000091904,0.997805592090478,1,15,"floor plate development","BP",1
"12182","GO:0061056",0.0679250014940176,0.997861290603149,1,11,"sclerotome development","BP",1
"13918","GO:0097062",0.0679330169723014,0.997939351659491,1,8,"dendritic spine maintenance","BP",1
"11264","GO:0051302",0.0679479670679831,0.997906392002827,1,9,"regulation of cell division","BP",1
"467","GO:0001678",0.0679761324956228,0.997858027516724,1,11,"intracellular glucose homeostasis","BP",1
"8831","GO:0042573",0.068062328790357,0.997835010887146,1,12,"retinoic acid metabolic process","BP",1
"3712","GO:0009072",0.0681645747570859,0.997867062996162,1,10,"aromatic amino acid metabolic process","BP",1
"10738","GO:0048714",0.0681836451699003,0.997844758236079,1,11,"positive regulation of oligodendrocyte differentiation","BP",1
"2919","GO:0007154",0.0685742838153492,0.985133558144038,3,128,"cell communication","BP",1
"6916","GO:0032148",0.0689411327769048,0.997843904902971,1,9,"activation of protein kinase B activity","BP",1
"5718","GO:0019887",0.0691120771295086,0.997806549954475,1,10,"protein kinase regulator activity","MF",1
"1538","GO:0004499",0.0696310570462496,0.997751034056944,1,11,"N,N-dimethylaniline monooxygenase activity","MF",1
"1975","GO:0005496",0.0696438245570377,0.997750198209162,1,11,"steroid binding","MF",1
"3258","GO:0008135",0.0696746172265213,0.997830843804902,1,8,"translation factor activity, RNA binding","MF",1
"16326","GO:1990253",0.0696957207290425,0.997795797317392,1,9,"cellular response to leucine starvation","BP",1
"7657","GO:0034351",0.0706753029065872,0.997732531773059,1,9,"negative regulation of glial cell apoptotic process","BP",1
"7941","GO:0035194",0.0712485360724488,0.99769508314665,1,9,"RNA-mediated post-transcriptional gene silencing","BP",1
"1235","GO:0003953",0.0713564336210057,0.990341781560086,2,56,"NAD+ nucleosidase activity","MF",1
"10697","GO:0048646",0.072840617633252,0.983824430376536,3,123,"anatomical structure formation involved in morphogenesis","BP",1
"6969","GO:0032279",0.0732115799002831,0.997490106597192,1,12,"asymmetric synapse","CC",1
"12173","GO:0061045",0.0739225719632469,0.997516220931287,1,9,"negative regulation of wound healing","BP",1
"934","GO:0003007",0.0739286059528475,0.989784082391411,2,58,"heart morphogenesis","BP",1
"2864","GO:0007031",0.0742330064350697,0.997464423265973,1,10,"peroxisome organization","BP",1
"2931","GO:0007166",0.0743250879760139,0.97479029586386,5,281,"cell surface receptor signaling pathway","BP",1
"2821","GO:0006955",0.0747578168532345,0.983199618555441,3,136,"immune response","BP",1
"5771","GO:0021523",0.0751479431611453,0.99743195854176,1,9,"somatic motor neuron differentiation","BP",1
"9805","GO:0045608",0.0752077833059932,0.997349345793673,1,12,"negative regulation of inner ear auditory receptor cell differentiation","BP",1
"4407","GO:0010880",0.0764821052233406,0.997279539899163,1,11,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP",1
"2813","GO:0006940",0.0769928033867854,0.997242543944368,1,11,"regulation of smooth muscle contraction","BP",1
"10455","GO:0048021",0.0771141331233253,0.997260713418788,1,10,"regulation of melanin biosynthetic process","BP",1
"1159","GO:0003841",0.0771601241870372,0.997230366934749,1,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"12856","GO:0070828",0.0783093217510339,0.997207874991817,1,9,"heterochromatin organization","BP",1
"10614","GO:0048490",0.0784153408721998,0.997138135140875,1,11,"anterograde synaptic vesicle transport","BP",1
"1086","GO:0003356",0.0785717548013734,0.997188838928165,1,9,"regulation of cilium beat frequency","BP",1
"2992","GO:0007264",0.079341870160724,0.988581963254276,2,60,"small GTPase mediated signal transduction","BP",1
"15939","GO:1904668",0.0795117128509276,0.99708500608421,1,10,"positive regulation of ubiquitin protein ligase activity","BP",1
"12273","GO:0061371",0.0795595978982725,0.988508854458608,2,66,"determination of heart left/right asymmetry","BP",1
"11703","GO:0060048",0.0795981264200914,0.997078568088334,1,10,"cardiac muscle contraction","BP",1
"2778","GO:0006885",0.0800213140615395,0.996993640713082,1,12,"regulation of pH","BP",1
"4910","GO:0016050",0.0801871355507095,0.996980975740123,1,12,"vesicle organization","BP",1
"7619","GO:0034214",0.081318159897571,0.996918869885702,1,11,"protein hexamerization","BP",1
"5211","GO:0016799",0.0818572510595106,0.996851885765539,1,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"1556","GO:0004525",0.0819939136633748,0.996897157906911,1,10,"ribonuclease III activity","MF",1
"4104","GO:0010042",0.0823088598881917,0.996842125408912,1,11,"response to manganese ion","BP",1
"3866","GO:0009416",0.082534483602764,0.987845714593841,2,62,"response to light stimulus","BP",1
"3377","GO:0008345",0.0828268876736808,0.99680160841641,1,11,"larval locomotory behavior","BP",1
"5431","GO:0018401",0.083686036680118,0.996707331296503,1,12,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP",1
"10063","GO:0046331",0.0837842076128038,0.996677017154534,1,13,"lateral inhibition","BP",1
"10804","GO:0048856",0.0838281598062768,0.980244222013911,3,141,"anatomical structure development","BP",1
"9469","GO:0044319",0.0845095879958416,0.996618289333612,1,13,"wound healing, spreading of cells","BP",1
"9268","GO:0043548",0.0854506262206482,0.996625460454311,1,10,"phosphatidylinositol 3-kinase binding","MF",1
"1141","GO:0003743",0.0860436765373829,0.987000968483841,2,68,"translation initiation factor activity","MF",1
"3177","GO:0007613",0.0861059260417064,0.987011630524079,2,62,"memory","BP",1
"11612","GO:0055016",0.0861185505673619,0.996537916745637,1,11,"hypochord development","BP",1
"10673","GO:0048609",0.0861309402536539,0.996464761284137,1,14,"multicellular organismal reproductive process","BP",1
"3188","GO:0007626",0.0861466795064043,0.986988687703725,2,65,"locomotory behavior","BP",1
"6538","GO:0031145",0.0864113346855673,0.996461797495864,1,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"15227","GO:1902003",0.0864321706118668,0.996512229617364,1,11,"regulation of amyloid-beta formation","BP",1
"6343","GO:0030669",0.0864339077358853,0.996439435153299,1,14,"clathrin-coated endocytic vesicle membrane","CC",1
"2920","GO:0007155",0.0891008856556796,0.964550201933342,6,412,"cell adhesion","BP",1
"13344","GO:0072070",0.0892017619029599,0.996225549455036,1,13,"loop of Henle development","BP",1
"7401","GO:0033280",0.0898082637411605,0.996198967535346,1,12,"response to vitamin D","BP",1
"6715","GO:0031514",0.0900346468414447,0.986065145066861,2,63,"motile cilium","CC",1
"10975","GO:0050767",0.0903304760114213,0.985948006524695,2,74,"regulation of neurogenesis","BP",1
"2178","GO:0005886",0.0907005581364817,0.941306400266453,24,2542,"plasma membrane","CC",1
"2697","GO:0006730",0.0910340408824241,0.996006486731094,1,16,"one-carbon metabolic process","BP",1
"10176","GO:0046649",0.0910955656738074,0.996118670675077,1,11,"lymphocyte activation","BP",1
"166","GO:0000380",0.0911200670507239,0.996085126922927,1,12,"alternative mRNA splicing, via spliceosome","BP",1
"9598","GO:0044877",0.0914134863435062,0.96338902564792,6,413,"protein-containing complex binding","MF",1
"9822","GO:0045638",0.0914919880832345,0.996084210448047,1,11,"negative regulation of myeloid cell differentiation","BP",1
"13004","GO:0071221",0.092684824438748,0.995979567414622,1,11,"cellular response to bacterial lipopeptide","BP",1
