"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"7129","GO:0032588",0.102945106106843,0.994698476185942,1,48,"trans-Golgi network membrane","CC",1
"6083","GO:0030133",0.103127232960103,0.994684087382414,1,46,"transport vesicle","CC",1
"10946","GO:0050679",0.103746174671418,0.994616395193335,1,47,"positive regulation of epithelial cell proliferation","BP",1
"2928","GO:0007163",0.106162996892713,0.994355111774813,1,48,"establishment or maintenance of cell polarity","BP",1
"6158","GO:0030239",0.107069753843833,0.994243259945784,1,54,"myofibril assembly","BP",1
"3893","GO:0009507",0.107639095946192,0.994199025240422,1,46,"chloroplast","CC",1
"1232","GO:0003950",0.110332055046595,0.993881781118592,1,53,"NAD+ ADP-ribosyltransferase activity","MF",1
"2077","GO:0005730",0.110583791493774,0.970935245262694,3,509,"nucleolus","CC",1
"6580","GO:0031252",0.113564100576736,0.993505897697901,1,55,"cell leading edge","CC",1
"11678","GO:0060021",0.11488180842414,0.993351046367605,1,55,"roof of mouth development","BP",1
"8671","GO:0042147",0.117122546486666,0.993081156306982,1,56,"retrograde transport, endosome to Golgi","BP",1
"3952","GO:0009653",0.118348495991456,0.978480648195948,2,265,"anatomical structure morphogenesis","BP",1
"3230","GO:0008080",0.118418897542667,0.992935806495136,1,51,"N-acetyltransferase activity","MF",1
"11389","GO:0051641",0.119895654441916,0.99273988853762,1,57,"cellular localization","BP",1
"6653","GO:0031398",0.122915409822216,0.992360915398208,1,57,"positive regulation of protein ubiquitination","BP",1
"2105","GO:0005768",0.124872332376098,0.976565391651516,2,279,"endosome","CC",1
"2948","GO:0007189",0.126654838898471,0.991870690136171,1,60,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"5854","GO:0021766",0.128447895979068,0.991633236780905,1,60,"hippocampus development","BP",1
"8907","GO:0042733",0.13006840129936,0.991408936905589,1,63,"embryonic digit morphogenesis","BP",1
"428","GO:0001570",0.130782839486257,0.99131864210032,1,60,"vasculogenesis","BP",1
"13511","GO:0072686",0.131555458543953,0.974550378271686,2,263,"mitotic spindle","CC",1
"3392","GO:0008375",0.136029704919972,0.990584531099544,1,62,"acetylglucosaminyltransferase activity","MF",1
"6395","GO:0030855",0.138498253578288,0.990228141364657,1,63,"epithelial cell differentiation","BP",1
"457","GO:0001664",0.138706413756238,0.990197970898593,1,63,"G protein-coupled receptor binding","MF",1
"257","GO:0000776",0.140540636159731,0.989918654716029,1,68,"kinetochore","CC",1
"6750","GO:0031594",0.142400622468066,0.98964060029025,1,69,"neuromuscular junction","CC",1
"2781","GO:0006888",0.144687092885439,0.989295946426874,1,69,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",1
"3068","GO:0007399",0.145778840310348,0.970014747594359,2,296,"nervous system development","BP",1
"8701","GO:0042254",0.148715313359345,0.98868140826436,1,66,"ribosome biogenesis","BP",1
"9793","GO:0045595",0.151224811709335,0.988262514107558,1,76,"regulation of cell differentiation","BP",1
"6041","GO:0030036",0.151353425537546,0.988241962477604,1,76,"actin cytoskeleton organization","BP",1
"2426","GO:0006325",0.153240609790561,0.98794665887741,1,72,"chromatin organization","BP",1
"9083","GO:0043168",0.154675253357834,0.987710919253658,1,73,"anion binding","MF",1
"3386","GO:0008360",0.156078896169733,0.987475746277409,1,75,"regulation of cell shape","BP",1
"1133","GO:0003723",0.158525936092076,0.951225057925005,3,582,"RNA binding","MF",1
"8846","GO:0042593",0.159465645857075,0.986909295846741,1,75,"glucose homeostasis","BP",1
"2197","GO:0005925",0.160178746515676,0.98677781236849,1,80,"focal adhesion","CC",1
"3159","GO:0007584",0.160904952925254,0.986655935043815,1,79,"response to nutrient","BP",1
"6067","GO:0030111",0.163415542286152,0.986236617050544,1,73,"regulation of Wnt signaling pathway","BP",1
"4059","GO:0009952",0.163531732918206,0.986211614394286,1,75,"anterior/posterior pattern specification","BP",1
"6097","GO:0030154",0.165957612392415,0.96308791171089,2,327,"cell differentiation","BP",1
"242","GO:0000724",0.167736356689583,0.985465066498427,1,77,"double-strand break repair via homologous recombination","BP",1
"2160","GO:0005856",0.167892598166314,0.962396425924938,2,323,"cytoskeleton","CC",1
"2852","GO:0007010",0.168286253464795,0.98535341822537,1,83,"cytoskeleton organization","BP",1
"5347","GO:0017147",0.168633697692891,0.985304028423832,1,77,"Wnt-protein binding","MF",1
"10662","GO:0048584",0.174168860425057,0.98427571350428,1,83,"positive regulation of response to stimulus","BP",1
"2525","GO:0006486",0.178000474615428,0.983556365869674,1,81,"protein glycosylation","BP",1
"2081","GO:0005737",0.178737867890161,0.899431297801326,10,3082,"cytoplasm","CC",1
"3991","GO:0009791",0.180011728427144,0.983147848847092,1,91,"post-embryonic development","BP",1
"11055","GO:0050896",0.184738937738942,0.956131590761248,2,342,"response to stimulus","BP",1
"5186","GO:0016746",0.187006585578325,0.981773866190973,1,86,"acyltransferase activity","MF",1
"3295","GO:0008201",0.188391921907381,0.981473548595181,1,95,"heparin binding","MF",1
"6347","GO:0030674",0.189077762084759,0.981345850936689,1,89,"protein-macromolecule adaptor activity","MF",1
"9249","GO:0043524",0.194148715395561,0.980279379625706,1,95,"negative regulation of neuron apoptotic process","BP",1
"11225","GO:0051246",0.197104571534562,0.979657138441008,1,92,"regulation of protein metabolic process","BP",1
"10661","GO:0048583",0.198857825140171,0.979260441812234,1,101,"regulation of response to stimulus","BP",1
"7979","GO:0035264",0.199400970462717,0.979146416886143,1,99,"multicellular organism growth","BP",1
"12155","GO:0061024",0.200005395886246,0.979018871127691,1,97,"membrane organization","BP",1
"3344","GO:0008289",0.208510835469332,0.977106373673972,1,103,"lipid binding","MF",1
"11484","GO:0051897",0.208531437818407,0.977088472686208,1,110,"positive regulation of protein kinase B signaling","BP",1
"2037","GO:0005654",0.211484329432872,0.894972773345516,6,1741,"nucleoplasm","CC",1
"5018","GO:0016311",0.215715500447144,0.975401407734093,1,116,"dephosphorylation","BP",1
"7748","GO:0034613",0.215743039317718,0.975417574555776,1,104,NA,NA,1
"1130","GO:0003714",0.216873717124666,0.975139740866945,1,108,"transcription corepressor activity","MF",1
"9116","GO:0043226",0.224834364874572,0.973183322263114,1,114,"organelle","CC",1
"11201","GO:0051173",0.225342898970628,0.973068481153945,1,108,"positive regulation of nitrogen compound metabolic process","BP",1
"2107","GO:0005770",0.227597334037148,0.972481913332453,1,118,"late endosome","CC",1
"6336","GO:0030659",0.229739161212056,0.971935380525061,1,119,"cytoplasmic vesicle membrane","CC",1
"6214","GO:0030326",0.23105526196778,0.971599623434393,1,118,"embryonic limb morphogenesis","BP",1
"376","GO:0001227",0.231113171867192,0.971609845604207,1,106,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",1
"1842","GO:0005085",0.231217751036457,0.971545349624658,1,125,"guanyl-nucleotide exchange factor activity","MF",1
"10697","GO:0048646",0.23270563770975,0.971164002315902,1,123,"anatomical structure formation involved in morphogenesis","BP",1
"9079","GO:0043161",0.244280048148832,0.968081660966099,1,119,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1
"2446","GO:0006364",0.246889408318348,0.967363287341013,1,118,"rRNA processing","BP",1
"6212","GO:0030324",0.249287731545963,0.96668277545855,1,123,"lung development","BP",1
"2117","GO:0005783",0.250462701240989,0.904642013655117,3,743,"endoplasmic reticulum","CC",1
"2463","GO:0006396",0.254017631914811,0.965334761966252,1,125,"RNA processing","BP",1
"400","GO:0001525",0.25855415973977,0.964005954287264,1,131,"angiogenesis","BP",1
"2046","GO:0005667",0.260507619796104,0.963442513686126,1,125,"transcription regulator complex","CC",1
"7089","GO:0032502",0.26323956391029,0.962614859963089,1,132,"developmental process","BP",1
"11012","GO:0050821",0.266015064377271,0.961772288569394,1,135,"protein stabilization","BP",1
"2821","GO:0006955",0.268136624719602,0.96112371987748,1,136,"immune response","BP",1
"10603","GO:0048471",0.271108049785943,0.917903460815876,2,457,"perinuclear region of cytoplasm","CC",1
"9696","GO:0045202",0.274818394568587,0.916038147067967,2,455,"synapse","CC",1
"11263","GO:0051301",0.274846318231241,0.95903856557541,1,136,"cell division","BP",1
"12682","GO:0070374",0.276697028230563,0.95844870419451,1,138,"positive regulation of ERK1 and ERK2 cascade","BP",1
"10627","GO:0048519",0.2778033650663,0.958094250418268,1,139,"negative regulation of biological process","BP",1
"8314","GO:0036064",0.279003628763948,0.957698606084405,1,145,"ciliary basal body","CC",1
"2127","GO:0005794",0.284085537353318,0.884915835817808,3,807,"Golgi apparatus","CC",1
"81","GO:0000166",0.284369962492077,0.884744034663151,3,803,"nucleotide binding","MF",1
"11176","GO:0051128",0.284433060397662,0.955924225685485,1,151,"regulation of cellular component organization","BP",1
"2148","GO:0005840",0.28716170088584,0.955054033336285,1,135,"ribosome","CC",1
"9120","GO:0043232",0.288771645785838,0.954485506059449,1,151,"intracellular non-membrane-bounded organelle","CC",1
"11203","GO:0051179",0.291757892568704,0.953472985973937,1,155,"localization","BP",1
"2189","GO:0005911",0.300256825500952,0.950543022763581,1,155,"cell-cell junction","CC",1
"2065","GO:0005694",0.30034754461601,0.950513045058136,1,154,"chromosome","CC",1
"14200","GO:0098588",0.3051902915324,0.948781238930887,1,163,"bounding membrane of organelle","CC",1
"3080","GO:0007417",0.313514535371893,0.945743176120748,1,169,"central nervous system development","BP",1
"1140","GO:0003735",0.323797814076401,0.941894114693953,1,154,"structural constituent of ribosome","MF",1
"4068","GO:0009966",0.333778988832508,0.937941534898492,1,175,"regulation of signal transduction","BP",1
"6619","GO:0031325",0.33442187152872,0.937693618213399,1,170,"positive regulation of cellular metabolic process","BP",1
"2779","GO:0006886",0.338053821335058,0.936200312076859,1,187,"intracellular protein transport","BP",1
"2476","GO:0006412",0.339905014528915,0.935486486271345,1,165,"translation","BP",1
"2627","GO:0006629",0.342936639707551,0.93422172242418,1,175,"lipid metabolic process","BP",1
"13559","GO:0080090",0.356935660508848,0.92825977173241,1,192,"regulation of primary metabolic process","BP",1
"2788","GO:0006897",0.360709995442833,0.926595708077791,1,200,"endocytosis","BP",1
"2540","GO:0006511",0.363923135436913,0.92517428796937,1,199,"ubiquitin-dependent protein catabolic process","BP",1
"8106","GO:0035556",0.366612297399899,0.923949487928651,1,213,"intracellular signal transduction","BP",1
"9037","GO:0043065",0.37168841144854,0.921663850188029,1,202,"positive regulation of apoptotic process","BP",1
"2831","GO:0006974",0.372425778045626,0.921339762571942,1,194,"cellular response to DNA damage stimulus","BP",1
"11420","GO:0051716",0.374994002077438,0.920137865756371,1,205,"cellular response to stimulus","BP",1
"3001","GO:0007275",0.37507198459761,0.920100159138554,1,206,"multicellular organism development","BP",1
"5199","GO:0016779",0.386886621793482,0.914539605550999,1,195,"nucleotidyltransferase activity","MF",1
"794","GO:0002376",0.3990298475482,0.908542241964317,1,210,"immune system process","BP",1
"2135","GO:0005813",0.40110921442897,0.841218579517412,2,592,"centrosome","CC",1
"478","GO:0001701",0.403121035895516,0.906451240442296,1,225,"in utero embryonic development","BP",1
"10317","GO:0046982",0.407102330460147,0.904418281567105,1,222,"protein heterodimerization activity","MF",1
"9965","GO:0045944",0.407988997615836,0.836499482341658,2,603,"positive regulation of transcription by RNA polymerase II","BP",1
"3341","GO:0008285",0.413319475154829,0.9011719216346,1,229,"negative regulation of cell population proliferation","BP",1
"6756","GO:0031625",0.423355963291602,0.89580290100127,1,234,"ubiquitin protein ligase binding","MF",1
"10742","GO:0048731",0.432601232262613,0.890689392368287,1,248,"system development","BP",1
"9118","GO:0043229",0.43357920471298,0.890158877739273,1,237,"intracellular organelle","CC",1
"5026","GO:0016324",0.436478060675264,0.888499428323775,1,255,"apical plasma membrane","CC",1
"5190","GO:0016757",0.446188561189652,0.882918153806218,1,258,"glycosyltransferase activity","MF",1
"11816","GO:0060271",0.44842226107504,0.881612918886784,1,257,"cilium assembly","BP",1
"2931","GO:0007166",0.448753876541576,0.881386123214648,1,281,"cell surface receptor signaling pathway","BP",1
"9082","GO:0043167",0.449224911932041,0.88113685504938,1,260,"ion binding","MF",1
"2106","GO:0005769",0.458746632819711,0.875420197202032,1,283,"early endosome","CC",1
"130","GO:0000287",0.472779943722377,0.866754954491571,1,269,"magnesium ion binding","MF",1
"5725","GO:0019900",0.47350855025152,0.866307803090362,1,260,"kinase binding","MF",1
"2398","GO:0006281",0.476102122979862,0.864639391308546,1,273,"DNA repair","BP",1
"1655","GO:0004674",0.483600279468895,0.85976636706128,1,298,"protein serine/threonine kinase activity","MF",1
"7088","GO:0032501",0.48562223423532,0.858440291990559,1,300,"multicellular organismal process","BP",1
"6050","GO:0030054",0.486691450933476,0.857742254546829,1,296,"cell junction","CC",1
"2930","GO:0007165",0.491136784004804,0.732393361878469,3,1153,"signal transduction","BP",1
"261","GO:0000785",0.494899755808815,0.852284365709583,1,286,"chromatin","CC",1
"1117","GO:0003682",0.513713551597714,0.83919397334232,1,320,"chromatin binding","MF",1
"4075","GO:0009987",0.524612255016497,0.745699808244505,2,757,"cellular process","BP",1
"10628","GO:0048522",0.533831669774572,0.737602153583244,2,774,"positive regulation of cellular process","BP",1
"13306","GO:0071944",0.53519578593942,0.823380671165592,1,343,"cell periphery","CC",1
"2441","GO:0006357",0.53561058946808,0.823086734601849,1,326,"regulation of transcription by RNA polymerase II","BP",1
"4284","GO:0010628",0.537075722194234,0.821952733095797,1,343,"positive regulation of gene expression","BP",1
"2010","GO:0005575",0.542213402333002,0.818043039426968,1,318,"cellular_component","CC",1
"3266","GO:0008150",0.546682459241806,0.814561670969511,1,323,"biological_process","BP",1
"2143","GO:0005829",0.556919350627465,0.592129967397433,8,3466,"cytosol","CC",1
"64","GO:0000139",0.559529984936607,0.804298001437046,1,345,"Golgi membrane","CC",1
"1111","GO:0003674",0.568363906719892,0.797047505998237,1,342,"molecular_function","MF",1
"10256","GO:0046872",0.586388021443127,0.615282449417831,4,1700,"metal ion binding","MF",1
"1974","GO:0005488",0.602199686397129,0.599006990761507,4,1767,"binding","MF",1
"10623","GO:0048513",0.61750929865315,0.753183494026443,1,431,"animal organ development","BP",1
"4895","GO:0016021",0.639346171069753,0.493218006677967,10,4481,NA,NA,1
"8944","GO:0042802",0.669335913571107,0.554117249952662,3,1448,"identical protein binding","MF",1
"5112","GO:0016567",0.687619318405333,0.679501625819369,1,490,"protein ubiquitination","BP",1
"10629","GO:0048523",0.692437723201296,0.673882532025057,1,509,"negative regulation of cellular process","BP",1
"3330","GO:0008270",0.693743947085352,0.525644432789931,3,1486,"zinc ion binding","MF",1
"8945","GO:0042803",0.700436176455661,0.66440704396364,1,517,"protein homodimerization activity","MF",1
"4894","GO:0016020",0.702766147505159,0.42842892931615,9,4330,"membrane","CC",1
"11640","GO:0055085",0.823690742346969,0.486721689243977,1,734,"transmembrane transport","BP",1
"10995","GO:0050794",0.83672515632044,0.463631824460184,1,776,"regulation of cellular process","BP",1
"2178","GO:0005886",0.847523349284814,0.293546329165011,4,2542,"plasma membrane","CC",1
"2945","GO:0007186",0.867882732893934,0.403992771359388,1,864,"G protein-coupled receptor signaling pathway","BP",1
"1653","GO:0004672",0.869797109532187,0.400088362098389,1,908,"protein kinase activity","MF",1
"2511","GO:0006468",0.875793819588041,0.387713381986043,1,921,"protein phosphorylation","BP",1
"5182","GO:0016740",0.887011890733406,0.363782695187504,1,876,"transferase activity","MF",1
