"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"10517","GO:0048193",0.0838916069151464,0.996536292166133,1,30,"Golgi vesicle transport","BP",1
"12888","GO:0070888",0.0850366705789485,0.996448102884918,1,28,"E-box binding","MF",1
"6539","GO:0031146",0.0853256614433441,0.996414961017789,1,30,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP",1
"15125","GO:1901576",0.0868229761887307,0.996290263100969,1,29,"organic substance biosynthetic process","BP",1
"5419","GO:0018298",0.0868501259496951,0.996287905275562,1,29,NA,NA,1
"10611","GO:0048487",0.0872381982255624,0.996245742712683,1,31,"beta-tubulin binding","MF",1
"13167","GO:0071560",0.0873525403345306,0.996235735619681,1,31,"cellular response to transforming growth factor beta stimulus","BP",1
"2526","GO:0006487",0.0875663076576431,0.996216990049683,1,31,"protein N-linked glycosylation","BP",1
"5262","GO:0016922",0.0880948523353763,0.996166564912773,1,32,"nuclear receptor binding","MF",1
"5116","GO:0016573",0.0886743608545945,0.996115131467991,1,32,"histone acetylation","BP",1
"3535","GO:0008654",0.0890013198129974,0.996089906341288,1,31,"phospholipid biosynthetic process","BP",1
"13768","GO:0090307",0.0914587794739048,0.995859143303223,1,33,"mitotic spindle assembly","BP",1
"7248","GO:0032922",0.0920959469253845,0.995800254218466,1,33,"circadian regulation of gene expression","BP",1
"23","GO:0000045",0.0925427235228053,0.995758705107544,1,33,"autophagosome assembly","BP",1
"6620","GO:0031326",0.0929171327283611,0.995723723004014,1,33,"regulation of cellular biosynthetic process","BP",1
"421","GO:0001558",0.093595246437688,0.995656124688327,1,34,"regulation of cell growth","BP",1
"11140","GO:0051056",0.0940913519751072,0.995589829819958,1,40,"regulation of small GTPase mediated signal transduction","BP",1
"5029","GO:0016328",0.0951445473771183,0.995494682865417,1,38,"lateral plasma membrane","CC",1
"2082","GO:0005739",0.095398973769958,0.97021518247056,4,572,"mitochondrion","CC",1
"2877","GO:0007052",0.0956017592751348,0.995460704000581,1,35,"mitotic spindle organization","BP",1
"2476","GO:0006412",0.0965539433693224,0.984369272940887,2,165,"translation","BP",1
"6622","GO:0031328",0.0995854866184566,0.995067219788107,1,35,"positive regulation of cellular biosynthetic process","BP",1
"6770","GO:0031648",0.102689297930013,0.994744737019785,1,36,"protein destabilization","BP",1
"12691","GO:0070403",0.105343987317443,0.994456006786801,1,38,"NAD+ binding","MF",1
"2638","GO:0006644",0.105977016196355,0.994391802263764,1,37,"phospholipid metabolic process","BP",1
"3296","GO:0008202",0.108228417220543,0.994146064773802,1,37,"steroid metabolic process","BP",1
"6282","GO:0030514",0.108878856495057,0.99406987944364,1,38,"negative regulation of BMP signaling pathway","BP",1
"5696","GO:0019843",0.110351356020315,0.99390932092711,1,37,"rRNA binding","MF",1
"5727","GO:0019902",0.112934528450886,0.993594362781232,1,42,"phosphatase binding","MF",1
"5149","GO:0016627",0.113050003315857,0.993588501651899,1,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"9197","GO:0043406",0.113174823101814,0.99355644568027,1,45,"positive regulation of MAP kinase activity","BP",1
"2110","GO:0005774",0.113422647178983,0.993545262858043,1,40,"vacuolar membrane","CC",1
"2540","GO:0006511",0.113894323711778,0.979692853333637,2,199,"ubiquitin-dependent protein catabolic process","BP",1
"6113","GO:0030173",0.115894334430576,0.993254626979985,1,40,NA,NA,1
"3185","GO:0007623",0.116018719731835,0.993224700391829,1,44,"circadian rhythm","BP",1
"4099","GO:0010035",0.116894132948401,0.993123383250116,1,43,"response to inorganic substance","BP",1
"7225","GO:0032868",0.117204723783125,0.993089746975677,1,42,"response to insulin","BP",1
"16484","GO:1990837",0.118244383628074,0.992972092435598,1,40,"sequence-specific double-stranded DNA binding","MF",1
"2780","GO:0006887",0.118872496897681,0.992876146802577,1,45,"exocytosis","BP",1
"9037","GO:0043065",0.119199837173645,0.978174266291941,2,202,"positive regulation of apoptotic process","BP",1
"9864","GO:0045732",0.119822026896369,0.992759304617471,1,45,"positive regulation of protein catabolic process","BP",1
"7763","GO:0034644",0.119984950126565,0.992739156605957,1,45,"cellular response to UV","BP",1
"3408","GO:0008406",0.123222249662786,0.992340495297894,1,43,"gonad development","BP",1
"10507","GO:0048167",0.123240906008901,0.992330361909793,1,45,"regulation of synaptic plasticity","BP",1
"8796","GO:0042475",0.123954760770028,0.992239168540167,1,45,"odontogenesis of dentin-containing tooth","BP",1
"4541","GO:0014823",0.124153591400495,0.992209987270033,1,46,"response to activity","BP",1
"13569","GO:0080134",0.127398703880015,0.991795323987484,1,44,"regulation of response to stress","BP",1
"16284","GO:1990090",0.128506829255055,0.991636635712796,1,47,"cellular response to nerve growth factor stimulus","BP",1
"4958","GO:0016192",0.129485116486397,0.975105823064235,2,213,"vesicle-mediated transport","BP",1
"11866","GO:0060346",0.130671728839846,0.991341656989019,1,48,"bone trabecula formation","BP",1
"10946","GO:0050679",0.131182726738126,0.991275890700433,1,47,"positive regulation of epithelial cell proliferation","BP",1
"2928","GO:0007163",0.133487646380488,0.990954836586798,1,48,"establishment or maintenance of cell polarity","BP",1
"751","GO:0002244",0.134164981349361,0.990842984423271,1,53,"hematopoietic progenitor cell differentiation","BP",1
"3893","GO:0009507",0.134854995809034,0.990771939038525,1,46,"chloroplast","CC",1
"6158","GO:0030239",0.135467398695521,0.990656566072776,1,54,"myofibril assembly","BP",1
"8124","GO:0035583",0.136057439994719,0.990586440965673,1,50,"sequestering of TGFbeta in extracellular matrix","BP",1
"2026","GO:0005622",0.136705480477657,0.960438478972714,3,428,"intracellular anatomical structure","CC",1
"2706","GO:0006749",0.139569418393323,0.990088996186118,1,48,"glutathione metabolic process","BP",1
"1232","GO:0003950",0.139836915359156,0.990030967143779,1,53,"NAD+ ADP-ribosyltransferase activity","MF",1
"9844","GO:0045671",0.140156085145528,0.989987714620137,1,52,"negative regulation of osteoclast differentiation","BP",1
"2629","GO:0006633",0.140436645714977,0.989954013311179,1,50,"fatty acid biosynthetic process","BP",1
"1128","GO:0003712",0.143633608076002,0.989463518587739,1,54,"transcription coregulator activity","MF",1
"6580","GO:0031252",0.143861922295665,0.989425633673894,1,55,"cell leading edge","CC",1
"10626","GO:0048518",0.145404809355535,0.970048494489557,2,229,"positive regulation of biological process","BP",1
"2112","GO:0005776",0.145441317498952,0.989196631653023,1,52,"autophagosome","CC",1
"11678","GO:0060021",0.145757059712644,0.989137357746936,1,55,"roof of mouth development","BP",1
"3818","GO:0009306",0.147376250289757,0.988895172022204,1,53,"protein secretion","BP",1
"9436","GO:0044249",0.14969685847052,0.988536545936641,1,52,"cellular biosynthetic process","BP",1
"11389","GO:0051641",0.150909273004077,0.988325718271617,1,57,"cellular localization","BP",1
"9009","GO:0043022",0.151566481974706,0.988228089794949,1,55,"ribosome binding","MF",1
"6653","GO:0031398",0.155192615860797,0.987633312532642,1,57,"positive regulation of protein ubiquitination","BP",1
"2992","GO:0007264",0.156557198228257,0.987397665006914,1,60,"small GTPase mediated signal transduction","BP",1
"3992","GO:0009792",0.158285249604155,0.987116478624463,1,58,"embryo development ending in birth or egg hatching","BP",1
"2948","GO:0007189",0.158932229390149,0.987000540158385,1,60,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"5854","GO:0021766",0.161693606163009,0.986530580581689,1,60,"hippocampus development","BP",1
"10742","GO:0048731",0.162601865449473,0.964172120547886,2,248,"system development","BP",1
"428","GO:0001570",0.16385342519122,0.986156811077167,1,60,"vasculogenesis","BP",1
"13226","GO:0071705",0.166862912771414,0.985612595866445,1,64,"nitrogen compound transport","BP",1
"3392","GO:0008375",0.170759997214403,0.984917209763624,1,62,"acetylglucosaminyltransferase activity","MF",1
"457","GO:0001664",0.173310919626286,0.984444012633744,1,63,"G protein-coupled receptor binding","MF",1
"6395","GO:0030855",0.17356697801733,0.984396459003826,1,63,"epithelial cell differentiation","BP",1
"5975","GO:0022607",0.174256508699418,0.984257205703406,1,66,"cellular component assembly","BP",1
"11816","GO:0060271",0.176081930781145,0.95927688975032,2,257,"cilium assembly","BP",1
"9082","GO:0043167",0.176457410518089,0.959134812928045,2,260,"ion binding","MF",1
"3952","GO:0009653",0.176509844449767,0.95911160849119,2,265,"anatomical structure morphogenesis","BP",1
"6273","GO:0030501",0.176718639348056,0.983790187700278,1,67,"positive regulation of bone mineralization","BP",1
"257","GO:0000776",0.177098948246912,0.983714535349149,1,68,"kinetochore","CC",1
"6750","GO:0031594",0.178703845107579,0.983404303268821,1,69,"neuromuscular junction","CC",1
"2781","GO:0006888",0.181467689804737,0.982868523735176,1,69,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",1
"4285","GO:0010629",0.182381602054022,0.956899815520544,2,264,"negative regulation of gene expression","BP",1
"561","GO:0001843",0.183516736173873,0.982458632097905,1,71,"neural tube closure","BP",1
"4075","GO:0009987",0.185203490523832,0.926640217239111,4,757,"cellular process","BP",1
"9793","GO:0045595",0.190096620116679,0.981113059553946,1,76,"regulation of cell differentiation","BP",1
"6041","GO:0030036",0.190751926389832,0.980977721683764,1,76,"actin cytoskeleton organization","BP",1
"401","GO:0001527",0.190942567973384,0.980951394280857,1,72,"microfibril","CC",1
"13511","GO:0072686",0.192036456720984,0.953158976787536,2,263,"mitotic spindle","CC",1
"3386","GO:0008360",0.19565408389413,0.979952078895358,1,75,"regulation of cell shape","BP",1
"5972","GO:0022603",0.195802680187272,0.979913891143944,1,77,"regulation of anatomical structure morphogenesis","BP",1
"70","GO:0000151",0.202670966321457,0.97841808825746,1,78,"ubiquitin ligase complex","CC",1
"3159","GO:0007584",0.202727145195112,0.978402353233205,1,79,"response to nutrient","BP",1
"6067","GO:0030111",0.20284309443068,0.978397746301297,1,73,"regulation of Wnt signaling pathway","BP",1
"4059","GO:0009952",0.203740308163841,0.97819097661136,1,75,"anterior/posterior pattern specification","BP",1
"1389","GO:0004175",0.208543612636588,0.977082402668867,1,82,"endopeptidase activity","MF",1
"7088","GO:0032501",0.209042324879975,0.946227049770023,2,300,"multicellular organismal process","BP",1
"2852","GO:0007010",0.210110608142587,0.976718969108175,1,83,"cytoskeleton organization","BP",1
"2178","GO:0005886",0.213315115847854,0.873991596368908,10,2542,"plasma membrane","CC",1
"9740","GO:0045335",0.213496957041033,0.975933243918723,1,82,"phagocytic vesicle","CC",1
"3068","GO:0007399",0.213780039342487,0.944236007475376,2,296,"nervous system development","BP",1
"2509","GO:0006464",0.216782804180538,0.975150653801237,1,83,NA,NA,1
"10662","GO:0048584",0.217320106365443,0.975021937912146,1,83,"positive regulation of response to stimulus","BP",1
"8824","GO:0042552",0.220945845906732,0.974147408409631,1,82,"myelination","BP",1
"2525","GO:0006486",0.221138320247231,0.974103965569402,1,81,"protein glycosylation","BP",1
"9921","GO:0045860",0.221912953288567,0.97390339271992,1,84,"positive regulation of protein kinase activity","BP",1
"3991","GO:0009791",0.22613994215633,0.972830438022184,1,91,"post-embryonic development","BP",1
"16534","GO:2000026",0.234607046791636,0.970657283451299,1,91,"regulation of multicellular organismal development","BP",1
"6347","GO:0030674",0.235265701543138,0.970491112397377,1,89,"protein-macromolecule adaptor activity","MF",1
"3295","GO:0008201",0.235542008234297,0.970399059785958,1,95,"heparin binding","MF",1
"3129","GO:0007507",0.237012198092869,0.933995530219725,2,323,"heart development","BP",1
"9249","GO:0043524",0.241754048202238,0.968738006447781,1,95,"negative regulation of neuron apoptotic process","BP",1
"11225","GO:0051246",0.244569144579316,0.967978907232254,1,92,"regulation of protein metabolic process","BP",1
"10661","GO:0048583",0.249020340097708,0.966712424758662,1,101,"regulation of response to stimulus","BP",1
"7979","GO:0035264",0.249451054913349,0.966597374810096,1,99,"multicellular organism growth","BP",1
"10601","GO:0048468",0.253809401807865,0.965348380791563,1,102,"cell development","BP",1
"14684","GO:0120025",0.255472342145664,0.964868692576279,1,102,"plasma membrane bounded cell projection","CC",1
"1133","GO:0003723",0.256553662782562,0.900766915848585,3,582,"RNA binding","MF",1
"2135","GO:0005813",0.257627402792981,0.900145023679759,3,592,"centrosome","CC",1
"3344","GO:0008289",0.258992981416618,0.963837921193767,1,103,"lipid binding","MF",1
"13224","GO:0071702",0.259396792818641,0.963722138547927,1,102,"organic substance transport","BP",1
"11484","GO:0051897",0.2611619974244,0.963175862961704,1,110,"positive regulation of protein kinase B signaling","BP",1
"11055","GO:0050896",0.265074285479939,0.920660555470201,2,342,"response to stimulus","BP",1
"5018","GO:0016311",0.268936827673931,0.960807312958149,1,116,"dephosphorylation","BP",1
"2934","GO:0007169",0.283080850764075,0.95631741463325,1,116,"transmembrane receptor protein tyrosine kinase signaling pathway","BP",1
"3171","GO:0007605",0.283258983050863,0.95626507608115,1,114,"sensory perception of sound","BP",1
"376","GO:0001227",0.283630725305301,0.956169427859812,1,106,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",1
"14273","GO:0098794",0.28741974775388,0.954879241253936,1,118,"postsynapse","CC",1
"10697","GO:0048646",0.288957512238677,0.954351220884138,1,123,"anatomical structure formation involved in morphogenesis","BP",1
"8659","GO:0042127",0.299066914483602,0.950901620528064,1,119,"regulation of cell population proliferation","BP",1
"9079","GO:0043161",0.301500861896104,0.950046986144443,1,119,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1
"6212","GO:0030324",0.307427626059416,0.947918204937237,1,123,"lung development","BP",1
"1113","GO:0003677",0.30901240631303,0.836310271826523,5,1193,"DNA binding","MF",1
"2463","GO:0006396",0.312937699342832,0.945899260104412,1,125,"RNA processing","BP",1
"400","GO:0001525",0.318725392636248,0.943719712913081,1,131,"angiogenesis","BP",1
"2046","GO:0005667",0.319283003033697,0.943527123049966,1,125,"transcription regulator complex","CC",1
"9842","GO:0045669",0.321315325104389,0.942742510201876,1,129,"positive regulation of osteoblast differentiation","BP",1
"7089","GO:0032502",0.323726439426942,0.941809504505665,1,132,"developmental process","BP",1
"2143","GO:0005829",0.325832140331031,0.779289269091307,12,3466,"cytosol","CC",1
"13225","GO:0071704",0.326455471101341,0.940753292380668,1,132,"organic substance metabolic process","BP",1
"11012","GO:0050821",0.328097685088739,0.940103592575045,1,135,"protein stabilization","BP",1
"11263","GO:0051301",0.33654725242106,0.93673990041613,1,136,"cell division","BP",1
"10804","GO:0048856",0.33830229199539,0.936013968962214,1,141,"anatomical structure development","BP",1
"3935","GO:0009628",0.339457408732112,0.93554315868848,1,141,"response to abiotic stimulus","BP",1
"12682","GO:0070374",0.339634070797782,0.935479655920224,1,138,"positive regulation of ERK1 and ERK2 cascade","BP",1
"10627","GO:0048519",0.340956265130141,0.934935054612455,1,139,"negative regulation of biological process","BP",1
"5390","GO:0018108",0.341045085706032,0.934873747792593,1,148,"peptidyl-tyrosine phosphorylation","BP",1
"8314","GO:0036064",0.34431534826861,0.933529907895728,1,145,"ciliary basal body","CC",1
"2148","GO:0005840",0.348385992297447,0.931854977136259,1,135,"ribosome","CC",1
"2800","GO:0006915",0.360423480478398,0.9266200017102,1,150,"apoptotic process","BP",1
"1148","GO:0003779",0.362789609306933,0.925551755788493,1,158,"actin binding","MF",1
"2189","GO:0005911",0.367729519347646,0.923346066235176,1,155,"cell-cell junction","CC",1
