"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1449 0.269678973752568 3 12 "GO:0070513" "death domain binding" 0.631226608893373
-19 0.9872827016786 2 15 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.999179425146164
-2345 0.206477272588203 7 6 "GO:0070551;GO:0090624;GO:0098808" "endoribonuclease activity, cleaving siRNA-paired mRNA" 0.57937835533362
-423 0.693048854035467 5 18 "GO:0070566" "adenylyltransferase activity" 0.903889558129022
-3474 0.0875908552674844 5 5 "GO:0070567" "cytidylyltransferase activity" 0.404419481802592
-2597 0.161856794812313 2 6 "GO:0070568" "guanylyltransferase activity" 0.515577374736725
512 0.782701208022596 5 6 "GO:0070569" "uridylyltransferase activity" 0.943838605675263
-3311 0.0213047476831427 3 10 "GO:0070576" "vitamin D 24-hydroxylase activity" 0.183883955504974
-947 0.419927365720709 2 15 "GO:0070577;GO:0140033" "lysine-acetylated histone binding" 0.761413257442108
-591 0.666249016871366 3 11 "GO:0070628" "proteasome binding" 0.895668498650379
-3297 0.0296141585159783 4 9 "GO:0070643;GO:0030343" "vitamin D 25-hydroxylase activity" 0.227993340863978
721 0.723068074313981 2 5 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.914026705215893
-927 0.3183958158628 6 24 "GO:0070717" "poly-purine tract binding" 0.679315279920966
1025 0.580883086899447 2 6 "GO:0070728" "L-leucine binding" 0.857238550874704
-944 0.533640321789316 4 9 "GO:0070740;GO:0070739" "tubulin-glutamic acid ligase activity" 0.821974496019584
119 0.940993919162684 3 8 "GO:0070742" "C2H2 zinc finger domain binding" 0.982196619568661
944 0.219636790850459 2 35 "GO:0070851" "growth factor receptor binding" 0.590938565698709
2261 0.188340917945473 2 7 "GO:0070854;GO:0070853" "myosin VI binding" 0.555888436799802
3373 0.097105951551588 2 5 "GO:0070855;GO:0032028" "myosin VI head/neck binding" 0.416828307531982
1653 0.416291764259007 3 5 "GO:0070883" "pre-miRNA binding" 0.75841580602587
-796 0.37254822049131 3 26 "GO:0070888" "E-box binding" 0.734747879302306
-2320 0.0354486138806719 3 17 "GO:0070891;GO:1904399" "lipoteichoic acid binding" 0.249882461318391
-2173 0.0489045626883998 3 17 "GO:0070976" "TIR domain binding" 0.292056220167173
-1634 0.341856423505645 2 7 "GO:0070990" "snRNP binding" 0.702399532540538
-665 0.720351997930966 2 6 "GO:0071253" "connexin binding" 0.911664223960906
-393 0.846806955692163 3 5 "GO:0071532" "ankyrin repeat binding" 0.95834981966562
-2641 0.154783535319991 3 6 "GO:0071535" "RING-like zinc finger domain binding" 0.513696937930147
4326 0.000229806637727115 4 15 "GO:0071813;GO:0071814" "lipoprotein particle binding" 0.00575868398069123
2379 0.166273285073733 3 7 "GO:0071837" "HMG box domain binding" 0.524684588454891
1556 0.11694015169826 3 21 "GO:0071889" "14-3-3 protein binding" 0.442158325060285
-543 0.769898517294552 3 6 "GO:0071933" "Arp2/3 complex binding" 0.940013208770054
1048 0.388426993971029 -1 14 "GO:0071936" "obsolete coreceptor activity involved in Wnt signaling pathway" 0.74601206401954
-175 0.775986086596737 6 55 "GO:0071949" "FAD binding" 0.941795079459288
282 0.879096428483102 3 6 "GO:0071987" "WD40-repeat domain binding" 0.970651661457617
789 0.183179168848936 2 59 "GO:0072341" "modified amino acid binding" 0.544425529741721
898 0.0879723129429738 3 75 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.404419481802592
-298 0.862374884389239 4 7 "GO:0072542" "protein phosphatase activator activity" 0.964822072719328
672 0.403436434650816 3 32 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.747586454283923
-35 0.982590639387841 2 8 "GO:0086008" "voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization" 0.999179425146164
-110 0.901636907979281 3 26 "GO:0090482" "vitamin transmembrane transporter activity" 0.974378504374304
3718 0.0451964200589418 4 6 "GO:0090554;GO:0046623" "phosphatidylcholine floppase activity" 0.283439364969086
2665 0.151118642920122 2 6 "GO:0090555" "phosphatidylethanolamine flippase activity" 0.507674412440849
2072 0.308107559767887 4 5 "GO:0090599" "alpha-glucosidase activity" 0.672314520874231
2154 0.0508724326069948 2 17 "GO:0090722" "receptor-receptor interaction" 0.298547367934463
3471 1.73053882830762e-07 1 47 "GO:0090729" "toxin activity" 1.30095801328067e-05
3010 0.0611329065754472 2 8 "GO:0097001" "ceramide binding" 0.324181969308803
-893 0.43227322573054 4 16 "GO:0097027" "ubiquitin-protein transferase activator activity" 0.770643975221304
530 0.775328784031548 2 6 "GO:0097108" "hedgehog family protein binding" 0.941795079459288
1640 0.0108559654382398 2 50 "GO:0097110" "scaffold protein binding" 0.114660527521244
-190 0.880189801570765 2 13 "GO:0097153" "cysteine-type endopeptidase activity involved in apoptotic process" 0.970651661457617
-476 0.716921148426054 2 12 "GO:0097157" "pre-mRNA intronic binding" 0.911664223960906
-202 0.00963968455207256 2 4936 "GO:0097159" "organic cyclic compound binding" 0.107126233543902
-4263 0.0360288875819931 2 5 "GO:0097322" "7SK snRNA binding" 0.249882461318391
-2540 0.114100295676635 2 8 "GO:0097371" "MDM2/MDM4 family protein binding" 0.439856329252979
776 0.629439898423101 -1 8 "GO:0097573" "obsolete glutathione oxidoreductase activity" 0.878192347363235
-41 0.953368264511516 2 42 "GO:0097602" "cullin family protein binding" 0.988173042446608
3461 0.088746659971287 2 5 "GO:0097655" "serpin family protein binding" 0.406516958578153
1535 0.450298101151115 2 5 "GO:0097677" "STAT family protein binding" 0.782208690664115
1349 0.432447347692999 4 7 "GO:0097682" "intracellularly phosphatidylinositol-3,5-bisphosphate-gated monatomic cation channel activity" 0.770643975221304
-1977 0.017306228607405 3 30 "GO:0097718" "disordered domain specific binding" 0.157981144001883
756 0.638083884628162 4 8 "GO:0098809" "nitrite reductase activity" 0.88376034339136
-1916 0.345959912468235 2 5 "GO:0098879" "structural constituent of postsynaptic specialization" 0.708712045254196
-372 0.795665052296516 2 10 "GO:0098918" "structural constituent of synapse" 0.951225385252523
1704 0.000138463070701672 3 104 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.00384686531210297
1685 0.0243381321443464 3 37 "GO:0099095" "ligand-gated monoatomic anion channel activity" 0.200671825035321
741 0.207737306166429 3 60 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.57937835533362
-2985 0.107765010724586 3 6 "GO:0099122" "RNA polymerase II C-terminal domain binding" 0.429045743632464
-625 0.716136417442104 2 7 "GO:0099186" "structural constituent of postsynapse" 0.911664223960906
-871 0.391694826238146 3 20 "GO:0099508" "voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential" 0.746071279513797
1084 0.528153195758714 2 7 "GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.818851816742072
2545 4.09504943856933e-06 2 68 "GO:0099529;GO:0098960;GO:1904315" "postsynaptic neurotransmitter receptor activity" 0.000227542312282244
1697 0.403878399643655 5 5 "GO:0099579;GO:0099530" "G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential" 0.747586454283923
1517 0.211871667120047 4 14 "GO:0099604" "ligand-gated calcium channel activity" 0.579811542996617
-924 0.205042558772857 3 39 "GO:0102710" "D-inositol-3-phosphate glycosyltransferase activity" 0.578464437332696
-25 0.987493330156672 8 8 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.999179425146164
-1054 0.570100115135882 2 6 "GO:0106019" "phosphatidylinositol-4,5-bisphosphate phosphatase activity" 0.849913314771684
157 0.750507682145676 3 85 "GO:0106310" "protein serine kinase activity" 0.92850805206406
2195 0.0139028121173825 2 26 "GO:0120013" "lipid transfer activity" 0.13667533758473
1999 0.127755565828463 2 12 "GO:0120014" "phospholipid transfer activity" 0.469171302094183
2743 0.177301067731541 2 5 "GO:0120019" "phosphatidylcholine transfer activity" 0.542252292078125
2364 0.060927469629448 2 13 "GO:0120020;GO:0120015" "sterol transfer activity" 0.324181969308803
1196 0.456888616072 3 8 "GO:0120170" "intraciliary transport particle B binding" 0.782208690664115
-522 0.231867514645772 2 109 "GO:0140030" "modification-dependent protein binding" 0.601068323970176
484 0.794315841719522 3 6 "GO:0140031" "phosphorylation-dependent protein binding" 0.950501540934035
-471 0.769574028720116 3 8 "GO:0140036;GO:0140035" "ubiquitin-like protein reader activity" 0.940013208770054
-2653 0.122681098709102 3 7 "GO:0140078" "class I DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.457518445278049
85 0.381012579423067 2 2625 "GO:0140096" "catalytic activity, acting on a protein" 0.739193184587687
-946 7.68089486424703e-05 3 370 "GO:0140097" "catalytic activity, acting on DNA" 0.00245404590912693
-990 2.87263837675959e-05 2 378 "GO:0140098" "catalytic activity, acting on RNA" 0.00101978662374965
-1504 0.00123057179301999 3 96 "GO:0140101" "catalytic activity, acting on a tRNA" 0.0229153336801151
-1010 0.266814541760578 2 25 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.629517998874271
-707 0.313967619674197 1 42 "GO:0140104" "molecular carrier activity" 0.673239291851718
-13 0.940411069256845 1 756 "GO:0140110" "transcription regulator activity" 0.982196619568661
132 0.896633121009746 2 20 "GO:0140142" "nucleocytoplasmic carrier activity" 0.974378504374304
742 0.488782438853671 2 18 "GO:0140161;GO:0015355" "secondary active monocarboxylate transmembrane transporter activity" 0.802796567356758
-653 0.358652525567795 2 41 "GO:0140296" "general transcription initiation factor binding" 0.721823508150617
-565 0.036308896624428 2 289 "GO:0140297" "DNA-binding transcription factor binding" 0.249882461318391
158 0.908537622592828 1 11 "GO:0140299" "small molecule sensor activity" 0.974922143597511
1900 0.012246927664234 3 36 "GO:0140303" "intramembrane lipid transporter activity" 0.124218837737231
-1399 0.491321885071525 2 5 "GO:0140311;GO:0140313" "protein sequestering activity" 0.804692872120682
2913 0.00524411583201095 2 19 "GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.0736481322341758
3483 0.00797452823061863 2 12 "GO:0140328" "floppase activity" 0.0962546638292032
2891 0.0350188762092785 2 11 "GO:0140333;GO:0140327" "flippase activity" 0.249882461318391
1913 1.88304332451028e-05 4 104 "GO:0140359" "ABC-type transporter activity" 0.000729251323855799
1145 0.313805951831065 3 16 "GO:0140375" "immune receptor activity" 0.673239291851718
1441 0.401899021310038 3 7 "GO:0140416" "transcription regulator inhibitor activity" 0.747586454283923
-2010 0.162217068362255 2 10 "GO:0140537" "transcription regulator activator activity" 0.515577374736725
1515 0.0834957173884875 -1 27 "GO:0140603" "obsolete ATP hydrolysis activity" 0.396682255845677
-773 2.88770378203714e-06 2 798 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.000167749337883794
567 0.0026895581382391 1 601 "GO:0140657" "ATP-dependent activity" 0.0424352506255503
108 0.903517524396398 3 26 "GO:0140658" "ATP-dependent chromatin remodeler activity" 0.974378504374304
258 0.266481970923065 2 394 "GO:0140677" "molecular function activator activity" 0.629517998874271
-861 0.592094001071023 1 8 "GO:0140776" "protein-containing complex destabilizing activity" 0.857498787532459
1115 0.311958146227245 2 17 "GO:0140828" "metal cation:monoatomic cation antiporter activity" 0.672314520874231
-1297 0.202199531983486 4 20 "GO:0140938" "histone H3 methyltransferase activity" 0.5742466708331
-2044 0.203661862471331 4 8 "GO:0140939" "histone H4 methyltransferase activity" 0.575840398757436
-838 0.0401491327599865 3 125 "GO:0140993" "histone modifying activity" 0.263131239319296
-1399 0.249791163753897 2 14 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.611087503761644
-1024 0.614526232623093 4 5 "GO:0140996" "histone H3 kinase activity" 0.874059965939425
-1397 0.451864610115448 2 6 "GO:0141050" "histone H3K deacetylase activity" 0.782208690664115
-245 0.857956203739474 2 11 "GO:0141052" "histone H3 demethylase activity" 0.964822072719328
1275 0.0140680340755178 3 77 "GO:0170055;GO:1901618" "lipid transmembrane transporter activity" 0.13676521914247
-1279 0.456869462065625 2 7 "GO:0180030" "inositol phosphate kinase activity" 0.782208690664115
-420 0.738963310436756 3 13 "GO:1900750" "oligopeptide binding" 0.923162376088147
-928 0.208866667122819 3 38 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.57937835533362
3145 0.0672457254490031 2 7 "GO:1901611" "phosphatidylglycerol binding" 0.341031893348516
2276 0.263110450369515 4 5 "GO:1901612" "cardiolipin binding" 0.627341708157165
389 0.237000027817087 2 193 "GO:1901681" "sulfur compound binding" 0.604562945210054
1461 0.00169900913013769 3 96 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.0293423468691347
734 0.0580495607047486 2 139 "GO:1901981" "phosphatidylinositol phosphate binding" 0.317505987035743
3473 0.0876821399251148 4 5 "GO:1902379" "chemoattractant activity involved in axon guidance" 0.404419481802592
855 0.101977767568419 2 76 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.420411570814321
-1916 0.162210705564871 3 11 "GO:1904047" "S-adenosyl-L-methionine binding" 0.515577374736725
-657 0.589051333627269 3 14 "GO:1904680" "peptide transmembrane transporter activity" 0.857498787532459
-265 0.821714789979731 3 15 "GO:1905030" "voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential" 0.954056850365302
1792 0.378180145937538 3 5 "GO:1905394" "retromer complex binding" 0.739193184587687
946 0.641893367834915 -1 5 "GO:1905538" "obsolete polysome binding" 0.886853755776239
2339 0.250077280490876 5 5 "GO:1990050" "phosphatidic acid transfer activity" 0.611087503761644
1997 0.100313127605704 3 14 "GO:1990244;GO:0140995" "histone H2AT120 kinase activity" 0.416828307531982
-741 0.47738417448406 4 19 "GO:1990380" "K48-linked deubiquitinase activity" 0.795432822673571
559 0.657699581411866 2 13 "GO:1990381" "ubiquitin-specific protease binding" 0.89040261127581
-105 0.89589274675435 3 32 "GO:1990404" "NAD+-protein ADP-ribosyltransferase activity" 0.974378504374304
532 0.740723458638008 7 8 "GO:1990599" "3' overhang single-stranded DNA endodeoxyribonuclease activity" 0.923671850485008
-431 0.832347379872436 2 5 "GO:1990715" "mRNA CDS binding" 0.957659523228457
-1188 0.159655556542395 3 29 "GO:1990756;GO:0140767" "enzyme-substrate adaptor activity" 0.515543396798734
480 0.682707383924247 6 15 "GO:1990825" "sequence-specific mRNA binding" 0.897252813062032
535 0.401640857322877 2 51 "GO:1990841" "promoter-specific chromatin binding" 0.747586454283923
-428 0.83326869313775 6 5 "GO:1990932" "5.8S rRNA binding" 0.957659523228457
510 0.783460240691217 5 6 "GO:1990948;GO:0055105" "ubiquitin ligase inhibitor activity" 0.943838605675263
1058 0.27543361794321 2 22 "GO:2001065" "mannan binding" 0.640007570420768
190 0.107259134167343 5 1663 "unknown" "unknown" 0.428366167080826
