"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-3204 0.0199001307126588 2 10 "GO:0070576" "vitamin D 24-hydroxylase activity" 0.176457103102457
-934 0.40590539292822 2 15 "GO:0070577;GO:0140033" "lysine-acetylated histone binding" 0.758008892832081
-597 0.649352901710879 2 11 "GO:0070628" "proteasome binding" 0.883390998576493
-3193 0.0277296153692853 4 9 "GO:0070643;GO:0030343" "vitamin D 25-hydroxylase activity" 0.219757201801586
666 0.732271254948247 2 5 "GO:0070679" "inositol 1,4,5 trisphosphate binding" 0.919317668565069
-918 0.301653822756105 3 24 "GO:0070717" "poly-purine tract binding" 0.66584398149989
966 0.586744260984804 2 6 "GO:0070728" "L-leucine binding" 0.860106038067898
-932 0.520445619958457 3 9 "GO:0070740;GO:0070739" "protein-glutamic acid ligase activity" 0.815015543293037
90 0.953483540370312 4 8 "GO:0070742" "C2H2 zinc finger domain binding" 0.986780789656465
882 0.230855535799892 2 35 "GO:0070851" "growth factor receptor binding" 0.604068890692403
2159 0.189343704641575 2 7 "GO:0070854;GO:0070853" "myosin VI binding" 0.55575883677203
3232 0.0966788869882031 6 5 "GO:0070855;GO:0032028" "myosin head/neck binding" 0.421035551821071
1577 0.417662431191036 5 5 "GO:0070883" "pre-miRNA binding" 0.763881248184807
-783 0.359053191162474 2 26 "GO:0070888" "E-box binding" 0.723417331030277
-2243 0.0335800362073613 2 17 "GO:0070891;GO:1904399" "lipoteichoic acid binding" 0.243311348062481
-2107 0.0459780531614389 4 17 "GO:0070976" "TIR domain binding" 0.285785153964238
-1601 0.330182787209427 2 7 "GO:0070990" "snRNP binding" 0.697786290302589
-672 0.7052425022766 2 6 "GO:0071253" "connexin binding" 0.906380405783094
-404 0.835454800325873 4 5 "GO:0071532" "ankyrin repeat binding" 0.955919279759164
-2562 0.149143713026113 4 6 "GO:0071535" "RING-like zinc finger domain binding" 0.507008654469467
4140 0.000229752071717005 4 15 "GO:0071813;GO:0071814" "lipoprotein particle binding" 0.00606928389452422
2275 0.166529354147431 4 7 "GO:0071837" "HMG box domain binding" 0.526501478681656
1474 0.120609584435914 2 21 "GO:0071889" "14-3-3 protein binding" 0.456516277805191
-547 0.75819650734173 2 6 "GO:0071933" "Arp2/3 complex binding" 0.928564280492523
990 0.394796806785254 -1 14 "GO:0071936" "obsolete coreceptor activity involved in Wnt signaling pathway" 0.75119872258403
-192 0.743659947547845 2 55 "GO:0071949" "FAD binding" 0.922662244120027
252 0.887170035816689 4 6 "GO:0071987" "WD40-repeat domain binding" 0.966127329335405
733 0.196429823820732 2 59 "GO:0072341" "modified amino acid binding" 0.560359617039556
840 0.0950996979558281 2 75 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.421035551821071
-312 0.849524062337086 3 7 "GO:0072542" "protein phosphatase activator activity" 0.957119935482726
625 0.417140923606461 5 32 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.763881248184807
-53 0.97272828812505 2 8 "GO:0086008" "voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization" 0.994602847886127
-131 0.877798573571777 3 26 "GO:0090482" "vitamin transmembrane transporter activity" 0.966015166440702
3564 0.0447987048022546 3 6 "GO:0090554;GO:0046623" "phosphatidylcholine floppase activity" 0.284023788446294
2548 0.151405788351135 4 6 "GO:0090555" "phosphatidylethanolamine flippase activity" 0.509248581423916
1974 0.310347876787739 6 5 "GO:0090599" "alpha-glucosidase activity" 0.673837513299406
2051 0.052064981378439 4 17 "GO:0090722" "receptor-receptor interaction" 0.307062308780747
3317 1.79633359767243e-07 1 47 "GO:0090729" "toxin activity" 1.51850066789909e-05
2874 0.0616953496692131 2 8 "GO:0097001" "ceramide binding" 0.330520158115377
-884 0.416477455026732 2 16 "GO:0097027" "ubiquitin-protein transferase activator activity" 0.763881248184807
482 0.786061864482945 3 6 "GO:0097108" "hedgehog family protein binding" 0.951074851301884
1558 0.0114583920065369 3 50 "GO:0097110" "scaffold protein binding" 0.124921954648217
-206 0.864814208398897 2 13 "GO:0097153" "cysteine-type endopeptidase activity involved in apoptotic process" 0.961916154605089
-481 0.701593601463208 2 12 "GO:0097157" "pre-mRNA intronic binding" 0.90513576425991
-4129 0.0338168420181135 2 5 "GO:0097322" "7SK snRNA binding" 0.243352354853355
-2468 0.10865815117669 3 8 "GO:0097371" "MDM2/MDM4 family protein binding" 0.439197816188305
725 0.637283887981404 -1 8 "GO:0097573" "obsolete glutathione oxidoreductase activity" 0.883390998576493
-63 0.925157663492673 3 42 "GO:0097602" "cullin family protein binding" 0.973286035936849
3307 0.0891619476305397 3 5 "GO:0097655" "serpin family protein binding" 0.409628078244653
1445 0.457588785094493 6 5 "GO:0097677" "STAT family protein binding" 0.780943316156485
1278 0.437272960561216 3 7 "GO:0097682" "intracellularly phosphatidylinositol-3,5-bisphosphate-gated monatomic cation channel activity" 0.774584374607312
-1922 0.0156095291059647 4 30 "GO:0097718" "disordered domain specific binding" 0.145535903723259
697 0.650458051656856 2 8 "GO:0098809" "nitrite reductase activity" 0.883390998576493
-1865 0.337783273965849 4 5 "GO:0098879" "structural constituent of postsynaptic specialization" 0.705616460277918
-380 0.782703592034031 2 10 "GO:0098918" "structural constituent of synapse" 0.949730291578135
1620 0.000154246441716988 2 104 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.00434632195771424
1601 0.0253606257514281 2 37 "GO:0099095" "ligand-gated monoatomic anion channel activity" 0.211071490702832
689 0.220671851742914 3 60 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.595279141251756
-2910 0.101362529358866 4 6 "GO:0099122" "RNA polymerase II C-terminal domain binding" 0.425588368301464
-623 0.704675318128495 3 7 "GO:0099186" "structural constituent of postsynapse" 0.906380405783094
-862 0.375970366961004 6 20 "GO:0099508" "voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential" 0.735695100781718
1024 0.533472436477215 2 7 "GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.826513103281761
2428 4.36812431496673e-06 2 68 "GO:0099529;GO:0098960;GO:1904315" "postsynaptic neurotransmitter receptor activity" 0.000263751506256086
1611 0.407749149109936 2 5 "GO:0099579;GO:0099530" "G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential" 0.758102523565101
1440 0.215707566778147 5 14 "GO:0099604" "ligand-gated calcium channel activity" 0.589476712660971
-905 0.194283164133868 3 39 "GO:0102710" "D-inositol-3-phosphate glycosyltransferase activity" 0.558715154906752
-45 0.976618407628136 3 8 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.994602847886127
-1040 0.55826096630188 4 6 "GO:0106019" "phosphatidylinositol-4,5-bisphosphate phosphatase activity" 0.842708220560457
128 0.787035689382278 3 85 "GO:0106310" "protein serine kinase activity" 0.951345332828149
2089 0.014418940548904 2 26 "GO:0120013" "lipid transfer activity" 0.139947815938153
1896 0.131159894192067 2 12 "GO:0120014" "phospholipid transfer activity" 0.478809909905471
2612 0.179397095836551 3 5 "GO:0120019" "phosphatidylcholine transfer activity" 0.54681614788641
2255 0.0617770327076849 2 13 "GO:0120020;GO:0120015" "sterol transfer activity" 0.330520158115377
1132 0.461700150039435 3 8 "GO:0120170" "intraciliary transport particle B binding" 0.783715917336016
-529 0.206275053277502 3 109 "GO:0140030" "modification-dependent protein binding" 0.573589402534808
438 0.805182153849256 2 6 "GO:0140031" "phosphorylation-dependent protein binding" 0.955919279759164
-483 0.753628187631818 2 8 "GO:0140036;GO:0140035" "ubiquitin-modified protein reader activity" 0.926403226582455
-2570 0.118155011711235 3 7 "GO:0140078" "class I DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.452630075075063
-933 4.63209330603008e-05 2 370 "GO:0140097" "catalytic activity, acting on DNA" 0.00163152619779059
-977 1.63083665117728e-05 2 378 "GO:0140098" "catalytic activity, acting on RNA" 0.000738536026318854
-1471 0.000958067047486601 2 96 "GO:0140101" "catalytic activity, acting on a tRNA" 0.0192830002573494
-995 0.252963213061369 3 25 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.624655514125204
-706 0.29338065111388 1 42 "GO:0140104" "molecular carrier activity" 0.656372762705643
-37 0.818552512680321 1 756 "GO:0140110" "transcription regulator activity" 0.955919279759164
105 0.913712804465465 2 20 "GO:0140142" "nucleocytoplasmic carrier activity" 0.973286035936849
690 0.501062507446439 4 18 "GO:0140161;GO:0015355" "secondary active monocarboxylate transmembrane transporter activity" 0.802206135659198
-654 0.336430199647606 4 41 "GO:0140296" "general transcription initiation factor binding" 0.705113211823412
-569 0.0276364692284788 4 289 "GO:0140297" "DNA-binding transcription factor binding" 0.219757201801586
126 0.92376759342607 1 11 "GO:0140299" "small molecule sensor activity" 0.973286035936849
1810 0.0126443903125365 2 36 "GO:0140303" "intramembrane lipid transporter activity" 0.128942793215742
-1367 0.482358128831036 2 5 "GO:0140311;GO:0140313" "protein sequestering activity" 0.799716615607163
2785 0.00528388904647704 2 19 "GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.0752805765273358
3333 0.00798161070609552 2 12 "GO:0140328" "floppase activity" 0.096363993673538
2764 0.0351210126683397 3 11 "GO:0140333;GO:0140327" "flippase activity" 0.246041127422402
1819 2.13053032855075e-05 2 104 "GO:0140359" "ABC-type transporter activity" 0.000844222642688235
1073 0.323862284847149 2 16 "GO:0140375" "immune receptor activity" 0.690981084891028
1362 0.407623105658569 2 7 "GO:0140416" "transcription regulator inhibitor activity" 0.758102523565101
-1964 0.153542592408373 2 10 "GO:0140537" "transcription regulator activator activity" 0.5101631029742
1441 0.0854556520094941 -1 27 "GO:0140603" "obsolete ATP hydrolysis activity" 0.404320025179248
-768 1.19809216768599e-06 2 798 "GO:0140640" "catalytic activity, acting on a nucleic acid" 7.99568878224124e-05
524 0.00380685776615385 1 601 "GO:0140657" "ATP-dependent activity" 0.0588670200912571
80 0.925634024078403 4 26 "GO:0140658" "ATP-dependent chromatin remodeler activity" 0.973286035936849
225 0.311901385320241 2 394 "GO:0140677" "molecular function activator activity" 0.674899243320931
-855 0.57823099530639 1 8 "GO:0140776" "protein-containing complex destabilizing activity" 0.855538975552512
1051 0.319339121799224 3 17 "GO:0140828" "metal cation:monoatomic cation antiporter activity" 0.686308485493926
-1272 0.191180372723786 2 20 "GO:0140938" "histone H3 methyltransferase activity" 0.556241456164712
-1997 0.194316548354793 5 8 "GO:0140939" "histone H4 methyltransferase activity" 0.558715154906752
-831 0.033326226709269 2 125 "GO:0140993" "histone modifying activity" 0.243311348062481
-1371 0.2383443057209 2 14 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.609092361206361
-1011 0.603424241352244 2 5 "GO:0140996" "histone H3 kinase activity" 0.865468220051858
-1376 0.438589898362651 2 6 "GO:0141050" "histone H3K deacetylase activity" 0.774584374607312
-260 0.842963754359548 3 11 "GO:0141052" "histone H3 demethylase activity" 0.957119935482726
1203 0.0154540789354205 2 77 "GO:0170055;GO:1901618" "lipid transmembrane transporter activity" 0.145153867334172
-1255 0.445522571109207 2 7 "GO:0180030" "inositol phosphate kinase activity" 0.777667030618951
-433 0.720074812584715 3 13 "GO:1900750" "oligopeptide binding" 0.911812724681392
-923 0.191262835085027 2 38 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.556241456164712
3005 0.0676816648189355 3 7 "GO:1901611" "phosphatidylglycerol binding" 0.348863215408172
2166 0.265663955296666 2 5 "GO:1901612" "cardiolipin binding" 0.630827519318675
354 0.261817688870234 2 193 "GO:1901681" "sulfur compound binding" 0.629404714691964
1382 0.00191050321713728 2 96 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.0336460844351399
683 0.0655366888653336 2 139 "GO:1901981" "phosphatidylinositol phosphate binding" 0.341977454655321
3321 0.0878350325214143 6 5 "GO:1902379" "chemoattractant activity involved in axon guidance" 0.408818374945997
800 0.109914397080859 2 76 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.440350036928962
-1868 0.154497343487455 2 11 "GO:1904047" "S-adenosyl-L-methionine binding" 0.5101631029742
-661 0.569779616186654 2 14 "GO:1904680" "peptide transmembrane transporter activity" 0.846987753018379
-276 0.805834956542932 2 15 "GO:1905030" "voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential" 0.955919279759164
1709 0.379754217860529 3 5 "GO:1905394" "retromer complex binding" 0.741954311628892
891 0.647032075707031 -1 5 "GO:1905538" "obsolete polysome binding" 0.883390998576493
2220 0.253839739322625 5 5 "GO:1990050" "phosphatidic acid transfer activity" 0.624655514125204
1907 0.101024017613794 3 14 "GO:1990244;GO:0140995" "histone H2AT120 kinase activity" 0.425576260246813
-741 0.458152114949425 2 19 "GO:1990380" "K48-linked deubiquitinase activity" 0.780943316156485
515 0.669662279675634 5 13 "GO:1990381" "ubiquitin-specific protease binding" 0.889143215318015
-120 0.876548558989606 3 32 "GO:1990404" "NAD+-protein ADP-ribosyltransferase activity" 0.966015166440702
498 0.74610646568636 3 8 "GO:1990599" "3' overhang single-stranded DNA endodeoxyribonuclease activity" 0.923889646963188
-435 0.823190485144327 6 5 "GO:1990715" "mRNA CDS binding" 0.955919279759164
-1169 0.148211302424461 4 29 "GO:1990756;GO:0140767" "ubiquitin-like ligase-substrate adaptor activity" 0.506555071359074
440 0.695092148530772 6 15 "GO:1990825" "sequence-specific mRNA binding" 0.903536831235634
492 0.419696159284083 4 51 "GO:1990841" "promoter-specific chromatin binding" 0.764618864902611
-436 0.822550372715463 2 5 "GO:1990932" "5.8S rRNA binding" 0.955919279759164
475 0.789312242082231 4 6 "GO:1990948;GO:0055105" "ubiquitin-protein transferase inhibitor activity" 0.953175850315509
1006 0.278626565202368 2 22 "GO:2001065" "mannan binding" 0.642133550906666
161 0.154220817456397 5 1663 "unknown" "unknown" 0.5101631029742
