"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g22075"	1.23495780748861e-09	2.23703785699365e-08	"LORF1_HUMANLINE-1 retrotransposable element ORF1 protein OS=Homo sapiens OX=9606 GN=L1RE1 PE=1 SV=1"	243	1	8.61e-09	46.49	4	"F:GO:0097159; F:GO:1901363; C:GO:0005737; C:GO:0043232"	"F:organic cyclic compound binding; F:heterocyclic compound binding; C:cytoplasm; C:intracellular non-membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	242	"Coil (COILS); Coil (COILS); G3DSA:3.30.70.1820 (GENE3D); IPR004244 (PANTHER)"	NA	NA	"XP_015754203.1"	243	1	6.8e-40	82.57	NA	NA	NA	NA	NA
"Pver_gene_g18124"	1.31879581968336e-09	2.36636759343184e-08	NA	931	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SYB7_STYPIATP-dependent DNA helicase OS=Stylophora pistillata OX=50429 GN=Pif1 PE=3 SV=1"	931	5	2.62e-149	87.03	10	"P:GO:0000723; P:GO:0006281; P:GO:0006310; P:GO:0015074; P:GO:0032508; F:GO:0003676; F:GO:0003678; F:GO:0005524; F:GO:0008270; F:GO:0016787"	"P:telomere maintenance; P:DNA repair; P:DNA recombination; P:DNA integration; P:DNA duplex unwinding; F:nucleic acid binding; F:DNA helicase activity; F:ATP binding; F:zinc ion binding; F:hydrolase activity"	"EC:3.6.4.12"	"DNA helicase"	930	"IPR001878 (SMART); G3DSA:4.10.60.10 (GENE3D); mobidb-lite (MOBIDB_LITE); PTHR33198 (PANTHER); PTHR33198:SF9 (PANTHER); IPR001878 (PROSITE_PROFILES)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"XP_015770939.1"	931	1	2.9e-139	82.12	NA	NA	NA	NA	NA
"Pver_gene_g14626"	1.34304794356287e-09	2.38736185855755e-08	NA	958	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4S6J1_STYPIJerky protein-like OS=Stylophora pistillata OX=50429 GN=Jrkl PE=4 SV=1"	958	5	0	79.69	3	"P:GO:0015074; F:GO:0003677; F:GO:0008270"	"P:DNA integration; F:DNA binding; F:zinc ion binding"	NA	NA	957	"G3DSA:1.10.10.60 (GENE3D); IPR019080 (PFAM); IPR011604 (G3DSA:3.90.320.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR46609 (PANTHER); PTHR46609:SF3 (PANTHER); IPR006600 (PROSITE_PROFILES); IPR009057 (SUPERFAMILY); IPR011335 (SUPERFAMILY)"	NA	NA	"XP_022808523.1"	958	1	9.3e-202	61.6	NA	NA	NA	NA	NA
"Pver_gene_g19628"	1.37339793834086e-09	2.41870636918918e-08	"POL_SRV1Gag-Pro-Pol polyprotein OS=Simian retrovirus SRV-1 OX=11942 GN=pol PE=3 SV=2"	395	5	2.06e-08	50.19	5	"P:GO:0016032; P:GO:0090304; F:GO:0005488; F:GO:0016787; C:GO:0033643"	"P:viral process; P:nucleic acid metabolic process; F:binding; F:hydrolase activity; C:host cell part"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	394	"IPR036397 (G3DSA:3.30.420.GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_015772436.1"	395	1	3.9e-138	68.69	NA	NA	NA	NA	NA
"Pver_gene_g22341"	1.45915736073691e-09	2.54616266066202e-08	NA	220	NA	NA	NA	NA	NA	NA	NA	NA	"A7S6W5_NEMVEPredicted protein OS=Nematostella vectensis OX=45351 GN=v1g243277 PE=4 SV=1"	220	5	1.6e-114	83.19	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	220	"mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_029180603.1"	220	1	6.4e-98	86.64	NA	NA	NA	NA	NA
"Pver_gene_g18325"	1.64341751849745e-09	2.83181593269199e-08	"YI31B_YEASTTransposon Ty3-I Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY3B-I PE=1 SV=2"	1735	5	3.8e-71	46.06	4	"P:GO:0090304; F:GO:0016787; F:GO:0097159; F:GO:1901363"	"P:nucleic acid metabolic process; F:hydrolase activity; F:organic cyclic compound binding; F:heterocyclic compound binding"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1734	"Coil (COILS); IPR004875 (PFAM); IPR041373 (PFAM); G3DSA:3.10.20.370 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); G3DSA:1.10.340.70 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR000477 (PFAM); IPR041588 (PFAM); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR24559:SF324 (PANTHER); PTHR24559 (PANTHER); IPR000477 (PROSITE_PROFILES); cd00303 (CDD); cd01647 (CDD); cd09274 (CDD); IPR012337 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_027041632.1"	1735	1	0	91.44	NA	NA	NA	NA	NA
"Pver_gene_g22477"	1.6526370585111e-09	2.83181593269199e-08	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	"A0A432IA40_9GAMMCCHC-type domain-containing protein OS=Gammaproteobacteria bacterium OX=1913989 GN=DSY43_00675 PE=4 SV=1"	206	5	1.34e-84	73.99	2	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	NA	NA	206	"PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER)"	NA	NA	"XP_029181536.1"	206	1	9.1e-70	60.58	NA	NA	NA	NA	NA
"Pver_gene_g21676"	1.7534113807035e-09	2.97766825544469e-08	NA	334	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4T035_STYPIPro-Pol polyprotein OS=Stylophora pistillata OX=50429 GN=pol PE=4 SV=1"	334	5	0	73.04	3	"P:GO:0015074; F:GO:0003676; F:GO:0008270"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding"	NA	NA	333	"IPR001878 (SMART); IPR005312 (PFAM); IPR021109 (G3DSA:2.40.70.GENE3D); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); IPR021109 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"XP_022789276.1"	334	1	3.9e-163	89.94	NA	NA	NA	NA	NA
"Pver_gene_g11823"	2.47519036747886e-09	4.16620537959716e-08	"POLR2_ARATHRetrovirus-related Pol polyprotein from transposon RE2 OS=Arabidopsis thaliana OX=3702 GN=RE2 PE=4 SV=1"	3033	5	2.2e-52	48.77	4	"P:GO:0090304; F:GO:0016787; F:GO:0097159; F:GO:1901363"	"P:nucleic acid metabolic process; F:hydrolase activity; F:organic cyclic compound binding; F:heterocyclic compound binding"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3032	"IPR001878 (SMART); IPR015095 (PFAM); IPR013103 (PFAM); G3DSA:3.10.10.10 (GENE3D); G3DSA:1.10.340.70 (GENE3D); IPR001878 (PFAM); IPR001584 (PFAM); IPR041588 (PFAM); IPR036691 (G3DSA:3.60.10.GENE3D); G3DSA:4.10.60.10 (GENE3D); IPR025398 (PFAM); IPR041577 (PFAM); PF14223 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR018289 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR001969 (PROSITE_PATTERNS); IPR001584 (PROSITE_PROFILES); IPR001584 (PROSITE_PROFILES); IPR001878 (PROSITE_PROFILES); cd09274 (CDD); cd09272 (CDD); IPR036691 (SUPERFAMILY); IPR036875 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR012337 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"P:GO:0006508; P:GO:0015074; F:GO:0003676; F:GO:0004190; F:GO:0008168; F:GO:0008270; F:GO:0016706"	"P:proteolysis; P:DNA integration; F:nucleic acid binding; F:aspartic-type endopeptidase activity; F:methyltransferase activity; F:zinc ion binding; F:2-oxoglutarate-dependent dioxygenase activity"	"XP_015772436.1"	3033	1	0	68.46	NA	NA	NA	NA	NA
"Pver_gene_g23123"	2.55322821372705e-09	4.25985970395513e-08	"RTJK_DROMERNA-directed DNA polymerase from mobile element jockey OS=Drosophila melanogaster OX=7227 GN=pol PE=1 SV=1"	383	2	3.81e-09	48.15	7	"P:GO:0006278; P:GO:0006313; F:GO:0003824; F:GO:0003964; F:GO:0016740; F:GO:0016779; C:GO:0005575"	"P:RNA-dependent DNA biosynthetic process; P:transposition, DNA-mediated; F:catalytic activity; F:RNA-directed DNA polymerase activity; F:transferase activity; F:nucleotidyltransferase activity; C:cellular_component"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	382	"IPR016054 (SMART); G3DSA:2.10.60.10 (GENE3D); IPR000477 (PFAM); PTHR33332 (PANTHER); PTHR33332:SF26 (PANTHER); IPR000477 (PROSITE_PROFILES); SSF57302 (SUPERFAMILY)"	NA	NA	"XP_015778587.1"	383	1	1.4e-84	99.36	NA	NA	NA	NA	NA
"Pver_gene_g23157"	2.74068708813432e-09	4.53285812315781e-08	"SGT1_HUMANProtein SGT1 homolog OS=Homo sapiens OX=9606 GN=SUGT1 PE=1 SV=3"	433	5	7.77e-74	63.14	6	"P:GO:0050821; P:GO:0098542; F:GO:0005515; C:GO:0005737; C:GO:0032991; C:GO:0043229"	"P:protein stabilization; P:defense response to other organism; F:protein binding; C:cytoplasm; C:protein-containing complex; C:intracellular organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	432	"Coil (COILS); Coil (COILS); IPR019734 (SMART); IPR007052 (PFAM); IPR007699 (PFAM); IPR008978 (G3DSA:2.60.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR013105 (PFAM); mobidb-lite (MOBIDB_LITE); IPR044563 (PANTHER); PTHR45862:SF1 (PANTHER); IPR007052 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR007699 (PROSITE_PROFILES); cd06489 (CDD); IPR011990 (SUPERFAMILY); IPR008978 (SUPERFAMILY)"	"F:GO:0005515; F:GO:0051087"	"F:protein binding; F:chaperone binding"	"XP_027040284.1"	433	1	3.7e-214	91.2	NA	NA	NA	NA	NA
"Pver_gene_g20221"	3.11457628071033e-09	5.10683110854401e-08	"MAK5_CRYNBATP-dependent RNA helicase MAK5 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=MAK5 PE=3 SV=1"	495	5	7.85e-46	49.64	13	"P:GO:0006364; P:GO:0008150; P:GO:0042254; F:GO:0000166; F:GO:0003676; F:GO:0003723; F:GO:0003724; F:GO:0004386; F:GO:0005524; F:GO:0016787; F:GO:0140603; C:GO:0005634; C:GO:0005730"	"P:rRNA processing; P:biological_process; P:ribosome biogenesis; F:nucleotide binding; F:nucleic acid binding; F:RNA binding; F:RNA helicase activity; F:helicase activity; F:ATP binding; F:hydrolase activity; F:obsolete ATP hydrolysis activity; C:nucleus; C:nucleolus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	494	"IPR014001 (SMART); IPR011545 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR011545 (PFAM); IPR011545 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR24031 (PANTHER); PTHR24031:SF91 (PANTHER); PTHR24031:SF91 (PANTHER); IPR000629 (PROSITE_PATTERNS); IPR000629 (PROSITE_PATTERNS); IPR014001 (PROSITE_PROFILES); IPR014001 (PROSITE_PROFILES); IPR027417 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR027417 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0005524"	"F:nucleic acid binding; F:ATP binding"	"PFX31289.1"	495	1	7.4e-118	72.64	2	"F:GO:0000166; F:GO:0004386"	"F:nucleotide binding; F:helicase activity"	NA	NA
"Pver_gene_g19461"	3.38799311347004e-09	5.50766059984617e-08	"YI31B_YEASTTransposon Ty3-I Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY3B-I PE=1 SV=2"	1347	5	3.45e-12	45.26	5	"P:GO:0090304; F:GO:0016787; F:GO:0097159; F:GO:1901363; C:GO:0033643"	"P:nucleic acid metabolic process; F:hydrolase activity; F:organic cyclic compound binding; F:heterocyclic compound binding; C:host cell part"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1347	"IPR010998 (G3DSA:1.10.150.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR000477 (PFAM); G3DSA:3.10.10.10 (GENE3D); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR31660 (PANTHER); PTHR31660:SF78 (PANTHER); IPR000477 (PROSITE_PROFILES); cd03714 (CDD); cd09275 (CDD); SSF47823 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029199709.1"	1347	1	2.4e-251	43.13	NA	NA	NA	NA	NA
"Pver_gene_g1185"	3.53799500825508e-09	5.65484580311022e-08	NA	716	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4S5T5_STYPIMitogen-activated protein kinase kinase kinase A OS=Stylophora pistillata OX=50429 GN=mkkA PE=4 SV=1"	716	5	0	51.39	4	"P:GO:0006468; F:GO:0004672; F:GO:0005524; C:GO:0016021"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding; C:integral component of membrane"	"EC:2.7.1"	"Transferring phosphorus-containing groups"	715	"Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"PFX24756.1"	716	1	0	84.05	4	"P:GO:0006468; F:GO:0004672; F:GO:0005524; C:GO:0016021"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding; C:integral component of membrane"	"EC:2.7.1"	"Transferring phosphorus-containing groups"
"Pver_gene_g21427"	3.52507091880578e-09	5.65484580311022e-08	NA	278	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7H4E9_PARCTEndo/exonuclease/phosphatase domain-containing protein OS=Paramuricea clavata OX=317549 GN=PACLA_6A072456 PE=4 SV=1"	278	5	4.84e-59	64.35	3	"P:GO:0006278; F:GO:0003824; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:catalytic activity; F:RNA-directed DNA polymerase activity"	NA	NA	278	"IPR036691 (G3DSA:3.60.10.GENE3D); PTHR46670 (PANTHER); IPR036691 (SUPERFAMILY)"	NA	NA	"XP_029213737.1"	278	1	7.4e-75	97.24	NA	NA	NA	NA	NA
"Pver_gene_g9521"	3.72835700503261e-09	5.90944585297669e-08	"RD10A_DANRERetinol dehydrogenase 10-A OS=Danio rerio OX=7955 GN=rdh10a PE=2 SV=1"	1276	5	5.9e-47	64.2	14	"P:GO:0007423; P:GO:0007601; P:GO:0042572; P:GO:0042574; P:GO:0043009; P:GO:0048568; P:GO:0048598; P:GO:0060441; P:GO:1900054; F:GO:0004745; F:GO:0005515; F:GO:0052650; C:GO:0005789; C:GO:0016021"	"P:sensory organ development; P:visual perception; P:retinol metabolic process; P:retinal metabolic process; P:chordate embryonic development; P:embryonic organ development; P:embryonic morphogenesis; P:epithelial tube branching involved in lung morphogenesis; P:positive regulation of retinoic acid biosynthetic process; F:NAD-retinol dehydrogenase activity; F:protein binding; F:NADP-retinol dehydrogenase activity; C:endoplasmic reticulum membrane; C:integral component of membrane"	"EC:1.1.1.105; EC:1.1.1.300; EC:1.1.1.2"	"All-trans-retinol dehydrogenase (NAD(+)); NADP-retinol dehydrogenase; Alcohol dehydrogenase (NADP(+))"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1275	"Coil (COILS); IPR002347 (PRINTS); IPR002347 (PRINTS); IPR024810 (SMART); IPR002347 (PFAM); G3DSA:1.10.1410.40 (GENE3D); IPR024810 (PFAM); G3DSA:1.10.1410.40 (GENE3D); G3DSA:3.30.460.90 (GENE3D); G3DSA:3.40.50.720 (GENE3D); PTHR24322 (PANTHER); IPR036291 (SUPERFAMILY)"	"F:GO:0016491"	"F:oxidoreductase activity"	"PFX14244.1"	1276	1	4e-184	70.02	NA	NA	NA	NA	NA
"Pver_gene_g21542"	4.75965605607662e-09	7.48170728814688e-08	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	465	5	2.23e-73	53.25	7	"P:GO:0006259; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:DNA metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	464	"IPR000477 (PFAM); G3DSA:3.10.20.370 (GENE3D); IPR041577 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); PTHR24559:SF324 (PANTHER); PTHR24559 (PANTHER); IPR000477 (PROSITE_PROFILES); cd09274 (CDD); cd01647 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"PFX30229.1"	465	1	3.9e-222	88.12	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g15730"	7.49867288547038e-09	1.1690553957512e-07	"YRD6_CAEELUncharacterized protein K02A2.6 OS=Caenorhabditis elegans OX=6239 GN=K02A2.6 PE=4 SV=1"	847	1	1.04e-15	44.92	4	"P:GO:0015074; F:GO:0003676; F:GO:0008270; F:GO:0046872"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding; F:metal ion binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	846	"Coil (COILS); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR33198:SF9 (PANTHER); PTHR33198 (PANTHER); PTHR33198 (PANTHER); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_015770939.1"	847	1	1.3e-207	70.82	NA	NA	NA	NA	NA
"Pver_gene_g463"	8.50238325891737e-09	1.31475877711064e-07	"CUED2_MOUSECUE domain-containing protein 2 OS=Mus musculus OX=10090 GN=Cuedc2 PE=1 SV=1"	338	5	3.63e-46	51.5	1	"C:GO:0005634"	"C:nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	337	"IPR039784 (PANTHER); IPR039805 (CDD)"	NA	NA	"XP_027045706.1"	338	1	5.1e-179	98.81	NA	NA	NA	NA	NA
"Pver_gene_g18823"	8.72489982443273e-09	1.33828705371541e-07	"TTC28_HUMANTetratricopeptide repeat protein 28 OS=Homo sapiens OX=9606 GN=TTC28 PE=1 SV=4"	1295	5	2.23e-139	49.34	10	"P:GO:0043087; P:GO:0044092; P:GO:0050794; F:GO:0005515; F:GO:0030695; C:GO:0005783; C:GO:0005794; C:GO:0005819; C:GO:0031090; C:GO:0071944"	"P:regulation of GTPase activity; P:negative regulation of molecular function; P:regulation of cellular process; F:protein binding; F:GTPase regulator activity; C:endoplasmic reticulum; C:Golgi apparatus; C:spindle; C:organelle membrane; C:cell periphery"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1295	"IPR019734 (SMART); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR019734 (PFAM); PF13424 (PFAM); IPR019734 (PFAM); IPR024983 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR10098 (PANTHER); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"RMX50647.1"	1295	1	8.1e-241	96.17	NA	NA	NA	NA	NA
"Pver_gene_g13450"	8.99604954556081e-09	1.36883889885253e-07	"PO21_NASVIRetrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Fragment) OS=Nasonia vitripennis OX=7425 PE=4 SV=2"	1419	3	2.59e-14	42.84	1	"F:GO:0003824"	"F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1418	"Coil (COILS); IPR006612 (SMART); G3DSA:1.20.5.510 (GENE3D); IPR038441 (G3DSA:6.20.210.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR006612 (PFAM); IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR35450 (PANTHER); IPR006612 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd12087 (CDD); cd01650 (CDD); SSF57716 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029209668.1"	1419	1	5.7e-240	57	NA	NA	NA	NA	NA
"Pver_gene_g5197"	1.07574382992843e-08	1.6238609242253e-07	"CARTF_HUMANCalcium-responsive transcription factor OS=Homo sapiens OX=9606 GN=CARF PE=1 SV=2"	896	4	4.15e-09	43.95	1	"P:GO:0006355"	"P:regulation of transcription, DNA-templated"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	895	"IPR018289 (PFAM); IPR029309 (PFAM); IPR007527 (PFAM); PTHR47456 (PANTHER); IPR003653 (PROSITE_PROFILES); IPR007527 (PROSITE_PROFILES); IPR038765 (SUPERFAMILY)"	"P:GO:0006508; P:GO:0061400; F:GO:0003700; F:GO:0008234; F:GO:0008270"	"P:proteolysis; P:positive regulation of transcription from RNA polymerase II promoter in response to calcium ion; F:DNA-binding transcription factor activity; F:cysteine-type peptidase activity; F:zinc ion binding"	"KXJ06744.1"	896	1	2.5e-217	43.2	NA	NA	NA	NA	NA
"Pver_gene_g15595"	1.19490872716564e-08	1.78954047170791e-07	NA	388	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7FP98_PARCTTHAP domain-containing 2 OS=Paramuricea clavata OX=317549 GN=PACLA_6A017611 PE=4 SV=1"	388	5	1.27e-61	81.31	4	"P:GO:0007049; F:GO:0043565; F:GO:0046872; C:GO:0005654"	"P:cell cycle; F:sequence-specific DNA binding; F:metal ion binding; C:nucleoplasm"	NA	NA	387	"Coil (COILS); IPR036361 (G3DSA:1.10.720.GENE3D); PIRSR003033-1 (PIRSR); mobidb-lite (MOBIDB_LITE); PTHR31751 (PANTHER); PTHR31751:SF32 (PANTHER)"	NA	NA	"XP_020899029.1"	388	1	2.9e-45	60.14	NA	NA	NA	NA	NA
"Pver_gene_g21096"	1.70990610388391e-08	2.54081360124e-07	NA	777	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7GH05_PARCTEGF-like module-containing mucin-like hormone receptor-like 1 (Fragment) OS=Paramuricea clavata OX=317549 GN=PACLA_6A072503 PE=4 SV=1"	777	5	1.09e-173	59.49	1	"F:GO:0003676"	"F:nucleic acid binding"	NA	NA	777	"Coil (COILS); IPR005312 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER)"	NA	NA	"XP_029201564.1"	777	1	9e-179	47.8	NA	NA	NA	NA	NA
"Pver_gene_g3633"	1.88899132811311e-08	2.78516395819468e-07	NA	562	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7GS55_PARCTGag-Pro-Pol poly OS=Paramuricea clavata OX=317549 GN=PACLA_6A067624 PE=4 SV=1"	562	5	4.51e-145	69.69	4	"P:GO:0007186; F:GO:0004930; C:GO:0016020; C:GO:0016021"	"P:G protein-coupled receptor signaling pathway; F:G protein-coupled receptor activity; C:membrane; C:integral component of membrane"	NA	NA	561	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34239 (PANTHER)"	NA	NA	"RMX54427.1"	562	1	1e-107	93.39	NA	NA	NA	NA	NA
"Pver_gene_g22259"	2.49088590455295e-08	3.64435768496901e-07	NA	250	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R720_STYPIPutative RNA-directed DNA polymerase from transposon X-element OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23396 PE=4 SV=1"	250	5	5.56e-70	67.42	1	"P:GO:0006259"	"P:DNA metabolic process"	NA	NA	250	"Coil (COILS); IPR005312 (PFAM)"	NA	NA	"XP_029183684.1"	250	1	6.9e-64	59.92	NA	NA	NA	NA	NA
