"gene"	"pval.treatment"	"adj.pval.treatment"	"Query"	"Source"	"Hit_accession"	"Hit_description"	"Query_length"	"Hit_length"	"Identity."	"bitscore"	"evalue"	"Coverage"	"Organism"	"Gene_ontology_IDs"
"Pver_gene_g13458"	0.00171710606748831	0.0109768022099505	"Pver_g13458.t1"	"swiss-prot"	"O00370"	"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]"	1887	621	24.2	169	1.03e-40	48.70588235	"Homo sapiens (Human)"	"GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"Pver_gene_g16815"	0.00177600524076735	0.0113153511159258	"Pver_g16815.t2"	"swiss-prot"	"Q9WTN5"	"Two pore calcium channel protein 1 (Voltage-dependent calcium channel protein TPC1)"	810	724	28.2	239	3.77e-66	88.61689106	"Rattus norvegicus (Rat)"	"GO:0005245; GO:0005248; GO:0005623; GO:0005765; GO:0010008; GO:0010508; GO:0015280; GO:0016021; GO:0034765; GO:0035725; GO:0042802; GO:0042803; GO:0072345; GO:0080025"
"Pver_gene_novel_gene_739_5de57afd"	0.00191006535882001	0.0121289150285071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pver_gene_g18617"	0.00196596155873184	0.0124423812936351	"Pver_g18617.t2"	"trembl"	"A0A2B4REP8"	"Uncharacterized protein"	663	232	80.2	377	2.6e-120	45.04854369	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g13255"	0.00199433181332727	0.0125801394185048	"Pver_g13255.t1"	"trembl"	"A0A1X7TWL4"	"DUF1758 domain-containing protein"	819	423	32.624	208	3.87e-54	67.14285714	"Amphimedon queenslandica (Sponge)"	""
"Pver_gene_g17076"	0.00203950185841479	0.012822610693994	"Pver_g17076.t1"	"trembl"	"A0A3M6T7Y0"	"Uncharacterized protein"	247	89	78.7	145	5.1e-41	89	"Pocillopora damicornis"	""
"Pver_gene_g19429"	0.00208297629680266	0.0130528613335824	"Pver_g19429.t1"	"swiss-prot"	"Q9P2E3"	"NFX1-type zinc finger-containing protein 1"	666	145	49	141	2.65e-33	7.55995829	"Homo sapiens (Human)"	"GO:0000775; GO:0000790; GO:0000981; GO:0003723; GO:0005634; GO:0008270; GO:0030702; GO:0031048; GO:0031380"
"Pver_gene_g17523"	0.00214609649009631	0.0134043075856835	"Pver_g17523.t1"	"trembl"	"A0A2B4R4N0"	"PiggyBac transposable element-derived protein 1"	402	84	79.8	143	2.29e-33	5.497382199	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g11481"	0.00224636830672792	0.0139847438703159	"Pver_g11481.t1"	"trembl"	"A0A2B4R7V8"	"Flap endonuclease 1-A"	480	278	65.5	394	5.57e-130	60.43478261	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0004519"
"Pver_gene_g22671"	0.00229444224738801	0.0142374999390038	"Pver_g22671.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	177	122	38.525	85.5	1.72e-18	9.621451104	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g11345"	0.00230803215944147	0.0142753287783636	"Pver_g11345.t1"	"swiss-prot"	"O49506"	"Peroxisomal (S)-2-hydroxy-acid oxidase GLO5 (EC 1.1.3.15) (Glycolate oxidase 3) (AtGLO5) (GOX 3) (Short chain alpha-hydroxy acid oxidase GLO5)"	364	345	53.043	353	7.52e-120	93.75	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0004459; GO:0005777; GO:0008891; GO:0009854; GO:0010181; GO:0010204; GO:0019516; GO:0042742; GO:0050665; GO:0052852; GO:0052853; GO:0052854"
"Pver_gene_g14826"	0.00237161078971709	0.0146210956453432	"Pver_g14826.t1"	"swiss-prot"	"Q96AY4"	"Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)"	671	260	39.2	195	4.38e-51	10.4796453	"Homo sapiens (Human)"	"GO:0000922; GO:0005737; GO:0005815; GO:0007049; GO:0007346; GO:0019900; GO:0030496; GO:0051301"
"Pver_gene_g19079"	0.00238900838016177	0.0146808418200264	"Pver_g19079.t1"	"trembl"	"W4XEJ7"	"Uncharacterized protein"	1889	1484	34	768	0	82.03427308	"Strongylocentrotus purpuratus (Purple sea urchin)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g6738"	0.00241070326432952	0.0147665264261985	"Pver_g6738.t2"	"swiss-prot"	"Q9JHW4"	"Selenocysteine-specific elongation factor (Elongation factor sec) (Eukaryotic elongation factor, selenocysteine-tRNA-specific) (mSelB)"	981	127	73.2	191	2.25e-50	21.7838765	"Mus musculus (Mouse)"	"GO:0000049; GO:0001514; GO:0003746; GO:0003924; GO:0005525; GO:0005634; GO:0005739; GO:0005829; GO:0006414; GO:0035368; GO:0043021; GO:1990904"
"Pver_gene_g5523"	0.00245453982693029	0.0149868537509686	"Pver_g5523.t1"	"swiss-prot"	"Q8BM89"	"Arylsulfatase J (ASJ) (EC 3.1.6.-)"	1140	177	45.198	162	2.2e-40	29.59866221	"Mus musculus (Mouse)"	"GO:0005576; GO:0008484; GO:0015629; GO:0046872"
"Pver_gene_g26413"	0.00250979350293935	0.0152752607766756	"Pver_g26413.t2"	"swiss-prot"	"Q96RL7"	"Vacuolar protein sorting-associated protein 13A (Chorea-acanthocytosis protein) (Chorein)"	947	171	52.6	172	1.99e-42	5.387523629	"Homo sapiens (Human)"	"GO:0005623; GO:0005829; GO:0006623; GO:0006895; GO:0006914; GO:0007399; GO:0007626; GO:0008104; GO:0019898; GO:0030317; GO:0030382; GO:0031045; GO:0035176; GO:0045053; GO:0097225"
"Pver_gene_g7939"	0.00253491582477854	0.0153346054650257	"Pver_g7939.t1"	"swiss-prot"	"Q498J7"	"Zygotic DNA replication licensing factor mcm6-A (EC 3.6.4.12) (Zygotic minichromosome maintenance protein 6-A) (zMCM6-A) (zMCM6a)"	404	376	63.8	456	1.94e-153	45.68651276	"Xenopus laevis (African clawed frog)"	"GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0006270; GO:0007049; GO:0030174; GO:0042555; GO:0046872"
"Pver_gene_g20517"	0.0025356434233507	0.0153346054650257	"Pver_g20517.t1"	"trembl"	"A0A2B4RCI0"	"SWIM-type domain-containing protein"	422	371	34	199	7.74e-54	57.16486903	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0008270"
"Pver_gene_g17880"	0.00256827465858694	0.0154827950145827	"Pver_g17880.t1"	"swiss-prot"	"Q8WZ42"	"Titin (EC 2.7.11.1) (Connectin) (Rhabdomyosarcoma antigen MU-RMS-40.14)"	334	90	42.2	58.5	4.77e-08	0.262008734	"Homo sapiens (Human)"	"GO:0000794; GO:0002020; GO:0002576; GO:0003300; GO:0004674; GO:0004713; GO:0005509; GO:0005516; GO:0005524; GO:0005576; GO:0005829; GO:0005865; GO:0006936; GO:0006941; GO:0007076; GO:0008307; GO:0010628; GO:0010737; GO:0019899; GO:0019901; GO:0030017; GO:0030018; GO:0030049; GO:0030240; GO:0030241; GO:0031430; GO:0031433; GO:0031674; GO:0035995; GO:0042802; GO:0042805; GO:0043621; GO:0045214; GO:0045859; GO:0048739; GO:0048769; GO:0050714; GO:0050790; GO:0051015; GO:0051371; GO:0051592; GO:0055003; GO:0055008; GO:0060048; GO:0070062; GO:0071688; GO:0097493"
"Pver_gene_g21775"	0.00264914225720347	0.0159199242901344	"Pver_g21775.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	275	120	36.7	78.6	4.33e-15	9.463722397	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g21448"	0.00271637353502538	0.0162726150447275	"Pver_g21448.t1"	"swiss-prot"	"P50947"	"Transcriptional regulatory protein PHO23"	327	64	42.2	55.5	1.84e-07	19.39393939	"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"	"GO:0000118; GO:0000122; GO:0005634; GO:0006325; GO:0010507; GO:0016479; GO:0016573; GO:0031939; GO:0033698; GO:0035064; GO:0045944; GO:0046872; GO:0061186; GO:0061188; GO:0061408; GO:0070210; GO:2000219; GO:2001159"
"Pver_gene_g9209"	0.00276070689437837	0.0164863530839837	"Pver_g9209.t1"	"swiss-prot"	"P30549"	"Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2)"	468	343	28.9	128	8.26e-32	89.32291667	"Mus musculus (Mouse)"	"GO:0004995; GO:0005886; GO:0014057; GO:0014827; GO:0016020; GO:0016021; GO:0016497; GO:0033685; GO:0035106; GO:0036126; GO:0043117; GO:0043270; GO:0051602; GO:0061827; GO:0070459; GO:0070472; GO:0070474; GO:0097225; GO:1902093"
"Pver_gene_g11732"	0.00281476854939862	0.0167044675595152	"Pver_g11732.t2"	"swiss-prot"	"Q99PF4"	"Cadherin-23 (Otocadherin)"	1537	1090	35.2	493	2.89e-143	32.49850924	"Mus musculus (Mouse)"	"GO:0000902; GO:0001917; GO:0005509; GO:0005623; GO:0005813; GO:0005886; GO:0005913; GO:0006816; GO:0007043; GO:0007155; GO:0007156; GO:0007605; GO:0007626; GO:0008092; GO:0009986; GO:0016021; GO:0016339; GO:0016342; GO:0032420; GO:0032426; GO:0034332; GO:0042472; GO:0042491; GO:0042803; GO:0044331; GO:0045177; GO:0045202; GO:0045296; GO:0045494; GO:0047485; GO:0048563; GO:0048839; GO:0050953; GO:0050957; GO:0051480; GO:0060088; GO:0060091; GO:0060122; GO:0098609; GO:0098683; GO:0098684"
"Pver_gene_g21357"	0.00281253787636396	0.0167044675595152	"Pver_g21357.t1"	"swiss-prot"	"P21329"	"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)"	195	164	32.9	90.1	7.5e-20	17.90393013	"Drosophila funebris (Fruit fly)"	"GO:0003964"
"Pver_gene_g7794"	0.00293564074832747	0.0173139183453989	"Pver_g7794.t2"	"swiss-prot"	"A2AJ76"	"Hemicentin-2"	840	278	29.9	90.1	5.48e-17	5.450980392	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005615; GO:0005938; GO:0030054; GO:0031012; GO:0032154; GO:0050896; GO:0062023"
"Pver_gene_g22343"	0.00293076610743184	0.0173139183453989	"Pver_g22343.t1"	"trembl"	"A0A0S7M9B6"	"PPUP1036 (Fragment)"	232	229	60.7	315	3.39e-105	75.82781457	"Poeciliopsis prolifica (blackstripe livebearer)"	"GO:0003676; GO:0015074"
"Pver_gene_g17881"	0.00299467404968326	0.0176075742736006	"Pver_g17881.t1"	"swiss-prot"	"Q64604"	"Receptor-type tyrosine-protein phosphatase F (EC 3.1.3.48) (Leukocyte common antigen related) (LAR)"	1638	625	42.1	498	3.46e-146	32.92939937	"Rattus norvegicus (Rat)"	"GO:0001960; GO:0004725; GO:0005001; GO:0005158; GO:0005768; GO:0005886; GO:0006470; GO:0007156; GO:0007399; GO:0008201; GO:0008285; GO:0010975; GO:0016020; GO:0016477; GO:0030426; GO:0030971; GO:0031102; GO:0031345; GO:0035335; GO:0035373; GO:0042059; GO:0042301; GO:0043005; GO:0043025; GO:0043065; GO:0043231; GO:0043525; GO:0044877; GO:0046627; GO:0048679; GO:0050775; GO:0050803; GO:0050839; GO:0051387; GO:0060076; GO:0099061; GO:0099175; GO:0099560; GO:1900121"
"Pver_gene_g22594"	0.0030123297387952	0.0176568866227842	"Pver_g22594.t1"	"trembl"	"A0A2B4RBS5"	"Uncharacterized protein"	191	187	41.2	133	1.24e-32	27.33918129	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g21940"	0.00311417760542879	0.0181978783384719	"Pver_g21940.t1"	"swiss-prot"	"P81274"	"G-protein-signaling modulator 2 (Mosaic protein LGN)"	345	302	39.4	213	3.23e-62	44.15204678	"Homo sapiens (Human)"	"GO:0000132; GO:0000166; GO:0001965; GO:0005092; GO:0005623; GO:0005737; GO:0005813; GO:0005829; GO:0005938; GO:0007052; GO:0007186; GO:0008022; GO:0016328; GO:0019904; GO:0031291; GO:0032991; GO:0042802; GO:0043621; GO:0051301; GO:0051661; GO:0060236; GO:0070840; GO:0097431; GO:0097575; GO:0099738; GO:1904778; GO:1905832"
"Pver_gene_g19283"	0.00324716318552629	0.0189169598422862	"Pver_g19283.t1"	"trembl"	"A0A2B4RUG5"	"Sulfatase-modifying factor 1"	1611	215	88.8	397	7.82e-116	24.94199536	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0008270"
"Pver_gene_g20035"	0.00336483112706531	0.0195426929788397	"Pver_g20035.t1"	"trembl"	"A0A2B4RA66"	"Transposon Ty3-I Gag-Pol polyprotein"	166	83	55.4	86.7	1.41e-16	7.742537313	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g11015"	0.00342904068099755	0.0198550835784205	"Pver_g11015.t1"	"swiss-prot"	"Q95SX7"	"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)"	927	288	27.1	91.3	1.81e-17	31.78807947	"Drosophila melanogaster (Fruit fly)"	"GO:0003964; GO:0006313"
"Pver_gene_g9392"	0.00350149160874249	0.0202131561050134	"Pver_g9392.t1"	"swiss-prot"	"Q9EP71"	"Ankycorbin (Ankyrin repeat and coiled-coil structure-containing protein) (Novel retinal pigment epithelial cell protein) (Retinoic acid-induced protein 14) (p125)"	533	251	35.9	143	8.25e-35	25.63840654	"Mus musculus (Mouse)"	"GO:0001650; GO:0003779; GO:0005654; GO:0005739; GO:0005829; GO:0005856; GO:0005938; GO:0007283; GO:0030054; GO:0030154"
"Pver_gene_g10041"	0.00363825050040758	0.0209391758407143	"Pver_g10041.t1"	"swiss-prot"	"Q9P215"	"Pogo transposable element with KRAB domain"	2079	317	37.2	234	5.15e-64	52.05254516	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0007275"
"Pver_gene_g16083"	0.00391091174411128	0.0224406231100361	"Pver_g16083.t1"	"swiss-prot"	"Q9NYQ7"	"Cadherin EGF LAG seven-pass G-type receptor 3 (Cadherin family member 11) (Epidermal growth factor-like protein 1) (EGF-like protein 1) (Flamingo homolog 1) (hFmi1) (Multiple epidermal growth factor-like domains protein 2) (Multiple EGF-like domains protein 2)"	1568	92	46.7	95.1	4.23e-18	2.777777778	"Homo sapiens (Human)"	"GO:0001764; GO:0001932; GO:0004930; GO:0005509; GO:0005886; GO:0007156; GO:0007186; GO:0007413; GO:0016021; GO:0032880; GO:0036514; GO:0036515; GO:0060071; GO:0060271; GO:0098609; GO:1904938"
"Pver_gene_g12828"	0.00393273089036946	0.022498055093555	"Pver_g12828.t2"	"swiss-prot"	"Q23915"	"Probable serine/threonine-protein kinase kinX (EC 2.7.11.1)"	1339	268	30.6	117	2.83e-25	24.49725777	"Dictyostelium discoideum (Slime mold)"	"GO:0004674; GO:0005524"
"Pver_gene_g9307"	0.00407672615712393	0.0232473027519312	"Pver_g9307.t1"	"swiss-prot"	"P21328"	"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)"	346	150	34	70.9	3.98e-12	16.37554585	"Drosophila melanogaster (Fruit fly)"	"GO:0003964"
"Pver_gene_g11157"	0.00411251497501355	0.0232473027519312	"Pver_g11157.t1"	"trembl"	"A0A1X7TLI7"	"Integrase catalytic domain-containing protein"	385	234	46.154	215	1.1e-61	48.54771784	"Amphimedon queenslandica (Sponge)"	"GO:0003676; GO:0015074"
"Pver_gene_g22178"	0.00411249268634156	0.0232473027519312	"Pver_g22178.t1"	"trembl"	"A0A2B4RBQ2"	"Uncharacterized protein"	273	168	36.3	73.2	7.24e-11	25.49317147	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g22403"	0.00410103619065934	0.0232473027519312	"Pver_g22403.t1"	"trembl"	"A0A2B4S6Q4"	"Retrovirus-related Pol polyprotein from transposon 17.6"	190	189	95.8	369	5.2e-117	14.96437055	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g20412"	0.00422125389937717	0.0237913866222293	"Pver_g20412.t1"	"swiss-prot"	"Q80XJ3"	"Tetratricopeptide repeat protein 28 (TPR repeat protein 28)"	1591	89	42.7	80.5	1.23e-13	3.632653061	"Mus musculus (Mouse)"	"GO:0005737; GO:0005813; GO:0007049; GO:0007346; GO:0019900; GO:0030496; GO:0051301; GO:0072686; GO:0097431; GO:1990023"
"Pver_gene_g7216"	0.00463731665721557	0.0260592573215211	"Pver_g7216.t1"	"swiss-prot"	"A1XBS5"	"Protein FAM92A"	285	214	40.2	158	1.24e-45	74.04844291	"Homo sapiens (Human)"	"GO:0005634; GO:0005737; GO:0005814; GO:0035108; GO:0035869; GO:0036064; GO:0045880; GO:0060271; GO:0097546"
"Pver_gene_g18509"	0.00466572118347394	0.0261417613368172	"Pver_g18509.t1"	"swiss-prot"	"O95789"	"Zinc finger MYM-type protein 6 (Transposon-derived Buster2 transposase-like protein) (Zinc finger protein 258)"	789	139	25.9	62	2.15e-08	10.49056604	"Homo sapiens (Human)"	"GO:0000981; GO:0003677; GO:0005634; GO:0006357; GO:0007010; GO:0007275; GO:0008270; GO:0022604"
"Pver_gene_g21934"	0.00469245553638439	0.0262144510170447	"Pver_g21934.t1"	"trembl"	"A0A2B4SRD5"	"Uncharacterized protein"	222	96	54.2	112	9.03e-26	27.90697674	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0016021"
"Pver_gene_g22152"	0.00499185970019065	0.0278055342949216	"Pver_g22152.t1"	"swiss-prot"	"P31843"	"RNA-directed DNA polymerase homolog (EC 2.7.7.48) (Reverse transcriptase homolog)"	280	55	38.2	51.6	4.33e-07	38.73239437	"Oenothera berteroana (Bertero's evening primrose)"	"GO:0003964; GO:0003968; GO:0005739"
"Pver_gene_g18450"	0.0051550973093885	0.0286310798087029	"Pver_g18450.t1"	"swiss-prot"	"Q84SN3"	"Cyclin-dependent kinase F-3 (CDKF;3) (EC 2.7.11.22) (EC 2.7.11.23) (Serine/threonine-protein kinase MHK-like protein 1)"	649	243	28.4	79.3	2.34e-14	56.12009238	"Oryza sativa subsp. japonica (Rice)"	"GO:0004693; GO:0005524; GO:0005634; GO:0005737; GO:0008353; GO:0010468; GO:0035556"
"Pver_gene_g22531"	0.00524825702291669	0.0290637489205125	"Pver_g22531.t1"	"trembl"	"A0A2G8JYH7"	"CCHC-type domain-containing protein"	114	87	37.9	53.5	8.28e-06	23.70572207	"Stichopus japonicus (Sea cucumber)"	"GO:0003676; GO:0008270"
"Pver_gene_g15881"	0.00527225309356219	0.0291120062122782	"Pver_g15881.t1"	"trembl"	"A0A2B4R9P6"	"Apple domain-containing protein"	477	272	65.1	367	7.2e-122	90.96989967	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g4951"	0.0052998485561206	0.0291798020214154	"Pver_g4951.t2"	"swiss-prot"	"P92523"	"Uncharacterized mitochondrial protein AtMg00860 (ORF158)"	567	86	36	62.8	2.02e-10	54.43037975	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0005739"
"Pver_gene_g14195"	0.00538694351824762	0.0295738541851923	"Pver_g14195.t1"	"swiss-prot"	"Q86YR5"	"G-protein-signaling modulator 1 (Activator of G-protein signaling 3)"	651	320	34.1	172	1.49e-44	47.40740741	"Homo sapiens (Human)"	"GO:0000139; GO:0005092; GO:0005789; GO:0005829; GO:0005886; GO:0007399; GO:0016239; GO:0030154; GO:0032991; GO:0034260; GO:1905098"
"Pver_gene_g14533"	0.00549536476978809	0.0300823847311676	"Pver_g14533.t2"	"trembl"	"A0A2B4RA75"	"Contactin-associated protein-like 2"	654	91	52.7	94.4	4.02e-16	9.173387097	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0005201"
"Pver_gene_g26175"	0.00558545613126775	0.0304879482236821	"Pver_g26175.t1"	"swiss-prot"	"P81274"	"G-protein-signaling modulator 2 (Mosaic protein LGN)"	1175	310	35.806	172	3.55e-43	45.32163743	"Homo sapiens (Human)"	"GO:0000132; GO:0000166; GO:0001965; GO:0005092; GO:0005623; GO:0005737; GO:0005813; GO:0005829; GO:0005938; GO:0007052; GO:0007186; GO:0008022; GO:0016328; GO:0019904; GO:0031291; GO:0032991; GO:0042802; GO:0043621; GO:0051301; GO:0051661; GO:0060236; GO:0070840; GO:0097431; GO:0097575; GO:0099738; GO:1904778; GO:1905832"
"Pver_gene_g9459"	0.00562436850858925	0.0306126343110358	"Pver_g9459.t1"	"swiss-prot"	"Q96RW7"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	245	95	41.1	55.8	1.08e-07	1.685891748	"Homo sapiens (Human)"	"GO:0005201; GO:0005509; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023; GO:0070062"
"Pver_gene_g3174"	0.00595633915561974	0.0323271398616969	"Pver_g3174.t2"	"swiss-prot"	"B3EWY9"	"Mucin-like protein (Fragment)"	4688	281	42.3	207	1.19e-51	17.62860728	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005509; GO:0007160; GO:0016021"
"Pver_gene_g25282"	0.00606241182974629	0.0328093594763258	"Pver_g25282.t1"	"trembl"	"A0A2B4RQZ3"	"SWIM-type domain-containing protein"	256	252	61.1	329	7.23e-107	45.24236984	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0008270"
"Pver_gene_g22597"	0.00615187249154575	0.033199198573356	"Pver_g22597.t1"	"trembl"	"A0A2B4SXF7"	"Putative RNA-directed DNA polymerase from transposon X-element"	177	184	39.1	116	8.09e-27	12.17736598	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003964"
"Pver_gene_g8432"	0.00661813677212903	0.0356145495788299	"Pver_g8432.t1"	"swiss-prot"	"P21328"	"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)"	833	383	25.6	93.2	3.85e-18	41.81222707	"Drosophila melanogaster (Fruit fly)"	"GO:0003964"
"Pver_gene_g22438"	0.00695285075642994	0.0373103681436593	"Pver_g22438.t1"	"swiss-prot"	"O02751"	"Craniofacial development protein 2 (p97 bucentaur protein)"	211	81	32.1	57.8	1.22e-08	13.68243243	"Bos taurus (Bovine)"	"GO:0005634; GO:0005737"
"Pver_gene_g3338"	0.00716826775786118	0.0383582867379931	"Pver_g3338.t1"	"swiss-prot"	"O88278"	"Cadherin EGF LAG seven-pass G-type receptor 3 (Multiple epidermal growth factor-like domains protein 2) (Multiple EGF-like domains protein 2)"	277	127	33.1	91.7	1.68e-19	3.83338364	"Rattus norvegicus (Rat)"	"GO:0001764; GO:0001932; GO:0004930; GO:0005509; GO:0005886; GO:0007156; GO:0007413; GO:0016021; GO:0032880; GO:0036514; GO:0036515; GO:0060271; GO:0098609; GO:1904938"
"Pver_gene_g14487"	0.00720169780893739	0.0384292278039936	"Pver_g14487.t1"	"trembl"	"A0A3M6T4V5"	"Uncharacterized protein"	310	333	86.2	525	0	100	"Pocillopora damicornis"	"GO:0016021"
"Pver_gene_g22647"	0.00725926959263324	0.0386282362401294	"Pver_g22647.t1"	"swiss-prot"	"Q8I7P9"	"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	184	165	41.2	135	9.89e-36	16.45064806	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"Pver_gene_g23073"	0.00734987688242247	0.0390014358245538	"Pver_g23073.t1"	"trembl"	"A0A2B4S5W4"	"THAP domain-containing protein 5"	357	306	39.9	205	7.43e-61	114.6067416	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003677"
"Pver_gene_g8916"	0.00742177311324733	0.0392735493909338	"Pver_g8916.t1"	"swiss-prot"	"A7SLX5"	"2-(3-amino-3-carboxypropyl)histidine synthase subunit 1 (EC 2.5.1.108) (Diphthamide biosynthesis protein 1) (Diphtheria toxin resistance protein 1) (S-adenosyl-L-methionine:L-histidine 3-amino-3-carboxypropyltransferase 1)"	331	339	63.7	451	2.24e-157	72.90322581	"Nematostella vectensis (Starlet sea anemone)"	"GO:0016740; GO:0017183"
"Pver_gene_g18456"	0.0076162669508874	0.04019110399291	"Pver_g18456.t2"	"trembl"	"A0A3M6TB60"	"C2H2-type domain-containing protein (Fragment)"	1163	82	74.4	121	3.44e-27	37.96296296	"Pocillopora damicornis"	"GO:0003676"
"Pver_gene_g22304"	0.00799754104663761	0.0420865074415598	"Pver_g22304.t1"	"trembl"	"A0A2B4R526"	"Uncharacterized protein"	143	96	52.1	88.6	7.73e-18	23.7037037	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676"
"Pver_gene_g18865"	0.00843774745385262	0.0442807407702183	"Pver_g18865.t1"	"trembl"	"A0A2B4R4X9"	"Uncharacterized protein K02A2.6"	310	146	85.6	247	8.18e-73	19.86394558	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g12452"	0.0088104526654132	0.0461096492516817	"Pver_g12452.t1"	"swiss-prot"	"Q99315"	"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]"	825	253	31.6	137	1.06e-31	16.354234	"Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)"	"GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"Pver_gene_g17606"	0.00899129376811666	0.046927163365102	"Pver_g17606.t2"	"swiss-prot"	"P39086"	"Glutamate receptor ionotropic, kainate 1 (GluK1) (Excitatory amino acid receptor 3) (EAA3) (Glutamate receptor 5) (GluR-5) (GluR5)"	925	890	27.5	317	1.2e-92	96.94989107	"Homo sapiens (Human)"	"GO:0005886; GO:0005887; GO:0007215; GO:0007268; GO:0007399; GO:0007417; GO:0008066; GO:0015277; GO:0030054; GO:0032983; GO:0035249; GO:0042734; GO:0045211; GO:0050804; GO:0051966; GO:0098839; GO:1904315"
"Pver_gene_g26373"	0.00902517475897615	0.046975294852048	"Pver_g26373.t1"	"swiss-prot"	"P55809"	"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial (EC 2.8.3.5) (3-oxoacid CoA-transferase 1) (Somatic-type succinyl-CoA:3-oxoacid CoA-transferase) (SCOT-s)"	519	490	72	741	0	94.23076923	"Homo sapiens (Human)"	"GO:0005654; GO:0005739; GO:0005759; GO:0007420; GO:0007507; GO:0007584; GO:0008260; GO:0009725; GO:0014823; GO:0035774; GO:0042182; GO:0042594; GO:0042803; GO:0045471; GO:0046950; GO:0046952; GO:0060612"
