"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g14350"	7.28483965630041e-08	3.89285239427071e-06	"GRM_DROMEMetabotropic glutamate receptor OS=Drosophila melanogaster OX=7227 GN=mGluR PE=1 SV=2"	2628	5	5.34e-112	48.39	10	"P:GO:0007186; P:GO:0007611; P:GO:0050804; P:GO:0065008; P:GO:1903530; F:GO:0001640; F:GO:0005515; C:GO:0005887; C:GO:0042734; C:GO:0043005"	"P:G protein-coupled receptor signaling pathway; P:learning or memory; P:modulation of chemical synaptic transmission; P:regulation of biological quality; P:regulation of secretion by cell; F:adenylate cyclase inhibiting G protein-coupled glutamate receptor activity; F:protein binding; C:integral component of plasma membrane; C:presynaptic membrane; C:neuron projection"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2627	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR000337 (PRINTS); IPR001660 (SMART); IPR000159 (SMART); IPR038550 (G3DSA:2.10.50.GENE3D); G3DSA:3.40.50.2300 (GENE3D); IPR001828 (PFAM); IPR000159 (PFAM); IPR013761 (G3DSA:1.10.150.GENE3D); IPR011500 (PFAM); IPR017978 (PFAM); IPR001660 (PFAM); G3DSA:3.10.20.90 (GENE3D); G3DSA:3.40.50.2300 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR24060:SF134 (PANTHER); PTHR24060 (PANTHER); IPR017979 (PROSITE_PATTERNS); IPR000159 (PROSITE_PROFILES); IPR001660 (PROSITE_PROFILES); IPR000159 (PROSITE_PROFILES); IPR017978 (PROSITE_PROFILES); cd17043 (CDD); cd09487 (CDD); cd17043 (CDD); cd13953 (CDD); IPR029071 (SUPERFAMILY); IPR029071 (SUPERFAMILY); IPR013761 (SUPERFAMILY); IPR028082 (SUPERFAMILY)"	"P:GO:0007165; P:GO:0007186; F:GO:0004930; F:GO:0005515; C:GO:0016021"	"P:signal transduction; P:G protein-coupled receptor signaling pathway; F:G protein-coupled receptor activity; F:protein binding; C:integral component of membrane"	"XP_027058247.1"	2628	1	0	98.06	NA	NA	NA	NA	NA
"Pver_gene_g8004"	7.36217404857751e-08	3.92022714586666e-06	"LORF2_HUMANLINE-1 retrotransposable element ORF2 protein OS=Homo sapiens OX=9606 PE=1 SV=1"	455	4	3.94e-07	42.94	2	"P:GO:0090304; F:GO:0016787"	"P:nucleic acid metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	454	"IPR000477 (PFAM); PTHR47510 (PANTHER); PTHR47510 (PANTHER); PTHR47510:SF1 (PANTHER); IPR043502 (SUPERFAMILY)"	NA	NA	"PFX20631.1"	455	1	6.9e-155	76.18	1	"F:GO:0016740"	"F:transferase activity"	"EC:2"	"Transferases"
"Pver_gene_g5556"	7.58088964384176e-08	4.02242540254162e-06	NA	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	113	NA	NA	NA	NA	NA	NA	NA	NA	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pver_gene_g22451"	8.38716780463433e-08	4.43456731529539e-06	NA	213	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4T035_STYPIPro-Pol polyprotein OS=Stylophora pistillata OX=50429 GN=pol PE=4 SV=1"	213	5	2.49e-95	70.67	1	"F:GO:0005488"	"F:binding"	NA	NA	213	"IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_022789290.1"	213	1	4.9e-119	99.06	NA	NA	NA	NA	NA
"Pver_gene_g1861"	8.86953394040712e-08	4.65681544227809e-06	"PHIP_MOUSEPH-interacting protein OS=Mus musculus OX=10090 GN=Phip PE=1 SV=2"	2274	5	0	59.01	14	"P:GO:0006606; P:GO:0007010; P:GO:0008284; P:GO:0008286; P:GO:0008360; P:GO:0010800; P:GO:0033138; P:GO:0040008; P:GO:0043568; P:GO:0045840; P:GO:0045944; P:GO:2001237; F:GO:0070577; C:GO:0005730"	"P:protein import into nucleus; P:cytoskeleton organization; P:positive regulation of cell population proliferation; P:insulin receptor signaling pathway; P:regulation of cell shape; P:positive regulation of peptidyl-threonine phosphorylation; P:positive regulation of peptidyl-serine phosphorylation; P:regulation of growth; P:positive regulation of insulin-like growth factor receptor signaling pathway; P:positive regulation of mitotic nuclear division; P:positive regulation of transcription by RNA polymerase II; P:negative regulation of extrinsic apoptotic signaling pathway; F:lysine-acetylated histone binding; C:nucleolus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2273	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR001487 (PRINTS); IPR001680 (SMART); IPR001487 (SMART); IPR015943 (G3DSA:2.130.10.GENE3D); G3DSA:2.30.30.1040 (GENE3D); IPR015943 (G3DSA:2.130.10.GENE3D); IPR001487 (PFAM); IPR026183 (PFAM); IPR036427 (G3DSA:1.20.920.GENE3D); IPR001680 (PFAM); IPR036427 (G3DSA:1.20.920.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR16266:SF26 (PANTHER); PTHR16266 (PANTHER); IPR019775 (PROSITE_PATTERNS); IPR018359 (PROSITE_PATTERNS); PS50294 (PROSITE_PROFILES); IPR001680 (PROSITE_PROFILES); IPR001680 (PROSITE_PROFILES); IPR001680 (PROSITE_PROFILES); PS50294 (PROSITE_PROFILES); IPR001487 (PROSITE_PROFILES); IPR001487 (PROSITE_PROFILES); PS50294 (PROSITE_PROFILES); cd05529 (CDD); cd00200 (CDD); IPR036427 (SUPERFAMILY); IPR036427 (SUPERFAMILY); IPR036322 (SUPERFAMILY)"	"F:GO:0005515; F:GO:0019905"	"F:protein binding; F:syntaxin binding"	"PFX22948.1"	2274	1	0	89.84	1	"F:GO:0019905"	"F:syntaxin binding"	NA	NA
"Pver_gene_g22594"	8.86825718472119e-08	4.65681544227809e-06	NA	191	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R7B3_STYPIDUF5641 domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene22375 PE=4 SV=1"	191	5	1.8e-48	65.48	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	191	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER)"	NA	NA	"XP_029182422.1"	191	1	5.8e-87	87.96	NA	NA	NA	NA	NA
"Pver_gene_g17701"	9.52539237227848e-08	4.98373839240884e-06	"DYH11_HUMANDynein axonemal heavy chain 11 OS=Homo sapiens OX=9606 GN=DNAH11 PE=1 SV=4"	5315	5	0	47.84	7	"P:GO:0003341; P:GO:0007368; P:GO:0051179; F:GO:0005515; C:GO:0005930; C:GO:0030286; C:GO:0031514"	"P:cilium movement; P:determination of left/right symmetry; P:localization; F:protein binding; C:axoneme; C:dynein complex; C:motile cilium"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5314	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); IPR041658 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR041589 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR041466 (PFAM); IPR004273 (PFAM); IPR041228 (PFAM); IPR042219 (G3DSA:1.10.8.GENE3D); G3DSA:1.20.920.30 (GENE3D); IPR035706 (PFAM); G3DSA:1.10.287.2620 (GENE3D); G3DSA:1.10.472.130 (GENE3D); IPR013594 (PFAM); G3DSA:1.10.8.1220 (GENE3D); IPR024743 (PFAM); IPR042222 (G3DSA:1.20.140.GENE3D); IPR024317 (PFAM); IPR013602 (PFAM); IPR043157 (G3DSA:1.10.8.GENE3D); IPR042228 (G3DSA:3.20.180.GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); PF12775 (PFAM); IPR043160 (G3DSA:3.10.490.GENE3D); IPR035699 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); G3DSA:1.20.58.1120 (GENE3D); G3DSA:1.20.920.20 (GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); G3DSA:1.20.1270.280 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR026983 (PANTHER); PTHR10676:SF36 (PANTHER); IPR027417 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR027417 (SUPERFAMILY)"	"P:GO:0007018; F:GO:0005524; F:GO:0008569; F:GO:0045505; F:GO:0051959; C:GO:0030286"	"P:microtubule-based movement; F:ATP binding; F:minus-end-directed microtubule motor activity; F:dynein intermediate chain binding; F:dynein light intermediate chain binding; C:dynein complex"	"XP_027040524.1"	5315	1	0	99.21	NA	NA	NA	NA	NA
"Pver_gene_g16682"	9.8135211064885e-08	5.1166608657997e-06	NA	1074	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SV23_STYPIDUF5641 domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene445 PE=4 SV=1"	1074	5	0	75.5	3	"P:GO:0006259; F:GO:0004518; F:GO:0016779"	"P:DNA metabolic process; F:nuclease activity; F:nucleotidyltransferase activity"	"EC:3.1; EC:2.7.7"	"Acting on ester bonds; Transferring phosphorus-containing groups"	1073	"IPR040676 (PFAM); IPR043128 (G3DSA:3.30.70.GENE3D); IPR008042 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR000477 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); cd01644 (CDD); IPR012337 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_029192493.1"	1074	1	0	62.64	NA	NA	NA	NA	NA
"Pver_gene_g2198"	1.09753048519161e-07	5.70260130298866e-06	NA	464	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RCW6_STYPIReverse transcriptase domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene20803 PE=4 SV=1"	464	5	2.39e-151	74.26	NA	NA	NA	NA	NA	463	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR33309:SF1 (PANTHER); PTHR33309 (PANTHER)"	NA	NA	"XP_027036834.1"	464	1	5.5e-99	98.02	NA	NA	NA	NA	NA
"Pver_gene_g20547"	1.20421085711648e-07	6.23532076912451e-06	"CBX2_HUMANChromobox protein homolog 2 OS=Homo sapiens OX=9606 GN=CBX2 PE=1 SV=2"	257	5	2.4e-10	66.91	13	"P:GO:0000122; P:GO:0009893; P:GO:0016574; P:GO:0045137; P:GO:0048522; F:GO:0003682; F:GO:0003727; F:GO:0035064; F:GO:0097027; C:GO:0000791; C:GO:0000792; C:GO:0005654; C:GO:0035102"	"P:negative regulation of transcription by RNA polymerase II; P:positive regulation of metabolic process; P:histone ubiquitination; P:development of primary sexual characteristics; P:positive regulation of cellular process; F:chromatin binding; F:single-stranded RNA binding; F:methylated histone binding; F:ubiquitin-protein transferase activator activity; C:euchromatin; C:heterochromatin; C:nucleoplasm; C:PRC1 complex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	256	"IPR000953 (SMART); G3DSA:2.40.50.40 (GENE3D); IPR023780 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22812 (PANTHER); PTHR22812:SF112 (PANTHER); IPR023779 (PROSITE_PATTERNS); IPR000953 (PROSITE_PROFILES); cd00024 (CDD); IPR016197 (SUPERFAMILY)"	NA	NA	"XP_027041560.1"	257	1	1.2e-103	95.45	NA	NA	NA	NA	NA
"Pver_gene_g13385"	1.27312517714796e-07	6.56950091410782e-06	"SZT2_HUMANKICSTOR complex protein SZT2 OS=Homo sapiens OX=9606 GN=SZT2 PE=1 SV=3"	5076	5	1.82e-100	48.21	21	"P:GO:0001822; P:GO:0002376; P:GO:0003014; P:GO:0006952; P:GO:0007154; P:GO:0010033; P:GO:0031667; P:GO:0033554; P:GO:0035295; P:GO:0043170; P:GO:0044237; P:GO:0044238; P:GO:0050794; P:GO:0051179; P:GO:0055065; P:GO:0098609; F:GO:0005488; C:GO:0005737; C:GO:0005929; C:GO:0043231; C:GO:0098590"	"P:kidney development; P:immune system process; P:renal system process; P:defense response; P:cell communication; P:response to organic substance; P:response to nutrient levels; P:cellular response to stress; P:tube development; P:macromolecule metabolic process; P:cellular metabolic process; P:primary metabolic process; P:regulation of cellular process; P:localization; P:metal ion homeostasis; P:cell-cell adhesion; F:binding; C:cytoplasm; C:cilium; C:intracellular membrane-bounded organelle; C:plasma membrane region"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5075	"IPR003609 (SMART); IPR000742 (SMART); IPR001881 (SMART); G3DSA:2.10.25.10 (GENE3D); IPR003609 (PFAM); G3DSA:2.10.25.10 (GENE3D); G3DSA:2.10.25.10 (GENE3D); IPR001881 (PFAM); IPR024731 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR033228 (PANTHER); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR018097 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000152 (PROSITE_PATTERNS); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR003609 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR003609 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); IPR000742 (PROSITE_PROFILES); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); cd00054 (CDD); SSF57196 (SUPERFAMILY); IPR009030 (SUPERFAMILY); SSF57196 (SUPERFAMILY); IPR009030 (SUPERFAMILY); SSF57196 (SUPERFAMILY)"	"F:GO:0005509; C:GO:0005777"	"F:calcium ion binding; C:peroxisome"	"XP_027051737.1"	5076	1	0	92.9	NA	NA	NA	NA	NA
"Pver_gene_g16970"	1.35020249687565e-07	6.94337010037149e-06	NA	552	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RRP5_STYPIReceptor protein-tyrosine kinase OS=Stylophora pistillata OX=50429 GN=Hmcn2 PE=4 SV=1"	552	5	1.24e-107	79.26	6	"P:GO:0015074; P:GO:0018108; F:GO:0003676; F:GO:0004714; F:GO:0005524; C:GO:0016021"	"P:DNA integration; P:peptidyl-tyrosine phosphorylation; F:nucleic acid binding; F:transmembrane receptor protein tyrosine kinase activity; F:ATP binding; C:integral component of membrane"	"EC:2.7.10.1"	"Receptor protein-tyrosine kinase"	551	"Coil (COILS); mobidb-lite (MOBIDB_LITE); PTHR33198 (PANTHER); PTHR33198:SF17 (PANTHER)"	NA	NA	"PFX13399.1"	552	1	4.7e-89	83	1	"C:GO:0016021"	"C:integral component of membrane"	NA	NA
"Pver_gene_g22197"	1.37552445581668e-07	7.04944547049258e-06	NA	167	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4REM3_STYPIRNA-directed DNA polymerase from mobile element jockey OS=Stylophora pistillata OX=50429 GN=pol PE=4 SV=1"	167	5	7.96e-111	87.73	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	"EC:2.7.7.49"	"RNA-directed DNA polymerase"	167	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47027:SF10 (PANTHER); PTHR47027 (PANTHER)"	NA	NA	"PFX25237.1"	167	1	3.6e-85	98.2	NA	NA	NA	NA	NA
"Pver_gene_g21730"	1.48965363379459e-07	7.6083806003604e-06	"TTC28_HUMANTetratricopeptide repeat protein 28 OS=Homo sapiens OX=9606 GN=TTC28 PE=1 SV=4"	368	5	1.11e-41	51.18	9	"P:GO:0048522; P:GO:0050790; P:GO:0051726; F:GO:0005515; C:GO:0005938; C:GO:0012505; C:GO:0016020; C:GO:0043231; C:GO:0072686"	"P:positive regulation of cellular process; P:regulation of catalytic activity; P:regulation of cell cycle; F:protein binding; C:cell cortex; C:endomembrane system; C:membrane; C:intracellular membrane-bounded organelle; C:mitotic spindle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	368	"IPR019734 (SMART); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"RMX42820.1"	368	1	2.6e-59	96.88	1	"C:GO:0016021"	"C:integral component of membrane"	NA	NA
"Pver_gene_g7025"	1.58796348679612e-07	8.08300329414595e-06	"PDXK_PIGPyridoxal kinase OS=Sus scrofa OX=9823 GN=PDXK PE=1 SV=1"	302	5	4.42e-123	74.21	20	"P:GO:0009443; P:GO:0010165; P:GO:0014075; P:GO:0017085; P:GO:0032094; P:GO:0032570; P:GO:0043066; F:GO:0000287; F:GO:0005524; F:GO:0008270; F:GO:0008478; F:GO:0030170; F:GO:0030955; F:GO:0031402; F:GO:0031403; F:GO:0042803; F:GO:0070280; C:GO:0005654; C:GO:0005829; C:GO:0034774"	"P:pyridoxal 5'-phosphate salvage; P:response to X-ray; P:response to amine; P:response to insecticide; P:response to food; P:response to progesterone; P:negative regulation of apoptotic process; F:magnesium ion binding; F:ATP binding; F:zinc ion binding; F:pyridoxal kinase activity; F:pyridoxal phosphate binding; F:potassium ion binding; F:sodium ion binding; F:lithium ion binding; F:protein homodimerization activity; F:pyridoxal binding; C:nucleoplasm; C:cytosol; C:secretory granule lumen"	"EC:2.7.1.35"	"Pyridoxal kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	301	"IPR013749 (PFAM); IPR029056 (G3DSA:3.40.1190.GENE3D); IPR004625 (TIGRFAM); PTHR10534:SF2 (PANTHER); IPR004625 (PANTHER); IPR004625 (CDD); IPR029056 (SUPERFAMILY)"	"P:GO:0009443; F:GO:0008478"	"P:pyridoxal 5'-phosphate salvage; F:pyridoxal kinase activity"	"XP_027044119.1"	302	1	3.1e-167	99.67	NA	NA	NA	NA	NA
"Pver_gene_g21676"	1.63474646041424e-07	8.29302461134467e-06	NA	334	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4T035_STYPIPro-Pol polyprotein OS=Stylophora pistillata OX=50429 GN=pol PE=4 SV=1"	334	5	0	73.04	3	"P:GO:0015074; F:GO:0003676; F:GO:0008270"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding"	NA	NA	333	"IPR001878 (SMART); IPR005312 (PFAM); IPR021109 (G3DSA:2.40.70.GENE3D); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); IPR021109 (SUPERFAMILY)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"XP_022789276.1"	334	1	3.9e-163	89.94	NA	NA	NA	NA	NA
"Pver_gene_g24259"	1.65202424304959e-07	8.35245657698069e-06	NA	367	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RCA6_STYPIDNA-directed DNA polymerase OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene21885 PE=4 SV=1"	367	5	6.68e-70	58.75	7	"P:GO:0006260; P:GO:0006278; P:GO:0071897; F:GO:0000166; F:GO:0003677; F:GO:0003887; F:GO:0003964"	"P:DNA replication; P:RNA-dependent DNA biosynthetic process; P:DNA biosynthetic process; F:nucleotide binding; F:DNA binding; F:DNA-directed DNA polymerase activity; F:RNA-directed DNA polymerase activity"	NA	NA	366	"Coil (COILS); mobidb-lite (MOBIDB_LITE)"	NA	NA	"PFX25072.1"	367	1	7.5e-59	45.17	NA	NA	NA	NA	NA
"Pver_gene_g14495"	1.67506071303507e-07	8.44050727078343e-06	"MLP_ACRMIMucin-like protein (Fragment) OS=Acropora millepora OX=45264 PE=1 SV=1"	2517	5	7.97e-32	56.15	6	"P:GO:0007155; F:GO:0005488; C:GO:0005576; C:GO:0005604; C:GO:0005938; C:GO:0030054"	"P:cell adhesion; F:binding; C:extracellular region; C:basement membrane; C:cell cortex; C:cell junction"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2516	"Coil (COILS); Coil (COILS); IPR000884 (SMART); IPR027417 (G3DSA:3.40.50.GENE3D); IPR036383 (G3DSA:2.20.100.GENE3D); G3DSA:2.40.50.140 (GENE3D); IPR000884 (PFAM); IPR036383 (G3DSA:2.20.100.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47642 (PANTHER); IPR000884 (PROSITE_PROFILES); IPR000884 (PROSITE_PROFILES); IPR027417 (SUPERFAMILY); IPR036383 (SUPERFAMILY); IPR036383 (SUPERFAMILY); IPR012340 (SUPERFAMILY); IPR027417 (SUPERFAMILY)"	NA	NA	"XP_029192705.1"	2517	1	1.5e-267	63.76	NA	NA	NA	NA	NA
"Pver_gene_g13450"	1.88018679381828e-07	9.44243642005863e-06	"PO21_NASVIRetrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Fragment) OS=Nasonia vitripennis OX=7425 PE=4 SV=2"	1419	3	2.59e-14	42.84	1	"F:GO:0003824"	"F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1418	"Coil (COILS); IPR006612 (SMART); G3DSA:1.20.5.510 (GENE3D); IPR038441 (G3DSA:6.20.210.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR006612 (PFAM); IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR35450 (PANTHER); IPR006612 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd12087 (CDD); cd01650 (CDD); SSF57716 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029209668.1"	1419	1	5.7e-240	57	NA	NA	NA	NA	NA
