"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"249","Pver_gene_g5492",0.00168699851899912,0.0108036066772267,-1.40383882666279,1.96643123538976,"Hypomethylated"
"250","Pver_gene_g5509",0.601172376657193,0.841995478941076,-0.120908763037309,0.0746902404198451,"Not Significant"
"251","Pver_gene_g5510",0.711806854846882,0.902011810820013,-0.560589846279942,0.044787775827929,"Not Significant"
"252","Pver_gene_g5523",0.00245453982693162,0.014963252406487,-1.48043007415419,1.82497399813809,"Hypomethylated"
"253","Pver_gene_g5541",0.868856579731701,0.966412406227892,0.133196190839045,0.014837503472808,"Not Significant"
"254","Pver_gene_g5557",0.378984093771867,0.669581614546962,-0.327007922332144,0.174196479761546,"Not Significant"
"255","Pver_gene_g5561",0.203116130932238,0.4588205237923,0.89527554394053,0.338357163633922,"Not Significant"
"256","Pver_gene_g5578",0.684330053463367,0.884666599935217,-0.666994445554698,0.0532203689505918,"Not Significant"
"257","Pver_gene_g5586",0.306365302657306,0.597538496902318,-0.322825415663501,0.223634109704229,"Not Significant"
"258","Pver_gene_g5689",0.670201720265263,0.879631512496252,-0.0919435362180715,0.0556992205821799,"Not Significant"
"259","Pver_gene_g5708",0.155881649042666,0.385660639641431,-0.120908772857298,0.41379468277981,"Not Significant"
"260","Pver_gene_g5724",0.903414232335727,0.97975947272031,-0.517670626792635,0.00888052889066477,"Not Significant"
"261","Pver_gene_g5745",0.029390863483467,0.119703259840587,-0.0839876245302325,0.921894022429833,"Not Significant"
"262","Pver_gene_g5808",3.14717061043375e-08,4.43401370447777e-07,-0.12895905069769,6.3532029689189,"Hypomethylated"
"263","Pver_gene_g5815",2.59144568819329e-08,3.76254175491881e-07,-0.631889169283698,6.42451867177545,"Hypomethylated"
"264","Pver_gene_g5876",0.0144407373780715,0.0687460249127045,-1.39628256539883,1.16275240889243,"Not Significant"
"265","Pver_gene_g5906",0.647998628675979,0.870634860385505,0.263808304245368,0.060163947596769,"Not Significant"
"266","Pver_gene_g5916",0.496655180676756,0.766214897735973,0.854724629300438,0.115649408158701,"Not Significant"
"267","Pver_gene_g5917",0.201899594279068,0.45770325186983,-0.14839115948536,0.339416002005503,"Not Significant"
"268","Pver_gene_g5918",0.701760568625355,0.894218855405213,0.277548938717023,0.0485561768834384,"Not Significant"
"269","Pver_gene_g5940",0.930218578465706,0.984287216374206,0.277549238892059,0.00687815534353706,"Not Significant"
"270","Pver_gene_g5943",0.420841805710033,0.710871327229558,-0.134649328064541,0.148209002549245,"Not Significant"
"271","Pver_gene_g5957",0.865783344717653,0.966121800651218,0.0989303943978417,0.0149681178742111,"Not Significant"
"272","Pver_gene_g5968",0.787327306973332,0.934520480450411,-0.00591298050171657,0.0294111764155551,"Not Significant"
"273","Pver_gene_g5977",0.146698960205275,0.374525399074407,0.236485647319445,0.426518724549776,"Not Significant"
"274","Pver_gene_g6009",0.564069759552632,0.818977620358096,0.870593073993014,0.0867279657460304,"Not Significant"
"275","Pver_gene_g6012",0.874520705295132,0.969073800614265,0.538355504032676,0.0136431476354444,"Not Significant"
"276","Pver_gene_g6032",0.204885396660451,0.461720408113955,0.115776945792168,0.335620929140871,"Not Significant"
"277","Pver_gene_g6044",0.0500630656366186,0.182729875036535,-0.340748591172867,0.738190442779747,"Not Significant"
"278","Pver_gene_g6046",0.436906897973504,0.721351493008337,0.263808319881794,0.141853064993945,"Not Significant"
"279","Pver_gene_g6049",0.0813192937564961,0.261265703927121,1.15333156275925,0.582917595908949,"Not Significant"
"280","Pver_gene_g6062",0.306979506769813,0.597538496902318,0.83117827383854,0.223634109704229,"Not Significant"
"281","Pver_gene_g6068",0.550431291454302,0.809683152626514,0.343050161837062,0.0916848971539307,"Not Significant"
"282","Pver_gene_g6106",0.797216479426889,0.937727732758159,-0.327008108687723,0.0279232397926233,"Not Significant"
"283","Pver_gene_g6109",0.733012957003353,0.913161686824079,-0.107168634699803,0.0394523183271636,"Not Significant"
"284","Pver_gene_g6130",0.0461948127126224,0.17127199567136,0.250063036706542,0.766313641819343,"Not Significant"
"285","Pver_gene_g6167",0.542008689335517,0.804134576533661,0.301177074161231,0.0946712634964915,"Not Significant"
"286","Pver_gene_g6175",0.180795699270855,0.428769850390482,-0.783468345578745,0.367775760324126,"Not Significant"
"287","Pver_gene_g6179",0.0168828814989779,0.0771904822381153,0.147465746047786,1.11243624585975,"Not Significant"
"288","Pver_gene_g6181",1.1736680461506e-09,2.14645829209466e-08,2.24003251742914,7.66827754589366,"Hypermethylated"
"289","Pver_gene_g6198",0.271302888537304,0.554858165589196,-0.408173278441707,0.255818018272279,"Not Significant"
"290","Pver_gene_novel_gene_239_5de57afd",0.890751749566799,0.976489814222508,0.0922798787633066,0.0103322824836844,"Not Significant"
"291","Pver_gene_g6227",0.757348021021583,0.923625662654746,-0.303944492589077,0.0345040088487187,"Not Significant"
"292","Pver_gene_g6242",3.66973973060544e-06,3.83507965253382e-05,-0.557506960180098,4.41622561155942,"Hypomethylated"
"293","Pver_gene_g6245",0.845266374382198,0.951863021950823,0.114447908746367,0.0214255443582452,"Not Significant"
"294","Pver_gene_g6248",0.169186523115415,0.409910137541909,0.0851896176659375,0.387311340956323,"Not Significant"
"295","Pver_gene_g6252",0.109769182130936,0.320216233762332,0.291289259795416,0.494556654756857,"Not Significant"
"296","Pver_gene_g6254",0.461775785228468,0.743232464607102,0.854623278551425,0.128875328492633,"Not Significant"
"297","Pver_gene_g6348",0.247694232771849,0.528123275888671,-0.471696067583407,0.277264691501752,"Not Significant"
"298","Pver_gene_g6355",0.181156948437885,0.429091551592599,0.188950723198516,0.367450036231335,"Not Significant"
"299","Pver_gene_g6401",0.593417675765982,0.840711693706073,0.281853275049482,0.075352911811217,"Not Significant"
"300","Pver_gene_g6410",0.243573837140442,0.519952231471516,1.05839465579195,0.284036553598393,"Not Significant"
"301","Pver_gene_g6422",0.973102247269543,0.99591395706387,0.263807466209472,0.00177818124150433,"Not Significant"
"302","Pver_gene_g6430",0.000150852580550974,0.00117590823036046,-0.0744758200612635,2.92962656992926,"Hypomethylated"
"303","Pver_gene_g6439",0.89860616744394,0.97975947272031,-0.211940884200565,0.00888052889066477,"Not Significant"
"304","Pver_gene_g6462",0.735384478128058,0.913161686824079,0.225440815325861,0.0394523183271636,"Not Significant"
"305","Pver_gene_novel_gene_244_5de57afd",0.0771196570515888,0.250309876641846,-1.49304342624378,0.601522013809962,"Not Significant"
"306","Pver_gene_g6468",0.139312935001015,0.365480279133697,-0.313267690486809,0.437136052069948,"Not Significant"
"307","Pver_gene_g6470",0.594499053787036,0.840711693706073,-0.664533774379833,0.075352911811217,"Not Significant"
"308","Pver_gene_g6500",0.940026619944208,0.989201278704889,1.41799456789551,0.00471533091353196,"Not Significant"
"309","Pver_gene_g6538",0.859779449437813,0.96184877938928,-0.107168631221068,0.0168932018074337,"Not Significant"
"310","Pver_gene_g6545",0.0260340640969159,0.109067819190163,0.47664560396307,0.962303370491005,"Not Significant"
"311","Pver_gene_g6582",0.671388354596379,0.879631512496252,-0.0195165236534196,0.0556992205821799,"Not Significant"
"312","Pver_gene_g6584",0.868087359260216,0.966121800651218,0.0439642882660961,0.0149681178742111,"Not Significant"
"313","Pver_gene_g6585",0.895458824460627,0.978829128806961,0.260641507251852,0.00929311503347471,"Not Significant"
"314","Pver_gene_g6637",0.0515664782027468,0.186817983888808,-0.092369437838285,0.728581319070946,"Not Significant"
"315","Pver_gene_g6639",0.312685951782838,0.603969448408729,-0.163165827103955,0.218985029463446,"Not Significant"
"316","Pver_gene_g6644",0.722626565215024,0.906640874753918,-0.032551809205155,0.0425647052200692,"Not Significant"
"317","Pver_gene_g6738",0.00241070326432862,0.0147432720538683,-1.49826134039209,1.83140612046348,"Hypomethylated"
"318","Pver_gene_g6761",0.649208551715252,0.8714147250264,0.0885243402705635,0.0597751056996906,"Not Significant"
"319","Pver_gene_g6767",0.732192642376933,0.913161686824079,-0.107168557398384,0.0394523183271636,"Not Significant"
"320","Pver_gene_g6775",4.25979442047351e-05,0.000378604158305636,0.0135509449656076,3.42181462037942,"Hypermethylated"
"321","Pver_gene_g6814",0.119812760012249,0.338157883052386,-0.968794335456298,0.470880483955785,"Not Significant"
"322","Pver_gene_g6834",0.0142206176453074,0.0682326420511686,-0.0515249213774071,1.16600781198217,"Not Significant"
"323","Pver_gene_g6851",0.781102818489953,0.931268399283526,0.469907229957437,0.0309251337031206,"Not Significant"
"324","Pver_gene_g6852",8.0164140313222e-39,7.26058070836896e-37,0.350535887509797,36.139028642612,"Hypermethylated"
"325","Pver_gene_g6856",0.0408854837328338,0.154908745139143,0.648518463992572,0.809924064109954,"Not Significant"
"326","Pver_gene_g6857",0.65771875964794,0.874808295213764,-0.162135593684771,0.0580871074948447,"Not Significant"
"327","Pver_gene_g6859",0.591218042372397,0.839777610463653,-0.533106997127732,0.0758357083855158,"Not Significant"
"328","Pver_gene_g6900",0.715752913415897,0.904541433350473,0.479941509193676,0.0435715350912337,"Not Significant"
"329","Pver_gene_g6903",0.150913007610866,0.379369687142291,0.469907845560899,0.420937373586447,"Not Significant"
"330","Pver_gene_g6915",0.767790034869652,0.92801898723921,0.698412946358761,0.032443138038834,"Not Significant"
"331","Pver_gene_g6958",3.04480034182817e-08,4.32954783075196e-07,-0.540858502120078,6.36355745811856,"Hypomethylated"
"332","Pver_gene_g7013",3.24892901374177e-13,8.13087234754848e-12,-0.102615983657993,11.0898628571855,"Hypomethylated"
"333","Pver_gene_g7064",0.521086004467741,0.783680931174118,0.48364786818843,0.105860720523912,"Not Significant"
"334","Pver_gene_g7110",0.900272726103121,0.97975947272031,-0.489947912952892,0.00888052889066477,"Not Significant"
"335","Pver_gene_g7111",0.542594319914181,0.804375991018529,-0.0503892010486058,0.094540900685663,"Not Significant"
"336","Pver_gene_g7116",0.576216812556525,0.828393331430469,-0.225397507229602,0.0817634058367772,"Not Significant"
"337","Pver_gene_g7123",0.814470726201475,0.942795872911336,-0.0297336450980242,0.0255823272675231,"Not Significant"
"338","Pver_gene_g7138",4.1368938870765e-07,5.04382831616635e-06,-2.02529933397543,5.29723970453562,"Hypomethylated"
"339","Pver_gene_g7139",0.230181065035158,0.500347869367852,0.507639739846862,0.300727945232132,"Not Significant"
"340","Pver_gene_g7142",0.147606975890464,0.374831065612367,-1.10171659793041,0.426164422413591,"Not Significant"
"341","Pver_gene_g7147",0.0987937902034147,0.299690253535717,-0.420401544154416,0.523327380859777,"Not Significant"
"342","Pver_gene_g7148",0.809453959655131,0.942795872911336,-0.313267690023792,0.0255823272675231,"Not Significant"
"343","Pver_gene_g7170",0.734806771501565,0.913161686824079,-0.34074917096341,0.0394523183271636,"Not Significant"
"344","Pver_gene_g7177",0.333612599751919,0.625891612631703,-0.533106998138772,0.203500868245674,"Not Significant"
"345","Pver_gene_g7206",0.02743728731715,0.112956104929046,-1.08395247886574,0.947090291832175,"Not Significant"
"346","Pver_gene_g7216",0.00463731665721891,0.0261726299170041,-0.148391109219879,1.58215263574542,"Hypomethylated"
"347","Pver_gene_g7227",0.828764999879335,0.946165083895855,0.000935095226873209,0.0240330826573018,"Not Significant"
"348","Pver_gene_g7266",0.46319530321214,0.743457777813916,-0.415836085280763,0.128743690737334,"Not Significant"
"349","Pver_gene_g7299",0.301958501512141,0.592251070337864,0.24118781861384,0.227494145731566,"Not Significant"
"350","Pver_gene_g7304",0.266642193362122,0.552716285744222,0.0674029194093892,0.257497738775112,"Not Significant"
"351","Pver_gene_g7314",0.608217114105896,0.846253804703302,0.611582609419399,0.0724993657420312,"Not Significant"
"352","Pver_gene_g7315",0.13378243017306,0.356878235889425,-0.572481318416678,0.447479936553544,"Not Significant"
"353","Pver_gene_g7316",0.404496553838719,0.697007290930519,0.116385200663122,0.156762679011989,"Not Significant"
"354","Pver_gene_g7322",0.0710202813634101,0.236568432842743,1.0305032439828,0.626043207116559,"Not Significant"
"355","Pver_gene_g7364",0.897233572467334,0.97975947272031,-0.275847223627549,0.00888052889066477,"Not Significant"
"356","Pver_gene_g7365",0.000114618769706835,0.000931644871719659,2.34116150566046,3.03074960228534,"Hypermethylated"
"357","Pver_gene_g7366",0.331484974797594,0.624860675981193,0.706863636103369,0.204216805692249,"Not Significant"
"358","Pver_gene_g7393",0.988497225547773,0.999122947526356,-0.0922360476397009,0.000381066181599513,"Not Significant"
"359","Pver_gene_g7432",0.623593799785779,0.852275913536213,0.742019352685553,0.0694197851302343,"Not Significant"
"360","Pver_gene_g7442",0.549407845506589,0.80880319052131,-0.242436956713536,0.0921571442332444,"Not Significant"
"361","Pver_gene_g7460",0.519582555389917,0.783435260449396,0.0577087107898938,0.105996885846632,"Not Significant"
"362","Pver_gene_g7501",0.404572055303519,0.697007290930519,-0.134649337237661,0.156762679011989,"Not Significant"
"363","Pver_gene_g7524",0.383579726360295,0.674901609192675,0.392488497081929,0.170759536353105,"Not Significant"
"364","Pver_gene_g7552",2.15372049914862e-05,0.000200802764185327,-0.262409914400278,3.69723031312975,"Hypomethylated"
"365","Pver_gene_g7558",9.05764162760449e-07,1.03159487279663e-05,-1.87012063640839,4.98649082504676,"Hypomethylated"
"366","Pver_gene_g7613",0.962416208109447,0.994845449904439,0.110823127528829,0.00224438203518333,"Not Significant"
"367","Pver_gene_g7614",0.0993669054357057,0.299794181802871,-0.0343495411717054,0.523176799891431,"Not Significant"
"368","Pver_gene_g7626",0.248779597679369,0.528123275888671,0.134984384837359,0.277264691501752,"Not Significant"
"369","Pver_gene_g7672",0.366997847293088,0.657278630462762,0.230933374018799,0.182250487334677,"Not Significant"
"370","Pver_gene_g7703",0.136444344872129,0.361261387621875,-0.665152651035208,0.4421784542606,"Not Significant"
"371","Pver_gene_g7751",0.372155751407814,0.660915256001552,-0.34075009346386,0.179854223132113,"Not Significant"
"372","Pver_gene_g7774",0.266352595464668,0.552716285744222,0.336108580124514,0.257497738775112,"Not Significant"
"373","Pver_gene_g7794",0.00539220736669742,0.0296415561024812,-0.650623432863034,1.52809900079455,"Hypomethylated"
"374","Pver_gene_g7809",0.777052043010544,0.930600044903308,0.0989305208185905,0.0312369308471763,"Not Significant"
"375","Pver_gene_g7810",0.267933562324978,0.554208388610874,-0.509122364723719,0.256326904934441,"Not Significant"
"376","Pver_gene_g7822",0.341693805829441,0.634520858865082,-1.11635303677162,0.197554096593541,"Not Significant"
"377","Pver_gene_g7823",0.188738127434456,0.438314918657308,0.291289461877798,0.358213747278319,"Not Significant"
"378","Pver_gene_g7838",0.403279356967564,0.697007290930519,0.291288899175385,0.156762679011989,"Not Significant"
"379","Pver_gene_g7880",0.759274540048494,0.923625662654746,-0.0308393049329987,0.0345040088487187,"Not Significant"
"380","Pver_gene_g7918",0.369902885590985,0.659377027548316,-0.814682997601016,0.180866187588368,"Not Significant"
"381","Pver_gene_g7926",0.786627461412666,0.934519320179195,0.236318658910401,0.02941171562225,"Not Significant"
"382","Pver_gene_g7939",0.0025349158247787,0.0153104564800262,0.145469412607639,1.81501186065373,"Hypermethylated"
"383","Pver_gene_g7962",0.569016084516757,0.822621480305258,1.21300715340616,0.0847999543743207,"Not Significant"
"384","Pver_gene_g7998",0.152554717160706,0.380779662575396,-0.0962628858705585,0.419326255316837,"Not Significant"
"385","Pver_gene_g7999",0.0181544543506916,0.0820184612233146,0.204594310593505,1.08608838292091,"Not Significant"
"386","Pver_gene_g8002",0.979660397263957,0.998025750185349,-0.107168557568177,0.000858253282634269,"Not Significant"
"387","Pver_gene_g8003",0.293855593289686,0.585249569043961,0.0302212037291185,0.232658897429541,"Not Significant"
"388","Pver_gene_g8004",0.000224480018052791,0.00169428966006511,-0.215558655537189,2.77101233956969,"Hypomethylated"
"389","Pver_gene_g8020",0.0272628303239266,0.112481352008912,-0.725465772500897,0.948919472138609,"Not Significant"
"390","Pver_gene_g8032",0.185200325112054,0.43274080879991,1.09599384333715,0.363772147553947,"Not Significant"
"391","Pver_gene_g8038",0.35655189878777,0.648274852240825,1.21939000456085,0.188240825142233,"Not Significant"
