name	term	lev	seq	value
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20659	0.456165932683383
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20685	-0.354491103965418
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20688	0.291289600325976
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20789	0.485769190619661
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20799	0.228464946167707
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20831	0.222578001143008
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20848	0.250065650852757
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20853	0.098930522612736
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20947	0.677674065820888
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20963	1.01645531376574
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20974	1.20445069585309
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20993	0.222578001143008
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21006	-0.251576779013724
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21010	0.0851900082579525
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21018	-0.10385079595057
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21026	-1.23933706913144
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21029	0.0994278925035451
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21078	0.399964792019405
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21082	0.250065458379316
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21102	0.442419723741486
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21143	-0.313267756338625
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21183	0.442419362252784
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21208	-0.354491149973317
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21220	0.263808330654041
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21221	0.885202380432806
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21222	-0.395427042317984
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21264	-0.53310698875785
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21306	0.313885274297103
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21455	0.372793894108459
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21463	-0.399739234652796
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21536	0.878055023590469
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21544	-0.560589846279942
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21591	1.96257927633635
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21619	0.263806261682228
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21631	-0.134649329342682
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21633	-0.0347834338086935
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21689	-0.998103365947561
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2169	0.0989305925803217
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21716	-0.408962901193931
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21746	0.681868334567685
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21752	-0.719978659038487
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21766	0.325574602615871
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21780	0.291289459108527
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21813	0.277548902571277
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21822	-0.937799849073185
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21856	0.118408006590521
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21866	0.246419972108747
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21870	0.686156700089686
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21895	-0.0172647947792986
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21940	-0.340748598160587
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21945	0.692505985148993
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21954	1.88345557044777
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21986	0.753301687059269
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g21996	0.840874845036905
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22005	-0.567742105783378
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22011	0.00045242694671884
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22058	0.669270453069306
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22061	0.250065638902267
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22073	-0.148391123804937
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22082	0.889246586245877
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22239	-0.560589846279942
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22292	-0.541704261725789
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22294	0.615759617036013
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22335	0.348151862947015
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22450	-0.90336039800231
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22483	0.293711906001912
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22485	0.354782407600622
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22496	2.27521119340465
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22658	1.29822114723087
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22778	0.116009492523187
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g22825	0.579461607849295
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2304_g2306	1.28332579032801
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2312	-0.693459202127319
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23124	0.483648257229583
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23174	-0.313267691503133
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23276	-0.386943576084707
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23284	0.48364825200571
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23484	0.428675456324291
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23507	0.605101846855631
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23635	0.0851902569419432
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23636	0.883610024416977
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2368	0.402019528127869
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23734	0.587796275281091
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23760	1.52277427850614
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23853	0.526456872897803
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23882	0.142962694832064
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g23996	0.241616228251368
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g24361	-0.344278163620794
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g24807	-0.533106989971432
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g24861	-0.313267854683936
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g24930	1.17435168820054
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g25040	0.469906195646151
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g25071	2.81793351380899
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g25126	0.277549248381304
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g25265	0.263808344822544
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g25470	0.0577087257983761
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g25535	-0.327008109271767
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g25822	1.3997846304553
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g26010	-0.0151961144549967
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g26096	-0.444272818408828
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g26115	-0.864567703687615
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g26175	0.854623300713241
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g26383	-0.51256380269937
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g26416	0.0150440880852482
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2656	-1.12217486450842
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2677	-1.21567127348457
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g26833	0.456164379961686
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2849	1.04697877332364
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2963	0.291289256005191
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g2965	0.277548949998183
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g3527	-0.839792163136538
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g3557	0.236318658910401
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g389	-1.87380483180128
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g3934	-1.56484731736175
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g3942	0.0302212037291188
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g4375	-1.93276593092727
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g4431	0.0439640913894422
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g4444	-0.997623188309558
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g4658	-2.85660707951512
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g4792	1.58028617039218
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g4809	0.291289599561214
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5069	-0.120908951664544
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5079	1.69540738071964
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5080	0.594695460675893
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5125	1.00061949666524
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g522	0.277549261014308
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5254	0
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5398	0.463390299291049
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5510	-0.560589846279942
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g5957	0.0989303943978417
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6124	1.60565525875529
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6130	0.250063036706542
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6175	-0.783468345578745
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6207	0.836621663221948
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6639	-0.163165827103955
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6856	0.648518463992572
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6857	-0.162135593684771
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6858	-1.39167751373642
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6859	-0.533106997127732
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g6900	0.479941509193676
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g7111	-0.0503892010486058
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g72	0.447650132940816
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g7238	-0.390767349152567
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g7366	0.706863636103369
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g7460	0.0577087107898938
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g7613	0.110823127528829
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g766	-0.684576240055122
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g7703	-0.665152651035208
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g7774	0.336108580124514
