"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"12785","GO:0070585",0.0485269014481041,0.998957547572946,1,8,"protein localization to mitochondrion","BP"
"5094","GO:0016525",0.0485611264211316,0.9946916225687,2,58,"negative regulation of angiogenesis","BP"
"6870","GO:0032027",0.048734374070983,0.998969680567086,1,7,"myosin light chain binding","MF"
"11606","GO:0055010",0.0490229184883376,0.998935921620567,1,8,"ventricular cardiac muscle tissue morphogenesis","BP"
"8357","GO:0036152",0.0491770489671479,0.99895069348925,1,7,"phosphatidylethanolamine acyl-chain remodeling","BP"
"8440","GO:0036464",0.0492003848238835,0.994583061243743,2,58,"cytoplasmic ribonucleoprotein granule","CC"
"5251","GO:0016891",0.049205209511924,0.998927917008316,1,8,"endoribonuclease activity, producing 5'-phosphomonoesters","MF"
"14509","GO:0099645",0.0493126351606138,0.998923185504201,1,8,"neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"4563","GO:0014898",0.0493612053511099,0.998921042770499,1,8,"cardiac muscle hypertrophy in response to stress","BP"
"1194","GO:0003885",0.0494019226342811,0.998888836907383,1,10,"D-arabinono-1,4-lactone oxidase activity","MF"
"13447","GO:0072359",0.0494654657536929,0.994531195213294,2,61,"circulatory system development","BP"
"1889","GO:0005216",0.0496230608158357,0.984984379942799,5,296,"ion channel activity","MF"
"515","GO:0001757",0.0496997437772548,0.998888946237236,1,9,"somite specification","BP"
"6448","GO:0030957",0.0499388801178889,0.998917603291014,1,7,"Tat protein binding","MF"
"7865","GO:0035051",0.0505105839803405,0.99889242710791,1,7,"cardiocyte differentiation","BP"
"11232","GO:0051253",0.0506766844214204,0.998862182696236,1,8,"negative regulation of RNA metabolic process","BP"
"697","GO:0002118",0.0506834873417477,0.998884754787156,1,7,"aggressive behavior","BP"
"2178","GO:0005886",0.0512525674827541,0.969685777031806,22,2542,"plasma membrane","CC"
"988","GO:0003170",0.0512686792622866,0.998858587289064,1,7,"heart valve development","BP"
"643","GO:0002026",0.0515976493079894,0.99884374105237,1,7,"regulation of the force of heart contraction","BP"
"10741","GO:0048730",0.0517544117551407,0.998836632004736,1,7,"epidermis morphogenesis","BP"
"4441","GO:0010955",0.0521468866673302,0.998775681888865,1,9,"negative regulation of protein processing","BP"
"6964","GO:0032270",0.0523536951162119,0.99404387775817,2,55,"positive regulation of cellular protein metabolic process","BP"
"1642","GO:0004656",0.0526005294662158,0.998773228940126,1,8,"procollagen-proline 4-dioxygenase activity","MF"
"7235","GO:0032879",0.0526230535661475,0.989752413793145,3,136,"regulation of localization","BP"
"1235","GO:0003953",0.0529735161862938,0.993931397936047,2,56,"NAD+ nucleosidase activity","MF"
"14352","GO:0098962",0.0530870782930062,0.998750190715009,1,8,"regulation of postsynaptic neurotransmitter receptor activity","BP"
"7121","GO:0032574",0.0531667368855571,0.998746398014674,1,8,"5'-3' RNA helicase activity","MF"
"9828","GO:0045651",0.053248835776709,0.998694303459606,1,11,"positive regulation of macrophage differentiation","BP"
"1818","GO:0005001",0.0533019524595911,0.998739946708034,1,8,"transmembrane receptor protein tyrosine phosphatase activity","MF"
"15239","GO:1902042",0.0535928789049982,0.9987061178716,1,9,"negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP"
"4419","GO:0010898",0.0536882614007094,0.998701460212543,1,9,"positive regulation of triglyceride catabolic process","BP"
"2248","GO:0006007",0.0539151640402075,0.998710477386253,1,8,"glucose catabolic process","BP"
"2573","GO:0006552",0.0539293269432309,0.998709792644765,1,8,"leucine catabolic process","BP"
"1948","GO:0005355",0.0539765172751908,0.99868733235449,1,9,"glucose transmembrane transporter activity","MF"
"9277","GO:0043560",0.0544365048753606,0.998685149481764,1,8,"insulin receptor substrate binding","MF"
"934","GO:0003007",0.0547892643613519,0.993600163380594,2,58,"heart morphogenesis","BP"
"9902","GO:0045814",0.0550952100579053,0.998652788240146,1,8,"negative regulation of gene expression, epigenetic","BP"
"8502","GO:0038083",0.0551371872606925,0.998612818993341,1,10,"peptidyl-tyrosine autophosphorylation","BP"
"9010","GO:0043023",0.055304152923305,0.998604315566343,1,10,"ribosomal large subunit binding","MF"
"9556","GO:0044752",0.0556312758935384,0.998626155367763,1,8,"response to human chorionic gonadotropin","BP"
"6403","GO:0030865",0.0557618798880457,0.998619626328129,1,8,"cortical cytoskeleton organization","BP"
"13154","GO:0071541",0.0560036678393339,0.998607497326375,1,8,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"11830","GO:0060294",0.0560668895691599,0.998582543061444,1,9,"cilium movement involved in cell motility","BP"
"11480","GO:0051893",0.0561007151143865,0.998563381878928,1,10,"regulation of focal adhesion assembly","BP"
"2244","GO:0006002",0.0562841377709394,0.998553870548171,1,10,"fructose 6-phosphate metabolic process","BP"
"10804","GO:0048856",0.0564614860658106,0.988686947580505,3,141,"anatomical structure development","BP"
"2043","GO:0005664",0.0567831153508971,0.998568028001484,1,8,"nuclear origin of replication recognition complex","CC"
"11130","GO:0051046",0.0569315011620003,0.998505362547723,1,11,"regulation of secretion","BP"
"13918","GO:0097062",0.0572161618183308,0.998545855853152,1,8,"dendritic spine maintenance","BP"
"11264","GO:0051302",0.0577262032519319,0.998496433516925,1,9,"regulation of cell division","BP"
"12182","GO:0061056",0.0578411869794932,0.998456681511072,1,11,"sclerotome development","BP"
"6916","GO:0032148",0.057958038842815,0.998484195763078,1,9,"activation of protein kinase B activity","BP"
"2930","GO:0007165",0.0579875642457052,0.971079191957125,12,1153,"signal transduction","BP"
"467","GO:0001678",0.058303753971397,0.998431621765591,1,11,"cellular glucose homeostasis","BP"
"10738","GO:0048714",0.0583342579166045,0.998429961950808,1,11,"positive regulation of oligodendrocyte differentiation","BP"
"3712","GO:0009072",0.0584811933553261,0.998437448577913,1,10,"aromatic amino acid family metabolic process","BP"
"7438","GO:0033504",0.0585706492433939,0.998375651556923,1,15,"floor plate development","BP"
"598","GO:0001936",0.0585923136064276,0.998402927589769,1,12,"regulation of endothelial cell proliferation","BP"
"12096","GO:0060854",0.0585923136064276,0.998402927589769,1,12,"branching involved in lymph vessel morphogenesis","BP"
"2992","GO:0007264",0.0592911048029332,0.992759526486761,2,60,"small GTPase mediated signal transduction","BP"
"1538","GO:0004499",0.0598152310583347,0.998348297492013,1,11,"N,N-dimethylaniline monooxygenase activity","MF"
"1975","GO:0005496",0.0599211921292523,0.998342373353259,1,11,"steroid binding","MF"
"7657","GO:0034351",0.0599355627062731,0.998377746346724,1,9,"negative regulation of glial cell apoptotic process","BP"
"7941","GO:0035194",0.0603324241674068,0.998355938000112,1,9,"post-transcriptional gene silencing by RNA","BP"
"14892","GO:1900034",0.0608933582699705,0.998324859264514,1,9,"regulation of cellular response to heat","BP"
"3866","GO:0009416",0.0613953150041888,0.992350407116754,2,62,"response to light stimulus","BP"
"7148","GO:0032691",0.0616907038489857,0.992268838783046,2,72,"negative regulation of interleukin-1 beta production","BP"
"9355","GO:0043951",0.0618064585741063,0.998273631195621,1,9,"negative regulation of cAMP-mediated signaling","BP"
"6414","GO:0030890",0.062162394219033,0.99825344789845,1,9,"positive regulation of B cell proliferation","BP"
"12173","GO:0061045",0.0624110789908167,0.99823927494523,1,9,"negative regulation of wound healing","BP"
"2864","GO:0007031",0.0631188068931946,0.998176543341937,1,10,"peroxisome organization","BP"
"10981","GO:0050773",0.0631864484476597,0.998172585310341,1,10,"regulation of dendrite development","BP"
"5771","GO:0021523",0.0633625927483075,0.998184504694864,1,9,"somatic motor neuron differentiation","BP"
"9805","GO:0045608",0.0637717176118322,0.998104371740598,1,12,"negative regulation of inner ear auditory receptor cell differentiation","BP"
"3188","GO:0007626",0.0639826232834702,0.991834565115163,2,65,"locomotory behavior","BP"
"4407","GO:0010880",0.0653414413579876,0.998024832930236,1,11,"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","BP"
"2813","GO:0006940",0.0653859466340728,0.99802210762407,1,11,"regulation of smooth muscle contraction","BP"
"9612","GO:0045026",0.0657139331580746,0.997971868758168,1,13,"plasma membrane fusion","BP"
"12856","GO:0070828",0.0658050814267691,0.998039972669884,1,9,"heterochromatin organization","BP"
"1159","GO:0003841",0.0660736162667683,0.997979752897047,1,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"6106","GO:0030165",0.0661785721087412,0.991403074457025,2,62,"PDZ domain binding","MF"
"2013","GO:0005581",0.0668782841165398,0.991216761784499,2,80,"collagen trimer","CC"
"10614","GO:0048490",0.0669921954418309,0.997922457984904,1,11,"anterograde synaptic vesicle transport","BP"
"15939","GO:1904668",0.067170731305481,0.997931677837569,1,10,"positive regulation of ubiquitin protein ligase activity","BP"
"11703","GO:0060048",0.0672098882233874,0.997929234307627,1,10,"cardiac muscle contraction","BP"
"4910","GO:0016050",0.0679163676432638,0.997846567613444,1,12,"vesicle organization","BP"
"5117","GO:0016574",0.068036740078496,0.997856307169968,1,11,"histone ubiquitination","BP"
"2778","GO:0006885",0.0685865285883137,0.997803298734836,1,12,"regulation of pH","BP"
"1556","GO:0004525",0.0690785954476381,0.997810898117235,1,10,"ribonuclease III activity","MF"
"7619","GO:0034214",0.069268831566099,0.997776910766142,1,11,"protein hexamerization","BP"
"5211","GO:0016799",0.0695734016465154,0.997738776909593,1,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"12737","GO:0070492",0.0696607604448355,0.997692728454789,1,15,"oligosaccharide binding","MF"
"4104","GO:0010042",0.0699785552761254,0.997730502875494,1,11,"response to manganese ion","BP"
"13027","GO:0071276",0.0700338549785943,0.997726866224409,1,11,"cellular response to cadmium ion","BP"
"3357","GO:0008306",0.0701687406556261,0.99055487521492,2,71,"associative learning","BP"
"8650","GO:0042110",0.0703187859544028,0.990504611758534,2,79,"T cell activation","BP"
"13306","GO:0071944",0.0704603980776878,0.976479915491438,5,343,"cell periphery","CC"
"8674","GO:0042151",0.0705275791270632,0.990443542459763,2,88,"nematocyst","CC"
"3377","GO:0008345",0.0705465318848296,0.997693008877541,1,11,"larval locomotory behavior","BP"
"2789","GO:0006898",0.0707992321046092,0.990436371253165,2,66,"receptor-mediated endocytosis","BP"
"5431","GO:0018401",0.0708730259754327,0.997652343857235,1,12,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"10063","GO:0046331",0.0710089961736178,0.997627097708071,1,13,"lateral inhibition","BP"
"596","GO:0001934",0.0711093796872817,0.984350172787056,3,151,"positive regulation of protein phosphorylation","BP"
"2627","GO:0006629",0.0715191562243381,0.984199165220264,3,175,"lipid metabolic process","BP"
"9268","GO:0043548",0.0719662865479837,0.99762138700284,1,10,"phosphatidylinositol 3-kinase binding","MF"
"12088","GO:0060836",0.0725118100880034,0.99750978889135,1,14,"lymphatic endothelial cell differentiation","BP"
"9469","GO:0044319",0.0727521637874641,0.997507513975624,1,13,"wound healing, spreading of cells","BP"
"10761","GO:0048771",0.072782041806829,0.997490937081214,1,14,"tissue remodeling","BP"
"11612","GO:0055016",0.0729529973321296,0.997530645969353,1,11,"hypochord development","BP"
"10673","GO:0048609",0.0731438585101692,0.997465581742461,1,14,"multicellular organismal reproductive process","BP"
"7258","GO:0032934",0.0737698637289475,0.997436300882847,1,13,"sterol binding","MF"
"6538","GO:0031145",0.0738610640794054,0.997429868824391,1,13,"anaphase-promoting complex-dependent catabolic process","BP"
"6343","GO:0030669",0.074088586607416,0.997398759322375,1,14,"clathrin-coated endocytic vesicle membrane","CC"
"935","GO:0003008",0.074502570341517,0.98962335534002,2,73,"system process","BP"
"13344","GO:0072070",0.075872004772159,0.997285936449401,1,13,"loop of Henle development","BP"
"7401","GO:0033280",0.0763649106939229,0.997268673896827,1,12,"response to vitamin D","BP"
"7752","GO:0034620",0.0763789143548956,0.997249017649944,1,13,"cellular response to unfolded protein","BP"
"166","GO:0000380",0.0771077635212965,0.997214482488591,1,12,"alternative mRNA splicing, via spliceosome","BP"
"9822","GO:0045638",0.0773042749572284,0.997222630445052,1,11,"negative regulation of myeloid cell differentiation","BP"
"2697","GO:0006730",0.0778733831708518,0.997095104017113,1,16,"one-carbon metabolic process","BP"
"13004","GO:0071221",0.0782019533772289,0.997156765688214,1,11,"cellular response to bacterial lipopeptide","BP"
"9672","GO:0045169",0.0797685718222732,0.997015872497365,1,12,"fusome","CC"
"8612","GO:0040029",0.079822295464736,0.997011789808887,1,12,"regulation of gene expression, epigenetic","BP"
"5227","GO:0016836",0.0802794193144589,0.996938691465584,1,14,"hydro-lyase activity","MF"
"5780","GO:0021536",0.0807990254718158,0.996916198510646,1,13,"diencephalon development","BP"
"7980","GO:0035265",0.0811218443922428,0.996891123631285,1,13,"organ growth","BP"
"1266","GO:0003995",0.0814793103771676,0.996863235370915,1,13,"acyl-CoA dehydrogenase activity","MF"
"5114","GO:0016571",0.081567356532019,0.996856346600392,1,13,"histone methylation","BP"
"9390","GO:0044070",0.0824844562288712,0.996805873427088,1,12,"regulation of anion transport","BP"
"3132","GO:0007512",0.0828082318778138,0.996723382006059,1,15,"adult heart development","BP"
"10705","GO:0048666",0.0828321301285306,0.980582114183057,3,159,"neuron development","BP"
"4894","GO:0016020",0.082955907320863,0.944272214068309,32,4330,"membrane","CC"
"5728","GO:0019903",0.0830237549549257,0.98770236531694,2,75,"protein phosphatase binding","MF"
"595","GO:0001933",0.0831186305073978,0.987696425926795,2,70,"negative regulation of protein phosphorylation","BP"
"11016","GO:0050829",0.0831839096272149,0.98765934790654,2,77,"defense response to Gram-negative bacterium","BP"
"16685","GO:2000378",0.0834110398320172,0.996691250966064,1,14,"negative regulation of reactive oxygen species metabolic process","BP"
"13881","GO:0090729",0.0836331047402239,0.987511146174364,2,96,"toxin activity","MF"
"16498","GO:1990904",0.0836707079475149,0.987555026069974,2,74,"ribonucleoprotein complex","CC"
"4533","GO:0014807",0.083800782270415,0.996643098665427,1,15,"regulation of somitogenesis","BP"
"5948","GO:0022008",0.083849339201194,0.987516549029382,2,73,"neurogenesis","BP"
"15689","GO:1903672",0.0844170581510483,0.996651949210908,1,12,"positive regulation of sprouting angiogenesis","BP"
"3527","GO:0008637",0.0848095409277309,0.996560476405448,1,15,"apoptotic mitochondrial changes","BP"
"7442","GO:0033539",0.0856138245133636,0.996493858389499,1,15,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2999","GO:0007271",0.0865504819324813,0.996453737192964,1,13,"synaptic transmission, cholinergic","BP"
"3703","GO:0009058",0.0869586133781208,0.986748626058885,2,85,"biosynthetic process","BP"
"7158","GO:0032715",0.087042785831228,0.98671897703549,2,89,"negative regulation of interleukin-6 production","BP"
"9916","GO:0045840",0.0875121083075875,0.996373156955721,1,13,"positive regulation of mitotic nuclear division","BP"
"4491","GO:0014037",0.0883361058560505,0.99630336462814,1,13,"Schwann cell differentiation","BP"
"2876","GO:0007051",0.088512575377136,0.996266868663589,1,14,"spindle organization","BP"
"3058","GO:0007386",0.0890758923640018,0.996199554496954,1,15,"compartment pattern specification","BP"
"13257","GO:0071805",0.0891936393309834,0.986200700296734,2,89,"potassium ion transmembrane transport","BP"
