"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"169","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g15455",0.0321487075,"DEG.GO.terms"
"170","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g15545",0.0321487075,"DEG.GO.terms"
"171","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g15709",0.0321487075,"DEG.GO.terms"
"172","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g15821",0.0321487075,"DEG.GO.terms"
"173","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g16023",0.0321487075,"DEG.GO.terms"
"174","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g16308",0.0321487075,"DEG.GO.terms"
"175","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g16509",0.0321487075,"DEG.GO.terms"
"176","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g16673",0.0321487075,"DEG.GO.terms"
"177","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g17321",0.0321487075,"DEG.GO.terms"
"178","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g17475",0.0321487075,"DEG.GO.terms"
"179","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g17640",0.0321487075,"DEG.GO.terms"
"180","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g17641",0.0321487075,"DEG.GO.terms"
"181","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g17806",0.0321487075,"DEG.GO.terms"
"182","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18100",0.0321487075,"DEG.GO.terms"
"183","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18192",0.0321487075,"DEG.GO.terms"
"184","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18193",0.0321487075,"DEG.GO.terms"
"185","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18228",0.0321487075,"DEG.GO.terms"
"186","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18379",0.0321487075,"DEG.GO.terms"
"187","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18811",0.0321487075,"DEG.GO.terms"
"188","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g18859",0.0321487075,"DEG.GO.terms"
"189","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g19092",0.0321487075,"DEG.GO.terms"
"190","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g19469",0.0321487075,"DEG.GO.terms"
"191","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g20296",0.0321487075,"DEG.GO.terms"
"192","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g21021",0.0321487075,"DEG.GO.terms"
"193","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g21580",0.0321487075,"DEG.GO.terms"
"194","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g22734",0.0321487075,"DEG.GO.terms"
"195","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23440",0.0321487075,"DEG.GO.terms"
"196","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23532",0.0321487075,"DEG.GO.terms"
"197","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23711",0.0321487075,"DEG.GO.terms"
"198","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23840",0.0321487075,"DEG.GO.terms"
"199","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g23889",0.0321487075,"DEG.GO.terms"
"200","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24065",0.0321487075,"DEG.GO.terms"
"201","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24418",0.0321487075,"DEG.GO.terms"
"202","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24428",0.0321487075,"DEG.GO.terms"
"203","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24436",0.0321487075,"DEG.GO.terms"
"204","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24484",0.0321487075,"DEG.GO.terms"
"205","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24570",0.0321487075,"DEG.GO.terms"
"206","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24631",0.0321487075,"DEG.GO.terms"
"207","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24763",0.0321487075,"DEG.GO.terms"
"208","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g24782",0.0321487075,"DEG.GO.terms"
"209","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25013",0.0321487075,"DEG.GO.terms"
"210","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25193",0.0321487075,"DEG.GO.terms"
"211","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25252",0.0321487075,"DEG.GO.terms"
"212","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25273",0.0321487075,"DEG.GO.terms"
"213","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25390",0.0321487075,"DEG.GO.terms"
"214","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25392",0.0321487075,"DEG.GO.terms"
"215","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25469",0.0321487075,"DEG.GO.terms"
"216","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25980",0.0321487075,"DEG.GO.terms"
"217","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g25983",0.0321487075,"DEG.GO.terms"
"218","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26037",0.0321487075,"DEG.GO.terms"
"219","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g26231",0.0321487075,"DEG.GO.terms"
"220","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_novel_model_70_5de57afd",0.0321487075,"DEG.GO.terms"
"221","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_novel_model_440_5de57afd",0.0321487075,"DEG.GO.terms"
"222","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g160",0.0321487075,"DEG.GO.terms"
"223","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g225",0.0321487075,"DEG.GO.terms"
"224","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g264",0.0321487075,"DEG.GO.terms"
"225","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g283",0.0321487075,"DEG.GO.terms"
"226","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g291",0.0321487075,"DEG.GO.terms"
"227","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g502",0.0321487075,"DEG.GO.terms"
"228","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g564",0.0321487075,"DEG.GO.terms"
"229","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g652",0.0321487075,"DEG.GO.terms"
"230","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g702",0.0321487075,"DEG.GO.terms"
"231","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g738",0.0321487075,"DEG.GO.terms"
"232","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g751",0.0321487075,"DEG.GO.terms"
"233","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g773",0.0321487075,"DEG.GO.terms"
"234","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g875",0.0321487075,"DEG.GO.terms"
"235","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g996",0.0321487075,"DEG.GO.terms"
"236","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1020",0.0321487075,"DEG.GO.terms"
"237","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1048",0.0321487075,"DEG.GO.terms"
"238","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1062",0.0321487075,"DEG.GO.terms"
"239","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1145",0.0321487075,"DEG.GO.terms"
"240","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1243",0.0321487075,"DEG.GO.terms"
"241","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1341",0.0321487075,"DEG.GO.terms"
"242","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1343",0.0321487075,"DEG.GO.terms"
"243","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1349",0.0321487075,"DEG.GO.terms"
"244","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1398",0.0321487075,"DEG.GO.terms"
"245","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1400",0.0321487075,"DEG.GO.terms"
"246","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1528",0.0321487075,"DEG.GO.terms"
"247","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1586",0.0321487075,"DEG.GO.terms"
"248","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1682",0.0321487075,"DEG.GO.terms"
"249","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1713",0.0321487075,"DEG.GO.terms"
"250","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1862",0.0321487075,"DEG.GO.terms"
"251","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1871",0.0321487075,"DEG.GO.terms"
"252","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1953",0.0321487075,"DEG.GO.terms"
"253","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2042",0.0321487075,"DEG.GO.terms"
"254","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2100",0.0321487075,"DEG.GO.terms"
"255","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2101",0.0321487075,"DEG.GO.terms"
"256","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2220",0.0321487075,"DEG.GO.terms"
"257","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2509",0.0321487075,"DEG.GO.terms"
"258","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2558",0.0321487075,"DEG.GO.terms"
"259","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2559",0.0321487075,"DEG.GO.terms"
"260","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2560",0.0321487075,"DEG.GO.terms"
"261","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2584",0.0321487075,"DEG.GO.terms"
"262","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2828",0.0321487075,"DEG.GO.terms"
"263","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2829",0.0321487075,"DEG.GO.terms"
"264","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2858",0.0321487075,"DEG.GO.terms"
"265","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2860",0.0321487075,"DEG.GO.terms"
"266","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2869",0.0321487075,"DEG.GO.terms"
"267","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2870",0.0321487075,"DEG.GO.terms"
"268","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3036",0.0321487075,"DEG.GO.terms"
"269","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3047",0.0321487075,"DEG.GO.terms"
"270","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3158",0.0321487075,"DEG.GO.terms"
"271","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3341",0.0321487075,"DEG.GO.terms"
"272","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3343",0.0321487075,"DEG.GO.terms"
"273","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3360",0.0321487075,"DEG.GO.terms"
"274","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3361",0.0321487075,"DEG.GO.terms"
"275","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3378",0.0321487075,"DEG.GO.terms"
"276","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3411",0.0321487075,"DEG.GO.terms"
"277","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3417",0.0321487075,"DEG.GO.terms"
"278","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3431",0.0321487075,"DEG.GO.terms"
"279","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3491",0.0321487075,"DEG.GO.terms"
"280","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3716",0.0321487075,"DEG.GO.terms"
"281","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3836",0.0321487075,"DEG.GO.terms"
"282","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4241",0.0321487075,"DEG.GO.terms"
"283","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4246",0.0321487075,"DEG.GO.terms"
"284","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4248",0.0321487075,"DEG.GO.terms"
"285","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4380",0.0321487075,"DEG.GO.terms"
"286","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4442",0.0321487075,"DEG.GO.terms"
"287","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4563",0.0321487075,"DEG.GO.terms"
"288","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4701",0.0321487075,"DEG.GO.terms"
