"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"164","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g3863",0.0417861111111111,"DEG.GO.terms"
"165","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4249",0.0417861111111111,"DEG.GO.terms"
"166","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4251",0.0417861111111111,"DEG.GO.terms"
"167","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g4587",0.0417861111111111,"DEG.GO.terms"
"168","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g5139",0.0417861111111111,"DEG.GO.terms"
"169","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g6834",0.0417861111111111,"DEG.GO.terms"
"170","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8115",0.0417861111111111,"DEG.GO.terms"
"171","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8146",0.0417861111111111,"DEG.GO.terms"
"172","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g8247",0.0417861111111111,"DEG.GO.terms"
"173","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g9637",0.0417861111111111,"DEG.GO.terms"
"174","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10004",0.0417861111111111,"DEG.GO.terms"
"175","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10640",0.0417861111111111,"DEG.GO.terms"
"176","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g10915",0.0417861111111111,"DEG.GO.terms"
"177","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14390",0.0417861111111111,"DEG.GO.terms"
"178","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14608",0.0417861111111111,"DEG.GO.terms"
"179","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g14977",0.0417861111111111,"DEG.GO.terms"
"180","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g15891",0.0417861111111111,"DEG.GO.terms"
"181","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g16615",0.0417861111111111,"DEG.GO.terms"
"182","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g16616",0.0417861111111111,"DEG.GO.terms"
"183","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g17018",0.0417861111111111,"DEG.GO.terms"
"184","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g20107",0.0417861111111111,"DEG.GO.terms"
"185","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g21348",0.0417861111111111,"DEG.GO.terms"
"186","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g22889",0.0417861111111111,"DEG.GO.terms"
"187","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g24637",0.0417861111111111,"DEG.GO.terms"
"188","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g25723",0.0417861111111111,"DEG.GO.terms"
"189","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g25935",0.0417861111111111,"DEG.GO.terms"
"190","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g26053",0.0417861111111111,"DEG.GO.terms"
"191","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g26229",0.0417861111111111,"DEG.GO.terms"
"192","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_novel_model_721_5de57afd",0.0417861111111111,"DEG.GO.terms"
"193","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g264",0.0333716084615385,"DEG.GO.terms"
"194","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g1819",0.0333716084615385,"DEG.GO.terms"
"195","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g2650",0.0333716084615385,"DEG.GO.terms"
"196","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g2812",0.0333716084615385,"DEG.GO.terms"
"197","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g2997",0.0333716084615385,"DEG.GO.terms"
"198","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4249",0.0333716084615385,"DEG.GO.terms"
"199","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4251",0.0333716084615385,"DEG.GO.terms"
"200","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4415",0.0333716084615385,"DEG.GO.terms"
"201","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g4489",0.0333716084615385,"DEG.GO.terms"
"202","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g5449",0.0333716084615385,"DEG.GO.terms"
"203","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g7186",0.0333716084615385,"DEG.GO.terms"
"204","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g7679",0.0333716084615385,"DEG.GO.terms"
"205","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g7680",0.0333716084615385,"DEG.GO.terms"
"206","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g8115",0.0333716084615385,"DEG.GO.terms"
"207","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g8247",0.0333716084615385,"DEG.GO.terms"
"208","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g8814",0.0333716084615385,"DEG.GO.terms"
"209","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g8888",0.0333716084615385,"DEG.GO.terms"
"210","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g9366",0.0333716084615385,"DEG.GO.terms"
"211","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g10004",0.0333716084615385,"DEG.GO.terms"
"212","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g10640",0.0333716084615385,"DEG.GO.terms"
"213","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g10789",0.0333716084615385,"DEG.GO.terms"
"214","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g11047",0.0333716084615385,"DEG.GO.terms"
"215","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g11462",0.0333716084615385,"DEG.GO.terms"
"216","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g12407",0.0333716084615385,"DEG.GO.terms"
"217","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g12572",0.0333716084615385,"DEG.GO.terms"
"218","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g14608",0.0333716084615385,"DEG.GO.terms"
"219","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g14914",0.0333716084615385,"DEG.GO.terms"
"220","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g14977",0.0333716084615385,"DEG.GO.terms"
"221","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g15359",0.0333716084615385,"DEG.GO.terms"
"222","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g15561",0.0333716084615385,"DEG.GO.terms"
"223","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g15599",0.0333716084615385,"DEG.GO.terms"
"224","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g16290",0.0333716084615385,"DEG.GO.terms"
"225","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g16362",0.0333716084615385,"DEG.GO.terms"
"226","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g16604",0.0333716084615385,"DEG.GO.terms"
"227","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g16615",0.0333716084615385,"DEG.GO.terms"
"228","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g16616",0.0333716084615385,"DEG.GO.terms"
"229","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g16642",0.0333716084615385,"DEG.GO.terms"
"230","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g16644",0.0333716084615385,"DEG.GO.terms"
"231","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g17729",0.0333716084615385,"DEG.GO.terms"
"232","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g17991",0.0333716084615385,"DEG.GO.terms"
"233","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g18707",0.0333716084615385,"DEG.GO.terms"
"234","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g18724",0.0333716084615385,"DEG.GO.terms"
"235","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g20825",0.0333716084615385,"DEG.GO.terms"
"236","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g21002",0.0333716084615385,"DEG.GO.terms"
"237","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g24323",0.0333716084615385,"DEG.GO.terms"
"238","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g26098",0.0333716084615385,"DEG.GO.terms"
"239","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g26099",0.0333716084615385,"DEG.GO.terms"
"240","heat shock protein binding","GO:0031072","GO:0051879",0.00907,0.999111,3,48,"Hsp90 protein binding","MF","Pver_g7377",0.0333716084615385,"DEG.GO.terms"
"241","immune system process","GO:0002376","GO:0002523",0.02907688,0.99971581,1,3,"leukocyte migration involved in inflammatory response","BP","Pver_g4016",0.0417861111111111,"DEG.GO.terms"
"242","immune system process","GO:0002376","GO:0002523",0.02907688,0.99971581,1,3,"leukocyte migration involved in inflammatory response","BP","Pver_g16275",0.0417861111111111,"DEG.GO.terms"
"243","immune system process","GO:0002376","GO:0002523",0.02907688,0.99971581,1,3,"leukocyte migration involved in inflammatory response","BP","Pver_g18165",0.0417861111111111,"DEG.GO.terms"
"244","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g212",0.0333716084615385,"DEG.GO.terms"
"245","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g1039",0.0333716084615385,"DEG.GO.terms"
"246","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g1126",0.0333716084615385,"DEG.GO.terms"
"247","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g4645",0.0333716084615385,"DEG.GO.terms"
"248","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g7083",0.0333716084615385,"DEG.GO.terms"
"249","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g8652",0.0333716084615385,"DEG.GO.terms"
"250","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g12055",0.0333716084615385,"DEG.GO.terms"
"251","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g16615",0.0333716084615385,"DEG.GO.terms"
"252","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g16616",0.0333716084615385,"DEG.GO.terms"
"253","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g17072",0.0333716084615385,"DEG.GO.terms"
"254","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g23557",0.0333716084615385,"DEG.GO.terms"
"255","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g26836",0.0333716084615385,"DEG.GO.terms"
"256","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g24151",0.0333716084615385,"DEG.GO.terms"
"257","transport","GO:0006810","GO:0042953",0.00513,0.9998427,2,14,"lipoprotein transport","BP","Pver_g24257",0.0333716084615385,"DEG.GO.terms"
"258","cellular amino acid metabolic process","GO:0006520","GO:0009087",0.01772107,0.99992116,1,2,"methionine catabolic process","BP","Pver_g14739",0.0375645962732919,"DEG.GO.terms"
"259","cellular amino acid metabolic process","GO:0006520","GO:0009087",0.01772107,0.99992116,1,2,"methionine catabolic process","BP","Pver_g18546",0.0375645962732919,"DEG.GO.terms"
"260","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g12577",0.0432797684444444,"DEG.GO.terms"
"261","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g14740",0.0432797684444444,"DEG.GO.terms"
"262","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g25471",0.0432797684444444,"DEG.GO.terms"
"263","cellular amino acid metabolic process","GO:0006520","GO:0006431",0.0317197,0.99961941,1,4,"methionyl-tRNA aminoacylation","BP","Pver_g23926",0.0432797684444444,"DEG.GO.terms"
"264","response to nutrient levels","GO:0032094","GO:0032099",0.0143,0.9999488,1,2,"negative regulation of appetite","BP","Pver_g7132",0.0375645962732919,"DEG.GO.terms"
"265","response to nutrient levels","GO:0032094","GO:0032099",0.0143,0.9999488,1,2,"negative regulation of appetite","BP","Pver_g15943",0.0375645962732919,"DEG.GO.terms"
"266","protein folding","GO:0006457","GO:1903645",0.01857617,0.99991333,1,2,"negative regulation of chaperone-mediated protein folding","BP","Pver_g14",0.0375645962732919,"DEG.GO.terms"
"267","protein folding","GO:0006457","GO:1903645",0.01857617,0.99991333,1,2,"negative regulation of chaperone-mediated protein folding","BP","Pver_g9914",0.0375645962732919,"DEG.GO.terms"
"268","DNA repair","GO:0006281","GO:2001033",0.01968642,0.9999026,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP","Pver_g15300",0.0375645962732919,"DEG.GO.terms"
"269","DNA repair","GO:0006281","GO:2001033",0.01968642,0.9999026,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP","Pver_g16604",0.0375645962732919,"DEG.GO.terms"
"270","carbohydrate metabolic process","GO:0005975","GO:0045719",0.04846757,0.99904608,1,5,"negative regulation of glycogen biosynthetic process","BP","Pver_g13135",0.0486584967320261,"DEG.GO.terms"
