Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234671G
A0A3M6TG47	A0A3M6TG47_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	615	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]; retinol metabolic process [GO:0042572]; steroid metabolic process [GO:0008202]; xenobiotic metabolic process [GO:0006805]	GO:0004497; GO:0005506; GO:0006805; GO:0008202; GO:0016705; GO:0020037; GO:0042572		RMX40372.1
A0A3M6TLT3	A0A3M6TLT3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022608	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	461	integral component of membrane [GO:0016021]	GO:0016021		RMX42258.1
A0A3M6TQU0	A0A3M6TQU0_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00023622	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1174				RMX43628.1
A0A2B4R6B5	A0A2B4R6B5_STYPI	unreviewed	Leucine-rich repeat-containing protein 1 (Fragment)	LRRC1 AWC38_SpisGene23292	Stylophora pistillata (Smooth cauliflower coral)	679				PFX12706.1
A0A2B4R7J7	A0A2B4R7J7_STYPI	unreviewed	Neurexin-4	Nrx-IV AWC38_SpisGene23179	Stylophora pistillata (Smooth cauliflower coral)	2176	ADP binding [GO:0043531]; protein localization to juxtaparanode region of axon [GO:0071205]	GO:0043531; GO:0071205		PFX12799.1
A0A3M6UZC5	A0A3M6UZC5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021428	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224				RMX58668.1
A0A3M6TFV2	A0A3M6TFV2_POCDA	unreviewed	Death domain-containing protein	pdam_00016536	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	217	signal transduction [GO:0007165]	GO:0007165		RMX40221.1
A0A3M6UQR9	A0A3M6UQR9_POCDA	unreviewed	Mab-21 domain-containing protein	pdam_00020392	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1030	Set1C/COMPASS complex [GO:0048188]	GO:0048188		RMX56063.1
A0A3M6U6T2	A0A3M6U6T2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022307	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	733				RMX49402.1
A0A2B4S194	A0A2B4S194_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene12254	Stylophora pistillata (Smooth cauliflower coral)	1149	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX23186.1
A0A3M6TY10	A0A3M6TY10_POCDA	unreviewed	Uncharacterized protein	pdam_00000519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142				RMX46272.1
A0A1Q9C5A3	A0A1Q9C5A3_SYMMI	unreviewed	Cation-transporting ATPase 4	cta4 AK812_SmicGene41762	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1706	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016021; GO:0016887		OLP78101.1
A0A3M6UHX5	A0A3M6UHX5_POCDA	unreviewed	Uncharacterized protein	pdam_00020613	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	459				RMX53251.1
A0A3M6TUQ3	A0A3M6TUQ3_POCDA	unreviewed	Uncharacterized protein	pdam_00011478	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6206				RMX45029.1
A0A3M6UJU2	A0A3M6UJU2_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00010725	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	433	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX53940.1
A0A3M6V0W9	A0A3M6V0W9_POCDA	unreviewed	Uncharacterized protein	pdam_00003640	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	447	calcium ion binding [GO:0005509]; dioxygenase activity [GO:0051213]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0005509; GO:0016705; GO:0031418; GO:0051213		RMX59583.1
A0A3M6U4L1	A0A3M6U4L1_POCDA	unreviewed	ANF_receptor domain-containing protein	pdam_00007982	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	372	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX48612.1
A0A1Q9DXE3	A0A1Q9DXE3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17536	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	783	integral component of membrane [GO:0016021]	GO:0016021		OLP99842.1
A0A1Q9CSH5	A0A1Q9CSH5_SYMMI	unreviewed	WD repeat and HMG-box DNA-binding protein 1	wdhd1 AK812_SmicGene33084	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	813	nucleus [GO:0005634]; DNA binding [GO:0003677]	GO:0003677; GO:0005634		OLP85886.1
A0A3M6ULF7	A0A3M6ULF7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00021663	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	247	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54485.1
A0A3M6UI30	A0A3M6UI30_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00025057	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX53333.1
A0A3M6UU43	A0A3M6UU43_POCDA	unreviewed	Uncharacterized protein	pdam_00008195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	496	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		RMX57119.1
A0A1Q9EGR2	A0A1Q9EGR2_SYMMI	unreviewed	Serine/threonine-protein kinase 38	STK38 AK812_SmicGene9998	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1004	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524		OLQ06626.1
A0A3M6V1E6	A0A3M6V1E6_POCDA	unreviewed	Uncharacterized protein	pdam_00016368	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2028				RMX59368.1
A0A3M6UKJ4	A0A3M6UKJ4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00025652	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	390	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54190.1
A0A3M6UX38	A0A3M6UX38_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	613	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58177.1
A0A2B4RMV5	A0A2B4RMV5_STYPI	unreviewed	Tachylectin-2	AWC38_SpisGene15792	Stylophora pistillata (Smooth cauliflower coral)	898	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX19764.1
A0A2B4RNQ9	A0A2B4RNQ9_STYPI	unreviewed	Reverse transcriptase domain-containing protein	AWC38_SpisGene17756	Stylophora pistillata (Smooth cauliflower coral)	400				PFX17905.1
A0A1Q9CGN6	A0A1Q9CGN6_SYMMI	unreviewed	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1	SAMHD1 AK812_SmicGene37292	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	986	hydrolase activity [GO:0016787]	GO:0016787		OLP82095.1
A0A3M6TSU7	A0A3M6TSU7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010084	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	346	cell projection [GO:0042995]; cytoplasm [GO:0005737]; 4 iron, 4 sulfur cluster binding [GO:0051539]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; iron-sulfur cluster assembly [GO:0016226]	GO:0005524; GO:0005737; GO:0016226; GO:0016887; GO:0042995; GO:0051539		RMX44426.1
A0A3M6TMW7	A0A3M6TMW7_POCDA	unreviewed	PK_Tyr_Ser-Thr domain-containing protein	pdam_00014156	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	199	integral component of membrane [GO:0016021]; protein kinase activity [GO:0004672]	GO:0004672; GO:0016021		RMX42737.1
A0A2B4T008	A0A2B4T008_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene392	Stylophora pistillata (Smooth cauliflower coral)	1071	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX34759.1
A0A3M6UTK0	A0A3M6UTK0_POCDA	unreviewed	Uncharacterized protein	pdam_00016966	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210				RMX56965.1
A0A3M6T6R9	A0A3M6T6R9_POCDA	unreviewed	TIR domain-containing protein	pdam_00022117	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	227	integral component of membrane [GO:0016021]; signal transduction [GO:0007165]	GO:0007165; GO:0016021		RMX37051.1
A0A3M6U0I9	A0A3M6U0I9_POCDA	unreviewed	Ig-like domain-containing protein	pdam_00022274	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	180	integral component of membrane [GO:0016021]	GO:0016021		RMX47173.1
A0A3M6ULJ6	A0A3M6ULJ6_POCDA	unreviewed	Uncharacterized protein	pdam_00004593	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	296				RMX54541.1
A0A2B4S4R6	A0A2B4S4R6_STYPI	unreviewed	Nephrocystin-4	NPHP4 AWC38_SpisGene11389	Stylophora pistillata (Smooth cauliflower coral)	459	cytoskeleton [GO:0005856]; non-motile cilium [GO:0097730]; negative regulation of canonical Wnt signaling pathway [GO:0090090]	GO:0005856; GO:0090090; GO:0097730		PFX24043.1
A0A3M6T833	A0A3M6T833_POCDA	unreviewed	Uncharacterized protein	pdam_00016608	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	977	nematocyst [GO:0042151]; serine-type endopeptidase inhibitor activity [GO:0004867]	GO:0004867; GO:0042151		RMX37575.1
A0A1Q9E054	A0A1Q9E054_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16500	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	244				OLQ00801.1
A0A1Q9DLT2	A0A1Q9DLT2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21709	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	364				OLP96100.1
A7RV50	A7RV50_NEMVE	unreviewed	Predicted protein (Fragment)	v1g62874	Nematostella vectensis (Starlet sea anemone)	180				EDO44724.1
A0A2B4RJ17	A0A2B4RJ17_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene18903	Stylophora pistillata (Smooth cauliflower coral)	776	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX16803.1
A0A3M6TJ19	A0A3M6TJ19_POCDA	unreviewed	Uncharacterized protein	pdam_00013484	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137				RMX41423.1
A0A2B4SE78	A0A2B4SE78_STYPI	unreviewed	Agrin	AGRN AWC38_SpisGene8579	Stylophora pistillata (Smooth cauliflower coral)	4825	collagen trimer [GO:0005581]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; cell differentiation [GO:0030154]	GO:0004222; GO:0005581; GO:0008270; GO:0030154		PFX26745.1
A0A3M6TAD5	A0A3M6TAD5_POCDA	unreviewed	Urea amidohydrolase (EC 3.5.1.5) (Urease)	pdam_00003403	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	989	urease complex [GO:0035550]; nickel cation binding [GO:0016151]; urease activity [GO:0009039]; urea catabolic process [GO:0043419]	GO:0009039; GO:0016151; GO:0035550; GO:0043419		RMX38258.1
A0A3M6UTA3	A0A3M6UTA3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009925	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	461				RMX56804.1
A0A2B4RIK5	A0A2B4RIK5_STYPI	unreviewed	Putative serine/threonine-protein kinase/receptor	AWC38_SpisGene17417	Stylophora pistillata (Smooth cauliflower coral)	1911	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		PFX18224.1
A0A3M6V4N4	A0A3M6V4N4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00003461	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	616				RMX60906.1
A0A3M6TSA1	A0A3M6TSA1_POCDA	unreviewed	Uncharacterized protein	pdam_00020700	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3991				RMX44293.1
A0A3M6V138	A0A3M6V138_POCDA	unreviewed	t-SNARE coiled-coil homology domain-containing protein	pdam_00010477	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	287	integral component of membrane [GO:0016021]; vesicle-mediated transport [GO:0016192]	GO:0016021; GO:0016192		RMX59653.1
A0A3M6TIJ6	A0A3M6TIJ6_POCDA	unreviewed	Uncharacterized protein	pdam_00003291	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524	integral component of membrane [GO:0016021]	GO:0016021		RMX41098.1
A0A3M6UB25	A0A3M6UB25_POCDA	unreviewed	C-type lectin domain-containing protein (Fragment)	pdam_00024039	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364	integral component of membrane [GO:0016021]	GO:0016021		RMX50678.1
A0A3M6V2U5	A0A3M6V2U5_POCDA	unreviewed	Uncharacterized protein	pdam_00001159	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1691	integral component of membrane [GO:0016021]; carbohydrate binding [GO:0030246]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; metalloendopeptidase activity [GO:0004222]; carbohydrate metabolic process [GO:0005975]	GO:0004222; GO:0004553; GO:0005975; GO:0016021; GO:0030246		RMX59888.1
A0A1Q9EL73	A0A1Q9EL73_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8343	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	820				OLQ08155.1
A0A3M6URL0	A0A3M6URL0_POCDA	unreviewed	Uncharacterized protein	pdam_00021728	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	87				RMX55978.1
A0A3M6UYS9	A0A3M6UYS9_POCDA	unreviewed	zf-RVT domain-containing protein	pdam_00010812	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	445				RMX58739.1
A0A3M6U9M7	A0A3M6U9M7_POCDA	unreviewed	Uncharacterized protein	pdam_00006940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1770				RMX50357.1
A0A2B4RLK0	A0A2B4RLK0_STYPI	unreviewed	Vitrin	VIT AWC38_SpisGene17975	Stylophora pistillata (Smooth cauliflower coral)	2157				PFX17689.1
A0A3M6TA46	A0A3M6TA46_POCDA	unreviewed	DnaJ homolog subfamily C member 16	pdam_00003408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	793	membrane [GO:0016020]	GO:0016020		RMX38255.1
A0A3M6UJN1	A0A3M6UJN1_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00018615	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482				RMX53881.1
A0A3M6UBG3	A0A3M6UBG3_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00013902	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2095	integral component of membrane [GO:0016021]	GO:0016021		RMX51000.1
A0A3M6V557	A0A3M6V557_POCDA	unreviewed	Uncharacterized protein	pdam_00010552	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	488	integral component of membrane [GO:0016021]	GO:0016021		RMX61103.1
U6EFU9	U6EFU9_9DINO	unreviewed	Photosystem I P700 chlorophyll a apoprotein A1 (EC 1.97.1.12) (PsaA)	psaA	Cladocopium sp. C3	673	chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; photosystem I [GO:0009522]; 4 iron, 4 sulfur cluster binding [GO:0051539]; chlorophyll binding [GO:0016168]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; photosynthesis [GO:0015979]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009522; GO:0015979; GO:0016021; GO:0016168; GO:0016491; GO:0018298; GO:0046872; GO:0051539		CDH98071.1
A0A3M6TWY6	A0A3M6TWY6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023168	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235				RMX45808.1
A0A2B4SPQ6	A0A2B4SPQ6_STYPI	unreviewed	Low-density lipoprotein receptor-related protein 4	Lrp4 AWC38_SpisGene4846	Stylophora pistillata (Smooth cauliflower coral)	1914	integral component of membrane [GO:0016021]	GO:0016021		PFX30355.1
A0A2B4R245	A0A2B4R245_STYPI	unreviewed	Nephrocystin-3	NPHP3 AWC38_SpisGene23620	Stylophora pistillata (Smooth cauliflower coral)	911				PFX12424.1
A0A3M6T6N3	A0A3M6T6N3_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025941	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	462				RMX37076.1
A0A3M6T8I9	A0A3M6T8I9_POCDA	unreviewed	HTH OST-type domain-containing protein	pdam_00007901	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	180				RMX37594.1
A0A3M6T862	A0A3M6T862_POCDA	unreviewed	DUF3883 domain-containing protein (Fragment)	pdam_00007904	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2709				RMX37597.1
A0A3M6V1C8	A0A3M6V1C8_POCDA	unreviewed	Uncharacterized protein	pdam_00019023	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	395	integral component of membrane [GO:0016021]	GO:0016021		RMX59725.1
A0A1Q9CTG3	A0A1Q9CTG3_SYMMI	unreviewed	CBL-interacting serine/threonine-protein kinase 15	CIPK15 AK812_SmicGene32720	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	423	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021; GO:0016787		OLP86193.1
A0A1Q9DK41	A0A1Q9DK41_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22302	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	706	integral component of membrane [GO:0016021]	GO:0016021		OLP95536.1
A0A3M6UET4	A0A3M6UET4_POCDA	unreviewed	DDE Tnp4 domain-containing protein	pdam_00024472	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	263	metal ion binding [GO:0046872]	GO:0046872		RMX52190.1
A0A3M6U8K7	A0A3M6U8K7_POCDA	unreviewed	Uncharacterized protein	pdam_00002923	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165				RMX50010.1
A0A3M6TFE4	A0A3M6TFE4_POCDA	unreviewed	Uncharacterized protein	pdam_00002325	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1127	integral component of membrane [GO:0016021]	GO:0016021		RMX40117.1
A0A1Q9CMW3	A0A1Q9CMW3_SYMMI	unreviewed	Death-associated protein kinase 1	Dapk1 AK812_SmicGene34877	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	315	kinase activity [GO:0016301]	GO:0016301		OLP84271.1
A0A2B4RY00	A0A2B4RY00_STYPI	unreviewed	Zinc finger MYM-type protein 1	ZMYM1 AWC38_SpisGene13452	Stylophora pistillata (Smooth cauliflower coral)	1643	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		PFX22036.1
A0A3M6UEM6	A0A3M6UEM6_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00018953	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	788	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX51878.1
A0A3M6U927	A0A3M6U927_POCDA	unreviewed	XK-related protein	pdam_00002818	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	886	integral component of membrane [GO:0016021]	GO:0016021		RMX50111.1
A0A3M6TWJ1	A0A3M6TWJ1_POCDA	unreviewed	Uncharacterized protein	pdam_00004125	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	96				RMX45742.1
A0A2B4S0M4	A0A2B4S0M4_STYPI	unreviewed	Bone morphogenetic protein 1-like	AWC38_SpisGene12510	Stylophora pistillata (Smooth cauliflower coral)	659	integral component of membrane [GO:0016021]	GO:0016021		PFX22966.1
A0A3M6TVB8	A0A3M6TVB8_POCDA	unreviewed	Uncharacterized protein	pdam_00021085	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	487				RMX45204.1
A0A3M6UMK7	A0A3M6UMK7_POCDA	unreviewed	Uncharacterized protein	pdam_00023314	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1190	extracellular region [GO:0005576]; carbohydrate binding [GO:0030246]; chondroitin ABC lyase activity [GO:0047486]; carbohydrate metabolic process [GO:0005975]; glycosaminoglycan catabolic process [GO:0006027]	GO:0005576; GO:0005975; GO:0006027; GO:0030246; GO:0047486		RMX54875.1
A0A3M6TC30	A0A3M6TC30_POCDA	unreviewed	Presequence protease, mitochondrial	pdam_00018913	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1368	metal ion binding [GO:0046872]; proteolysis [GO:0006508]	GO:0006508; GO:0046872		RMX38920.1
A0A3M6TQP2	A0A3M6TQP2_POCDA	unreviewed	SUEL-type lectin domain-containing protein	pdam_00006397	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	602	carbohydrate binding [GO:0030246]	GO:0030246		RMX43722.1
A0A3M6UJT6	A0A3M6UJT6_POCDA	unreviewed	Uncharacterized protein	pdam_00018617	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	349	protein polyglutamylation [GO:0018095]	GO:0018095		RMX53882.1
A0A3M6UMD5	A0A3M6UMD5_POCDA	unreviewed	BAG domain-containing protein	pdam_00004579	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	423	chaperone binding [GO:0051087]	GO:0051087		RMX54518.1
A0A2B4S9Q0	A0A2B4S9Q0_STYPI	unreviewed	Potassium voltage-gated channel subfamily A member 2	KCNA2 AWC38_SpisGene10115	Stylophora pistillata (Smooth cauliflower coral)	520	voltage-gated potassium channel complex [GO:0008076]; voltage-gated potassium channel activity [GO:0005249]; protein homooligomerization [GO:0051260]; regulation of ion transmembrane transport [GO:0034765]	GO:0005249; GO:0008076; GO:0034765; GO:0051260		PFX25262.1
A0A6J8EJT0	A0A6J8EJT0_MYTCO	unreviewed	Uncharacterized protein	MCOR_52279	Mytilus coruscus (Sea mussel)	1346	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]; DNA integration [GO:0015074]	GO:0003676; GO:0008270; GO:0015074		CAC5420012.1
A0A2B4REX3	A0A2B4REX3_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene20059	Stylophora pistillata (Smooth cauliflower coral)	571	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX15716.1
A0A2B4S486	A0A2B4S486_STYPI	unreviewed	Long-chain-fatty-acid--CoA ligase 5	Acsl5 AWC38_SpisGene12138	Stylophora pistillata (Smooth cauliflower coral)	1360	integral component of membrane [GO:0016021]; ligase activity [GO:0016874]	GO:0016021; GO:0016874		PFX23332.1
A0A1Q9CMK3	A0A1Q9CMK3_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 17	ANKRD17 AK812_SmicGene35023	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	613				OLP84136.1
A0A1Q9CQC9	A0A1Q9CQC9_SYMMI	unreviewed	Putative ATP-dependent RNA helicase DDX23	DDX23 AK812_SmicGene33897	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1119	ATP binding [GO:0005524]; helicase activity [GO:0004386]; protein kinase activity [GO:0004672]	GO:0004386; GO:0004672; GO:0005524		OLP85134.1
A0A553NUN5	A0A553NUN5_TIGCA	unreviewed	Uncharacterized protein	TCAL_05635	Tigriopus californicus (Marine copepod)	440	calcium ion binding [GO:0005509]	GO:0005509		TRY69142.1
A0A2B4S664	A0A2B4S664_STYPI	unreviewed	C2H2-type domain-containing protein	AWC38_SpisGene9968	Stylophora pistillata (Smooth cauliflower coral)	513				PFX25391.1
A0A3M6U2K1	A0A3M6U2K1_POCDA	unreviewed	Uncharacterized protein	pdam_00011791	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	381	integral component of membrane [GO:0016021]	GO:0016021		RMX47764.1
A0A3M6T7U5	A0A3M6T7U5_POCDA	unreviewed	VWFA domain-containing protein (Fragment)	pdam_00024112	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1259	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX37485.1
A0A3M6UY96	A0A3M6UY96_POCDA	unreviewed	C-type lectin domain-containing protein	pdam_00006416	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	907				RMX58587.1
A0A2B4RUN1	A0A2B4RUN1_STYPI	unreviewed	DNA double-strand break repair Rad50 ATPase	rad50 AWC38_SpisGene15606	Stylophora pistillata (Smooth cauliflower coral)	6755	integral component of membrane [GO:0016021]; lipid transporter activity [GO:0005319]	GO:0005319; GO:0016021		PFX19965.1
A0A3M6UYV5	A0A3M6UYV5_POCDA	unreviewed	Uncharacterized protein	pdam_00021877	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	929				RMX58800.1
A0A3M6U6Y8	A0A3M6U6Y8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013358	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	716	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX49443.1
A0A3M6U3V6	A0A3M6U3V6_POCDA	unreviewed	Uncharacterized protein	pdam_00016306	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3162	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX48363.1
A0A2B4RZG5	A0A2B4RZG5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene12942	Stylophora pistillata (Smooth cauliflower coral)	903	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX22546.1
A0A1Q9CPR1	A0A1Q9CPR1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34155	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	986				OLP84918.1
