Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A1Q9CRS4	A0A1Q9CRS4_SYMMI	unreviewed	Pumilio-like 3	APUM3 AK812_SmicGene33344	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1845	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]; RNA binding [GO:0003723]	GO:0003723; GO:0004672; GO:0005524; GO:0046872		OLP85626.1
A0A3M6U3Z2	A0A3M6U3Z2_POCDA	unreviewed	Uncharacterized protein	pdam_00025033	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX48380.1
A0A1Q9D4Y3	A0A1Q9D4Y3_SYMMI	unreviewed	Alpha-amylase type B isozyme	AMY1.6 AK812_SmicGene28258	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3696	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]; ion channel activity [GO:0005216]; carbohydrate metabolic process [GO:0005975]	GO:0003824; GO:0005216; GO:0005975; GO:0016021		OLP90217.1
A0A1Q9E0G2	A0A1Q9E0G2_SYMMI	unreviewed	Ubiquitin-like domain-containing protein	AK812_SmicGene16413	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	747				OLQ00879.1
A0A1Q9C3P0	A0A1Q9C3P0_SYMMI	unreviewed	Leucine-rich repeat-containing protein 45	LRRC45 AK812_SmicGene42400	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1969				OLP77532.1
A0A3M6T4B1	A0A3M6T4B1_POCDA	unreviewed	Uncharacterized protein	pdam_00010200	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1002	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	GO:0005886; GO:0016021		RMX34749.1
A0A3M6UUK1	A0A3M6UUK1_POCDA	unreviewed	Uncharacterized protein	pdam_00016143	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	417				RMX56988.1
A0A3M6TI98	A0A3M6TI98_POCDA	unreviewed	Uncharacterized protein	pdam_00003265	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	237				RMX41061.1
A0A2B4RP06	A0A2B4RP06_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17103	Stylophora pistillata (Smooth cauliflower coral)	117				PFX18519.1
A0A1Q9CNR9	A0A1Q9CNR9_SYMMI	unreviewed	Zinc finger protein CONSTANS-LIKE 10	COL10 AK812_SmicGene34533	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	782	U1 snRNP [GO:0005685]; mRNA binding [GO:0003729]; zinc ion binding [GO:0008270]; mRNA splice site selection [GO:0006376]	GO:0003729; GO:0005685; GO:0006376; GO:0008270		OLP84564.1
A0A2B4REP5	A0A2B4REP5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21098	Stylophora pistillata (Smooth cauliflower coral)	88				PFX14732.1
A0A3M6U6Z8	A0A3M6U6Z8_POCDA	unreviewed	Uncharacterized protein	pdam_00014458	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	260				RMX49319.1
A0A1Q9F3D1	A0A1Q9F3D1_SYMMI	unreviewed	Putative methyltransferase TARBP1	TARBP1 AK812_SmicGene1659	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1110	RNA binding [GO:0003723]; RNA methyltransferase activity [GO:0008173]; RNA processing [GO:0006396]	GO:0003723; GO:0006396; GO:0008173		OLQ14198.1
A0A1Q9D4L4	A0A1Q9D4L4_SYMMI	unreviewed	Alpha-galactosidase (EC 3.2.1.22) (Melibiase)	Canx AK812_SmicGene28351	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1417	endoplasmic reticulum [GO:0005783]; calcium ion binding [GO:0005509]; raffinose alpha-galactosidase activity [GO:0052692]; unfolded protein binding [GO:0051082]; carbohydrate metabolic process [GO:0005975]; protein folding [GO:0006457]	GO:0005509; GO:0005783; GO:0005975; GO:0006457; GO:0051082; GO:0052692		OLP90119.1
A0A2B4SIK3	A0A2B4SIK3_STYPI	unreviewed	LINE-1 retrotransposable element ORF2 protein	Pol AWC38_SpisGene6959	Stylophora pistillata (Smooth cauliflower coral)	1049				PFX28347.1
A0A1Q9CKU1	A0A1Q9CKU1_SYMMI	unreviewed	Mitochondrial amidoxime-reducing component 1	Marc1 AK812_SmicGene35699	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1647	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]; molybdenum ion binding [GO:0030151]; pyridoxal phosphate binding [GO:0030170]	GO:0003824; GO:0016021; GO:0030151; GO:0030170		OLP83526.1
A0A1Q9C814	A0A1Q9C814_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40711	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	130	integral component of membrane [GO:0016021]	GO:0016021		OLP79051.1
A0A1Q9EQZ6	A0A1Q9EQZ6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6504	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	581	integral component of membrane [GO:0016021]	GO:0016021		OLQ09849.1
A0A1Q9D956	A0A1Q9D956_SYMMI	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	FKBP1B AK812_SmicGene26574	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	605	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	GO:0003755		OLP91670.1
A0A3M6TGP8	A0A3M6TGP8_POCDA	unreviewed	Protein Wnt (Fragment)	pdam_00007487	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	759	extracellular region [GO:0005576]; signaling receptor binding [GO:0005102]; multicellular organism development [GO:0007275]; Wnt signaling pathway [GO:0016055]	GO:0005102; GO:0005576; GO:0007275; GO:0016055		RMX40501.1
A0A1Q9CHW1	A0A1Q9CHW1_SYMMI	unreviewed	Uncharacterized protein (Fragment)	AK812_SmicGene36828	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	544	integral component of membrane [GO:0016021]	GO:0016021		OLP82511.1
A0A1Q9CC63	A0A1Q9CC63_SYMMI	unreviewed	Cysteine--tRNA ligase	cysS AK812_SmicGene39058	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	409	aminoacyl-tRNA ligase activity [GO:0004812]; ATP binding [GO:0005524]; tRNA aminoacylation for protein translation [GO:0006418]	GO:0004812; GO:0005524; GO:0006418		OLP80523.1
A0A1Q9D1Y4	A0A1Q9D1Y4_SYMMI	unreviewed	Medium-chain-fatty-acid--CoA ligase	alkK AK812_SmicGene29411	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1667	ligase activity [GO:0016874]; protein tyrosine/serine/threonine phosphatase activity [GO:0008138]	GO:0008138; GO:0016874		OLP89166.1
A0A1Q9ENP0	A0A1Q9ENP0_SYMMI	unreviewed	Phosphatidylinositol 4-phosphate 5-kinase 7	PIP5K7 AK812_SmicGene7385	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	684	kinase activity [GO:0016301]	GO:0016301		OLQ09065.1
A0A1Q9CCR9	A0A1Q9CCR9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38806	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	593				OLP80734.1
A0A1Q9D0X2	A0A1Q9D0X2_SYMMI	unreviewed	Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1)	FEN1-A FEN1 AK812_SmicGene29792	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	708	mitochondrion [GO:0005739]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; 5'-3' exonuclease activity [GO:0008409]; 5'-flap endonuclease activity [GO:0017108]; DNA binding [GO:0003677]; magnesium ion binding [GO:0000287]; oxidoreductase activity [GO:0016491]; base-excision repair [GO:0006284]; DNA replication [GO:0006260]; DNA replication, removal of RNA primer [GO:0043137]	GO:0000287; GO:0003677; GO:0005654; GO:0005730; GO:0005739; GO:0006260; GO:0006284; GO:0008409; GO:0016491; GO:0017108; GO:0043137		OLP88822.1
A0A1Q9DKW1	A0A1Q9DKW1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22041	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	904	integral component of membrane [GO:0016021]	GO:0016021		OLP95783.1
A0A3M6TM84	A0A3M6TM84_POCDA	unreviewed	BHLH domain-containing protein	pdam_00004918	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	189	protein dimerization activity [GO:0046983]	GO:0046983		RMX42411.1
A0A1Q9DZ81	A0A1Q9DZ81_SYMMI	unreviewed	Exonuclease 1 (EC 3.1.-.-)	exo1 AK812_SmicGene16843	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2415	mitochondrion [GO:0005739]; nucleus [GO:0005634]; 5'-3' exodeoxyribonuclease activity [GO:0035312]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; metal ion binding [GO:0046872]; DNA repair [GO:0006281]	GO:0003677; GO:0004386; GO:0005524; GO:0005634; GO:0005739; GO:0006281; GO:0035312; GO:0046872		OLQ00486.1
A0A1Q9DT92	A0A1Q9DT92_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19189	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	375				OLP98371.1
A0A1Q9EML9	A0A1Q9EML9_SYMMI	unreviewed	Alpha/beta hydrolase domain-containing protein 13	abhd13 AK812_SmicGene7883	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2089	integral component of membrane [GO:0016021]; hydrolase activity [GO:0016787]	GO:0016021; GO:0016787		OLQ08601.1
A0A3M6UAP0	A0A3M6UAP0_POCDA	unreviewed	Sulfotransfer_1 domain-containing protein (Fragment)	pdam_00013206	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	402	integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]	GO:0008146; GO:0016021		RMX50720.1
A0A1Q9CMW5	A0A1Q9CMW5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34875	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	779	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLP84264.1
A0A3M6TFY2	A0A3M6TFY2_POCDA	unreviewed	Uncharacterized protein	pdam_00019169	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	103				RMX40258.1
A0A3M6UAX8	A0A3M6UAX8_POCDA	unreviewed	Uncharacterized protein	pdam_00003201	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	234				RMX50781.1
A0A1Q9CS36	A0A1Q9CS36_SYMMI	unreviewed	Calponin-homology (CH) domain-containing protein	AK812_SmicGene33244	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2563	integral component of membrane [GO:0016021]	GO:0016021		OLP85738.1
A0A1Q9EUG8	A0A1Q9EUG8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5140	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1019				OLQ11037.1
A0A2B4SE58	A0A2B4SE58_STYPI	unreviewed	Serine/threonine-protein kinase pim-2	Pim2 AWC38_SpisGene8183	Stylophora pistillata (Smooth cauliflower coral)	711	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX27110.1
A0A1Q9D3F4	A0A1Q9D3F4_SYMMI	unreviewed	NADH:ubiquinone reductase (non-electrogenic) (EC 1.6.5.9)	GOR AK812_SmicGene28808	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3651	mitochondrial inner membrane [GO:0005743]; peroxisome [GO:0005777]; calcium ion binding [GO:0005509]; flavin adenine dinucleotide binding [GO:0050660]; NADH dehydrogenase (quinone) activity [GO:0050136]; oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor [GO:0016668]; cell redox homeostasis [GO:0045454]	GO:0005509; GO:0005743; GO:0005777; GO:0016668; GO:0045454; GO:0050136; GO:0050660		OLP89676.1
A0A1Q9EVL9	A0A1Q9EVL9_SYMMI	unreviewed	Replication factor C subunit 5	RFC5 AK812_SmicGene4677	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	921	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; DNA replication [GO:0006260]	GO:0003677; GO:0005524; GO:0006260; GO:0016887		OLQ11459.1
A0A1Q9C1F0	A0A1Q9C1F0_SYMMI	unreviewed	p2X purinoceptor 4 (Fragment)	P2RX4 AK812_SmicGene43281	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	841	integral component of membrane [GO:0016021]; ion transport [GO:0006811]	GO:0006811; GO:0016021		OLP76745.1
A0A1Q9CL82	A0A1Q9CL82_SYMMI	unreviewed	20 kDa chaperonin, chloroplastic	CPN21 AK812_SmicGene35542	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1054	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; protein folding [GO:0006457]	GO:0005524; GO:0006457; GO:0016887		OLP83679.1
A0A1Q9DH69	A0A1Q9DH69_SYMMI	unreviewed	MATH and LRR domain-containing protein	AK812_SmicGene23442	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2107	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982		OLP94516.1
A0A3M6TBC2	A0A3M6TBC2_POCDA	unreviewed	Uncharacterized protein	pdam_00005932	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	97				RMX38685.1
A0A1Q9F3B6	A0A1Q9F3B6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1673	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	434	integral component of membrane [GO:0016021]	GO:0016021		OLQ14180.1
A0A1Q9D3C0	A0A1Q9D3C0_SYMMI	unreviewed	Serine/threonine-protein phosphatase (EC 3.1.3.16)	AK812_SmicGene28863	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3962	integral component of membrane [GO:0016021]; protein phosphatase type 1 complex [GO:0000164]; PTW/PP1 phosphatase complex [GO:0072357]; metal ion binding [GO:0046872]; protein serine phosphatase activity [GO:0106306]; protein threonine phosphatase activity [GO:0106307]	GO:0000164; GO:0016021; GO:0046872; GO:0072357; GO:0106306; GO:0106307		OLP89671.1
A0A3M6UG65	A0A3M6UG65_POCDA	unreviewed	Dickkopf_N domain-containing protein	pdam_00014398	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	431	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; multicellular organism development [GO:0007275]; negative regulation of Wnt signaling pathway [GO:0030178]	GO:0005576; GO:0007275; GO:0016021; GO:0030178		RMX52368.1
A0A1Q9C362	A0A1Q9C362_SYMMI	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	vps45 AK812_SmicGene42593	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2918	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; vesicle-mediated transport [GO:0016192]	GO:0003755; GO:0016192		OLP77352.1
A0A1Q9C5X8	A0A1Q9C5X8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene41505	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2559	DNA binding [GO:0003677]	GO:0003677		OLP78328.1
A0A2B4RT88	A0A2B4RT88_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15550	Stylophora pistillata (Smooth cauliflower coral)	89	integral component of membrane [GO:0016021]	GO:0016021		PFX20023.1
A0A1Q9EH83	A0A1Q9EH83_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene9864	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1056	metal ion binding [GO:0046872]	GO:0046872		OLQ06790.1
A0A1Q9C8H1	A0A1Q9C8H1_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene40583	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1767				OLP79167.1
A0A3M6U8X9	A0A3M6U8X9_POCDA	unreviewed	Uncharacterized protein	pdam_00002814	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	329	oxidoreductase activity [GO:0016491]	GO:0016491		RMX50113.1
A0A3M6UVY0	A0A3M6UVY0_POCDA	unreviewed	Uncharacterized protein	pdam_00006738	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	132	integral component of membrane [GO:0016021]	GO:0016021		RMX57811.1
A0A3M6UYP7	A0A3M6UYP7_POCDA	unreviewed	Uncharacterized protein	pdam_00012894	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	801	metal ion binding [GO:0046872]; superoxide metabolic process [GO:0006801]	GO:0006801; GO:0046872		RMX58801.1
A0A3M6UR12	A0A3M6UR12_POCDA	unreviewed	Uncharacterized protein	pdam_00010398	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	790				RMX56100.1
A0A1Q9F2G2	A0A1Q9F2G2_SYMMI	unreviewed	U1 small nuclear ribonucleoprotein A	SNRPA AK812_SmicGene2078	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	233	RNA binding [GO:0003723]	GO:0003723		OLQ13849.1
A0A1Q9DCJ4	A0A1Q9DCJ4_SYMMI	unreviewed	Sodium/calcium exchanger 1	SLC8A1 AK812_SmicGene25228	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2980	integral component of membrane [GO:0016021]; myosin complex [GO:0016459]; ATP binding [GO:0005524]; motor activity [GO:0003774]	GO:0003774; GO:0005524; GO:0016021; GO:0016459		OLP92908.1
A0A2B4SPH6	A0A2B4SPH6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4189	Stylophora pistillata (Smooth cauliflower coral)	74				PFX31029.1
A0A1Q9CU04	A0A1Q9CU04_SYMMI	unreviewed	Sulfatase-modifying factor 2	SUMF2 AK812_SmicGene32493	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	374				OLP86393.1
A0A1Q9CSW1	A0A1Q9CSW1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32914	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	476	integral component of membrane [GO:0016021]	GO:0016021		OLP86018.1
A0A1Q9CG92	A0A1Q9CG92_SYMMI	unreviewed	28 kDa inner dynein arm light chain, axonemal	IDA4 AK812_SmicGene37506	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	348				OLP81906.1
A0A3M6UAK7	A0A3M6UAK7_POCDA	unreviewed	Uncharacterized protein	pdam_00008774	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	677	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX50569.1
A0A3M6TGN2	A0A3M6TGN2_POCDA	unreviewed	Uncharacterized protein	pdam_00007469	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	468	integral component of membrane [GO:0016021]; postsynaptic membrane [GO:0045211]; acetylcholine-gated cation-selective channel activity [GO:0022848]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0016021; GO:0022848; GO:0045211		RMX40556.1
A0A1Q9E419	A0A1Q9E419_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15084	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	571	integral component of membrane [GO:0016021]	GO:0016021		OLQ02143.1
A0A3M6T738	A0A3M6T738_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010690	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1102				RMX37172.1
A0A1Q9C1I5	A0A1Q9C1I5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene43246	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	437	nucleic acid binding [GO:0003676]	GO:0003676		OLP76777.1
A0A3M6TB42	A0A3M6TB42_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein	pdam_00010255	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	717	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled GABA receptor activity [GO:0004965]	GO:0004965; GO:0005886; GO:0016021		RMX38561.1
A0A1Q9E3I8	A0A1Q9E3I8_SYMMI	unreviewed	DeSI-like protein	AK812_SmicGene15212	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	296	calcium ion binding [GO:0005509]; peptidase activity [GO:0008233]	GO:0005509; GO:0008233		OLQ01985.1
A0A3M6TQ34	A0A3M6TQ34_POCDA	unreviewed	Uncharacterized protein	pdam_00001927	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1016	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX43523.1
A0A1Q9CUU3	A0A1Q9CUU3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32169	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1374	metallopeptidase activity [GO:0008237]	GO:0008237		OLP86688.1
A0A3M6UJ48	A0A3M6UJ48_POCDA	unreviewed	Uncharacterized protein	pdam_00000334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	304	integral component of membrane [GO:0016021]	GO:0016021		RMX53677.1
A0A1Q9D2X2	A0A1Q9D2X2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28984	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	152				OLP89530.1
A0A1Q9CXF0	A0A1Q9CXF0_SYMMI	unreviewed	Prostaglandin E synthase 2	PTGES2 AK812_SmicGene31150	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	945	integral component of membrane [GO:0016021]	GO:0016021		OLP87604.1
A0A1Q9DTP4	A0A1Q9DTP4_SYMMI	unreviewed	ANK_REP_REGION domain-containing protein	AK812_SmicGene18983	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	916	integral component of membrane [GO:0016021]	GO:0016021		OLP98545.1
A0A1Q9EP23	A0A1Q9EP23_SYMMI	unreviewed	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	PUB4 AK812_SmicGene7321	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1727	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ubiquitin-protein transferase activity [GO:0004842]; transmembrane transport [GO:0055085]	GO:0004842; GO:0005509; GO:0016021; GO:0055085		OLQ09172.1
A0A1Q9EZT9	A0A1Q9EZT9_SYMMI	unreviewed	Copia protein	GIP AK812_SmicGene3133	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3258	methyltransferase activity [GO:0008168]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0008168; GO:0015074		OLQ12940.1
A0A3M6UTE9	A0A3M6UTE9_POCDA	unreviewed	Uncharacterized protein	pdam_00011083	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX56952.1
A0A1Q9C785	A0A1Q9C785_SYMMI	unreviewed	D-alanyl-D-alanine carboxypeptidase	AK812_SmicGene40975	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	405	carboxypeptidase activity [GO:0004180]	GO:0004180		OLP78803.1
A0A1Q9DMV5	A0A1Q9DMV5_SYMMI	unreviewed	Protein-L-isoaspartate O-methyltransferase domain-containing protein 1	PCMTD1 AK812_SmicGene21237	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2669	kinase activity [GO:0016301]; protein-L-isoaspartate (D-aspartate) O-methyltransferase activity [GO:0004719]	GO:0004719; GO:0016301		OLP96514.1
A0A1Q9CTL8	A0A1Q9CTL8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32668	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	651				OLP86251.1
A0A1Q9CVC1	A0A1Q9CVC1_SYMMI	unreviewed	Component of oligomeric Golgi complex 3 (Conserved oligomeric Golgi complex subunit 3)	RPS13A AK812_SmicGene32014	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2703	cis-Golgi network [GO:0005801]; integral component of membrane [GO:0016021]; ribosome [GO:0005840]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; intracellular protein transport [GO:0006886]; translation [GO:0006412]	GO:0003723; GO:0003735; GO:0005801; GO:0005840; GO:0006412; GO:0006886; GO:0016021		OLP86839.1
A0A1Q9DVH8	A0A1Q9DVH8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18329	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	933				OLP99151.1
A0A3M6UK29	A0A3M6UK29_POCDA	unreviewed	Uncharacterized protein	pdam_00000456	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	170				RMX53748.1
A0A1Q9EI25	A0A1Q9EI25_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9538	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	377				OLQ07103.1
A0A1Q9CJT4	A0A1Q9CJT4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36100	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	670	integral component of membrane [GO:0016021]	GO:0016021		OLP83165.1
A0A3M6T8X8	A0A3M6T8X8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006590	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	434	integral component of membrane [GO:0016021]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016021; GO:0016757		RMX37724.1
A0A1Q9DUA4	A0A1Q9DUA4_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 2	Ankrd2 AK812_SmicGene18761	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	287				OLP98752.1
A0A3M6UYH9	A0A3M6UYH9_POCDA	unreviewed	Uncharacterized protein	pdam_00009496	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	660	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58732.1
A0A2B4T0Z9	A0A2B4T0Z9_STYPI	unreviewed	Defective in cullin neddylation protein	Dcun1d4 AWC38_SpisGene863	Stylophora pistillata (Smooth cauliflower coral)	269				PFX34337.1
A7SMA0	A7SMA0_NEMVE	unreviewed	Predicted protein	v1g246166	Nematostella vectensis (Starlet sea anemone)	593				EDO35149.1
A0A1Q9CZT9	A0A1Q9CZT9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30252	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	420				OLP88420.1
