Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A1Q9DG42	A0A1Q9DG42_SYMMI	unreviewed	Protein MEI2-like 4	ML4 AK812_SmicGene23870	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1096	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; nucleic acid binding [GO:0003676]; pyrimidine nucleotide-sugar transmembrane transporter activity [GO:0015165]	GO:0000139; GO:0003676; GO:0005509; GO:0015165; GO:0016021		OLP94119.1
A0A3M6UVK9	A0A3M6UVK9_POCDA	unreviewed	Uncharacterized protein	pdam_00005018	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	99				RMX57660.1
A0A3M6UGM7	A0A3M6UGM7_POCDA	unreviewed	Gamma-glutamylcyclotransferase (EC 4.3.2.9)	pdam_00012213	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	324	gamma-glutamylcyclotransferase activity [GO:0003839]	GO:0003839		RMX52815.1
A0A3M6T768	A0A3M6T768_POCDA	unreviewed	Probable cytosolic iron-sulfur protein assembly protein CIAO1 homolog	pdam_00010672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	327	CIA complex [GO:0097361]; iron-sulfur cluster assembly [GO:0016226]	GO:0016226; GO:0097361		RMX37163.1
A0A3M6TWN3	A0A3M6TWN3_POCDA	unreviewed	Uncharacterized protein	pdam_00015620	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1673	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX45833.1
A0A1Q9DZW2	A0A1Q9DZW2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16620	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	159				OLQ00716.1
A0A1Q9DF80	A0A1Q9DF80_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24235	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	167				OLP93836.1
A0A3M6UY34	A0A3M6UY34_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010769	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	465				RMX58520.1
A0A3M6V3C9	A0A3M6V3C9_POCDA	unreviewed	Uncharacterized protein	pdam_00017759	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	119				RMX60422.1
A0A1Q9F6M7	A0A1Q9F6M7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene530	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	474				OLQ15282.1
A0A3M6UNY8	A0A3M6UNY8_POCDA	unreviewed	Uncharacterized protein	pdam_00007285	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2932	integral component of membrane [GO:0016021]	GO:0016021		RMX55068.1
A0A0K2S2V7	A0A0K2S2V7_9DINO	unreviewed	Cytochrome c oxidase subunit 3	cox3	Breviolum minutum	257	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; cytochrome-c oxidase activity [GO:0004129]; aerobic electron transport chain [GO:0019646]	GO:0004129; GO:0005739; GO:0016021; GO:0019646		BAS21363.1
A0A3M6TL46	A0A3M6TL46_POCDA	unreviewed	FYVE-type domain-containing protein	pdam_00001268	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	239	metal ion binding [GO:0046872]	GO:0046872		RMX42001.1
A0A1Q9EJ58	A0A1Q9EJ58_SYMMI	unreviewed	30S ribosomal protein S12	rpsL AK812_SmicGene9098	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	339	small ribosomal subunit [GO:0015935]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0015935		OLQ07484.1
A0A3M6TWU3	A0A3M6TWU3_POCDA	unreviewed	Uncharacterized protein	pdam_00004149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1227				RMX45764.1
A0A1Q9DDV2	A0A1Q9DDV2_SYMMI	unreviewed	Glucose-6-phosphate 1-epimerase (EC 5.1.3.15)	AK812_SmicGene24741	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3775	integral component of membrane [GO:0016021]; carbohydrate binding [GO:0030246]; glucose-6-phosphate 1-epimerase activity [GO:0047938]; lyase activity [GO:0016829]; carbohydrate metabolic process [GO:0005975]	GO:0005975; GO:0016021; GO:0016829; GO:0030246; GO:0047938		OLP93361.1
A0A1Q9EWB1	A0A1Q9EWB1_SYMMI	unreviewed	Transcription elongation factor A protein 1	TCEA1 AK812_SmicGene4459	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1540	nucleus [GO:0005634]; translation elongation factor activity [GO:0003746]; zinc ion binding [GO:0008270]; transcription, DNA-templated [GO:0006351]	GO:0003746; GO:0005634; GO:0006351; GO:0008270		OLQ11653.1
A0A3M6UL65	A0A3M6UL65_POCDA	unreviewed	Uncharacterized protein	pdam_00018409	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	135	integral component of membrane [GO:0016021]	GO:0016021		RMX54362.1
A0A3M6UAR1	A0A3M6UAR1_POCDA	unreviewed	Uncharacterized protein	pdam_00009652	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	173				RMX50639.1
A0A1Q9CWI3	A0A1Q9CWI3_SYMMI	unreviewed	Ankyrin-2	ANK2 AK812_SmicGene31499	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	738	calcium ion binding [GO:0005509]	GO:0005509		OLP87284.1
A0A1Q9ECS6	A0A1Q9ECS6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene11678	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	752	integral component of membrane [GO:0016021]	GO:0016021		OLQ05187.1
A0A1Q9E6D4	A0A1Q9E6D4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene14127	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	478	transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	GO:0016747		OLQ02968.1
A0A1Q9E5E5	A0A1Q9E5E5_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein	AK812_SmicGene14472	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	278				OLQ02629.1
A0A1Q9D7K8	A0A1Q9D7K8_SYMMI	unreviewed	Beta-adaptin-like protein C	BETAC-AD AK812_SmicGene27214	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3734	clathrin adaptor complex [GO:0030131]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein kinase activity [GO:0004672]; intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	GO:0004672; GO:0005509; GO:0005524; GO:0006886; GO:0016192; GO:0030131		OLP91131.1
A0A1Q9EJG0	A0A1Q9EJG0_SYMMI	unreviewed	DNA replication complex GINS protein PSF2	PSF2 AK812_SmicGene9091	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2232	integral component of membrane [GO:0016021]; nucleus [GO:0005634]; DNA replication [GO:0006260]	GO:0005634; GO:0006260; GO:0016021		OLQ07491.1
A0A1Q9DDK6	A0A1Q9DDK6_SYMMI	unreviewed	Calcium-dependent protein kinase 4	CPK4 AK812_SmicGene24865	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1131	ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005509; GO:0005524		OLP93261.1
A0A553NPU1	A0A553NPU1_TIGCA	unreviewed	Translationally-controlled tumor protein homolog	TCAL_06441	Tigriopus californicus (Marine copepod)	172				TRY67453.1
A0A3M6V099	A0A3M6V099_POCDA	unreviewed	Uncharacterized protein	pdam_00016370	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	329				RMX59371.1
A0A2B4SKN0	A0A2B4SKN0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene5564	Stylophora pistillata (Smooth cauliflower coral)	363	integral component of membrane [GO:0016021]	GO:0016021		PFX29643.1
A0A3M6UW95	A0A3M6UW95_POCDA	unreviewed	Uncharacterized protein	pdam_00006740	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1165	copper ion binding [GO:0005507]; oxidoreductase activity [GO:0016491]	GO:0005507; GO:0016491		RMX57794.1
A0A1Q9ERT4	A0A1Q9ERT4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6163	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1036	integral component of membrane [GO:0016021]	GO:0016021		OLQ10145.1
A0A1Q9CPL6	A0A1Q9CPL6_SYMMI	unreviewed	Phosphopantetheine adenylyltransferase	COAD AK812_SmicGene34210	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1168	nucleic acid binding [GO:0003676]; nucleotidyltransferase activity [GO:0016779]; UDP-glucose:glycoprotein glucosyltransferase activity [GO:0003980]; protein glycosylation [GO:0006486]	GO:0003676; GO:0003980; GO:0006486; GO:0016779		OLP84861.1
A0A2B4RRD8	A0A2B4RRD8_STYPI	unreviewed	Protein-tyrosine sulfotransferase (EC 2.8.2.20)	gar-3 AWC38_SpisGene16718	Stylophora pistillata (Smooth cauliflower coral)	585	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; protein-tyrosine sulfotransferase activity [GO:0008476]; peptidyl-tyrosine sulfation [GO:0006478]	GO:0004930; GO:0006478; GO:0008476; GO:0016021		PFX18888.1
A0A1Q9C3P3	A0A1Q9C3P3_SYMMI	unreviewed	Calmodulin-4	Calm4 AK812_SmicGene42393	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	729	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		OLP77537.1
A0A3M6T4V6	A0A3M6T4V6_POCDA	unreviewed	Uncharacterized protein	pdam_00005208	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	195				RMX35988.1
A0A1Q9C7T3	A0A1Q9C7T3_SYMMI	unreviewed	Palmitoyltransferase (EC 2.3.1.225)	PFA3 AK812_SmicGene40785	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	416	integral component of membrane [GO:0016021]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]	GO:0016021; GO:0019706		OLP78979.1
A0A1Q9EIN2	A0A1Q9EIN2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9375	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1009	integral component of membrane [GO:0016021]	GO:0016021		OLQ07275.1
A0A1Q9DNX5	A0A1Q9DNX5_SYMMI	unreviewed	ANK_REP_REGION domain-containing protein	AK812_SmicGene20876	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1255				OLP96862.1
A0A1Q9D0A7	A0A1Q9D0A7_SYMMI	unreviewed	Diacylglycerol kinase (DAG kinase) (EC 2.7.1.107)	OsABCB25 AK812_SmicGene30063	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2495	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]; diacylglycerol kinase activity [GO:0004143]; NAD+ kinase activity [GO:0003951]; protein kinase C-activating G protein-coupled receptor signaling pathway [GO:0007205]	GO:0003951; GO:0004143; GO:0005524; GO:0007205; GO:0016021; GO:0042626		OLP88603.1
A0A1Q9C6W2	A0A1Q9C6W2_SYMMI	unreviewed	KDEL-tailed cysteine endopeptidase CEP1	CEP1 AK812_SmicGene41179	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2686	integral component of membrane [GO:0016021]; cysteine-type peptidase activity [GO:0008234]; DNA integration [GO:0015074]	GO:0008234; GO:0015074; GO:0016021		OLP78625.1
A0A3M6TF84	A0A3M6TF84_POCDA	unreviewed	Mitochondrial import inner membrane translocase subunit	pdam_00017280	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	102	mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; chaperone-mediated protein transport [GO:0072321]	GO:0005743; GO:0005758; GO:0072321		RMX39998.1
A0A1Q9CC96	A0A1Q9CC96_SYMMI	unreviewed	Putative vacuolar membrane protein	YGR125W AK812_SmicGene39037	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1266	integral component of membrane [GO:0016021]; sulfate transmembrane transporter activity [GO:0015116]	GO:0015116; GO:0016021		OLP80536.1
A0A3M6UE99	A0A3M6UE99_POCDA	unreviewed	Uncharacterized protein	pdam_00004737	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	587	integral component of membrane [GO:0016021]	GO:0016021		RMX51982.1
A0A1Q9C6E0	A0A1Q9C6E0_SYMMI	unreviewed	Aspartyl/asparaginyl beta-hydroxylase	ASPH AK812_SmicGene41336	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1533	peptide-aspartate beta-dioxygenase activity [GO:0004597]; peptidyl-aspartic acid hydroxylation [GO:0042264]	GO:0004597; GO:0042264		OLP78476.1
A0A1Q9DY35	A0A1Q9DY35_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene17281	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	320				OLQ00101.1
A0A1Q9D6C9	A0A1Q9D6C9_SYMMI	unreviewed	Oxalate decarboxylase OxdD	oxdD AK812_SmicGene27713	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	409				OLP90684.1
A0A3M6UJ52	A0A3M6UJ52_POCDA	unreviewed	Uncharacterized protein	pdam_00000290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243	integral component of membrane [GO:0016021]; mitochondrial respiratory chain complex III [GO:0005750]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]	GO:0005750; GO:0006122; GO:0016021		RMX53666.1
A0A1Q9DSQ9	A0A1Q9DSQ9_SYMMI	unreviewed	Phototropin-1	PHOT1 AK812_SmicGene19393	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	355				OLP98191.1
A0A1Q9C1Q7	A0A1Q9C1Q7_SYMMI	unreviewed	RING finger protein B	rngB AK812_SmicGene43173	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	806				OLP76840.1
A0A1Q9D8L6	A0A1Q9D8L6_SYMMI	unreviewed	DNA-directed RNA polymerase subunit 10-like protein	NRPB10L AK812_SmicGene26772	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1131	DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; zinc ion binding [GO:0008270]; transcription, DNA-templated [GO:0006351]	GO:0003677; GO:0003899; GO:0006351; GO:0008270		OLP91510.1
A0A1Q9C9S2	A0A1Q9C9S2_SYMMI	unreviewed	Poly [ADP-ribose] polymerase 1	Parp1 AK812_SmicGene40013	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	343				OLP79674.1
A0A7J6PLB4	A0A7J6PLB4_PEROL	unreviewed	Autophagy-related protein	FOZ60_001405	Perkinsus olseni (Perkinsus atlanticus)	214				KAF4696281.1
A0A1Q9F6Y4	A0A1Q9F6Y4_SYMMI	unreviewed	Inter-alpha-trypsin inhibitor heavy chain H5	ITIH5 AK812_SmicGene338	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	952				OLQ15444.1
A0A1Q9D6N1	A0A1Q9D6N1_SYMMI	unreviewed	Putative NADH-ubiquinone oxidoreductase C3A11.07, mitochondrial	AK812_SmicGene27540	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	601	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]	GO:0016021; GO:0016491		OLP90841.1
A0A1Q9CT03	A0A1Q9CT03_SYMMI	unreviewed	NHR domain-containing protein	AK812_SmicGene32905	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1638				OLP86052.1
A0A1Q9F6E4	A0A1Q9F6E4_SYMMI	unreviewed	Mitochondrial coenzyme A transporter SLC25A42	slc25a42 AK812_SmicGene515	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	669	integral component of membrane [GO:0016021]	GO:0016021		OLQ15254.1
A0A3M6UMD6	A0A3M6UMD6_POCDA	unreviewed	Uncharacterized protein	pdam_00014117	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	213				RMX54805.1
A0A3M6UGN2	A0A3M6UGN2_POCDA	unreviewed	Uncharacterized protein	pdam_00022397	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	155				RMX52729.1
A0A1Q9EUH5	A0A1Q9EUH5_SYMMI	unreviewed	Hyaluronan-mediated motility receptor	Hmmr AK812_SmicGene5182	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	498	cytoplasm [GO:0005737]	GO:0005737		OLQ11065.1
A0A1Q9EYZ9	A0A1Q9EYZ9_SYMMI	unreviewed	Putative serine/threonine-protein kinase 2	PK2 AK812_SmicGene3435	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1484	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLQ12605.1
A0A3M6UFE9	A0A3M6UFE9_POCDA	unreviewed	Uncharacterized protein	pdam_00015165	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	790				RMX52138.1
A0A1Q9CM26	A0A1Q9CM26_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35212	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	567				OLP83968.1
A0A1Q9E2Y0	A0A1Q9E2Y0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15476	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	965				OLQ01782.1
A0A1Q9C1L8	A0A1Q9C1L8_SYMMI	unreviewed	Big_5 domain-containing protein	AK812_SmicGene43199	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	769	integral component of membrane [GO:0016021]	GO:0016021		OLP76814.1
A0A1Q9DBD0	A0A1Q9DBD0_SYMMI	unreviewed	NAD(P)(+)--arginine ADP-ribosyltransferase (EC 2.4.2.31) (Mono(ADP-ribosyl)transferase)	AK812_SmicGene25685	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	711	NAD+-protein-arginine ADP-ribosyltransferase activity [GO:0106274]; NADP+-protein-arginine ADP-ribosyltransferase activity [GO:0106275]; uracil DNA N-glycosylase activity [GO:0004844]; base-excision repair [GO:0006284]; protein ADP-ribosylation [GO:0006471]	GO:0004844; GO:0006284; GO:0006471; GO:0106274; GO:0106275		OLP92491.1
A0A3M6T9Z3	A0A3M6T9Z3_POCDA	unreviewed	GPI mannosyltransferase 2 (EC 2.4.1.-)	pdam_00014751	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	574	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; alpha-1,6-mannosyltransferase activity [GO:0000009]; glycolipid mannosyltransferase activity [GO:0004376]; GPI anchor biosynthetic process [GO:0006506]	GO:0000009; GO:0004376; GO:0005789; GO:0006506; GO:0016021		RMX38151.1
A0A1Q9CUY0	A0A1Q9CUY0_SYMMI	unreviewed	Putative cadmium-transporting ATPase	cadA AK812_SmicGene32146	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1916	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled cation transmembrane transporter activity [GO:0019829]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005524; GO:0016021; GO:0019829		OLP86726.1
A0A1Q9D518	A0A1Q9D518_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28153	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	574				OLP90279.1
A0A1Q9EUF0	A0A1Q9EUF0_SYMMI	unreviewed	ATP synthase subunit delta, chloroplastic	atpD AK812_SmicGene5150	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2031	integral component of membrane [GO:0016021]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	GO:0016021; GO:0046933		OLQ11056.1
A0A1Q9D5X8	A0A1Q9D5X8_SYMMI	unreviewed	Calcium-dependent protein kinase 2	CPK2 AK812_SmicGene27790	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1350	ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005509; GO:0005524		OLP90619.1
A0A1Q9CUD2	A0A1Q9CUD2_SYMMI	unreviewed	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6	jmjd6 AK812_SmicGene32326	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	901	methyltransferase activity [GO:0008168]; phosphatase activity [GO:0016791]; methylation [GO:0032259]	GO:0008168; GO:0016791; GO:0032259		OLP86542.1
A0A1Q9F1X8	A0A1Q9F1X8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2293	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	573	integral component of membrane [GO:0016021]	GO:0016021		OLQ13661.1
A0A2B4RZ68	A0A2B4RZ68_STYPI	unreviewed	Ras-like protein rasC	rasC AWC38_SpisGene13877	Stylophora pistillata (Smooth cauliflower coral)	225	membrane [GO:0016020]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; signal transduction [GO:0007165]	GO:0003924; GO:0005525; GO:0007165; GO:0016020		PFX21627.1
A0A1Q9D755	A0A1Q9D755_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene27319	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	745				OLP91039.1
A0A1Q9CZN2	A0A1Q9CZN2_SYMMI	unreviewed	DUF1995 domain-containing protein	AK812_SmicGene30280	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	378				OLP88385.1
A0A1Q9D3L4	A0A1Q9D3L4_SYMMI	unreviewed	Cilia- and flagella-associated protein 206	AK812_SmicGene28725	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1866	cilium [GO:0005929]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; phosphatidylinositol binding [GO:0035091]; cell projection organization [GO:0030030]	GO:0005634; GO:0005737; GO:0005856; GO:0005929; GO:0016021; GO:0030030; GO:0035091		OLP89768.1
A0A1Q9EQ49	A0A1Q9EQ49_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6892	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	741				OLQ09540.1
A0A3M6TQP4	A0A3M6TQP4_POCDA	unreviewed	Methyltransf_11 domain-containing protein (Fragment)	pdam_00010826	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	278	methyltransferase activity [GO:0008168]	GO:0008168		RMX43574.1
A0A1Q9DG94	A0A1Q9DG94_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23855	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	224				OLP94173.1
A0A1Q9CI94	A0A1Q9CI94_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36673	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1072				OLP82659.1
A0A1Q9E878	A0A1Q9E878_SYMMI	unreviewed	Uncharacterized protein RSN1	RSN1 AK812_SmicGene13410	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1048	integral component of membrane [GO:0016021]; ion transport [GO:0006811]	GO:0006811; GO:0016021		OLQ03623.1
A0A3M6TD41	A0A3M6TD41_POCDA	unreviewed	Uncharacterized protein	pdam_00017878	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX39316.1
A0A1Q9CJW9	A0A1Q9CJW9_SYMMI	unreviewed	Ankyrin-1	ANK1 AK812_SmicGene36046	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	854				OLP83214.1
A0A1Q9E6T7	A0A1Q9E6T7_SYMMI	unreviewed	SAP domain-containing protein	AK812_SmicGene13958	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	563				OLQ03137.1
A0A1Q9F7A4	A0A1Q9F7A4_SYMMI	unreviewed	Mitochondrial carnitine/acylcarnitine carrier protein	Slc25a20 AK812_SmicGene186	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	282	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; ATP:ADP antiporter activity [GO:0005471]; mitochondrial ADP transmembrane transport [GO:0140021]; mitochondrial ATP transmembrane transport [GO:1990544]	GO:0005471; GO:0005743; GO:0016021; GO:0140021; GO:1990544		OLQ15560.1
A0A3M6UVA2	A0A3M6UVA2_POCDA	unreviewed	Uncharacterized protein	pdam_00005744	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	380				RMX57565.1
A0A1Q9DA51	A0A1Q9DA51_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26139	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	592	integral component of membrane [GO:0016021]	GO:0016021		OLP92082.1
A0A1Q9CZY7	A0A1Q9CZY7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30200	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	240	prefoldin complex [GO:0016272]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]	GO:0006457; GO:0016272; GO:0051082		OLP88470.1
A0A1Q9DNB8	A0A1Q9DNB8_SYMMI	unreviewed	Chaperone protein ClpB1	CLPB1 AK812_SmicGene21092	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	888	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		OLP96662.1
A0A3M6UZA8	A0A3M6UZA8_POCDA	unreviewed	Uncharacterized protein	pdam_00018163	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	825	cytoskeletal anchor activity [GO:0008093]; dynein complex binding [GO:0070840]	GO:0008093; GO:0070840		RMX58995.1
A0A1Q9F6F9	A0A1Q9F6F9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene518	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	915	calcium ion binding [GO:0005509]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; zinc ion binding [GO:0008270]	GO:0003950; GO:0005509; GO:0008270		OLQ15251.1
A0A3M6U6Q3	A0A3M6U6Q3_POCDA	unreviewed	Uncharacterized protein	pdam_00005828	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	203				RMX49229.1
A0A1Q9DTJ7	A0A1Q9DTJ7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19100	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	332	integral component of membrane [GO:0016021]	GO:0016021		OLP98458.1
