Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A3523468AH
A0A1Q9EIR7	A0A1Q9EIR7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9276	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1022	photosystem II [GO:0009523]; catalytic activity [GO:0003824]; phosphate ion binding [GO:0042301]; photosynthesis [GO:0015979]; protein stabilization [GO:0050821]	GO:0003824; GO:0009523; GO:0015979; GO:0042301; GO:0050821		OLQ07329.1
A0A3M6TNA1	A0A3M6TNA1_POCDA	unreviewed	TAFII28 domain-containing protein (Fragment)	pdam_00005133	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	220	nucleus [GO:0005634]; protein heterodimerization activity [GO:0046982]; transcription initiation from RNA polymerase II promoter [GO:0006367]	GO:0005634; GO:0006367; GO:0046982		RMX42895.1
A0A2B4SML9	A0A2B4SML9_STYPI	unreviewed	Cyclic nucleotide-gated cation channel alpha-3	Cnga3 AWC38_SpisGene4922	Stylophora pistillata (Smooth cauliflower coral)	2079	integral component of membrane [GO:0016021]; voltage-gated potassium channel activity [GO:0005249]	GO:0005249; GO:0016021		PFX30303.1
A0A1Q9DGG9	A0A1Q9DGG9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23725	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	318	integral component of membrane [GO:0016021]	GO:0016021		OLP94281.1
A0A3M6UAZ2	A0A3M6UAZ2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017147	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	459				RMX50648.1
A0A1Q9DIK9	A0A1Q9DIK9_SYMMI	unreviewed	Beta-glucosidase (EC 3.2.1.21)	bglX AK812_SmicGene22885	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1935	integral component of membrane [GO:0016021]; beta-glucosidase activity [GO:0008422]; scopolin beta-glucosidase activity [GO:0102483]; carbohydrate metabolic process [GO:0005975]	GO:0005975; GO:0008422; GO:0016021; GO:0102483		OLP95027.1
A0A1Q9EY06	A0A1Q9EY06_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3790	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	541				OLQ12330.1
A0A1Q9C683	A0A1Q9C683_SYMMI	unreviewed	Intraflagellar transport protein 25	IFT25 AK812_SmicGene41382	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	601	intraciliary transport particle B [GO:0030992]; motile cilium [GO:0031514]; metal ion binding [GO:0046872]; intraciliary transport [GO:0042073]	GO:0030992; GO:0031514; GO:0042073; GO:0046872		OLP78443.1
A0A3M6V0A0	A0A3M6V0A0_POCDA	unreviewed	Uncharacterized protein	pdam_00014631	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	389				RMX58968.1
A0A1Q9CLZ8	A0A1Q9CLZ8_SYMMI	unreviewed	Protein FAM3B	Fam3b AK812_SmicGene35221	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2037	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	GO:0005576; GO:0016021; GO:0016747		OLP83959.1
A0A2B4STI6	A0A2B4STI6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2721	Stylophora pistillata (Smooth cauliflower coral)	625	integral component of membrane [GO:0016021]	GO:0016021		PFX32439.1
A0A3M6TNE1	A0A3M6TNE1_POCDA	unreviewed	Uncharacterized protein	pdam_00005175	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	256	integral component of membrane [GO:0016021]	GO:0016021		RMX42902.1
A0A1Q9D9I7	A0A1Q9D9I7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26427	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2048				OLP91818.1
A0A1Q9F1W9	A0A1Q9F1W9_SYMMI	unreviewed	Ribonuclease (EC 3.1.26.4)	AK812_SmicGene2263	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	602	ribosome [GO:0005840]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003676; GO:0003735; GO:0004523; GO:0005840; GO:0006412		OLQ13665.1
A0A1Q9D970	A0A1Q9D970_SYMMI	unreviewed	Soluble guanylate cyclase gcy-35	gcy-35 AK812_SmicGene26502	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1290	integral component of membrane [GO:0016021]; heme binding [GO:0020037]	GO:0016021; GO:0020037		OLP91762.1
A0A1Q9C2F1	A0A1Q9C2F1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene42883	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	336				OLP77096.1
A0A3M6TEE2	A0A3M6TEE2_POCDA	unreviewed	Uncharacterized protein	pdam_00022332	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	807	integral component of membrane [GO:0016021]	GO:0016021		RMX39743.1
A0A1Q9DLI7	A0A1Q9DLI7_SYMMI	unreviewed	1-phosphatidylinositol phosphodiesterase	AK812_SmicGene21831	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	847	phosphoric diester hydrolase activity [GO:0008081]; lipid metabolic process [GO:0006629]	GO:0006629; GO:0008081		OLP96035.1
A0A1Q9CA70	A0A1Q9CA70_SYMMI	unreviewed	Peptidase S74 domain-containing protein	AK812_SmicGene39835	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	931	integral component of membrane [GO:0016021]	GO:0016021		OLP79834.1
A0A1Q9CGB2	A0A1Q9CGB2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37430	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	320	integral component of membrane [GO:0016021]	GO:0016021		OLP81961.1
A0A1Q9CWB9	A0A1Q9CWB9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31611	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	121				OLP87185.1
A0A1Q9E590	A0A1Q9E590_SYMMI	unreviewed	Ankyrin-2	ANK2 AK812_SmicGene14579	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1727				OLQ02587.1
A0A1Q9F3X3	A0A1Q9F3X3_SYMMI	unreviewed	Choloylglycine hydrolase	cbh AK812_SmicGene1562	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	593	hydrolase activity [GO:0016787]	GO:0016787		OLQ14342.1
A0A3M6UHY1	A0A3M6UHY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX53261.1
A0A1Q9C8J8	A0A1Q9C8J8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40490	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	195	integral component of membrane [GO:0016021]	GO:0016021		OLP79244.1
A0A1Q9E086	A0A1Q9E086_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16502	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	774				OLQ00799.1
A0A1Q9DE13	A0A1Q9DE13_SYMMI	unreviewed	Protein disulfide-isomerase 5-4	PDIL5-4 AK812_SmicGene24749	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	524	integral component of membrane [GO:0016021]; isomerase activity [GO:0016853]	GO:0016021; GO:0016853		OLP93365.1
A0A3M6TD66	A0A3M6TD66_POCDA	unreviewed	Uncharacterized protein	pdam_00017855	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165				RMX39303.1
A0A1Q9D6N0	A0A1Q9D6N0_SYMMI	unreviewed	Cysteine desulfurase (EC 2.8.1.7)	csd AK812_SmicGene27516	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	585	cysteine desulfurase activity [GO:0031071]; pyridoxal phosphate binding [GO:0030170]; cysteine metabolic process [GO:0006534]	GO:0006534; GO:0030170; GO:0031071		OLP90834.1
A0A1Q9D4Q5	A0A1Q9D4Q5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28300	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	236	integral component of membrane [GO:0016021]	GO:0016021		OLP90169.1
A0A1Q9DKQ7	A0A1Q9DKQ7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22103	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	280				OLP95751.1
A0A2B4RJD8	A0A2B4RJD8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18769	Stylophora pistillata (Smooth cauliflower coral)	76				PFX16933.1
A0A3M6T9P2	A0A3M6T9P2_POCDA	unreviewed	Uncharacterized protein	pdam_00012287	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	533				RMX37994.1
A0A3M6TER0	A0A3M6TER0_POCDA	unreviewed	Fibroblast growth factor (FGF)	pdam_00016807	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208	growth factor activity [GO:0008083]	GO:0008083		RMX39818.1
A0A3M6UA15	A0A3M6UA15_POCDA	unreviewed	Anoctamin	pdam_00008746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4688	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein dimerization activity [GO:0046983]	GO:0005886; GO:0016021; GO:0046983		RMX50532.1
A0A3M6UX38	A0A3M6UX38_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	613	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58177.1
A0A3M6V0N4	A0A3M6V0N4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015666	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	124				RMX59450.1
A0A1Q9E5U0	A0A1Q9E5U0_SYMMI	unreviewed	Zinc finger CCCH domain-containing protein 59	ZFWD3 AK812_SmicGene14335 AK812_SmicGene47637	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	389				OLP73212.1
A0A1Q9CTW0	A0A1Q9CTW0_SYMMI	unreviewed	Flagellar calcium-binding protein TB-44A	AK812_SmicGene32555	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	468	motile cilium [GO:0031514]; calcium ion binding [GO:0005509]	GO:0005509; GO:0031514		OLP86358.1
A0A3M6U7H6	A0A3M6U7H6_POCDA	unreviewed	Uncharacterized protein	pdam_00002985	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	435	nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0005634; GO:0046872		RMX49620.1
A0A1Q9EJH8	A0A1Q9EJH8_SYMMI	unreviewed	Potassium voltage-gated channel subfamily H member 2	Kcnh2 AK812_SmicGene8955	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	854	integral component of membrane [GO:0016021]	GO:0016021		OLQ07592.1
A0A1Q9DXW0	A0A1Q9DXW0_SYMMI	unreviewed	Phosphopyruvate hydratase (EC 4.2.1.11)	ENO AK812_SmicGene17394	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	446	phosphopyruvate hydratase complex [GO:0000015]; magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; glycolytic process [GO:0006096]	GO:0000015; GO:0000287; GO:0004634; GO:0006096		OLP99979.1
A0A3M6UM69	A0A3M6UM69_POCDA	unreviewed	Tyrosinase_Cu-bd domain-containing protein	pdam_00011524	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	877	oxidoreductase activity [GO:0016491]	GO:0016491		RMX54732.1
A0A1Q9CT45	A0A1Q9CT45_SYMMI	unreviewed	Pyruvate, phosphate dikinase regulatory protein 1, chloroplastic	RP1 AK812_SmicGene32856	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	902	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524		OLP86081.1
A0A1E7FMZ5	A0A1E7FMZ5_9STRA	unreviewed	Ubiquitin-conjugating enzyme	FRACYDRAFT_167665	Fragilariopsis cylindrus CCMP1102	147	ATP binding [GO:0005524]; transferase activity [GO:0016740]	GO:0005524; GO:0016740	fcy:FRACYDRAFT_167665;	OEU19455.1
A0A1Q9EXM5	A0A1Q9EXM5_SYMMI	unreviewed	Structural maintenance of chromosomes protein 3	SMC3 AK812_SmicGene3886	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	396				OLQ12200.1
A0A1Q9C8P1	A0A1Q9C8P1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40445	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1740	calcium ion binding [GO:0005509]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005509		OLP79288.1
A0A3M6TC74	A0A3M6TC74_POCDA	unreviewed	Uncharacterized protein	pdam_00008188	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313				RMX38970.1
A0A1Q9CH27	A0A1Q9CH27_SYMMI	unreviewed	Alanine--glyoxylate aminotransferase 1	AGX1 AK812_SmicGene37111	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1072	transaminase activity [GO:0008483]	GO:0008483		OLP82248.1
A0A1Q9ELM5	A0A1Q9ELM5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8247	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	168				OLQ08251.1
A0A1Q9D3S3	A0A1Q9D3S3_SYMMI	unreviewed	ER lumen protein-retaining receptor	KdelR AK812_SmicGene28658	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2941	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; ER retention sequence binding [GO:0046923]; DNA integration [GO:0015074]; protein retention in ER lumen [GO:0006621]; protein transport [GO:0015031]	GO:0005789; GO:0006621; GO:0015031; GO:0015074; GO:0016021; GO:0046923		OLP89828.1
A0A1Q9DFU8	A0A1Q9DFU8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23972	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1874	integral component of membrane [GO:0016021]	GO:0016021		OLP94056.1
A0A1Q9CD51	A0A1Q9CD51_SYMMI	unreviewed	acidPPc domain-containing protein	AK812_SmicGene38688	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	633	integral component of membrane [GO:0016021]	GO:0016021		OLP80852.1
A0A1Q9CIV9	A0A1Q9CIV9_SYMMI	unreviewed	HPt domain-containing protein	AK812_SmicGene36454	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	232	phosphorelay signal transduction system [GO:0000160]	GO:0000160		OLP82860.1
A0A1Q9CV91	A0A1Q9CV91_SYMMI	unreviewed	Putative choline kinase 3	AK812_SmicGene32022	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	310	kinase activity [GO:0016301]	GO:0016301		OLP86830.1
A0A1Q9D820	A0A1Q9D820_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26978	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1610				OLP91335.1
A0A1Q9ERW8	A0A1Q9ERW8_SYMMI	unreviewed	Acyltransferase (EC 2.3.1.-)	DGAT2 AK812_SmicGene6165	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	463	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	GO:0005789; GO:0016021; GO:0016747		OLQ10151.1
A0A1Q9EJF4	A0A1Q9EJF4_SYMMI	unreviewed	ADP-ribosylation factor GTPase-activating protein GCS1	GCS1 AK812_SmicGene9012	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	292	GTPase activator activity [GO:0005096]; positive regulation of GTPase activity [GO:0043547]	GO:0005096; GO:0043547		OLQ07550.1
A0A1Q9EP41	A0A1Q9EP41_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene7344	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	165				OLQ09157.1
A0A2B4RCE2	A0A2B4RCE2_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene21962	Stylophora pistillata (Smooth cauliflower coral)	394	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX13922.1
A0A3M6V450	A0A3M6V450_POCDA	unreviewed	Uncharacterized protein	pdam_00006814	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137	integral component of membrane [GO:0016021]	GO:0016021		RMX60722.1
A0A2B4SHL9	A0A2B4SHL9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6950	Stylophora pistillata (Smooth cauliflower coral)	985				PFX28350.1
A0A2B4R1L4	A0A2B4R1L4_STYPI	unreviewed	RNA-directed RNA polymerase (EC 2.7.7.48) (Fragment)	RDR1 AWC38_SpisGene24682	Stylophora pistillata (Smooth cauliflower coral)	1777	ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]; RNA-directed 5'-3' RNA polymerase activity [GO:0003968]; gene silencing by RNA [GO:0031047]	GO:0003677; GO:0003723; GO:0003968; GO:0005524; GO:0016787; GO:0031047		PFX11541.1
A0A1Q9CNP0	A0A1Q9CNP0_SYMMI	unreviewed	Calmodulin	Calmodulin AK812_SmicGene34601	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	173	calcium ion binding [GO:0005509]	GO:0005509		OLP84515.1
A0A1Q9CI98	A0A1Q9CI98_SYMMI	unreviewed	EH domain-containing protein 1	Ehd1 AK812_SmicGene36655	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	439	plasma membrane [GO:0005886]; GTP binding [GO:0005525]; actin cytoskeleton organization [GO:0030036]; endocytic recycling [GO:0032456]	GO:0005525; GO:0005886; GO:0030036; GO:0032456		OLP82663.1
A0A1Q9DEJ2	A0A1Q9DEJ2_SYMMI	unreviewed	DmX-like protein 2	Dmxl2 AK812_SmicGene24429	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2204	plastid [GO:0009536]; catalytic activity [GO:0003824]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]	GO:0003824; GO:0009536; GO:0046872; GO:0051536		OLP93633.1
A0A3M6UPZ7	A0A3M6UPZ7_POCDA	unreviewed	Glycos_transf_1 domain-containing protein	pdam_00023660	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	254	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX55669.1
A0A3M6UPK7	A0A3M6UPK7_POCDA	unreviewed	Uncharacterized protein	pdam_00001745	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	672	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]	GO:0016021; GO:0055085		RMX55551.1
A0A1Q9EHK2	A0A1Q9EHK2_SYMMI	unreviewed	Bifunctional P-450/NADPH-P450 reductase	cyp102A1 AK812_SmicGene9721	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1268	heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0016705; GO:0020037		OLQ06916.1
A0A3M6U4N6	A0A3M6U4N6_POCDA	unreviewed	Uncharacterized protein	pdam_00018603	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	70				RMX48655.1
A0A1Q9CSL0	A0A1Q9CSL0_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene33036	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1287				OLP85902.1
A0A1Q9CKV1	A0A1Q9CKV1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35758	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	452				OLP83487.1
A0A1Q9EHX6	A0A1Q9EHX6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9661	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	729				OLQ07046.1
A0A1Q9EBK6	A0A1Q9EBK6_SYMMI	unreviewed	ALA-interacting subunit 5	ALIS5 AK812_SmicGene12041	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	424	integral component of membrane [GO:0016021]	GO:0016021		OLQ04787.1
A0A1Q9EYH7	A0A1Q9EYH7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3575	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	173				OLQ12496.1
A0A3M6T9S5	A0A3M6T9S5_POCDA	unreviewed	Uncharacterized protein	pdam_00012295	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	126				RMX38024.1
A0A1Q9CN74	A0A1Q9CN74_SYMMI	unreviewed	DnaJ-like subfamily B member 7	DNAJB7 AK812_SmicGene34748	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	222				OLP84378.1
A0A1Q9E1R9	A0A1Q9E1R9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15907	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	485				OLQ01353.1
A0A2B4RRA5	A0A2B4RRA5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16843	Stylophora pistillata (Smooth cauliflower coral)	255				PFX18772.1
A0A3M6UTF3	A0A3M6UTF3_POCDA	unreviewed	Uncharacterized protein	pdam_00011082	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	80				RMX56951.1
A0A3M6UIF5	A0A3M6UIF5_POCDA	unreviewed	Uncharacterized protein	pdam_00013272	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	236	integral component of membrane [GO:0016021]; channel activity [GO:0015267]	GO:0015267; GO:0016021		RMX53470.1
A0A1Q9EY79	A0A1Q9EY79_SYMMI	unreviewed	Calcium-binding protein NCS-1	FRQ1 AK812_SmicGene3716	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	549	calcium ion binding [GO:0005509]	GO:0005509		OLQ12407.1
A0A1Q9DG96	A0A1Q9DG96_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23808	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	138				OLP94198.1
A0A1Q9CVT6	A0A1Q9CVT6_SYMMI	unreviewed	Eukaryotic peptide chain release factor GTP-binding subunit	SUP35 AK812_SmicGene31808	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2118	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; heme binding [GO:0020037]; oxygen binding [GO:0019825]	GO:0003924; GO:0005525; GO:0019825; GO:0020037		OLP87005.1
A0A1Q9DVZ4	A0A1Q9DVZ4_SYMMI	unreviewed	Heme-binding-like protein, chloroplastic	AK812_SmicGene18097	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	266				OLP99353.1
A0A1Q9F1M0	A0A1Q9F1M0_SYMMI	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	FKBP12 AK812_SmicGene2373	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	116	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	GO:0003755		OLQ13598.1
A0A3M6UW28	A0A3M6UW28_POCDA	unreviewed	Uncharacterized protein	pdam_00006747	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX57799.1
A0A2B4T0H4	A0A2B4T0H4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene455	Stylophora pistillata (Smooth cauliflower coral)	184				PFX34640.1
A0A1Q9F0Y0	A0A1Q9F0Y0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2665	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	177				OLQ13252.1
A0A1Q9DRX6	A0A1Q9DRX6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19672	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	438				OLP97940.1
A0A0A0N2S9	A0A0A0N2S9_9DINO	unreviewed	Photosystem I P700 chlorophyll a apoprotein A1 (EC 1.97.1.12) (PsaA)	psaA	Symbiodinium sp. Mf1.05b	673	chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; photosystem I [GO:0009522]; 4 iron, 4 sulfur cluster binding [GO:0051539]; chlorophyll binding [GO:0016168]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]; photosynthesis [GO:0015979]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009522; GO:0015979; GO:0016021; GO:0016168; GO:0016491; GO:0018298; GO:0046872; GO:0051539		AGG19296.1
A0A3M6UQ70	A0A3M6UQ70_POCDA	unreviewed	Uncharacterized protein	pdam_00009555	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	67	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; mitochondrial cytochrome c oxidase assembly [GO:0033617]	GO:0005739; GO:0016021; GO:0033617		RMX55810.1
A0A3M6T615	A0A3M6T615_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023792	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX36748.1
A0A3M6T5T5	A0A3M6T5T5_POCDA	unreviewed	PC4 domain-containing protein	pdam_00015018	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	135	nucleus [GO:0005634]; DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]	GO:0003677; GO:0005634; GO:0006355		RMX36644.1
A0A1Q9CIE0	A0A1Q9CIE0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36626	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	265				OLP82691.1
A0A432I1K7	A0A432I1K7_9GAMM	unreviewed	Reverse transcriptase domain-containing protein	DSY43_07085	Gammaproteobacteria bacterium	1023				RUA04113.1
A0A1Q9ELM9	A0A1Q9ELM9_SYMMI	unreviewed	LINE-1 reverse transcriptase-like	AK812_SmicGene8191	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4187	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		OLQ08332.1
A0A1Q9ET86	A0A1Q9ET86_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5680	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	253	integral component of membrane [GO:0016021]	GO:0016021		OLQ10616.1
A0A3M6UIX7	A0A3M6UIX7_POCDA	unreviewed	Uncharacterized protein	pdam_00017353	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	278				RMX53494.1
A0A2B4ST71	A0A2B4ST71_STYPI	unreviewed	Kinesin light chain 3	Klc3 AWC38_SpisGene1224	Stylophora pistillata (Smooth cauliflower coral)	857				PFX33864.1
