Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347271
A0A3M6UNY8	A0A3M6UNY8_POCDA	unreviewed	Uncharacterized protein	pdam_00007285	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2932	integral component of membrane [GO:0016021]	GO:0016021		RMX55068.1
A0A1Q9EX89	A0A1Q9EX89_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene4113	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	550				OLQ12002.1
A0A1Q9DGW9	A0A1Q9DGW9_SYMMI	unreviewed	Voltage-dependent T-type calcium channel subunit alpha-1H	Cacna1h AK812_SmicGene23569	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	558	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]	GO:0005261; GO:0005509; GO:0005886; GO:0016021		OLP94403.1
A0A3M6TS82	A0A3M6TS82_POCDA	unreviewed	REJ domain-containing protein	pdam_00002569	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2933	integral component of membrane [GO:0016021]	GO:0016021		RMX44128.1
A0A3M6UW29	A0A3M6UW29_POCDA	unreviewed	Uncharacterized protein	pdam_00020685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	731				RMX57820.1
A0A3M6UVZ1	A0A3M6UVZ1_POCDA	unreviewed	Uncharacterized protein	pdam_00020686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	391	integral component of membrane [GO:0016021]	GO:0016021		RMX57821.1
A0A3M6USX0	A0A3M6USX0_POCDA	unreviewed	Uncharacterized protein	pdam_00018061	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1261				RMX56776.1
A0A2B4R941	A0A2B4R941_STYPI	unreviewed	Putative serine/threonine-protein kinase pats1	pats1 AWC38_SpisGene20950	Stylophora pistillata (Smooth cauliflower coral)	964	integral component of membrane [GO:0016021]; kinase activity [GO:0016301]; nucleotide binding [GO:0000166]	GO:0000166; GO:0016021; GO:0016301		PFX14864.1
A0A3M6TFR8	A0A3M6TFR8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014355	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	550	integral component of membrane [GO:0016021]	GO:0016021		RMX40247.1
A0A0L0CJM3	A0A0L0CJM3_LUCCU	unreviewed	Uncharacterized protein	FF38_05000	Lucilia cuprina (Green bottle fly) (Australian sheep blowfly)	136				KNC32445.1
A0A3M6T4N0	A0A3M6T4N0_POCDA	unreviewed	Guanine nucleotide-binding protein subunit gamma	pdam_00003788	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	98	heterotrimeric G-protein complex [GO:0005834]; G-protein beta-subunit binding [GO:0031681]; G protein-coupled receptor signaling pathway [GO:0007186]	GO:0005834; GO:0007186; GO:0031681		RMX35501.1
A0A3M6U3F5	A0A3M6U3F5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014677	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123				RMX48141.1
A0A3M6TQV3	A0A3M6TQV3_POCDA	unreviewed	Uncharacterized protein	pdam_00019752	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	368				RMX43793.1
A0A3M6U5V3	A0A3M6U5V3_POCDA	unreviewed	Transcription initiation factor TFIID subunit 8	pdam_00008306	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	523	transcription factor TFIID complex [GO:0005669]; protein heterodimerization activity [GO:0046982]	GO:0005669; GO:0046982		RMX48981.1
A0A0U2V3C0	A0A0U2V3C0_9MAXI	unreviewed	40S ribosomal protein S9		Centropages tenuiremis	193	small ribosomal subunit [GO:0015935]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0015935; GO:0019843		ALS05084.1
A0A1Q9BZB2	A0A1Q9BZB2_SYMMI	unreviewed	Ankyrin repeat and SOCS box protein 3	Asb3 AK812_SmicGene44117	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1091	integral component of membrane [GO:0016021]	GO:0016021		OLP76005.1
A0A3M6UZD4	A0A3M6UZD4_POCDA	unreviewed	Uncharacterized protein	pdam_00010005	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	469				RMX59043.1
A0A2B4RYP7	A0A2B4RYP7_STYPI	unreviewed	Putative N-acetyltransferase 16	nat16 AWC38_SpisGene11869	Stylophora pistillata (Smooth cauliflower coral)	691	N-acetyltransferase activity [GO:0008080]	GO:0008080		PFX23574.1
A0A1Q9DDB4	A0A1Q9DDB4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24995	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	772				OLP93142.1
A0A3M6UI68	A0A3M6UI68_POCDA	unreviewed	HAP2-GCS1 domain-containing protein	pdam_00014249	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	980	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; single fertilization [GO:0007338]	GO:0005886; GO:0007338; GO:0016021		RMX53380.1
A0A1Q9CI55	A0A1Q9CI55_SYMMI	unreviewed	Niemann-Pick C1 protein	NPC1 AK812_SmicGene36716	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1762	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]; transmembrane transporter activity [GO:0022857]	GO:0003824; GO:0016021; GO:0022857		OLP82619.1
A0A2B4RFD3	A0A2B4RFD3_STYPI	unreviewed	EGF-like module-containing mucin-like hormone receptor-like 1	EMR1 AWC38_SpisGene20265	Stylophora pistillata (Smooth cauliflower coral)	2886	calcium ion binding [GO:0005509]	GO:0005509		PFX15509.1
A0A498NVM0	A0A498NVM0_LABRO	unreviewed	RNA-directed DNA polymerase from mobile element jockey-like protein	ROHU_003606	Labeo rohita (Indian major carp) (Cyprinus rohita)	761	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		RXN35706.1
A0A3M6UGP0	A0A3M6UGP0_POCDA	unreviewed	Uncharacterized protein	pdam_00011319	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1835	integral component of membrane [GO:0016021]	GO:0016021		RMX52847.1
A0A3M6THP5	A0A3M6THP5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025699	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	140	integral component of membrane [GO:0016021]	GO:0016021		RMX40953.1
A0A2B4SJM7	A0A2B4SJM7_STYPI	unreviewed	Uromodulin	Umod AWC38_SpisGene5995	Stylophora pistillata (Smooth cauliflower coral)	172	calcium ion binding [GO:0005509]	GO:0005509		PFX29309.1
A0A3M6TIP3	A0A3M6TIP3_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00023436	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	946	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		RMX41277.1
A0A3M6U2E0	A0A3M6U2E0_POCDA	unreviewed	Uncharacterized protein	pdam_00008565	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	448	integral component of membrane [GO:0016021]; ligand-gated ion channel activity [GO:0015276]	GO:0015276; GO:0016021		RMX47790.1
A0A2B4SFM3	A0A2B4SFM3_STYPI	unreviewed	E3 ubiquitin-protein ligase (EC 2.3.2.27)	DTX3L AWC38_SpisGene7987	Stylophora pistillata (Smooth cauliflower coral)	660	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]; ubiquitin protein ligase activity [GO:0061630]; Notch signaling pathway [GO:0007219]	GO:0005737; GO:0007219; GO:0046872; GO:0061630		PFX27332.1
A0A2B4RSV4	A0A2B4RSV4_STYPI	unreviewed	Exonuclease domain-containing protein	AWC38_SpisGene16183	Stylophora pistillata (Smooth cauliflower coral)	960	nucleic acid binding [GO:0003676]	GO:0003676		PFX19398.1
A0A3M6U144	A0A3M6U144_POCDA	unreviewed	Uncharacterized protein	pdam_00017806	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	513				RMX47269.1
A0A3M6U4P2	A0A3M6U4P2_POCDA	unreviewed	Uncharacterized protein	pdam_00019603	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	441				RMX48581.1
A0A1Q9CD89	A0A1Q9CD89_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38634	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1676	integral component of membrane [GO:0016021]	GO:0016021		OLP80892.1
A0A1Q9F1P2	A0A1Q9F1P2_SYMMI	unreviewed	Protein BTN1	BTN1 AK812_SmicGene2360	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1165	integral component of membrane [GO:0016021]	GO:0016021		OLQ13559.1
A0A3M6U2M0	A0A3M6U2M0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021043	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	271	transferase activity, transferring amino-acyl groups [GO:0016755]	GO:0016755		RMX47867.1
A0A3M6UYC8	A0A3M6UYC8_POCDA	unreviewed	Uncharacterized protein	pdam_00006445	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX58599.1
A0A3M6UHN1	A0A3M6UHN1_POCDA	unreviewed	Uncharacterized protein	pdam_00026005	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	149				RMX53079.1
A0A3M6UU60	A0A3M6UU60_POCDA	unreviewed	Uncharacterized protein	pdam_00022597	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	70				RMX57165.1
A0A1Q9CX31	A0A1Q9CX31_SYMMI	unreviewed	GTP-binding protein yptV4	YPTV4 AK812_SmicGene31283	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1478	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; serine-type endopeptidase activity [GO:0004252]	GO:0003924; GO:0004252; GO:0005525; GO:0016021		OLP87484.1
A0A3M6URW3	A0A3M6URW3_POCDA	unreviewed	Aldedh domain-containing protein	pdam_00023150	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	133	oxidoreductase activity [GO:0016491]	GO:0016491		RMX56400.1
A0A2B4SQT3	A0A2B4SQT3_STYPI	unreviewed	Putative nuclease HARBI1	harbi1 AWC38_SpisGene2080	Stylophora pistillata (Smooth cauliflower coral)	712	metal ion binding [GO:0046872]	GO:0046872		PFX33034.1
A0A3M6UP88	A0A3M6UP88_POCDA	unreviewed	Uncharacterized protein	pdam_00019366	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	571	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX55431.1
A0A2B4RUD4	A0A2B4RUD4_STYPI	unreviewed	Cathepsin L	AWC38_SpisGene15136	Stylophora pistillata (Smooth cauliflower coral)	445	integral component of membrane [GO:0016021]; cysteine-type peptidase activity [GO:0008234]	GO:0008234; GO:0016021		PFX20403.1
A0A2B4RA27	A0A2B4RA27_STYPI	unreviewed	Putative serine/threonine-protein kinase	AWC38_SpisGene20593	Stylophora pistillata (Smooth cauliflower coral)	582	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		PFX15194.1
A0A3M6TUQ6	A0A3M6TUQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1124	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45133.1
A0A2B4RGZ1	A0A2B4RGZ1_STYPI	unreviewed	D-inositol 3-phosphate glycosyltransferase (Fragment)	mshA AWC38_SpisGene20237	Stylophora pistillata (Smooth cauliflower coral)	2524	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX15535.1
A0A3M6UK43	A0A3M6UK43_POCDA	unreviewed	Uncharacterized protein	pdam_00014883	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482	calcium ion binding [GO:0005509]	GO:0005509		RMX53995.1
A0A2B4SER1	A0A2B4SER1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8404	Stylophora pistillata (Smooth cauliflower coral)	191	integral component of membrane [GO:0016021]	GO:0016021		PFX26925.1
A0A3M6TF15	A0A3M6TF15_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00025240	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	941	nucleotide binding [GO:0000166]	GO:0000166		RMX39963.1
A0A3M6TDE4	A0A3M6TDE4_POCDA	unreviewed	Amino_oxidase domain-containing protein	pdam_00005946	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	518	oxidoreductase activity [GO:0016491]	GO:0016491		RMX39406.1
A0A2B4RJY0	A0A2B4RJY0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18185	Stylophora pistillata (Smooth cauliflower coral)	574				PFX17486.1
A0A3M6TQ34	A0A3M6TQ34_POCDA	unreviewed	Uncharacterized protein	pdam_00001927	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1016	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX43523.1
A0A3M6V106	A0A3M6V106_POCDA	unreviewed	Uncharacterized protein	pdam_00020263	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2244	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX59605.1
A0A3M6TKV3	A0A3M6TKV3_POCDA	unreviewed	Uncharacterized protein	pdam_00001328	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	301				RMX42043.1
A0A3M6TY15	A0A3M6TY15_POCDA	unreviewed	Uncharacterized protein	pdam_00007847	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4204	ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016887		RMX46188.1
A0A3M6USJ3	A0A3M6USJ3_POCDA	unreviewed	Uncharacterized protein	pdam_00011450	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	373				RMX56298.1
A0A2B4RU58	A0A2B4RU58_STYPI	unreviewed	Cadherin EGF LAG seven-pass G-type receptor 2	CELSR2 AWC38_SpisGene14375	Stylophora pistillata (Smooth cauliflower coral)	2555	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0004930; GO:0005509; GO:0005886; GO:0007156; GO:0007166; GO:0016021		PFX21141.1
A0A3M6U262	A0A3M6U262_POCDA	unreviewed	EGF-like domain-containing protein (Fragment)	pdam_00012326	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	250	calcium ion binding [GO:0005509]	GO:0005509		RMX47711.1
A0A3M6T9C1	A0A3M6T9C1_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00012293	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	706	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX38016.1
A0A2B4S6Q0	A0A2B4S6Q0_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene9776	Stylophora pistillata (Smooth cauliflower coral)	779	zinc ion binding [GO:0008270]	GO:0008270		PFX25581.1
A0A2B4S113	A0A2B4S113_STYPI	unreviewed	Putative N-acetyltransferase 16	nat16 AWC38_SpisGene11871	Stylophora pistillata (Smooth cauliflower coral)	628	N-acetyltransferase activity [GO:0008080]	GO:0008080		PFX23591.1
A0A1Q9CF70	A0A1Q9CF70_SYMMI	unreviewed	Protein C10	AK812_SmicGene37961	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	317	cytoplasm [GO:0005737]	GO:0005737		OLP81487.1
A0A3M6V6H7	A0A3M6V6H7_POCDA	unreviewed	Uncharacterized protein	pdam_00003519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	87				RMX61481.1
A0A3M6TQ76	A0A3M6TQ76_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001982	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	291	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43489.1
A0A3M6T4J6	A0A3M6T4J6_POCDA	unreviewed	F5/8 type C domain-containing protein	pdam_00003794	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	189				RMX35544.1
A0A3M6TWN3	A0A3M6TWN3_POCDA	unreviewed	Uncharacterized protein	pdam_00015620	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1673	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX45833.1
A0A3M6UBD9	A0A3M6UBD9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00013919	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	400	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX50982.1
A0A3M6UF86	A0A3M6UF86_POCDA	unreviewed	Uncharacterized protein	pdam_00025005	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	181				RMX52285.1
A0A3M6UT76	A0A3M6UT76_POCDA	unreviewed	Uncharacterized protein	pdam_00007234	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1264	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56528.1
A0A3M6U5A8	A0A3M6U5A8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013002	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX48875.1
A0A3M6U0P0	A0A3M6U0P0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017802	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1188	alpha-L-arabinofuranosidase activity [GO:0046556]; L-arabinose metabolic process [GO:0046373]	GO:0046373; GO:0046556		RMX47265.1
A0A3M6U7T5	A0A3M6U7T5_POCDA	unreviewed	Uncharacterized protein	pdam_00023290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	206				RMX49687.1
A0A3M6TN71	A0A3M6TN71_POCDA	unreviewed	Uncharacterized protein	pdam_00005118	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	207				RMX42865.1
A0A3M6TJP2	A0A3M6TJP2_POCDA	unreviewed	BHLH domain-containing protein	pdam_00008652	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167	protein dimerization activity [GO:0046983]	GO:0046983		RMX41590.1
A0A2B4RCE2	A0A2B4RCE2_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene21962	Stylophora pistillata (Smooth cauliflower coral)	394	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX13922.1
A0A1Q9CQU9	A0A1Q9CQU9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33747	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	374				OLP85275.1
A0A2B4S391	A0A2B4S391_STYPI	unreviewed	Retrovirus-related Pol polyprotein	POL AWC38_SpisGene11948	Stylophora pistillata (Smooth cauliflower coral)	1117	nucleic acid binding [GO:0003676]; ubiquitin-protein transferase activity [GO:0004842]; DNA integration [GO:0015074]	GO:0003676; GO:0004842; GO:0015074		PFX23509.1
A0A2B4SXP9	A0A2B4SXP9_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene1764	Stylophora pistillata (Smooth cauliflower coral)	793	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX33338.1
A0A3M6UHI7	A0A3M6UHI7_POCDA	unreviewed	Helicase C-terminal domain-containing protein (Fragment)	pdam_00015579	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	630				RMX53101.1
A0A2B4S087	A0A2B4S087_STYPI	unreviewed	Transmembrane protein 62	TMEM62 AWC38_SpisGene12121	Stylophora pistillata (Smooth cauliflower coral)	564	integral component of membrane [GO:0016021]; hydrolase activity [GO:0016787]	GO:0016021; GO:0016787		PFX23311.1
A0A1Q9DK24	A0A1Q9DK24_SYMMI	unreviewed	Phthiocerol synthesis polyketide synthase type I PpsA	ppsA AK812_SmicGene22310	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1718	3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; fatty acid biosynthetic process [GO:0006633]	GO:0004315; GO:0006633		OLP95547.1
A0A1Q9CJ77	A0A1Q9CJ77_SYMMI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94 (Fragment)	AK812_SmicGene36315	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3031	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		OLP82982.1
A0A3M6TD26	A0A3M6TD26_POCDA	unreviewed	Uncharacterized protein	pdam_00017856	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	361				RMX39302.1
A0A3M6TTD9	A0A3M6TTD9_POCDA	unreviewed	Uncharacterized protein	pdam_00023366	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	237	integral component of membrane [GO:0016021]; hyaluronic acid binding [GO:0005540]; cell adhesion [GO:0007155]	GO:0005540; GO:0007155; GO:0016021		RMX44680.1
A0A1Q9D9T9	A0A1Q9D9T9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26332	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	495				OLP91917.1
A0A3M6T8F8	A0A3M6T8F8_POCDA	unreviewed	Uncharacterized protein	pdam_00016606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2356	integral component of membrane [GO:0016021]	GO:0016021		RMX37578.1
A0A3M6UMJ7	A0A3M6UMJ7_POCDA	unreviewed	Uncharacterized protein	pdam_00024285	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	342	integral component of membrane [GO:0016021]	GO:0016021		RMX54829.1
A0A2B4R9D2	A0A2B4R9D2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22501	Stylophora pistillata (Smooth cauliflower coral)	588				PFX13413.1
A0A3M6V3V4	A0A3M6V3V4_POCDA	unreviewed	SRCR domain-containing protein	pdam_00001482	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	503	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX60499.1
A0A1Q9CZ82	A0A1Q9CZ82_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30436	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	342	integral component of membrane [GO:0016021]	GO:0016021		OLP88239.1
A0A3M6TPA3	A0A3M6TPA3_POCDA	unreviewed	Uncharacterized protein	pdam_00009743	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2724	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX43179.1
A0A3M6UKB7	A0A3M6UKB7_POCDA	unreviewed	Uncharacterized protein	pdam_00022338	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	398				RMX54009.1
A0A3M6UQP6	A0A3M6UQP6_POCDA	unreviewed	Uncharacterized protein	pdam_00021022	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1012	integral component of membrane [GO:0016021]	GO:0016021		RMX55951.1
A0A3M6TIU9	A0A3M6TIU9_POCDA	unreviewed	Uncharacterized protein	pdam_00021651	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	159	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		RMX41325.1
A0A3M6TU73	A0A3M6TU73_POCDA	unreviewed	Uncharacterized protein	pdam_00017358	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	407				RMX44977.1
A0A3M6TKH4	A0A3M6TKH4_POCDA	unreviewed	Uncharacterized protein	pdam_00005552	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	539				RMX41788.1
A0A3M6UXY9	A0A3M6UXY9_POCDA	unreviewed	Uncharacterized protein	pdam_00022154	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1418				RMX58477.1
A0A3M6TQM7	A0A3M6TQM7_POCDA	unreviewed	Uncharacterized protein	pdam_00021223	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	451	glutathione metabolic process [GO:0006749]	GO:0006749		RMX43621.1
A0A3M6U622	A0A3M6U622_POCDA	unreviewed	Uncharacterized protein	pdam_00018107	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137				RMX49036.1
A0A3M6UKH9	A0A3M6UKH9_POCDA	unreviewed	Uncharacterized protein	pdam_00022353	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	287				RMX53888.1
A0A3M6TZ05	A0A3M6TZ05_POCDA	unreviewed	Uncharacterized protein	pdam_00019714	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	917	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX46586.1
A0A3M6TTN2	A0A3M6TTN2_POCDA	unreviewed	Uncharacterized protein	pdam_00009165	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	87				RMX44745.1
A0A1Q9ESC0	A0A1Q9ESC0_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, chloroplastic	AK812_SmicGene5925	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2118	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]	GO:0005524; GO:0016021		OLQ10339.1
A0A3M6TLU1	A0A3M6TLU1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014653	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	242	DNA binding [GO:0003677]	GO:0003677		RMX42322.1
A0A1Q9C430	A0A1Q9C430_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene42267	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	646				OLP77655.1
A0A3M6UYG5	A0A3M6UYG5_POCDA	unreviewed	C-type lectin domain-containing protein	pdam_00009517	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204				RMX58721.1
A0A3M6V5S5	A0A3M6V5S5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00003452	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	244	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX60938.1
A0A3M6U5T2	A0A3M6U5T2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019832	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	308				RMX49052.1
