Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA773023471F0
A0A3M6UYB6	A0A3M6UYB6_POCDA	unreviewed	Uncharacterized protein	pdam_00006410	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	421				RMX58589.1
A0A1Q9E0D6	A0A1Q9E0D6_SYMMI	unreviewed	Ribulose bisphosphate carboxylase, chloroplastic	rbcL AK812_SmicGene16421	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1036	magnesium ion binding [GO:0000287]; ribulose-bisphosphate carboxylase activity [GO:0016984]; carbon fixation [GO:0015977]	GO:0000287; GO:0015977; GO:0016984		OLQ00888.1
A0A3M6U2K5	A0A3M6U2K5_POCDA	unreviewed	RING-type domain-containing protein (Fragment)	pdam_00005358	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	169	metal ion binding [GO:0046872]	GO:0046872		RMX47923.1
A0A3M6UGE3	A0A3M6UGE3_POCDA	unreviewed	Uncharacterized protein	pdam_00014218	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	948	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		RMX52750.1
A0A3M6TGM1	A0A3M6TGM1_POCDA	unreviewed	Uncharacterized protein	pdam_00017494	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	289	integral component of membrane [GO:0016021]	GO:0016021		RMX40364.1
A0A3M6TJV8	A0A3M6TJV8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015855	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	608	nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA repair [GO:0006281]	GO:0005524; GO:0005634; GO:0006281		RMX41675.1
A0A2B4RIK5	A0A2B4RIK5_STYPI	unreviewed	Putative serine/threonine-protein kinase/receptor	AWC38_SpisGene17417	Stylophora pistillata (Smooth cauliflower coral)	1911	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		PFX18224.1
A0A2B4RR73	A0A2B4RR73_STYPI	unreviewed	Dihydropyrimidinase	DPYS AWC38_SpisGene16759	Stylophora pistillata (Smooth cauliflower coral)	1027	cytoplasm [GO:0005737]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0005737; GO:0015074; GO:0016810		PFX18847.1
A0A2B4SP27	A0A2B4SP27_STYPI	unreviewed	Receptor-type tyrosine-protein phosphatase F	PTPRF AWC38_SpisGene5052	Stylophora pistillata (Smooth cauliflower coral)	432	integral component of membrane [GO:0016021]	GO:0016021		PFX30155.1
A0A3M6TSX1	A0A3M6TSX1_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00011215	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	177	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX44421.1
A0A3M6U1E8	A0A3M6U1E8_POCDA	unreviewed	MMtag domain-containing protein (Fragment)	pdam_00012603	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313				RMX47359.1
A0A3M6UJ21	A0A3M6UJ21_POCDA	unreviewed	GLOBIN domain-containing protein	pdam_00000412	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153	heme binding [GO:0020037]; metal ion binding [GO:0046872]; oxygen binding [GO:0019825]; oxygen carrier activity [GO:0005344]	GO:0005344; GO:0019825; GO:0020037; GO:0046872		RMX53635.1
A0A3M6UA15	A0A3M6UA15_POCDA	unreviewed	Anoctamin	pdam_00008746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4688	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein dimerization activity [GO:0046983]	GO:0005886; GO:0016021; GO:0046983		RMX50532.1
A0A2B4RS41	A0A2B4RS41_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene16520	Stylophora pistillata (Smooth cauliflower coral)	558	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX19075.1
A0A3M6TIS0	A0A3M6TIS0_POCDA	unreviewed	RWD domain-containing protein 3	pdam_00013239	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	298	cytoplasm [GO:0005737]; nucleus [GO:0005634]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; positive regulation of hypoxia-inducible factor-1alpha signaling pathway [GO:1902073]; positive regulation of protein sumoylation [GO:0033235]	GO:0005634; GO:0005737; GO:0032088; GO:0033235; GO:1902073		RMX41209.1
A0A2B4R8Q0	A0A2B4R8Q0_STYPI	unreviewed	Putative 115 kDa protein	AWC38_SpisGene21857	Stylophora pistillata (Smooth cauliflower coral)	498				PFX14021.1
A0A2B4R7Y7	A0A2B4R7Y7_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene23015	Stylophora pistillata (Smooth cauliflower coral)	496	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12949.1
A0A3M6V5Z9	A0A3M6V5Z9_POCDA	unreviewed	SWIM-type domain-containing protein (Fragment)	pdam_00025174	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	222	zinc ion binding [GO:0008270]	GO:0008270		RMX61352.1
A0A3M6U6F7	A0A3M6U6F7_POCDA	unreviewed	Uncharacterized protein	pdam_00019842	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1536	integral component of membrane [GO:0016021]	GO:0016021		RMX49048.1
A0A2B4R4D3	A0A2B4R4D3_STYPI	unreviewed	Deleted in malignant brain tumors 1 protein (Fragment)	Dmbt1 AWC38_SpisGene25145	Stylophora pistillata (Smooth cauliflower coral)	213				PFX11248.1
A0A3M6UDH4	A0A3M6UDH4_POCDA	unreviewed	zf-RVT domain-containing protein	pdam_00025396	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	244				RMX51626.1
A0A1Q9CC94	A0A1Q9CC94_SYMMI	unreviewed	Caskin-2	CASKIN2 AK812_SmicGene39034	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	329				OLP80550.1
A0A3M6UR02	A0A3M6UR02_POCDA	unreviewed	Uncharacterized protein	pdam_00024425	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	633				RMX55778.1
A0A3M6UQ18	A0A3M6UQ18_POCDA	unreviewed	Uncharacterized protein	pdam_00024424	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	111				RMX55777.1
A0A3M6TYF2	A0A3M6TYF2_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00000567	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	340	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX46309.1
A0A3M6TCW0	A0A3M6TCW0_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00018980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	835	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX39257.1
A0A1Q9C3U6	A0A1Q9C3U6_SYMMI	unreviewed	Myosin light chain kinase A	mlkA AK812_SmicGene42338	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1945	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		OLP77590.1
A0A3M6T9C5	A0A3M6T9C5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00022374	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	302	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX37933.1
A0A3M6T509	A0A3M6T509_POCDA	unreviewed	MULE domain-containing protein	pdam_00010007	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	366	DNA-binding transcription factor activity [GO:0003700]; positive regulation of transcription from RNA polymerase II promoter in response to calcium ion [GO:0061400]	GO:0003700; GO:0061400		RMX36463.1
A0A2B4SA80	A0A2B4SA80_STYPI	unreviewed	Component of oligomeric Golgi complex 2 (Conserved oligomeric Golgi complex subunit 2)	COG2 AWC38_SpisGene9934	Stylophora pistillata (Smooth cauliflower coral)	1377	Golgi apparatus [GO:0005794]; membrane [GO:0016020]; Golgi organization [GO:0007030]; protein transport [GO:0015031]	GO:0005794; GO:0007030; GO:0015031; GO:0016020		PFX25432.1
A0A3M6TEG7	A0A3M6TEG7_POCDA	unreviewed	Uncharacterized protein	pdam_00008084	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107	membrane [GO:0016020]; GTP binding [GO:0005525]	GO:0005525; GO:0016020		RMX39699.1
A0A3M6TN27	A0A3M6TN27_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025731	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	498	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX42654.1
A0A2B4RYS8	A0A2B4RYS8_STYPI	unreviewed	Hemicentin-2	HMCN2 AWC38_SpisGene13554	Stylophora pistillata (Smooth cauliflower coral)	2620	integral component of membrane [GO:0016021]	GO:0016021		PFX21943.1
A0A2B4R2J0	A0A2B4R2J0_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene24930	Stylophora pistillata (Smooth cauliflower coral)	1534				PFX11376.1
A0A2B4RAF0	A0A2B4RAF0_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene22585	Stylophora pistillata (Smooth cauliflower coral)	364				PFX13337.1
A0A2B4RC74	A0A2B4RC74_STYPI	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	Ptprf AWC38_SpisGene19801	Stylophora pistillata (Smooth cauliflower coral)	1293	integral component of membrane [GO:0016021]; protein tyrosine phosphatase activity [GO:0004725]	GO:0004725; GO:0016021		PFX15954.1
A0A3M6TYX0	A0A3M6TYX0_POCDA	unreviewed	Uncharacterized protein	pdam_00023229	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	180	integral component of membrane [GO:0016021]	GO:0016021		RMX46489.1
A0A2B4RCT7	A0A2B4RCT7_STYPI	unreviewed	4-hydroxyphenylpyruvate dioxygenase	hpd AWC38_SpisGene21714	Stylophora pistillata (Smooth cauliflower coral)	247	4-hydroxyphenylpyruvate dioxygenase activity [GO:0003868]; metal ion binding [GO:0046872]; aromatic amino acid family metabolic process [GO:0009072]	GO:0003868; GO:0009072; GO:0046872		PFX14157.1
A0A3M6TW20	A0A3M6TW20_POCDA	unreviewed	Uncharacterized protein	pdam_00019742	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	95				RMX45469.1
A0A2B4RAE0	A0A2B4RAE0_STYPI	unreviewed	Putative ankyrin repeat protein	AWC38_SpisGene22594	Stylophora pistillata (Smooth cauliflower coral)	565	regulation of apoptotic process [GO:0042981]	GO:0042981		PFX13327.1
A0A3M6T9S3	A0A3M6T9S3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00003333	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	784				RMX38186.1
A0A2B4S537	A0A2B4S537_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene11851	Stylophora pistillata (Smooth cauliflower coral)	663				PFX23585.1
A0A2B4RB27	A0A2B4RB27_STYPI	unreviewed	Contactin-associated protein-like 2	Cntnap2 AWC38_SpisGene22180	Stylophora pistillata (Smooth cauliflower coral)	303	protein localization to juxtaparanode region of axon [GO:0071205]	GO:0071205		PFX13710.1
A0A3M6TP72	A0A3M6TP72_POCDA	unreviewed	Uncharacterized protein	pdam_00006863	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	190				RMX43121.1
A0A3M6UXQ7	A0A3M6UXQ7_POCDA	unreviewed	C2H2-type domain-containing protein	pdam_00000090	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	118				RMX58108.1
A0A3M6TGE8	A0A3M6TGE8_POCDA	unreviewed	Uncharacterized protein	pdam_00018829	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	117				RMX40476.1
A0A2B4RND3	A0A2B4RND3_STYPI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1	Rchy1 AWC38_SpisGene17625	Stylophora pistillata (Smooth cauliflower coral)	2962	zinc ion binding [GO:0008270]; DNA integration [GO:0015074]	GO:0008270; GO:0015074		PFX18030.1
A0A2B4RFE3	A0A2B4RFE3_STYPI	unreviewed	Putative 41.2 kDa protein in cps region (Fragment)	AWC38_SpisGene19410	Stylophora pistillata (Smooth cauliflower coral)	451	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX16331.1
A0A2B4SAP0	A0A2B4SAP0_STYPI	unreviewed	Protocadherin Fat 3	FAT3 AWC38_SpisGene9724	Stylophora pistillata (Smooth cauliflower coral)	1330				PFX25638.1
A0A3M6U4K2	A0A3M6U4K2_POCDA	unreviewed	Uncharacterized protein	pdam_00008028	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2034	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX48602.1
A0A1Q9C0I2	A0A1Q9C0I2_SYMMI	unreviewed	Centrosomal protein of 162 kDa	Cep162 AK812_SmicGene43647	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	786	centriole [GO:0005814]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; cell projection organization [GO:0030030]	GO:0005737; GO:0005814; GO:0005874; GO:0030030		OLP76422.1
A0A3M6TB03	A0A3M6TB03_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015219	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	194				RMX38509.1
A0A3M6V570	A0A3M6V570_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007573	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	614				RMX61019.1
A0A3M6U2G7	A0A3M6U2G7_POCDA	unreviewed	Calcineurin-like phosphoesterase domain-containing protein 1 (Serine/threonine-protein phosphatase CPPED1) (Fragment)	pdam_00008574	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	311	protein serine phosphatase activity [GO:0106306]; protein threonine phosphatase activity [GO:0106307]	GO:0106306; GO:0106307		RMX47820.1
A0A3M6UWA9	A0A3M6UWA9_POCDA	unreviewed	Leucine-rich repeat-containing protein 51 (Fragment)	pdam_00015927	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	230				RMX57986.1
A0A2B4RVQ6	A0A2B4RVQ6_STYPI	unreviewed	Ubiquitin carboxyl-terminal hydrolase CYLD	CYLD AWC38_SpisGene14277	Stylophora pistillata (Smooth cauliflower coral)	1093	microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]; hydrolase activity [GO:0016787]	GO:0005815; GO:0016787; GO:0048471		PFX21246.1
A0A3M6UHD1	A0A3M6UHD1_POCDA	unreviewed	Uncharacterized protein	pdam_00018885	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	641	integral component of membrane [GO:0016021]	GO:0016021		RMX53080.1
A0A3M6U4E9	A0A3M6U4E9_POCDA	unreviewed	Uncharacterized protein	pdam_00008505	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	616	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX48476.1
A0A3M6V5I0	A0A3M6V5I0_POCDA	unreviewed	Uncharacterized protein	pdam_00007791	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	282	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX60828.1
A0A2B4RPD4	A0A2B4RPD4_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene17451	Stylophora pistillata (Smooth cauliflower coral)	318				PFX18188.1
A0A3M6U7K9	A0A3M6U7K9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00003029	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	333	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX49663.1
A0A1Q9D6T4	A0A1Q9D6T4_SYMMI	unreviewed	Methyltransf_11 domain-containing protein	AK812_SmicGene27472	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1248	methyltransferase activity [GO:0008168]	GO:0008168		OLP90891.1
A0A3M6T4K0	A0A3M6T4K0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010192	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100	integral component of membrane [GO:0016021]	GO:0016021		RMX34751.1
A0A3M6V1T0	A0A3M6V1T0_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001067	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	399	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59903.1
A0A3M6V1T5	A0A3M6V1T5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001068	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	432	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59906.1
A0A3M6TS03	A0A3M6TS03_POCDA	unreviewed	Protein YIPF	pdam_00019800	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	179	integral component of membrane [GO:0016021]	GO:0016021		RMX44038.1
A0A1Q9E0Y3	A0A1Q9E0Y3_SYMMI	unreviewed	Carrier domain-containing protein	AK812_SmicGene16218	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1494	phosphopantetheine binding [GO:0031177]	GO:0031177		OLQ01086.1
A0A3M6UPK7	A0A3M6UPK7_POCDA	unreviewed	Uncharacterized protein	pdam_00001745	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	672	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]	GO:0016021; GO:0055085		RMX55551.1
A0A3M6U6B3	A0A3M6U6B3_POCDA	unreviewed	Uncharacterized protein	pdam_00005831	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	443	protein localization to juxtaparanode region of axon [GO:0071205]	GO:0071205		RMX49205.1
A0A3M6UQ64	A0A3M6UQ64_POCDA	unreviewed	Uncharacterized protein	pdam_00022568	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	536	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX55694.1
A0A1Q9CGQ1	A0A1Q9CGQ1_SYMMI	unreviewed	N-alpha-acetyltransferase 25, NatB auxiliary subunit	NAA25 AK812_SmicGene37295	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1445	transferase activity [GO:0016740]	GO:0016740		OLP82100.1
A0A3M6UCD6	A0A3M6UCD6_POCDA	unreviewed	GOLD domain-containing protein (Fragment)	pdam_00004081	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	227	integral component of membrane [GO:0016021]	GO:0016021		RMX51184.1
A0A3M6U2Q7	A0A3M6U2Q7_POCDA	unreviewed	Sulfotransfer_1 domain-containing protein	pdam_00005380	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	374	sulfotransferase activity [GO:0008146]	GO:0008146		RMX47942.1
A0A3M6U6N4	A0A3M6U6N4_POCDA	unreviewed	IlGF domain-containing protein	pdam_00013584	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	115	extracellular region [GO:0005576]; hormone activity [GO:0005179]	GO:0005179; GO:0005576		RMX49271.1
A0A1Q9EUM3	A0A1Q9EUM3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5090	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	265				OLQ11121.1
A0A2B4RWG3	A0A2B4RWG3_STYPI	unreviewed	Dynein light chain roadblock-type 2	DYNLRB2 AWC38_SpisGene14365	Stylophora pistillata (Smooth cauliflower coral)	675				PFX21159.1
A0A2B4SFV0	A0A2B4SFV0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene5680	Stylophora pistillata (Smooth cauliflower coral)	177				PFX29554.1
A0A3M6UBF0	A0A3M6UBF0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023080	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	127				RMX50961.1
A0A3M6U9H4	A0A3M6U9H4_POCDA	unreviewed	Uncharacterized protein	pdam_00002949	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235	calcium ion binding [GO:0005509]	GO:0005509		RMX50108.1
A0A3M6TI41	A0A3M6TI41_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00003260	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX41065.1
A0A3M6TZN3	A0A3M6TZN3_POCDA	unreviewed	F5/8 type C domain-containing protein	pdam_00020746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162				RMX46885.1
A0A2B4SP07	A0A2B4SP07_STYPI	unreviewed	Protein sidekick-2	SDK2 AWC38_SpisGene5095	Stylophora pistillata (Smooth cauliflower coral)	3483	integral component of membrane [GO:0016021]	GO:0016021		PFX30135.1
A0A3M6TDS9	A0A3M6TDS9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006094	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1779	integral component of membrane [GO:0016021]	GO:0016021		RMX39540.1
A0A3M6UBM3	A0A3M6UBM3_POCDA	unreviewed	Uncharacterized protein	pdam_00021996	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	361				RMX51083.1
A0A3M6URW6	A0A3M6URW6_POCDA	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	pdam_00021643	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1454	integral component of membrane [GO:0016021]; protein tyrosine phosphatase activity [GO:0004725]	GO:0004725; GO:0016021		RMX56304.1
A0A1Q9CIW2	A0A1Q9CIW2_SYMMI	unreviewed	Putative sugar lactone lactonase YvrE	yvrE AK812_SmicGene36440	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1848	RNA binding [GO:0003723]; pathogenesis [GO:0009405]	GO:0003723; GO:0009405		OLP82871.1
A0A3M6V285	A0A3M6V285_POCDA	unreviewed	Metalloendopeptidase (EC 3.4.24.-) (Fragment)	pdam_00001151	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	242	metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	GO:0004222; GO:0008270		RMX59894.1
A0A2B4S744	A0A2B4S744_STYPI	unreviewed	Transposon Ty3-I Gag-Pol polyprotein	TY3B-I AWC38_SpisGene10490	Stylophora pistillata (Smooth cauliflower coral)	1068	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		PFX24909.1
A0A2B4SP87	A0A2B4SP87_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4463	Stylophora pistillata (Smooth cauliflower coral)	1324	integral component of membrane [GO:0016021]	GO:0016021		PFX30690.1
A0A3M6TNG3	A0A3M6TNG3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005093	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	606				RMX42848.1
A0A3M6TEZ0	A0A3M6TEZ0_POCDA	unreviewed	BTB domain-containing protein	pdam_00018496	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	393	cytoplasm [GO:0005737]	GO:0005737		RMX39889.1
A0A3M6UKD0	A0A3M6UKD0_POCDA	unreviewed	Uncharacterized protein	pdam_00014823	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	196				RMX54092.1
A0A3M6V3C0	A0A3M6V3C0_POCDA	unreviewed	RRM domain-containing protein	pdam_00017776	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211	RNA binding [GO:0003723]	GO:0003723		RMX60436.1
A0A3M6TWN3	A0A3M6TWN3_POCDA	unreviewed	Uncharacterized protein	pdam_00015620	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1673	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX45833.1
A0A3M6V1H9	A0A3M6V1H9_POCDA	unreviewed	Uncharacterized protein	pdam_00007305	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	150				RMX59791.1
A0A2B4T0L4	A0A2B4T0L4_STYPI	unreviewed	Magnesium transporter protein 1	magt1 AWC38_SpisGene866	Stylophora pistillata (Smooth cauliflower coral)	685	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; sarcoglycan complex [GO:0016012]; sarcolemma [GO:0042383]	GO:0005789; GO:0016012; GO:0016021; GO:0042383		PFX34342.1
A0A3M6UFH0	A0A3M6UFH0_POCDA	unreviewed	Uncharacterized protein	pdam_00019908	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	288				RMX52437.1
A0A3M6UI32	A0A3M6UI32_POCDA	unreviewed	SEA domain-containing protein (Fragment)	pdam_00016523	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1036	integral component of membrane [GO:0016021]	GO:0016021		RMX53219.1
A0A3M6UHU8	A0A3M6UHU8_POCDA	unreviewed	REJ domain-containing protein	pdam_00016525	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	923	integral component of membrane [GO:0016021]	GO:0016021		RMX53221.1
A0A1Q9DNI6	A0A1Q9DNI6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21002	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	391				OLP96737.1
A0A1Q9EHJ5	A0A1Q9EHJ5_SYMMI	unreviewed	Pheophorbide a oxygenase, chloroplastic	PAO AK812_SmicGene9728	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1467	integral component of membrane [GO:0016021]; 2 iron, 2 sulfur cluster binding [GO:0051537]; chlorophyllide a oxygenase [overall] activity [GO:0010277]	GO:0010277; GO:0016021; GO:0051537		OLQ06924.1
A0A3M6UUH1	A0A3M6UUH1_POCDA	unreviewed	RING-type domain-containing protein	pdam_00021311	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345	metal ion binding [GO:0046872]	GO:0046872		RMX57322.1
A0A1Q9DKP6	A0A1Q9DKP6_SYMMI	unreviewed	Multidrug and toxin extrusion protein 1	slc47a1 AK812_SmicGene22133	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1722	integral component of membrane [GO:0016021]; antiporter activity [GO:0015297]; xenobiotic transmembrane transporter activity [GO:0042910]	GO:0015297; GO:0016021; GO:0042910		OLP95720.1
A0A3M6TUW8	A0A3M6TUW8_POCDA	unreviewed	Uncharacterized protein	pdam_00016508	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	231	integral component of membrane [GO:0016021]	GO:0016021		RMX45141.1
A0A3M6T522	A0A3M6T522_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	675				RMX36515.1
