Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB4423067AH
A0A2B4RLD9	A0A2B4RLD9_STYPI	unreviewed	Cartilage intermediate layer protein 2	CILP2 AWC38_SpisGene18052	Stylophora pistillata (Smooth cauliflower coral)	1210	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]; protein homooligomerization [GO:0051260]	GO:0005509; GO:0005576; GO:0051260		PFX17623.1
A0A2B4RJ38	A0A2B4RJ38_STYPI	unreviewed	DNA-directed RNA polymerase subunit beta (EC 2.7.7.6)	POLR3B AWC38_SpisGene18033	Stylophora pistillata (Smooth cauliflower coral)	1820	DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; metal ion binding [GO:0046872]; ribonucleoside binding [GO:0032549]; transcription, DNA-templated [GO:0006351]	GO:0003677; GO:0003899; GO:0006351; GO:0032549; GO:0046872		PFX17631.1
A0A3M6UM45	A0A3M6UM45_POCDA	unreviewed	Uncharacterized protein	pdam_00011530	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX54712.1
A0A3M6T4P2	A0A3M6T4P2_POCDA	unreviewed	Uncharacterized protein	pdam_00003861	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	143				RMX35511.1
A0A3M6TXH6	A0A3M6TXH6_POCDA	unreviewed	Uncharacterized protein	pdam_00009377	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	397				RMX46105.1
A0A3M6TG48	A0A3M6TG48_POCDA	unreviewed	Uncharacterized protein	pdam_00017502	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123	integral component of membrane [GO:0016021]	GO:0016021		RMX40377.1
A0A2B4RJN5	A0A2B4RJN5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19012	Stylophora pistillata (Smooth cauliflower coral)	929				PFX16700.1
A0A3M6T5V4	A0A3M6T5V4_POCDA	unreviewed	F-box domain-containing protein	pdam_00019651	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	646				RMX36673.1
A0A3M6TUS4	A0A3M6TUS4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024427	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85				RMX45152.1
A0A3M6U5S7	A0A3M6U5S7_POCDA	unreviewed	Uncharacterized protein	pdam_00012996	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1394	nucleus [GO:0005634]; rhythmic process [GO:0048511]	GO:0005634; GO:0048511		RMX48884.1
A0A2B4RLK7	A0A2B4RLK7_STYPI	unreviewed	Transposon Ty3-I Gag-Pol polyprotein	TY3B-I AWC38_SpisGene18538	Stylophora pistillata (Smooth cauliflower coral)	609				PFX17155.1
A0A3M6UDA1	A0A3M6UDA1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025449	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210				RMX51484.1
A0A2B4SU93	A0A2B4SU93_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2441	Stylophora pistillata (Smooth cauliflower coral)	143				PFX32719.1
A0A3M6TVZ1	A0A3M6TVZ1_POCDA	unreviewed	Motile sperm domain-containing protein 1	pdam_00012937	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	264	endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]	GO:0000139; GO:0005789; GO:0016021		RMX45560.1
A0A3M6TDS9	A0A3M6TDS9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006094	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1779	integral component of membrane [GO:0016021]	GO:0016021		RMX39540.1
A0A3M6U8W8	A0A3M6U8W8_POCDA	unreviewed	Uncharacterized protein	pdam_00002900	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	594				RMX50041.1
A0A1Q9DTH7	A0A1Q9DTH7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19042	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2555				OLP98486.1
A0A3M6U0X6	A0A3M6U0X6_POCDA	unreviewed	Uncharacterized protein	pdam_00024659	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	73				RMX47261.1
A0A1Q9ECS8	A0A1Q9ECS8_SYMMI	unreviewed	VWFA domain-containing protein	AK812_SmicGene11606	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	444				OLQ05240.1
A0A3M6V514	A0A3M6V514_POCDA	unreviewed	Uncharacterized protein	pdam_00007795	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	656	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX60824.1
A0A3M6U0A4	A0A3M6U0A4_POCDA	unreviewed	Uncharacterized protein	pdam_00021008	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	914				RMX47105.1
A0A3M6TFU4	A0A3M6TFU4_POCDA	unreviewed	Uncharacterized protein	pdam_00016540	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524				RMX40218.1
A0A2B4SRC5	A0A2B4SRC5_STYPI	unreviewed	Nephrocystin-3 (Fragment)	nphp3 AWC38_SpisGene4098	Stylophora pistillata (Smooth cauliflower coral)	958				PFX31148.1
A0A2B4RIK1	A0A2B4RIK1_STYPI	unreviewed	C-type lectin domain-containing protein	AWC38_SpisGene19081	Stylophora pistillata (Smooth cauliflower coral)	460				PFX16633.1
A0A3M6UQL6	A0A3M6UQL6_POCDA	unreviewed	Uncharacterized protein	pdam_00006244	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	344				RMX55909.1
A0A3M6V330	A0A3M6V330_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00001071	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	648	integral component of membrane [GO:0016021]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0016021		RMX59968.1
A0A3M6UG25	A0A3M6UG25_POCDA	unreviewed	DUF5641 domain-containing protein (Fragment)	pdam_00022923	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	83				RMX52637.1
A0A3M6TW85	A0A3M6TW85_POCDA	unreviewed	Uncharacterized protein	pdam_00008408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93	integral component of membrane [GO:0016021]	GO:0016021		RMX45529.1
A0A2B4RPW9	A0A2B4RPW9_STYPI	unreviewed	Cytochrome c oxidase subunit 5B, mitochondrial	Cox5b AWC38_SpisGene17276	Stylophora pistillata (Smooth cauliflower coral)	1453	mitochondrial envelope [GO:0005740]; cytochrome-c oxidase activity [GO:0004129]	GO:0004129; GO:0005740		PFX18358.1
A0A3M6V704	A0A3M6V704_POCDA	unreviewed	Uncharacterized protein	pdam_00013718	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	850	extracellular matrix structural constituent [GO:0005201]	GO:0005201		RMX61539.1
A0A3M6TY94	A0A3M6TY94_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000669	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167				RMX46274.1
A0A3M6U1H7	A0A3M6U1H7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002099	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX47471.1
A0A3M6U0F1	A0A3M6U0F1_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00016215	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	979				RMX47140.1
A0A2B4SQT3	A0A2B4SQT3_STYPI	unreviewed	Putative nuclease HARBI1	harbi1 AWC38_SpisGene2080	Stylophora pistillata (Smooth cauliflower coral)	712	metal ion binding [GO:0046872]	GO:0046872		PFX33034.1
A0A3M6UDN9	A0A3M6UDN9_POCDA	unreviewed	SEFIR domain-containing protein	pdam_00011744	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	416	integral component of membrane [GO:0016021]; interleukin-17 receptor activity [GO:0030368]	GO:0016021; GO:0030368		RMX51745.1
A0A3M6V225	A0A3M6V225_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020264	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2458	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX59608.1
A0A2B4SS84	A0A2B4SS84_STYPI	unreviewed	Protein Wnt	WNT-5B AWC38_SpisGene3867	Stylophora pistillata (Smooth cauliflower coral)	269	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; signaling receptor binding [GO:0005102]; multicellular organism development [GO:0007275]; Wnt signaling pathway [GO:0016055]	GO:0005102; GO:0005576; GO:0007275; GO:0016021; GO:0016055		PFX31337.1
A0A3M6T843	A0A3M6T843_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019640	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	917	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX37542.1
A0A2B4R5Z2	A0A2B4R5Z2_STYPI	unreviewed	Pogo transposable element with KRAB domain	POGK AWC38_SpisGene23438	Stylophora pistillata (Smooth cauliflower coral)	442	nucleic acid binding [GO:0003676]	GO:0003676		PFX12576.1
A0A2B4R6V7	A0A2B4R6V7_STYPI	unreviewed	Pogo transposable element with KRAB domain	POGK AWC38_SpisGene22556	Stylophora pistillata (Smooth cauliflower coral)	535	nucleic acid binding [GO:0003676]	GO:0003676		PFX13361.1
A0A3M6UYM0	A0A3M6UYM0_POCDA	unreviewed	MYND-type domain-containing protein	pdam_00009519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	290				RMX58717.1
A0A1Q9F4B7	A0A1Q9F4B7_SYMMI	unreviewed	Eukaryotic translation initiation factor 3 subunit A	EIF3A AK812_SmicGene1309	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	408	translation initiation factor activity [GO:0003743]	GO:0003743		OLQ14533.1
A0A1Q9C7T4	A0A1Q9C7T4_SYMMI	unreviewed	BolA-like protein 1	Bola1 AK812_SmicGene40842	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1121				OLP78937.1
A0A2B4SQH6	A0A2B4SQH6_STYPI	unreviewed	Ribonuclease P (EC 3.1.26.5)	AWC38_SpisGene4372	Stylophora pistillata (Smooth cauliflower coral)	245	integral component of membrane [GO:0016021]; nucleus [GO:0005634]; nucleic acid binding [GO:0003676]; ribonuclease P activity [GO:0004526]; tRNA processing [GO:0008033]	GO:0003676; GO:0004526; GO:0005634; GO:0008033; GO:0016021		PFX30858.1
A0A3M6V061	A0A3M6V061_POCDA	unreviewed	ZnMc domain-containing protein	pdam_00011908	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	393	extracellular matrix [GO:0031012]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	GO:0004222; GO:0008270; GO:0031012		RMX59331.1
A0A3M6UU72	A0A3M6UU72_POCDA	unreviewed	Uncharacterized protein	pdam_00024346	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147				RMX57226.1
A0A3M6UZE3	A0A3M6UZE3_POCDA	unreviewed	Uncharacterized protein	pdam_00009964	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	800	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59035.1
A0A3M6TJR7	A0A3M6TJR7_POCDA	unreviewed	Uncharacterized protein	pdam_00013086	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	561	integral component of membrane [GO:0016021]	GO:0016021		RMX41518.1
A0A2B4RND3	A0A2B4RND3_STYPI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1	Rchy1 AWC38_SpisGene17625	Stylophora pistillata (Smooth cauliflower coral)	2962	zinc ion binding [GO:0008270]; DNA integration [GO:0015074]	GO:0008270; GO:0015074		PFX18030.1
A0A2B4RVF7	A0A2B4RVF7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14995	Stylophora pistillata (Smooth cauliflower coral)	701				PFX20540.1
A0A3M6TY87	A0A3M6TY87_POCDA	unreviewed	Beta_helix domain-containing protein	pdam_00000652	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356				RMX46320.1
A0A2B4R730	A0A2B4R730_STYPI	unreviewed	RING finger protein nhl-1 (Fragment)	nhl-1 AWC38_SpisGene23384	Stylophora pistillata (Smooth cauliflower coral)	877				PFX12623.1
A0A3M6TZR4	A0A3M6TZR4_POCDA	unreviewed	2-arachidonoylglycerol hydrolase ABHD12 (EC 3.1.1.23) (Abhydrolase domain-containing protein 12) (Lysophosphatidylserine lipase ABHD12) (Monoacylglycerol lipase ABHD12) (Oxidized phosphatidylserine lipase ABHD12)	pdam_00024066	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	335	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; acylglycerol lipase activity [GO:0047372]; lysophospholipase activity [GO:0004622]	GO:0004622; GO:0005789; GO:0016021; GO:0047372		RMX46809.1
A0A3M6T5W0	A0A3M6T5W0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX36664.1
A0A3M6UEW5	A0A3M6UEW5_POCDA	unreviewed	Uncharacterized protein	pdam_00019885	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	355				RMX52165.1
A0A3M6TE51	A0A3M6TE51_POCDA	unreviewed	P/Homo B domain-containing protein	pdam_00003972	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1280	serine-type endopeptidase activity [GO:0004252]	GO:0004252		RMX39660.1
A0A2B4RML3	A0A2B4RML3_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene17222	Stylophora pistillata (Smooth cauliflower coral)	2917	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0004672; GO:0005524		PFX18406.1
A0A1Q9DE66	A0A1Q9DE66_SYMMI	unreviewed	Proline-rich P65 protein	p65 AK812_SmicGene24656	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2549	integral component of membrane [GO:0016021]	GO:0016021		OLP93442.1
A0A2B4QYW2	A0A2B4QYW2_STYPI	unreviewed	Ficolin-1	FCN1 AWC38_SpisGene24864	Stylophora pistillata (Smooth cauliflower coral)	266				PFX11414.1
A0A3M6U4Q2	A0A3M6U4Q2_POCDA	unreviewed	EGF-like domain-containing protein	pdam_00008024	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	768	integral component of membrane [GO:0016021]	GO:0016021		RMX48650.1
A0A3M6TDS8	A0A3M6TDS8_POCDA	unreviewed	Uncharacterized protein	pdam_00004020	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	595	hydrolase activity, acting on ester bonds [GO:0016788]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; nucleotide catabolic process [GO:0009166]	GO:0000166; GO:0009166; GO:0016788; GO:0046872		RMX39597.1
A0A3M6UCA4	A0A3M6UCA4_POCDA	unreviewed	RRM domain-containing protein (Fragment)	pdam_00004121	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	171	RNA binding [GO:0003723]	GO:0003723		RMX51179.1
A0A3M6TL80	A0A3M6TL80_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00001330	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	965	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0016021; GO:0016705; GO:0020037		RMX42116.1
A0A2B4SFR5	A0A2B4SFR5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene7939	Stylophora pistillata (Smooth cauliflower coral)	368	integral component of membrane [GO:0016021]	GO:0016021		PFX27362.1
A0A1Q9CWE1	A0A1Q9CWE1_SYMMI	unreviewed	Putative quercetin 2,3-dioxygenase	AK812_SmicGene31537	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	730	integral component of membrane [GO:0016021]; dioxygenase activity [GO:0051213]	GO:0016021; GO:0051213		OLP87253.1
A0A3M6UTZ1	A0A3M6UTZ1_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00022591	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1119	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX57163.1
A0A2B4R9K7	A0A2B4R9K7_STYPI	unreviewed	G-protein coupled receptor GRL101	AWC38_SpisGene22997	Stylophora pistillata (Smooth cauliflower coral)	682	integral component of membrane [GO:0016021]	GO:0016021		PFX12965.1
A0A3M6TCW0	A0A3M6TCW0_POCDA	unreviewed	Protein kinase domain-containing protein (Fragment)	pdam_00018980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	835	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX39257.1
A0A3M6TEM4	A0A3M6TEM4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007122	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	251				RMX39759.1
A0A3M6UBL1	A0A3M6UBL1_POCDA	unreviewed	Uncharacterized protein	pdam_00017237	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	936	ATP binding [GO:0005524]; nucleosome-dependent ATPase activity [GO:0070615]	GO:0005524; GO:0070615		RMX50848.1
A0A3M6UX92	A0A3M6UX92_POCDA	unreviewed	Uncharacterized protein	pdam_00000006	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	350				RMX58271.1
A0A1Q9EV78	A0A1Q9EV78_SYMMI	unreviewed	Adenosine 3'-phospho 5'-phosphosulfate transporter 1	slc35b2 AK812_SmicGene4903	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	590	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]	GO:0016021; GO:0055085		OLQ11321.1
A0A3M6V5T8	A0A3M6V5T8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010544	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX61084.1
A0A3M6TWS2	A0A3M6TWS2_POCDA	unreviewed	Uncharacterized protein	pdam_00004123	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208				RMX45744.1
A0A3M6UJ31	A0A3M6UJ31_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000478	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	434				RMX53680.1
A0A3M6UID1	A0A3M6UID1_POCDA	unreviewed	Uncharacterized protein	pdam_00014265	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3727	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005576		RMX53396.1
A0A3M6ULI1	A0A3M6ULI1_POCDA	unreviewed	Ig-like domain-containing protein	pdam_00019995	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	695	integral component of membrane [GO:0016021]	GO:0016021		RMX54505.1
A0A3M6TG14	A0A3M6TG14_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014357	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	578	calcium ion binding [GO:0005509]	GO:0005509		RMX40249.1
A0A3M6TI78	A0A3M6TI78_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024488	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	472				RMX40954.1
A0A3M6UYC6	A0A3M6UYC6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021424	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	391	integral component of membrane [GO:0016021]	GO:0016021		RMX58665.1
A0A2B4RG13	A0A2B4RG13_STYPI	unreviewed	Protein HEG-like 1	Heg1 AWC38_SpisGene20573	Stylophora pistillata (Smooth cauliflower coral)	1096	calcium ion binding [GO:0005509]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0005509		PFX15215.1
A0A2B4R8H7	A0A2B4R8H7_STYPI	unreviewed	p53-induced protein with a death domain	PIDD AWC38_SpisGene23180	Stylophora pistillata (Smooth cauliflower coral)	1197	signal transduction [GO:0007165]	GO:0007165		PFX12800.1
A0A3M6TRI8	A0A3M6TRI8_POCDA	unreviewed	Uncharacterized protein	pdam_00019815	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	245	integral component of membrane [GO:0016021]	GO:0016021		RMX43956.1
