Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110154ABAA9BC7178C81CEBC9459510EDDEA3233A627
A0A1Q9F118	A0A1Q9F118_SYMMI	unreviewed	Protein TabA	tabA AK812_SmicGene2598	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	966	diaminopimelate decarboxylase activity [GO:0008836]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; lysine biosynthetic process via diaminopimelate [GO:0009089]	GO:0003950; GO:0008836; GO:0009089		OLQ13347.1
A0A3M6TC44	A0A3M6TC44_POCDA	unreviewed	Uncharacterized protein	pdam_00018028	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	74				RMX38878.1
A0A3M6TRH2	A0A3M6TRH2_POCDA	unreviewed	Uncharacterized protein	pdam_00021073	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	194				RMX43868.1
A0A3M6TW04	A0A3M6TW04_POCDA	unreviewed	Uncharacterized protein	pdam_00013127	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	307	acetylcholine-gated channel complex [GO:0005892]	GO:0005892		RMX45580.1
A0A3M6UVD5	A0A3M6UVD5_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00012850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2397	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX57278.1
A0A3M6TX77	A0A3M6TX77_POCDA	unreviewed	Uncharacterized protein	pdam_00020229	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1223	extracellular region [GO:0005576]; nematocyst [GO:0042151]; chitin binding [GO:0008061]; toxin activity [GO:0090729]	GO:0005576; GO:0008061; GO:0042151; GO:0090729		RMX45976.1
A0A3M6UJY9	A0A3M6UJY9_POCDA	unreviewed	Uncharacterized protein	pdam_00000348	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	140	heme binding [GO:0020037]; peroxidase activity [GO:0004601]; response to oxidative stress [GO:0006979]	GO:0004601; GO:0006979; GO:0020037		RMX53698.1
A0A3M6UIC0	A0A3M6UIC0_POCDA	unreviewed	Uncharacterized protein	pdam_00014254	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	99				RMX53386.1
A0A3M6UKD3	A0A3M6UKD3_POCDA	unreviewed	Uncharacterized protein	pdam_00017378	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	79				RMX54126.1
A0A2B4SZK6	A0A2B4SZK6_STYPI	unreviewed	ATP-binding cassette sub-family F member 2	ABCF2 AWC38_SpisGene1307	Stylophora pistillata (Smooth cauliflower coral)	649	ATP binding [GO:0005524]	GO:0005524		PFX33815.1
A0A2B4S2Y3	A0A2B4S2Y3_STYPI	unreviewed	Calmodulin	3 AWC38_SpisGene11143	Stylophora pistillata (Smooth cauliflower coral)	159	calcium ion binding [GO:0005509]	GO:0005509		PFX24261.1
A0A3M6TLQ1	A0A3M6TLQ1_POCDA	unreviewed	Uncharacterized protein	pdam_00009868	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	707	integral component of membrane [GO:0016021]	GO:0016021		RMX42280.1
A0A3M6UMG9	A0A3M6UMG9_POCDA	unreviewed	Uncharacterized protein	pdam_00011148	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	146	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]	GO:0016021; GO:0016491		RMX54832.1
A0A3M6TUC0	A0A3M6TUC0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009273	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	749	integral component of membrane [GO:0016021]	GO:0016021		RMX44824.1
A0A2B4RFY1	A0A2B4RFY1_STYPI	unreviewed	NLR family CARD domain-containing protein 4	Nlrc4 AWC38_SpisGene20532	Stylophora pistillata (Smooth cauliflower coral)	2248	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX15257.1
A0A2B4RT22	A0A2B4RT22_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16143	Stylophora pistillata (Smooth cauliflower coral)	275	integral component of membrane [GO:0016021]	GO:0016021		PFX19468.1
A0A2B4S5M0	A0A2B4S5M0_STYPI	unreviewed	Pogo transposable element with KRAB domain	POGK AWC38_SpisGene11597	Stylophora pistillata (Smooth cauliflower coral)	406	nucleic acid binding [GO:0003676]	GO:0003676		PFX23858.1
A0A3M6U0M6	A0A3M6U0M6_POCDA	unreviewed	Uncharacterized protein	pdam_00022278	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	614				RMX47176.1
A0A3M6TI29	A0A3M6TI29_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017665	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	284	cell projection [GO:0042995]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; cell projection organization [GO:0030030]	GO:0005737; GO:0005856; GO:0030030; GO:0042995		RMX40918.1
A0A2B4SV02	A0A2B4SV02_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene687	Stylophora pistillata (Smooth cauliflower coral)	702	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX34504.1
A0A3M6T875	A0A3M6T875_POCDA	unreviewed	Uncharacterized protein	pdam_00024111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX37484.1
A0A3M6TYM5	A0A3M6TYM5_POCDA	unreviewed	Septin	pdam_00000581	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	408	GTP binding [GO:0005525]	GO:0005525		RMX46451.1
A0A2B4RZK1	A0A2B4RZK1_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene11532	Stylophora pistillata (Smooth cauliflower coral)	901	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		PFX23884.1
A0A3M6TQM1	A0A3M6TQM1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010838	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	639	integral component of membrane [GO:0016021]	GO:0016021		RMX43554.1
A0A3M6TEG3	A0A3M6TEG3_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00007127	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	669				RMX39763.1
A0A2B4RTJ4	A0A2B4RTJ4_STYPI	unreviewed	LYR motif-containing protein 4	Lyrm4 AWC38_SpisGene14623	Stylophora pistillata (Smooth cauliflower coral)	520	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		PFX20931.1
A0A3M6UF36	A0A3M6UF36_POCDA	unreviewed	Uncharacterized protein	pdam_00007927	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	190				RMX52235.1
A0A1Q9D5J3	A0A1Q9D5J3_SYMMI	unreviewed	Cleavage stimulation factor subunit 2	CSTF2 AK812_SmicGene27932	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	986	membrane [GO:0016020]; palmitoyltransferase activity [GO:0016409]; RNA binding [GO:0003723]	GO:0003723; GO:0016020; GO:0016409		OLP90491.1
A0A2B4SXY1	A0A2B4SXY1_STYPI	unreviewed	High osmolarity signaling protein SHO1	SHO1 AWC38_SpisGene1899	Stylophora pistillata (Smooth cauliflower coral)	544				PFX33245.1
A0A3M6UJJ5	A0A3M6UJJ5_POCDA	unreviewed	Uncharacterized protein	pdam_00022369	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	429				RMX53850.1
A0A3M6UKU9	A0A3M6UKU9_POCDA	unreviewed	Reverse transcriptase domain-containing protein	pdam_00023249	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	959				RMX54265.1
A0A3M6U467	A0A3M6U467_POCDA	unreviewed	Reverse transcriptase domain-containing protein	pdam_00014743	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	286				RMX48278.1
A0A3M6U147	A0A3M6U147_POCDA	unreviewed	Aldo_ket_red domain-containing protein	pdam_00012905	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	326	D-threo-aldose 1-dehydrogenase activity [GO:0047834]	GO:0047834		RMX47234.1
A0A3M6UUR9	A0A3M6UUR9_POCDA	unreviewed	Uncharacterized protein	pdam_00022085	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	308				RMX57347.1
A0A2B4S9B1	A0A2B4S9B1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10183	Stylophora pistillata (Smooth cauliflower coral)	561	phosphoric diester hydrolase activity [GO:0008081]; lipid metabolic process [GO:0006629]	GO:0006629; GO:0008081		PFX25168.1
A0A3M6TY90	A0A3M6TY90_POCDA	unreviewed	Uncharacterized protein	pdam_00000504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX46357.1
A0A2B4RSB2	A0A2B4RSB2_STYPI	unreviewed	Hemicentin-2 (Fragment)	Hmcn2 AWC38_SpisGene16471	Stylophora pistillata (Smooth cauliflower coral)	2769				PFX19122.1
A0A2B4SVX1	A0A2B4SVX1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1786	Stylophora pistillata (Smooth cauliflower coral)	621	integral component of membrane [GO:0016021]	GO:0016021		PFX33329.1
A0A3M6TEY4	A0A3M6TEY4_POCDA	unreviewed	PCI domain-containing protein	pdam_00024167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	901				RMX39966.1
A0A3M6UW39	A0A3M6UW39_POCDA	unreviewed	Uncharacterized protein	pdam_00020082	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	538	integral component of membrane [GO:0016021]	GO:0016021		RMX57744.1
A0A3M6TI02	A0A3M6TI02_POCDA	unreviewed	Uncharacterized protein	pdam_00023757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	158				RMX40939.1
A0A3M6US90	A0A3M6US90_POCDA	unreviewed	Vesicle-fusing ATPase (EC 3.6.4.6)	pdam_00002396	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	392	late endosome membrane [GO:0031902]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887; GO:0031902		RMX56573.1
A0A3M6UXS6	A0A3M6UXS6_POCDA	unreviewed	Uncharacterized protein	pdam_00000061	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	65				RMX58324.1
A0A3M6V4Z5	A0A3M6V4Z5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007559	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4834	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; G protein-coupled receptor activity [GO:0004930]; heparin binding [GO:0008201]; protein kinase activity [GO:0004672]; cell differentiation [GO:0030154]; nervous system development [GO:0007399]	GO:0004672; GO:0004930; GO:0005524; GO:0005886; GO:0007399; GO:0008201; GO:0016021; GO:0030154		RMX61033.1
A0A3M6UTW0	A0A3M6UTW0_POCDA	unreviewed	Uncharacterized protein	pdam_00008225	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	159	integral component of membrane [GO:0016021]	GO:0016021		RMX57080.1
A0A3M6UZH1	A0A3M6UZH1_POCDA	unreviewed	Uncharacterized protein	pdam_00018167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	156				RMX58999.1
A0A3M6TPG1	A0A3M6TPG1_POCDA	unreviewed	Uncharacterized protein	pdam_00014945	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	916	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]	GO:0004222; GO:0016021; GO:0046872		RMX43307.1
A0A3M6TRU6	A0A3M6TRU6_POCDA	unreviewed	Uncharacterized protein	pdam_00017575	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	209				RMX43988.1
A0A3M6UWB8	A0A3M6UWB8_POCDA	unreviewed	Uncharacterized protein	pdam_00020690	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	724				RMX57814.1
A0A3M6TXY5	A0A3M6TXY5_POCDA	unreviewed	Death domain-containing protein	pdam_00007837	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	885	signal transduction [GO:0007165]	GO:0007165		RMX46164.1
A0A3M6U7F1	A0A3M6U7F1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025199	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	245				RMX49585.1
A0A3M6TW09	A0A3M6TW09_POCDA	unreviewed	C-type lectin domain-containing protein	pdam_00012940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	397				RMX45556.1
A0A3M6V390	A0A3M6V390_POCDA	unreviewed	Uncharacterized protein	pdam_00019307	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1212				RMX60018.1
A0A3M6UU53	A0A3M6UU53_POCDA	unreviewed	Uncharacterized protein	pdam_00017933	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	125	integral component of membrane [GO:0016021]	GO:0016021		RMX57202.1
A0A3M6UJH9	A0A3M6UJH9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004406	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	257				RMX53528.1
A0A3M6TFV2	A0A3M6TFV2_POCDA	unreviewed	Death domain-containing protein	pdam_00016536	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	217	signal transduction [GO:0007165]	GO:0007165		RMX40221.1
A0A1Q9CH20	A0A1Q9CH20_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37211	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	371				OLP82166.1
A0A2B4RDR2	A0A2B4RDR2_STYPI	unreviewed	Reticulocyte-binding protein 2-like a	AWC38_SpisGene21205	Stylophora pistillata (Smooth cauliflower coral)	1215				PFX14620.1
A0A3M6UZF5	A0A3M6UZF5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009975	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	174				RMX59071.1
A0A3M6UXE8	A0A3M6UXE8_POCDA	unreviewed	Uncharacterized protein	pdam_00000083	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	74				RMX58259.1
A0A1Q9C0A7	A0A1Q9C0A7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene43731	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	357				OLP76352.1
A0A1Q9D302	A0A1Q9D302_SYMMI	unreviewed	Glucan 1,3-beta-glucosidase A	exgA AK812_SmicGene28998	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	839	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; lipid metabolic process [GO:0006629]	GO:0004553; GO:0006629		OLP89547.1
A0A3M6T8D3	A0A3M6T8D3_POCDA	unreviewed	ATPase_AAA_core domain-containing protein	pdam_00007881	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX37579.1
A0A3M6U0Y3	A0A3M6U0Y3_POCDA	unreviewed	F-box domain-containing protein	pdam_00012650	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	176				RMX47310.1
A0A3M6TRD5	A0A3M6TRD5_POCDA	unreviewed	Uncharacterized protein	pdam_00011266	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1150				RMX43909.1
A0A2B4SDY4	A0A2B4SDY4_STYPI	unreviewed	Glutamate receptor 4	Gria4 AWC38_SpisGene7999	Stylophora pistillata (Smooth cauliflower coral)	719	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ionotropic glutamate receptor activity [GO:0004970]	GO:0004970; GO:0005886; GO:0016021		PFX27309.1
A0A3M6UQB2	A0A3M6UQB2_POCDA	unreviewed	B box-type domain-containing protein	pdam_00006222	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	928	transferase activity, transferring glycosyl groups [GO:0016757]; zinc ion binding [GO:0008270]	GO:0008270; GO:0016757		RMX55856.1
A0A2B4S0Y1	A0A2B4S0Y1_STYPI	unreviewed	Tyrosine-protein kinase Btk29A	Btk29A AWC38_SpisGene13329	Stylophora pistillata (Smooth cauliflower coral)	350	ATP binding [GO:0005524]; non-membrane spanning protein tyrosine kinase activity [GO:0004715]	GO:0004715; GO:0005524		PFX22145.1
A0A3M6TZ60	A0A3M6TZ60_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025186	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201				RMX46680.1
A0A3M6UWJ7	A0A3M6UWJ7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00006721	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	411	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX57894.1
A0A3M6V648	A0A3M6V648_POCDA	unreviewed	Uncharacterized protein	pdam_00005672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	74	integral component of membrane [GO:0016021]	GO:0016021		RMX61194.1
A0A3M6URL4	A0A3M6URL4_POCDA	unreviewed	Uncharacterized protein	pdam_00021639	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1042	integral component of membrane [GO:0016021]	GO:0016021		RMX56302.1
A0A3M6TEA4	A0A3M6TEA4_POCDA	unreviewed	Uncharacterized protein	pdam_00022301	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142				RMX39735.1
A0A3M6TV16	A0A3M6TV16_POCDA	unreviewed	Uncharacterized protein	pdam_00014043	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	360	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45104.1
A0A3M6TR23	A0A3M6TR23_POCDA	unreviewed	Uncharacterized protein	pdam_00022606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	974				RMX43781.1
A0A2B4SE22	A0A2B4SE22_STYPI	unreviewed	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	MIB2 AWC38_SpisGene8618	Stylophora pistillata (Smooth cauliflower coral)	981	cytoplasm [GO:0005737]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; Notch signaling pathway [GO:0007219]	GO:0004842; GO:0005737; GO:0007219; GO:0008270		PFX26685.1
A0A1Q9CFD2	A0A1Q9CFD2_SYMMI	unreviewed	Acetyl-CoA carboxylase (EC 6.4.1.2)	ACC1 AK812_SmicGene37791	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4159	acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoprotein phosphatase activity [GO:0004721]; fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]	GO:0003989; GO:0004721; GO:0005524; GO:0006633; GO:0046872; GO:2001295		OLP81638.1
A0A3M6UMJ9	A0A3M6UMJ9_POCDA	unreviewed	Uncharacterized protein	pdam_00024803	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	304	integral component of membrane [GO:0016021]	GO:0016021		RMX54913.1
A0A3M6UMF9	A0A3M6UMF9_POCDA	unreviewed	Uncharacterized protein	pdam_00011173	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1138				RMX54846.1
A0A1Z5KFQ0	A0A1Z5KFQ0_FISSO	unreviewed	Ras-related protein Rab-8A	FisN_2Lh199	Fistulifera solaris (Oleaginous diatom)	209	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		GAX24922.1
A0A2B4S7W8	A0A2B4S7W8_STYPI	unreviewed	Cytosolic Fe-S cluster assembly factor CFD1	CFD1 AWC38_SpisGene10239	Stylophora pistillata (Smooth cauliflower coral)	315	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; iron-sulfur cluster binding [GO:0051536]; iron-sulfur cluster assembly [GO:0016226]	GO:0005524; GO:0016226; GO:0016887; GO:0051536		PFX25133.1
A0A3M6T9G7	A0A3M6T9G7_POCDA	unreviewed	Uncharacterized protein	pdam_00009044	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1068				RMX37979.1
A0A2B4RKB2	A0A2B4RKB2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18773	Stylophora pistillata (Smooth cauliflower coral)	359				PFX16930.1
A0A2B4SGN6	A0A2B4SGN6_STYPI	unreviewed	Sushi, nidogen and EGF-like domain-containing protein 1	Sned1 AWC38_SpisGene5318	Stylophora pistillata (Smooth cauliflower coral)	1033	cell-matrix adhesion [GO:0007160]	GO:0007160		PFX29854.1
A0A3M6T6X9	A0A3M6T6X9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016436	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1408	zinc ion binding [GO:0008270]	GO:0008270		RMX37063.1
A0A2B4SHP3	A0A2B4SHP3_STYPI	unreviewed	Histone-lysine N-methyltransferase SETD2	Setd2 AWC38_SpisGene6343	Stylophora pistillata (Smooth cauliflower coral)	1330	chromosome [GO:0005694]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; extracellular matrix structural constituent [GO:0005201]; histone methyltransferase activity (H3-K36 specific) [GO:0046975]; histone H3-K36 trimethylation [GO:0097198]	GO:0005201; GO:0005634; GO:0005694; GO:0016021; GO:0046975; GO:0097198		PFX28906.1
A0A2B4R949	A0A2B4R949_STYPI	unreviewed	Tetratricopeptide repeat protein 28	Ttc28 AWC38_SpisGene22930	Stylophora pistillata (Smooth cauliflower coral)	521				PFX13030.1
A0A3M6TYS5	A0A3M6TYS5_POCDA	unreviewed	UPAR/Ly6 domain-containing protein	pdam_00000521	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	138				RMX46418.1
A0A2B4RVF7	A0A2B4RVF7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14995	Stylophora pistillata (Smooth cauliflower coral)	701				PFX20540.1
A0A1Q9CW55	A0A1Q9CW55_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31685	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	153				OLP87119.1
A0A3M6UL45	A0A3M6UL45_POCDA	unreviewed	Uncharacterized protein	pdam_00018405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	684	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX54355.1
A0A2B4RRP5	A0A2B4RRP5_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	Hmcn2 AWC38_SpisGene16389	Stylophora pistillata (Smooth cauliflower coral)	1672	ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524		PFX19220.1
A0A3M6TEI7	A0A3M6TEI7_POCDA	unreviewed	Uncharacterized protein	pdam_00007168	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	656				RMX39792.1
A0A3M6TN27	A0A3M6TN27_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025731	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	498	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX42654.1
A0A3M6UCV8	A0A3M6UCV8_POCDA	unreviewed	Uncharacterized protein	pdam_00014844	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352				RMX51492.1
A0A3M6UBC9	A0A3M6UBC9_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein (Fragment)	pdam_00022888	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	894				RMX50973.1
A0A3M6THE2	A0A3M6THE2_POCDA	unreviewed	Uncharacterized protein	pdam_00006538	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	490				RMX40796.1
A0A3M6V2F6	A0A3M6V2F6_POCDA	unreviewed	Uncharacterized protein	pdam_00023998	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1599	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]; carbohydrate transport [GO:0008643]	GO:0008643; GO:0015293; GO:0016021		RMX60111.1
A0A3M6TUB1	A0A3M6TUB1_POCDA	unreviewed	Peptidase_M28 domain-containing protein (Fragment)	pdam_00022362	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	254	integral component of membrane [GO:0016021]; metalloexopeptidase activity [GO:0008235]	GO:0008235; GO:0016021		RMX44993.1
A0A3M6TCS7	A0A3M6TCS7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00022916	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	384	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX39151.1
A0A1Q9EDP4	A0A1Q9EDP4_SYMMI	unreviewed	Integrin-linked protein kinase	ILK AK812_SmicGene11236	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	531	integral component of membrane [GO:0016021]; kinase activity [GO:0016301]; integrin-mediated signaling pathway [GO:0007229]	GO:0007229; GO:0016021; GO:0016301		OLQ05556.1
A0A3M6TGP7	A0A3M6TGP7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016582	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	334	3-hydroxyanthranilate 3,4-dioxygenase activity [GO:0000334]; iron ion binding [GO:0005506]; pyridine nucleotide biosynthetic process [GO:0019363]	GO:0000334; GO:0005506; GO:0019363		RMX40572.1
A0A3M6TPA3	A0A3M6TPA3_POCDA	unreviewed	Uncharacterized protein	pdam_00009743	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2724	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX43179.1
A0A3M6TZZ3	A0A3M6TZZ3_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025835	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	640				RMX46808.1
A0A3M6U0A4	A0A3M6U0A4_POCDA	unreviewed	Uncharacterized protein	pdam_00021008	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	914				RMX47105.1
A0A2B4RUT0	A0A2B4RUT0_STYPI	unreviewed	CARD domain-containing protein	AWC38_SpisGene15566	Stylophora pistillata (Smooth cauliflower coral)	102	regulation of apoptotic process [GO:0042981]	GO:0042981		PFX19982.1
A0A3M6T6L2	A0A3M6T6L2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016454	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	485	integral component of membrane [GO:0016021]	GO:0016021		RMX37057.1
A0A3M6U306	A0A3M6U306_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	315				RMX47949.1
A0A3M6U738	A0A3M6U738_POCDA	unreviewed	Uncharacterized protein	pdam_00013356	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1731	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX49447.1
A0A3M6TTW8	A0A3M6TTW8_POCDA	unreviewed	Uncharacterized protein	pdam_00009287	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	311	integral component of membrane [GO:0016021]	GO:0016021		RMX44852.1
