Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302346812
A0A2B4S7W8	A0A2B4S7W8_STYPI	unreviewed	Cytosolic Fe-S cluster assembly factor CFD1	CFD1 AWC38_SpisGene10239	Stylophora pistillata (Smooth cauliflower coral)	315	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; iron-sulfur cluster binding [GO:0051536]; iron-sulfur cluster assembly [GO:0016226]	GO:0005524; GO:0016226; GO:0016887; GO:0051536		PFX25133.1
A0A3M6UNW4	A0A3M6UNW4_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00026030	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	367				RMX55320.1
A0A1Q9DKF6	A0A1Q9DKF6_SYMMI	unreviewed	Putative beta-lactamase HcpC	hcpC AK812_SmicGene22190	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	543				OLP95662.1
A0A2B4RV54	A0A2B4RV54_STYPI	unreviewed	Lachesin	Lac AWC38_SpisGene15458	Stylophora pistillata (Smooth cauliflower coral)	931	integral component of membrane [GO:0016021]	GO:0016021		PFX20102.1
A0A1Q9C8A5	A0A1Q9C8A5_SYMMI	unreviewed	Replicase polyprotein 1a	1a AK812_SmicGene40585	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	305				OLP79159.1
A0A1Q9F0D5	A0A1Q9F0D5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2857	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	849	integral component of membrane [GO:0016021]	GO:0016021		OLQ13131.1
A0A3M6UBA9	A0A3M6UBA9_POCDA	unreviewed	Uncharacterized protein	pdam_00017546	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX50935.1
A0A3M6V5C3	A0A3M6V5C3_POCDA	unreviewed	UPAR/Ly6 domain-containing protein	pdam_00010519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	448	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides [GO:0016811]	GO:0016811		RMX61080.1
A0A1Q9D610	A0A1Q9D610_SYMMI	unreviewed	Protein white	w AK812_SmicGene27767	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1016	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transferase activity, transferring hexosyl groups [GO:0016758]; protein glycosylation [GO:0006486]	GO:0005524; GO:0006486; GO:0016021; GO:0016758		OLP90633.1
A0A3M6TW20	A0A3M6TW20_POCDA	unreviewed	Uncharacterized protein	pdam_00019742	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	95				RMX45469.1
A0A3M6U8Z4	A0A3M6U8Z4_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025141	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	873				RMX50150.1
A0A1Q9D4K1	A0A1Q9D4K1_SYMMI	unreviewed	Protein disulfide-isomerase A6	Pdia6 AK812_SmicGene28401	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3445	integral component of membrane [GO:0016021]; aspartic-type endopeptidase activity [GO:0004190]; isomerase activity [GO:0016853]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0004190; GO:0008270; GO:0016021; GO:0016853		OLP90074.1
A0A3M6UVV7	A0A3M6UVV7_POCDA	unreviewed	BRICHOS domain-containing protein	pdam_00022693	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	291				RMX57826.1
A0A3M6TCI7	A0A3M6TCI7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017536	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	200				RMX39073.1
A0A3M6T8A4	A0A3M6T8A4_POCDA	unreviewed	ABC transporter domain-containing protein	pdam_00024046	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353	integral component of membrane [GO:0016021]; ABC-type xenobiotic transporter activity [GO:0008559]; ATP binding [GO:0005524]	GO:0005524; GO:0008559; GO:0016021		RMX37549.1
A0A3M6UDI0	A0A3M6UDI0_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein (Fragment)	pdam_00018818	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	310				RMX51478.1
A0A1Q9CYE7	A0A1Q9CYE7_SYMMI	unreviewed	40S ribosomal protein S3a	AK812_SmicGene30779	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1120	cytoplasmic vesicle [GO:0031410]; cytosolic small ribosomal subunit [GO:0022627]; integral component of membrane [GO:0016021]; structural constituent of ribosome [GO:0003735]; autophagy [GO:0006914]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0006914; GO:0016021; GO:0022627; GO:0031410		OLP87921.1
A0A3M6UHK5	A0A3M6UHK5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025377	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	349	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX53004.1
A0A3M6U9P8	A0A3M6U9P8_POCDA	unreviewed	Glycos_transf_1 domain-containing protein	pdam_00022730	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1006	integral component of membrane [GO:0016021]; transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016021; GO:0016757		RMX50377.1
A0A3M6UI32	A0A3M6UI32_POCDA	unreviewed	SEA domain-containing protein (Fragment)	pdam_00016523	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1036	integral component of membrane [GO:0016021]	GO:0016021		RMX53219.1
A0A3M6UHS5	A0A3M6UHS5_POCDA	unreviewed	M20_dimer domain-containing protein	pdam_00015562	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	341	hydrolase activity [GO:0016787]	GO:0016787		RMX53119.1
A0A2B4SC25	A0A2B4SC25_STYPI	unreviewed	Sacsin (Fragment)	SACS AWC38_SpisGene8948	Stylophora pistillata (Smooth cauliflower coral)	4913	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX26360.1
A0A2B4S7K3	A0A2B4S7K3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8668	Stylophora pistillata (Smooth cauliflower coral)	1369				PFX26644.1
A0A2B4S9V2	A0A2B4S9V2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene9524	Stylophora pistillata (Smooth cauliflower coral)	97				PFX25813.1
A0A3M6UE71	A0A3M6UE71_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012175	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	228				RMX51925.1
A0A3M6US17	A0A3M6US17_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023898	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	206				RMX56503.1
A0A2B4SAU4	A0A2B4SAU4_STYPI	unreviewed	Transmembrane protein 177	tmem177 AWC38_SpisGene7469	Stylophora pistillata (Smooth cauliflower coral)	661	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]	GO:0004222; GO:0016021; GO:0046872		PFX27794.1
A0A3M6TWB9	A0A3M6TWB9_POCDA	unreviewed	Uncharacterized protein	pdam_00020730	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	215				RMX45651.1
A0A1Q9C0W0	A0A1Q9C0W0_SYMMI	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-) (Fragment)	PARP6 AK812_SmicGene43499	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4189	NAD+ ADP-ribosyltransferase activity [GO:0003950]; DNA integration [GO:0015074]	GO:0003950; GO:0015074		OLP76552.1
A0A2B4RT93	A0A2B4RT93_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16065	Stylophora pistillata (Smooth cauliflower coral)	283				PFX19538.1
A0A2B4S9L1	A0A2B4S9L1_STYPI	unreviewed	Guanylate cyclase (EC 4.6.1.2)	Grm3 AWC38_SpisGene9571	Stylophora pistillata (Smooth cauliflower coral)	1502	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; G protein-coupled receptor activity [GO:0004930]; guanylate cyclase activity [GO:0004383]; protein kinase activity [GO:0004672]	GO:0004383; GO:0004672; GO:0004930; GO:0005524; GO:0016021		PFX25789.1
A0A3M6TM83	A0A3M6TM83_POCDA	unreviewed	OTU domain-containing protein	pdam_00021739	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	178				RMX42428.1
A0A2B4SIW1	A0A2B4SIW1_STYPI	unreviewed	Endo/exonuclease/phosphatase domain-containing protein	AWC38_SpisGene5436	Stylophora pistillata (Smooth cauliflower coral)	434				PFX29821.1
A0A2B4SFW5	A0A2B4SFW5_STYPI	unreviewed	Metalloproteinase inhibitor 3	TIMP3 AWC38_SpisGene7913	Stylophora pistillata (Smooth cauliflower coral)	232	extracellular region [GO:0005576]; enzyme inhibitor activity [GO:0004857]; metalloendopeptidase inhibitor activity [GO:0008191]	GO:0004857; GO:0005576; GO:0008191		PFX27402.1
A0A2B4RU58	A0A2B4RU58_STYPI	unreviewed	Cadherin EGF LAG seven-pass G-type receptor 2	CELSR2 AWC38_SpisGene14375	Stylophora pistillata (Smooth cauliflower coral)	2555	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0004930; GO:0005509; GO:0005886; GO:0007156; GO:0007166; GO:0016021		PFX21141.1
A0A2B4RTU8	A0A2B4RTU8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14491	Stylophora pistillata (Smooth cauliflower coral)	1185	integral component of membrane [GO:0016021]; apoptotic process [GO:0006915]; signal transduction [GO:0007165]	GO:0006915; GO:0007165; GO:0016021		PFX21031.1
A0A2B4RX15	A0A2B4RX15_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene14638	Stylophora pistillata (Smooth cauliflower coral)	1124				PFX20887.1
A0A3M6UPA6	A0A3M6UPA6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019372	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	473	cytoplasmic vesicle [GO:0031410]; Golgi apparatus [GO:0005794]	GO:0005794; GO:0031410		RMX55451.1
A0A2B4RXA3	A0A2B4RXA3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene12381	Stylophora pistillata (Smooth cauliflower coral)	377				PFX23084.1
A0A3M6TD67	A0A3M6TD67_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013555	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152				RMX39194.1
A0A3M6TN71	A0A3M6TN71_POCDA	unreviewed	Uncharacterized protein	pdam_00005118	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	207				RMX42865.1
A0A3M6UY53	A0A3M6UY53_POCDA	unreviewed	Uncharacterized protein	pdam_00000125	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	216				RMX58248.1
A0A3M6UQF2	A0A3M6UQF2_POCDA	unreviewed	Uncharacterized protein	pdam_00015622	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	200				RMX55943.1
A0A3M6UTB5	A0A3M6UTB5_POCDA	unreviewed	Uncharacterized protein	pdam_00009915	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	626	integral component of membrane [GO:0016021]	GO:0016021		RMX56807.1
A0A2B4RZI8	A0A2B4RZI8_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene13292	Stylophora pistillata (Smooth cauliflower coral)	1100	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX22193.1
A0A1Q9CC34	A0A1Q9CC34_SYMMI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AK812_SmicGene39096	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1629	integral component of membrane [GO:0016021]	GO:0016021		OLP80482.1
A0A3M6UZY6	A0A3M6UZY6_POCDA	unreviewed	Uncharacterized protein	pdam_00007745	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1494	calcium ion binding [GO:0005509]	GO:0005509		RMX59200.1
A0A3M6T5R7	A0A3M6T5R7_POCDA	unreviewed	Uncharacterized protein	pdam_00008965	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	203				RMX36775.1
A0A3M6T5R4	A0A3M6T5R4_POCDA	unreviewed	Uncharacterized protein	pdam_00015003	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	85				RMX36649.1
A0A3M6V7A6	A0A3M6V7A6_POCDA	unreviewed	Uncharacterized protein	pdam_00020436	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1163	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX61570.1
A0A3M6U5N1	A0A3M6U5N1_POCDA	unreviewed	Uncharacterized protein	pdam_00008299	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	776				RMX48970.1
A0A1Q9DBZ8	A0A1Q9DBZ8_SYMMI	unreviewed	DEAD-box ATP-dependent RNA helicase 14	AK812_SmicGene25418	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2226	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0005524; GO:0016787		OLP92746.1
A0A2B4RHP5	A0A2B4RHP5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene19388	Stylophora pistillata (Smooth cauliflower coral)	999	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX16333.1
A0A3M6UGF3	A0A3M6UGF3_POCDA	unreviewed	Uncharacterized protein	pdam_00014222	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	129				RMX52767.1
A0A3M6UFZ2	A0A3M6UFZ2_POCDA	unreviewed	Uncharacterized protein	pdam_00016871	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153				RMX52607.1
A0A3M6UGV2	A0A3M6UGV2_POCDA	unreviewed	Uncharacterized protein	pdam_00016234	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	249				RMX52885.1
A0A3M6U4Q1	A0A3M6U4Q1_POCDA	unreviewed	Uncharacterized protein	pdam_00008494	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	192				RMX48514.1
A0A2B4SW97	A0A2B4SW97_STYPI	unreviewed	SWIM-type domain-containing protein	AWC38_SpisGene1519	Stylophora pistillata (Smooth cauliflower coral)	1118	integral component of membrane [GO:0016021]; DNA-binding transcription factor activity [GO:0003700]; zinc ion binding [GO:0008270]; positive regulation of transcription from RNA polymerase II promoter in response to calcium ion [GO:0061400]	GO:0003700; GO:0008270; GO:0016021; GO:0061400		PFX33616.1
A0A3M6UID1	A0A3M6UID1_POCDA	unreviewed	Uncharacterized protein	pdam_00014265	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3727	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005576		RMX53396.1
A0A2B4SIQ8	A0A2B4SIQ8_STYPI	unreviewed	Sacsin	SACS AWC38_SpisGene6948	Stylophora pistillata (Smooth cauliflower coral)	2689				PFX28335.1
A0A3M6TMH5	A0A3M6TMH5_POCDA	unreviewed	Uncharacterized protein	pdam_00013385	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	139				RMX42597.1
A0A3M6V397	A0A3M6V397_POCDA	unreviewed	ABC transmembrane type-1 domain-containing protein (Fragment)	pdam_00024596	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	371	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX60385.1
A0A2B4SW26	A0A2B4SW26_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene2388	Stylophora pistillata (Smooth cauliflower coral)	1310				PFX32752.1
A0A3M6TED0	A0A3M6TED0_POCDA	unreviewed	Uncharacterized protein	pdam_00007170	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		RMX39756.1
A0A2B4RML3	A0A2B4RML3_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene17222	Stylophora pistillata (Smooth cauliflower coral)	2917	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0004672; GO:0005524		PFX18406.1
A0A2B4R8Q2	A0A2B4R8Q2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23343	Stylophora pistillata (Smooth cauliflower coral)	1851				PFX12655.1
A0A3M6TR23	A0A3M6TR23_POCDA	unreviewed	Uncharacterized protein	pdam_00022606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	974				RMX43781.1
C0KTQ4	C0KTQ4_POCDA	unreviewed	C-type lectin		Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162	carbohydrate binding [GO:0030246]	GO:0030246		ACN53515.1
A0A3M6UKR5	A0A3M6UKR5_POCDA	unreviewed	Uncharacterized protein	pdam_00013665	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	310				RMX54215.1
A0A3M6UL39	A0A3M6UL39_POCDA	unreviewed	Uncharacterized protein	pdam_00013656	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	493				RMX54224.1
A0A2B4R8Q3	A0A2B4R8Q3_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene23409	Stylophora pistillata (Smooth cauliflower coral)	354				PFX12602.1
A0A3M6TRQ9	A0A3M6TRQ9_POCDA	unreviewed	Uncharacterized protein	pdam_00002509	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167				RMX44085.1
A0A3M6UFU3	A0A3M6UFU3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019789	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	77				RMX52557.1
A0A3M6TAC7	A0A3M6TAC7_POCDA	unreviewed	Plasma membrane calcium ATPase isoform 1 (Plasma membrane calcium pump isoform 1) (Plasma membrane calcium-transporting ATPase 1)	pdam_00005528	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1249	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; P-type calcium transporter activity [GO:0005388]	GO:0005388; GO:0005524; GO:0016021		RMX38337.1
A0A3M6UAI9	A0A3M6UAI9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025520	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	109	integral component of membrane [GO:0016021]	GO:0016021		RMX50683.1
A0A3M6TRD5	A0A3M6TRD5_POCDA	unreviewed	Uncharacterized protein	pdam_00011266	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1150				RMX43909.1
A0A1Q9D7S8	A0A1Q9D7S8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene27109	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	343	integral component of membrane [GO:0016021]	GO:0016021		OLP91245.1
A0A3M6U082	A0A3M6U082_POCDA	unreviewed	Uncharacterized protein	pdam_00025816	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	145				RMX47085.1
A0A3M6T7C9	A0A3M6T7C9_POCDA	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	pdam_00008934	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	425	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	GO:0003755		RMX37300.1
A0A3M6V646	A0A3M6V646_POCDA	unreviewed	Uncharacterized protein	pdam_00023492	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	81				RMX61443.1
A0A3M6UTH6	A0A3M6UTH6_POCDA	unreviewed	BHLH domain-containing protein	pdam_00006290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154	protein dimerization activity [GO:0046983]	GO:0046983		RMX56877.1
A0A3M6UKM9	A0A3M6UKM9_POCDA	unreviewed	Uncharacterized protein	pdam_00012136	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54172.1
A0A2B4S7Z9	A0A2B4S7Z9_STYPI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1	Rchy1 AWC38_SpisGene10232	Stylophora pistillata (Smooth cauliflower coral)	851	zinc ion binding [GO:0008270]	GO:0008270		PFX25163.1
A0A3M6UY72	A0A3M6UY72_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000008	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	440	signal transduction [GO:0007165]	GO:0007165		RMX58268.1
A0A3M6UN05	A0A3M6UN05_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1) (Fragment)	pdam_00020786	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	643	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX55012.1
A0A3M6TGS0	A0A3M6TGS0_POCDA	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	pdam_00007519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	347	extracellular region [GO:0005576]; nematocyst [GO:0042151]; metalloendopeptidase activity [GO:0004222]; toxin activity [GO:0090729]; zinc ion binding [GO:0008270]	GO:0004222; GO:0005576; GO:0008270; GO:0042151; GO:0090729		RMX40548.1
A0A3M6U8E4	A0A3M6U8E4_POCDA	unreviewed	GPI ethanolamine phosphate transferase 3 (Fragment)	pdam_00017312	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1148	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; mannose-ethanolamine phosphotransferase activity [GO:0051377]; GPI anchor biosynthetic process [GO:0006506]	GO:0005789; GO:0006506; GO:0016021; GO:0051377		RMX49917.1
A0A3M6UQN7	A0A3M6UQN7_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00021727	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	951	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX55976.1
A0A3M6T764	A0A3M6T764_POCDA	unreviewed	HintN domain-containing protein	pdam_00011418	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	394	cell-cell signaling [GO:0007267]; multicellular organism development [GO:0007275]; protein autoprocessing [GO:0016540]	GO:0007267; GO:0007275; GO:0016540		RMX37247.1
A0A1Q9F5X5	A0A1Q9F5X5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene710	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	599				OLQ15098.1
A0A3M6TC82	A0A3M6TC82_POCDA	unreviewed	Fe2OG dioxygenase domain-containing protein	pdam_00021491	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	413	dioxygenase activity [GO:0051213]; iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0016705; GO:0031418; GO:0051213		RMX39027.1
A0A1Q9DBL1	A0A1Q9DBL1_SYMMI	unreviewed	2'-phosphotransferase (EC 2.7.1.160)	AK812_SmicGene25654	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2985	NAD+ ADP-ribosyltransferase activity [GO:0003950]; tRNA 2'-phosphotransferase activity [GO:0000215]	GO:0000215; GO:0003950		OLP92527.1
A0A2B4RGH0	A0A2B4RGH0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19480	Stylophora pistillata (Smooth cauliflower coral)	443				PFX16266.1
A0A3M6U6M6	A0A3M6U6M6_POCDA	unreviewed	Uncharacterized protein	pdam_00014459	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	213				RMX49320.1
A0A3M6TNE2	A0A3M6TNE2_POCDA	unreviewed	Uncharacterized protein	pdam_00005154	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	191	integral component of membrane [GO:0016021]	GO:0016021		RMX42890.1
A0A3M6TH14	A0A3M6TH14_POCDA	unreviewed	Uncharacterized protein	pdam_00020719	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	451				RMX40686.1
A0A1Q9EM49	A0A1Q9EM49_SYMMI	unreviewed	Putative folate-biopterin transporter 3	AK812_SmicGene7995	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1287	integral component of membrane [GO:0016021]	GO:0016021		OLQ08504.1
A0A1Q9ERY2	A0A1Q9ERY2_SYMMI	unreviewed	Calcium-dependent protein kinase 2	CPK2 AK812_SmicGene6154	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2120	ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005509; GO:0005524		OLQ10174.1
A0A3M6UB53	A0A3M6UB53_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00016116	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	329	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX50902.1
A0A2B4RVL5	A0A2B4RVL5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene15202	Stylophora pistillata (Smooth cauliflower coral)	88				PFX20358.1
A0A3M6TDL3	A0A3M6TDL3_POCDA	unreviewed	Uncharacterized protein	pdam_00007606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4589				RMX39463.1
A0A3M6TG63	A0A3M6TG63_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019657	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1475	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX40338.1
A0A3M6UU61	A0A3M6UU61_POCDA	unreviewed	Uncharacterized protein	pdam_00023167	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	538	integral component of membrane [GO:0016021]	GO:0016021		RMX57139.1
A0A3M6T4V1	A0A3M6T4V1_POCDA	unreviewed	Uncharacterized protein	pdam_00005244	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1936	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX35953.1
A0A2B4SRP8	A0A2B4SRP8_STYPI	unreviewed	Heat shock 70 kDa protein 14-B	hspa14-b AWC38_SpisGene3652	Stylophora pistillata (Smooth cauliflower coral)	516	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		PFX31560.1
A0A2B4SX36	A0A2B4SX36_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1449	Stylophora pistillata (Smooth cauliflower coral)	463				PFX33749.1
A0A3M6TKK1	A0A3M6TKK1_POCDA	unreviewed	Uncharacterized protein	pdam_00006650	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX41910.1
