Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB44230665Q
A0A3M6UIP4	A0A3M6UIP4_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00025869	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	321				RMX53439.1
A0A3M6TKB8	A0A3M6TKB8_POCDA	unreviewed	Uncharacterized protein	pdam_00015849	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	957	integral component of membrane [GO:0016021]	GO:0016021		RMX41684.1
A0A3M6V2A9	A0A3M6V2A9_POCDA	unreviewed	Uncharacterized protein	pdam_00004516	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1291	metallocarboxypeptidase activity [GO:0004181]; zinc ion binding [GO:0008270]	GO:0004181; GO:0008270		RMX60061.1
A0A3M6UZA2	A0A3M6UZA2_POCDA	unreviewed	Uncharacterized protein	pdam_00025423	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	227	integral component of membrane [GO:0016021]	GO:0016021		RMX59021.1
A0A2B4SII3	A0A2B4SII3_STYPI	unreviewed	Chymotrypsinogen B	AWC38_SpisGene5577	Stylophora pistillata (Smooth cauliflower coral)	1254	serine-type endopeptidase activity [GO:0004252]	GO:0004252		PFX29691.1
A0A3M6TN71	A0A3M6TN71_POCDA	unreviewed	Uncharacterized protein	pdam_00005118	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	207				RMX42865.1
A0A553N6E9	A0A553N6E9_TIGCA	unreviewed	Uncharacterized protein	TCAL_01298 TCAL_07877 TCAL_17363	Tigriopus californicus (Marine copepod)	376				TRY61016.1
A0A3M6TL95	A0A3M6TL95_POCDA	unreviewed	PX domain-containing protein	pdam_00001254	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	198	phosphatidylinositol binding [GO:0035091]	GO:0035091		RMX42061.1
A0A2B4S1X2	A0A2B4S1X2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene12906	Stylophora pistillata (Smooth cauliflower coral)	143				PFX22558.1
A0A3M6UXY8	A0A3M6UXY8_POCDA	unreviewed	Amidase domain-containing protein	pdam_00023471	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	334	hydrolase activity [GO:0016787]	GO:0016787		RMX58535.1
A0A3M6UDH7	A0A3M6UDH7_POCDA	unreviewed	Uncharacterized protein	pdam_00011731	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	338	integral component of membrane [GO:0016021]	GO:0016021		RMX51721.1
A0A3M6TAN5	A0A3M6TAN5_POCDA	unreviewed	Uncharacterized protein	pdam_00015238	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX38496.1
A0A1Q9EEL5	A0A1Q9EEL5_SYMMI	unreviewed	Glutamine amidotransferase (EC 6.3.5.2)	guaA AK812_SmicGene10930	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1283	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; GMP synthase (glutamine-hydrolyzing) activity [GO:0003922]; pyrophosphatase activity [GO:0016462]; glutamine metabolic process [GO:0006541]	GO:0003922; GO:0005524; GO:0006541; GO:0016021; GO:0016462		OLQ05841.1
A0A3M6U379	A0A3M6U379_POCDA	unreviewed	DUF4704 domain-containing protein	pdam_00002605	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1542				RMX48112.1
A0A3M6TUQ9	A0A3M6TUQ9_POCDA	unreviewed	Uncharacterized protein	pdam_00014050	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1575	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium channel activity [GO:0005262]; hydrolase activity [GO:0016787]	GO:0005262; GO:0005886; GO:0016021; GO:0016787		RMX45086.1
A0A3M6UGT7	A0A3M6UGT7_POCDA	unreviewed	GTP cyclohydrolase 1 feedback regulatory protein (GTP cyclohydrolase I feedback regulatory protein)	pdam_00016252	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	234	cytosol [GO:0005829]; nuclear membrane [GO:0031965]; negative regulation of biosynthetic process [GO:0009890]	GO:0005829; GO:0009890; GO:0031965		RMX52875.1
A0A1Q9E8F5	A0A1Q9E8F5_SYMMI	unreviewed	Putative N-acetylgalactosaminyltransferase 6	gly-6 AK812_SmicGene13316	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1669	ribonucleoprotein complex [GO:1990904]; RNA binding [GO:0003723]; transferase activity [GO:0016740]	GO:0003723; GO:0016740; GO:1990904		OLQ03696.1
A0A3M6U967	A0A3M6U967_POCDA	unreviewed	Uncharacterized protein	pdam_00004818	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	779				RMX50207.1
A0A3M6V2A0	A0A3M6V2A0_POCDA	unreviewed	Eukaryotic translation initiation factor 3 subunit M (eIF3m)	pdam_00004497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	377	eukaryotic 43S preinitiation complex [GO:0016282]; eukaryotic 48S preinitiation complex [GO:0033290]; eukaryotic translation initiation factor 3 complex, eIF3m [GO:0071541]; translation initiation factor activity [GO:0003743]; formation of cytoplasmic translation initiation complex [GO:0001732]	GO:0001732; GO:0003743; GO:0016282; GO:0033290; GO:0071541		RMX60073.1
A0A1Q9DM51	A0A1Q9DM51_SYMMI	unreviewed	Pre-mRNA-processing-splicing factor 8	Prpf8 AK812_SmicGene21540	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2927	spliceosomal complex [GO:0005681]; isopeptidase activity [GO:0070122]; metallopeptidase activity [GO:0008237]; U5 snRNA binding [GO:0030623]; U6 snRNA binding [GO:0017070]; mRNA splicing, via spliceosome [GO:0000398]	GO:0000398; GO:0005681; GO:0008237; GO:0017070; GO:0030623; GO:0070122		OLP96264.1
A0A1Q9F4S1	A0A1Q9F4S1_SYMMI	unreviewed	Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	impdh AK812_SmicGene1241	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	612	cytoplasm [GO:0005737]; IMP dehydrogenase activity [GO:0003938]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; GMP biosynthetic process [GO:0006177]	GO:0000166; GO:0003938; GO:0005737; GO:0006177; GO:0046872		OLQ14609.1
A0A3M6T4H4	A0A3M6T4H4_POCDA	unreviewed	Uncharacterized protein	pdam_00003806	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	429	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]; cell-matrix adhesion [GO:0007160]	GO:0005509; GO:0005576; GO:0007160		RMX35530.1
A0A3M6T655	A0A3M6T655_POCDA	unreviewed	Roc domain-containing protein (Fragment)	pdam_00000896	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	959	nucleotide binding [GO:0000166]	GO:0000166		RMX36860.1
A0A3M6T6A4	A0A3M6T6A4_POCDA	unreviewed	Uncharacterized protein	pdam_00001004	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1133	integral component of membrane [GO:0016021]	GO:0016021		RMX36946.1
A0A3M6TQL1	A0A3M6TQL1_POCDA	unreviewed	Uncharacterized protein	pdam_00010837	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1262	apoptotic process [GO:0006915]; signal transduction [GO:0007165]	GO:0006915; GO:0007165		RMX43558.1
A0A1Q9E644	A0A1Q9E644_SYMMI	unreviewed	Protein kinase domain-containing protein	AK812_SmicGene14212	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	585	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLQ02883.1
A0A3M6UFE4	A0A3M6UFE4_POCDA	unreviewed	Hydrolase_4 domain-containing protein	pdam_00019567	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	388	hydrolase activity [GO:0016787]	GO:0016787		RMX52407.1
A0A3M6TIU8	A0A3M6TIU8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024043	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1401				RMX41198.1
A0A3M6URA4	A0A3M6URA4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011678	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4150	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0005509; GO:0005886; GO:0007156; GO:0016021		RMX56253.1
A0A3M6UWL6	A0A3M6UWL6_POCDA	unreviewed	Inosine triphosphate pyrophosphatase (ITPase) (Inosine triphosphatase) (EC 3.6.1.9) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)	pdam_00000099	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1513	cytoplasm [GO:0005737]; Mre11 complex [GO:0030870]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; dTTP diphosphatase activity [GO:0036218]; metal ion binding [GO:0046872]; NADH pyrophosphatase activity [GO:0035529]; deoxyribonucleoside triphosphate catabolic process [GO:0009204]; DNA repair [GO:0006281]; nucleotide metabolic process [GO:0009117]; telomere maintenance [GO:0000723]	GO:0000723; GO:0005524; GO:0005737; GO:0006281; GO:0009117; GO:0009204; GO:0016887; GO:0030870; GO:0035529; GO:0036218; GO:0046872		RMX58103.1
A0A3M6UT44	A0A3M6UT44_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006309	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	517				RMX56846.1
A0A2B4SB04	A0A2B4SB04_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8747	Stylophora pistillata (Smooth cauliflower coral)	1099	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; signal transduction [GO:0007165]	GO:0005524; GO:0007165; GO:0016887		PFX26556.1
A0A3M6UNE3	A0A3M6UNE3_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00007411	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2222	RNA binding [GO:0003723]; multicellular organism development [GO:0007275]	GO:0003723; GO:0007275		RMX55152.1
A0A3M6T569	A0A3M6T569_POCDA	unreviewed	S5A_REDUCTASE domain-containing protein	pdam_00010037	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	770	integral component of membrane [GO:0016021]; oxidoreductase activity, acting on the CH-CH group of donors [GO:0016627]; lipid metabolic process [GO:0006629]	GO:0006629; GO:0016021; GO:0016627		RMX36454.1
A0A3M6TTK5	A0A3M6TTK5_POCDA	unreviewed	Uncharacterized protein	pdam_00009168	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3163	chromosome, centromeric region [GO:0000775]; microtubule binding [GO:0008017]	GO:0000775; GO:0008017		RMX44742.1
A0A3M6URX2	A0A3M6URX2_POCDA	unreviewed	NARG2_C domain-containing protein	pdam_00004464	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	770	transcription elongation factor complex [GO:0008023]	GO:0008023		RMX56349.1
A0A2B4RDB0	A0A2B4RDB0_STYPI	unreviewed	Ankyrin repeat domain-containing protein 50 (Fragment)	ANKRD50 AWC38_SpisGene21576	Stylophora pistillata (Smooth cauliflower coral)	2064				PFX14285.1
A0A1Q9CHP1	A0A1Q9CHP1_SYMMI	unreviewed	Putative fumarate reductase (Fragment)	osm1 AK812_SmicGene36892	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	6822	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; oxidoreductase activity [GO:0016491]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	GO:0003676; GO:0004523; GO:0016021; GO:0016491; GO:0020037; GO:0046872		OLP82451.1
A0A3M6V3W2	A0A3M6V3W2_POCDA	unreviewed	Uncharacterized protein	pdam_00001391	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX60509.1
A0A2B4RYZ7	A0A2B4RYZ7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13962	Stylophora pistillata (Smooth cauliflower coral)	764				PFX21548.1
A0A3M6TCI7	A0A3M6TCI7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017536	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	200				RMX39073.1
A0A3M6TCV4	A0A3M6TCV4_POCDA	unreviewed	CxC1 domain-containing protein (Fragment)	pdam_00017538	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	177				RMX39074.1
A0A3M6V8L8	A0A3M6V8L8_POCDA	unreviewed	Uncharacterized protein	pdam_00024701	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	189				RMX61348.1
A0A2B4SFE6	A0A2B4SFE6_STYPI	unreviewed	DUF5641 domain-containing protein	AWC38_SpisGene8116	Stylophora pistillata (Smooth cauliflower coral)	410				PFX27165.1
A0A2B4SQA5	A0A2B4SQA5_STYPI	unreviewed	RNA helicase (EC 3.6.4.13)	ddx24 AWC38_SpisGene3901	Stylophora pistillata (Smooth cauliflower coral)	1037	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0016787		PFX31289.1
A0A2B4S6Z2	A0A2B4S6Z2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene11105	Stylophora pistillata (Smooth cauliflower coral)	734				PFX24318.1
A0A3M6UHB7	A0A3M6UHB7_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein	pdam_00014212	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	314	integral component of membrane [GO:0016021]	GO:0016021		RMX52758.1
A0A3M6UBE3	A0A3M6UBE3_POCDA	unreviewed	Uncharacterized protein	pdam_00024495	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1143	integral component of membrane [GO:0016021]	GO:0016021		RMX50975.1
A0A3M6U3E8	A0A3M6U3E8_POCDA	unreviewed	Uncharacterized protein	pdam_00005414	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123	integral component of membrane [GO:0016021]	GO:0016021		RMX48205.1
A0A2B4RQW2	A0A2B4RQW2_STYPI	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	ASTL AWC38_SpisGene16896	Stylophora pistillata (Smooth cauliflower coral)	1537	integral component of membrane [GO:0016021]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]	GO:0004222; GO:0008270; GO:0016021		PFX18708.1
A0A3M6TEW3	A0A3M6TEW3_POCDA	unreviewed	Uncharacterized protein	pdam_00021268	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	278				RMX39957.1
A0A2B4RJF9	A0A2B4RJF9_STYPI	unreviewed	Leucine-rich repeat-containing protein 1	LRRC1 AWC38_SpisGene18369	Stylophora pistillata (Smooth cauliflower coral)	2679	protein dimerization activity [GO:0046983]	GO:0046983		PFX17316.1
A0A3M6UR18	A0A3M6UR18_POCDA	unreviewed	DUF3730 domain-containing protein	pdam_00010390	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1768				RMX56106.1
A0A3M6U9W9	A0A3M6U9W9_POCDA	unreviewed	Uncharacterized protein	pdam_00009213	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100	integral component of membrane [GO:0016021]	GO:0016021		RMX50475.1
A0A3M6UCR2	A0A3M6UCR2_POCDA	unreviewed	Uncharacterized protein	pdam_00025969	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	188	integral component of membrane [GO:0016021]	GO:0016021		RMX51487.1
A0A3M6TZL9	A0A3M6TZL9_POCDA	unreviewed	Death domain-containing protein (Fragment)	pdam_00007673	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	461	integral component of membrane [GO:0016021]; apoptotic process [GO:0006915]; signal transduction [GO:0007165]	GO:0006915; GO:0007165; GO:0016021		RMX46853.1
A0A1Q9CCW3	A0A1Q9CCW3_SYMMI	unreviewed	DNA polymerase delta catalytic subunit (Fragment)	POLD1 AK812_SmicGene38768	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	780	integral component of membrane [GO:0016021]	GO:0016021		OLP80773.1
A0A3M6UJ71	A0A3M6UJ71_POCDA	unreviewed	Uncharacterized protein	pdam_00000349	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1633	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; peroxidase activity [GO:0004601]; response to oxidative stress [GO:0006979]	GO:0004601; GO:0006979; GO:0016021; GO:0020037		RMX53697.1
A0A3M6T8R5	A0A3M6T8R5_POCDA	unreviewed	Uncharacterized protein	pdam_00023048	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	752	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX37795.1
A0A3M6U3D4	A0A3M6U3D4_POCDA	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	pdam_00002631	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2088	NAD+ ADP-ribosyltransferase activity [GO:0003950]	GO:0003950		RMX48121.1
A0A3M6TZX5	A0A3M6TZX5_POCDA	unreviewed	Uncharacterized protein	pdam_00007623	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	338	integral component of membrane [GO:0016021]	GO:0016021		RMX46844.1
A0A3M6TUT2	A0A3M6TUT2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025684	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	124				RMX45160.1
A0A2B4SKM1	A0A2B4SKM1_STYPI	unreviewed	Inactive tyrosine-protein kinase 7	PTK7 AWC38_SpisGene6251	Stylophora pistillata (Smooth cauliflower coral)	352	plasma membrane [GO:0005886]; kinase activity [GO:0016301]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005886; GO:0007155; GO:0007411; GO:0016301		PFX28975.1
A0A3M6UA36	A0A3M6UA36_POCDA	unreviewed	ILEI domain-containing protein (Fragment)	pdam_00009220	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	666	integral component of membrane [GO:0016021]; acetylglucosaminyltransferase activity [GO:0008375]; metal ion binding [GO:0046872]; protein glycosylation [GO:0006486]	GO:0006486; GO:0008375; GO:0016021; GO:0046872		RMX50513.1
A0A3M6UX99	A0A3M6UX99_POCDA	unreviewed	Cohesin loading complex subunit SCC4 homolog (MAU2 chromatid cohesion factor homolog)	pdam_00000064	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	588	nucleoplasm [GO:0005654]; mitotic sister chromatid cohesion [GO:0007064]	GO:0005654; GO:0007064		RMX58326.1
A0A3M6V4X4	A0A3M6V4X4_POCDA	unreviewed	Uncharacterized protein	pdam_00003435	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	487	integral component of membrane [GO:0016021]	GO:0016021		RMX60919.1
A0A3M6U480	A0A3M6U480_POCDA	unreviewed	Uncharacterized protein	pdam_00014737	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	189				RMX48288.1
A0A3M6URQ6	A0A3M6URQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011673	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	470				RMX56237.1
